id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2699329,2022-04-09,Yeni tikili,15 / 15,60.6 m²,2,var,135 000AZN,mülkiyyətçi,"Однокомнатная переделанная в двухкомнатную полноценную квартиру у выхода и Хатаи с балконом. 
Отлично отремонтированная квартира с дубовым дорогим паркетом. Все рамы от застройщика заменены на качественные профили. Тёплые полы в коридоре и на кухне . Комби .Отличная сантехника. Встроенная турецкая кухонная мебель. В квартире после ремонта никто не жил. Над квартирой мансарда .Во дворе фитнес клуб,магазины,детсады ",414,Şah İsmayıl Xətai m.Xətai r.
2584516,2022-04-09,Yeni tikili,13 / 27,148.9 m²,3,var,325 000AZN,mülkiyyətçi,Salam grand heyat yawayiw kompleksinde 1 ci binada ( vip) blokda menzil satilir menzil super remont olunub ve natarius weklinde ayda 1000 manata arendaya satilir oz mulkumdur.qarajla bir yerde satilir,53,Yasamal r.Yasamal q.
2723749,2022-04-09,Yeni tikili,10 / 11,99 m²,2,var,108 900AZN,mülkiyyətçi,"Mənzil super evro remont olunub, cox səliqəli vəziyyətdədir. Ozümüz ücün remot olunub, bütün məişət texnikasi var. Mebelləri turk istehsalıdır. Kupcasi var. Xırdalan şəhərinin mərkəzində, İcra Hakimiyyetinin yaninda yerləşir. Yanında park, məkyəb, baxca, poct ve polikninika var. 
Dəyərindən COX ucuz satılır!",601,Xırdalan
2723744,2022-04-09,Yeni tikili,13 / 17,187 m²,4,var,380 000AZN,vasitəçi (agent),"Nizami m/s. Turk litseyi yaxinliginda 17/13-cu mertebesinde umumi sahesi 187kv/m olan orta temirli 4 otaqli menzil Satilir. Binada qaz, su, ishiq daimidir. Istilik sistemi kombidir. Etrafli melumat ucun elaqe saxlaya bilersiniz. Ofis xidmet haqqi alici terefinden 1% teshkil edir.",29,Nizami m.Beşmərtəbə Yasamal r.
2680064,2022-04-09,Yeni tikili,2 / 5,100 m²,2,var,90 000AZN,mülkiyyətçi,Evin tikilisinde yuksek keyfiyyetli materiallardan istifade olunub,11,Xırdalan
2723743,2022-04-09,Köhnə tikili,5 / 9,80 m²,3,var,82 000AZN,vasitəçi (agent),"Binaqdi Rayon Bilacari Qasabasinda,Eksprimental Lahiyyali bina,manzil binanin orta blokunda yerlasir va skvaznoydur,manzilin iki tarafinda balkonlari var,manzilda butun girislar ayri ayridir,manzilin iki sanuzeli var,manzilda markazi istilik sistemi var,binanin yaxinliginda orta maktab yerlasir,manzil tamirsizdir,manzilin sanadi kupca.",59,Binəqədi r.Biləcəri q.
2723738,2022-04-09,Yeni tikili,7 / 21,135 m²,4,yoxdur,233 000AZN,vasitəçi (agent),"3 saylı Asan xidmət mərkəzi ilə üzbəüz İlqar MTK tərəfindən inşa edilmiş 21 mərtəbəli binanın 7-ci mərtəbəsində yerləşən 135 kv 3 otaq, 4 otağa düzəldilmiş 2 balkon ibarət olan mənzil satıllr, mənzil  memar tərəfindən dizayn olunub, mənzildə ən son standartlarına cavab verən elektr, sintetik sistemi var, özü üçün təmir etdiyi üçün bütün incəliklər nəzərə alınıb və brend firmaların əşyaları listurları alınıbdır. Mənzil bazar qiymətinə baxanda çox münasibdir.  
Ofisin xidmət haqqı 1%",22,ASAN Xidmət №3 Yasamal bazarı Yasamal r.Yasamal q.
2723739,2022-04-09,Yeni tikili,17 / 17,70 m²,2,yoxdur,116 000AZN,vasitəçi (agent),Cox tecili satilir ... Azadliq metrosunun cixisi Cristal Abseron yasayis kompleksnde Radnoy 2 otaqli tam esyali satilir menzil.lift qalxir tecili satildigi ucun bu qiymete qoyulub ofis hakki 1% dir,82,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2702715,2022-04-09,Köhnə tikili,2 / 9,60 m²,2,var,85 000AZN,vasitəçi (agent),"Unvan: Hezi Aslanov (Kvadratlar adlanan bina)

✅ Binanin novu: Kohne Tikili 

✅ Mertebe: 2/9

✅ Sahe: 60m²

✅ Temir: Yaxwi

✅ Layihe(Proekt): Kiev

✅ Sened: Cixariw(Kupca)

Bina Hezi Aslanov metrosuna piyada 6 7 deqiqelik mesafede yerlewir. Menzil orta blokdadir. Yeni acilmiw Genclik parki tam yaninda yerlewir. Butun senedleri qaydasindadir ve IPOTEKAYA tam yararlidir.  Elave melumat ucun zeng edin. Xidmet haqqi 1% tewkil edir. ",349,Ukrayna dairəsi Həzi Aslanov m.Əhmədli m.Xətai r.Həzi Aslanov q.
2723741,2022-04-09,Yeni tikili,17 / 19,75 m²,2,var,90 000AZN,vasitəçi (agent),"Tecili!!.Pod Mayak Qazli ve Kupcali Menzil.""8 noyabr"" metrosuna yaxindir.Senedde 1 otaqdir,ideal 2-ye cevirmek olur.Menzilin Shehere menzeresi var.Alicidan xidmet haqqi 1%-dir.Vasiteci narahat etmesin!!.",84,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
