id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2467401,2021-11-21,Köhnə tikili,2 / 9,65 m²,3,var,78 000AZN,vasitəçi (agent),"TƏCİLİİ SATILIR...Yeni Yasamaı Qismət Şadlıq evinin yanında 9mərtəbəli binanın 2ci mərtəbəsində Radnoy 2 otaqdan 3 otağa düzəlmə Yaxşı Təmiıri mənzil satılır...
Real alıcıya endirim olunacaq..
ofis haqqı 1% təşkil edir",24,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2467397,2021-11-21,Yeni tikili,4 / 17,135 m²,3,var,200 000AZN,vasitəçi (agent),"Binəqədi ray. Varovskidə Daxili qosunlarınların yaxınlığı, Q.Musabəyov küçəsində yerləşən yeni tikili 17mərtəbəli binanın 4-cü mərtəbəsində sahəsi 135 kvm olan əla təmirli mənzil satılır. Qazı, suyu, işığı daimidir. Mənzil yelçəkəndir, 3balkonu var, otaqlar geniş və işıqlıdır. Binanın yeraltı qarajı, 24/7saat mühafizəsi və geniş infrastrukturu var. Qiyməti 200,000azn",67,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2467392,2021-11-21,Köhnə tikili,7 / 9,80 m²,3,var,144 000AZN,vasitəçi (agent),Təmirli evdir.Oksford məktəbinə yaxındır.Köhnə binalardan deyil.1998-ci ildə tikilib.Çox gözəl yerdir binanın yeri.Şəkillərdən də evin şəraiti görünür.Real müştəri ilə qiymətdə aşağı-yuxarı razılaşmaq olar in şəə ALLAH.Ofis haqqı 2%.,14,"Səbail r.
"," Badamdar q.
",,,,,
2467384,2021-11-21,Yeni tikili,11 / 17,80 m²,2,var,135 000AZN,vasitəçi (agent),"Nizami rayonu, Qara Qarayev metrosu, 32 nömrəli məktəbin yanında ""XƏZƏR İNŞAAT"" tərəfindən inşa edilmiş 17 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. Binada su, işıq daimi olaraq təchiz olunub.
Mənzilin sahəsi 80 kv.m. təşkil edir. 
Mənzilin mənzərəsi Heydər Əliyev prospektinədir.
Döşəmə laminatdır. Daxili qapılar, mətbəx mebeli, sanuzeldə şüşəli kabina +aksessuarlar
ÇIXARIŞI (kupça) var. 
Müasir standartlara cavab verən kompleksin özəllikləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; 2 ədəd müasir tələblərə uyğun liftləri; yanğın təhlükəsizlik sistemi.
Yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlıqda uşaq bağçası, məktəb, gözəllik salonu, idman zalı, ticarət obyektləri və s. yerləşir.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",178,"Qara Qarayev m.
"," Nizami r.
",,,,,
2444679,2021-11-21,Yeni tikili,24 / 27,145 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"Təcili...!!!

Satılır...!!!

Grand Hayat Rezidence 3-otaqlı mayak satılır... Gözəl Mənzərəsi var...

Ofis haqqı 1 % ...",26,"Yasamal r.
",,,,,,
2467381,2021-11-21,Köhnə tikili,4 / 5,48 m²,2,var,78 000AZN,vasitəçi (agent),"Binəqədi rayonu 7 ci mkr azadlıq metrosuna 10 dəqiqəlik məsafədə Köhnə ankara şadlıq saraynın arxasında 5 mərtəbəli fransız layhəli binanın 4 ci mərtəbəsində sahəsi 48 kvadrat metir olan 2 otaqlı mənzil  əşyalı vəzyətdə satılır.  Binanın qazı suyu işqı daimidir. Kupça çıxarış var. Yaxınlıqda geniş park, orta məktəb, marketlər, ticarət mərkəzləri, uşaq bağçası və, sayra obyektlər yerləşir. Mənzilin əşyalı qiyməti 78000 manat startıvı. Eral alıcıyla danşılcaq. Ofis haqqı 1 faiz təşkil edir. Əlavə suallar üçün buyrun zəng edin. Evilla illərdir sizinlə.",57,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2467379,2021-11-21,Yeni tikili,3 / 17,137 m²,3,var,200 000AZN,vasitəçi (agent),"***Badamdar qesebesi, mohteshem Badamdar Residece də gozel bir menzil satilir...
✔Otaq sayi: 3-otaq
✔Sahesi: 137.m²
✔Mertebe: 3/17
✔Temir: Təmirli
✔Sened: Kupça
✔Qiymet:➡️ 200.000.Azn ⬅️
✔Qeyd: Qaz,işig ,su daimi
*** DAHA ƏTRAFLI MƏLUMAT UÇUN ZƏNG EDIN",21,"Səbail r.
"," Badamdar q.
",,,,,
2467375,2021-11-21,Yeni tikili,15 / 18,116 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"9-cu mkr,""Tərlan"" ş/s yanında tam yaşayışlı
yenitikilidə qanuni 3 otaqlı təmirli mənzil satılır,
istilik sistemi mərkəzidir,şəhərə yaxşı görünüşü var,maşın saxlamaq üçün yeri 
mövcuddur.Əlavə məlumat üçün zəng edə
bilərsiniz.",68,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2467373,2021-11-21,Yeni tikili,10 / 16,100 m²,2,var,157 000AZN,mülkiyyətçi,"Deyerinden asaqi qiymete satiram Gencilik metrosunun yani.qazli kupcali menzil. Esyalari ile bir yerde satiram.
Binani iki boyuk meydancasi var genis heyeti var
Pol skvaznoy menzil.
35 kvadratliq zal .
25 kvadratliq metbexd.
Cox seleqeli genis heyeti var.",201,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,
2467371,2021-11-21,Yeni tikili,3 / 7,135 m²,3,yoxdur,235 000AZN,mülkiyyətçi,"1 корпус
9 блоков
7 этажей
132 квартиры
2 квартиры на этаже
1 лифт в блоке
«Majestic Park» - премиальный проект «Majestic Group», расположенный в Белом Городе.

Это элегантное 7-этажное здание во французском стиле было спроектировано компанией «ATKINS» совместно с местными специалистами специально для проекта «Баку Белый Город». Выбор материала для облицовки фасада и крыши регламентируется архитектурными требованиями и техническими условиями в соответствии с генеральным планом. Оформление квартир в жилом комплексе «Majestic Park» с выходом с двух сторон соответствует современным требованиям к качественному жилью – большие холлы, просторные кухни, светлые гостиные, удобные спальни и ванные комнаты.

Преимущества:

фасад здания во французском стиле.
под благоустройство отведено 60% от 1,1 га территории.
просторная детская площадка.
подземная парковка на 162, наземная на 23 автомобиля.
доступ к лифту из подземной парковки.
комфортные лифты грузоподьемностью - 1 тонна.
лестницы и лестничные площадки отделанные мрамором.
каменные стены и облицовка фасада аглаем.
удобно спланированные сквозные квартиры с видом на море или город.
высота потолков 3,3 м.
круглосуточное водоснабжение и резервуар.
центральное электроснабжение и генератор.
газоснабжение для индивидуального отопления.
цифровое ТВ, интернет и телефонные системы.
система противопожарной безопасности.
здание снабжено газом
круглосуточная охрана и видеонаблюдение.
встроенные шкафы на балконах, выходящих во двор.
типовие планировки квартир и торговых площадей.
вентилируемые сервисные балконы на этажах для внешних отсеков кондиционеров и отопительных систем.",210,"Xətai r.
",,,,,,
