id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2183079,2022-01-12,Yeni tikili,11 / 16,116 m²,3,var,215 000AZN,vasitəçi (agent),"(B.№28) Təcili Bütün Əşyaları Ilə Birlikdə satılır!!! Heydər Əliyev Parkı, 5 və 143 saylı məktəblərin yaxınlığında, Premium layiheli, 100% yaşayışlı binada 116kv.m., 3 otaq, 3.3 metr hündürlüyündə tavanı, gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır! Barter oluna bilər 4 və ya 5 otaq yeni tikili bina evi ilə. 
Mənzil yüksək zövqlə təmir olunub. Təmirdən sonra az yaşayış olub. Bütün mebel və məişət avadanlıqları brend firmaların istehsalıdır. 
✅ Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
✅ Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ,
✅ Kombi sistemi, kondisioner, paltaryuyan, qabyuyan, qaz sobası, aspirator və.s. ilə təchiz olunub,
✅ Otaqlar, mətbəx geniş və işıqlıdır,
✅ Proyektdə qətiyyən itki yoxdur,
✅ Su-işıq-qaz daimidir,
✅ Satışda qarajda var(qiymətə daxil deyil).
✅ Yeraltı və yerüstü avtopark mövcuddur.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir, “Azadlıq” metrosuna 5 dəqiqəlik məsafə var. Real alıcı ilə qiymətdə razılığa gəlmək olar. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
",2289,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,
2556790,2022-01-12,Köhnə tikili,2 / 5,50 m²,2,yoxdur,90 000AZN,vasitəçi (agent),Nəsimi rayonu Memar Əcəmi metrosunun yanı. 5 mərtəbənin 2ci mərtəbəsi. 50 kv 2 otaq . evde 400 manata kirayədə qalan var. KUPÇA VAR. Ofisin xidmət haqqı 1%,51,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,
2560135,2022-01-12,Yeni tikili,9 / 12,134 m²,3,var,149 000AZN,vasitəçi (agent),"Təcili satılır .Dəyərindən ucuz
Yeni Yasamalda 134 kv qanuni 3 otaqlı yelçəkən tam təmirli mənzildir
Qazlı və kupçalı mənzildir
Dövlət ipotekasına yararlıdır
Binada həyət ,yeraltı qaraj,2 lift var.
Mənzilin qarşısı açıqdır.Şəhərə mənzərə var
İki balkon var
Hamam ,tualet ayrıdır
Alıcıya endirim olunacaq
Xidmət haqqı 1 faiz.",199,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2560134,2022-01-12,Yeni tikili,15 / 20,158 m²,3,var,252 000AZN,vasitəçi (agent),"Ekskluziv Teklif!! QIYMET ENDIRILDI!!
Tecili SATILIR Nesimi rayonu, Azadliq pr. M.Qashqay kuc . Koroglu, Koala parka yaxin ""Olimpus Yaşayış Kompleksində"" ( Nəsimi bazarın yerinde insha edilmish )20 mertebeli binanin 15-ci mertebesinde.158 kvadrat sahesi ile cox genis ishiqli menzil, yeralti qaraji , 24 saat muhafize olunan kameralarla musahide edilen heyet,
3 eded Finlandiya istehsali Kone liftleri,
Alman istehsali olan pencereler Rehau.
QEYD BINAYA QAZ VERILIB!
YASAYIS VAR TEMIRE BASLAMAQ OLAR!!
Qiymetde razilashmaq olar.1600 AZN kvadrat
Qiymet 252.000 AZN",42,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
2513930,2022-01-12,Yeni tikili,5 / 17,135 m²,3,var,142 000AZN,vasitəçi (agent),COX TECILI SATILIR !!!! Super bir menzil satilir bu kvadratda bele yerde qapilar qoyulmalidir birde aboy vurulmalidir 17/5 ci mertebesidir 3 otaq suyu isiqi qazi var kupcasi eldedir btun saygaclar qoyulub Albali usaq bagcasinin yaninda Xidmet Haqqi 1 %,15,"Yasamal r.
"," Yasamal q.
",,,,,
2558298,2022-01-12,Yeni tikili,16 / 20,201 m²,4,var,384 000AZN,vasitəçi (agent),"Yasamal   Rayonu, Musabeyov Parkinin   Yaxinligi  RICH  PLAZA   Yasayis Kompleksinde    20/16   200 kv  4 otaqli temirsiz   menzil   satilir.",39,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,
2560132,2022-01-12,Yeni tikili,6 / 16,72 m²,2,var,102 000AZN,vasitəçi (agent),Bilecerde kristal abseronda qaz kupca 2otaq tam temirli. ,12,"Abşeron r.
",,,,,,
2560131,2022-01-12,Yeni tikili,7 / 20,80 m²,2,var,144 000AZN,vasitəçi (agent),"Ekskluziv Teklif!! QIYMET ENDIRILDI!!
Tecili SATILIR Nesimi rayonu, Azadliq pr. M.Qashqay kuc . Koroglu, Koala parka yaxin ""Olimpus Yaşayış Kompleksində"" ( Nəsimi bazarın yerinde insha edilmish )
YENI INSA EDILEN ""NESIMI MALL"" yaninda,olan 20 mertebeli binanin 7-ci mertebesinde.80 kvadrat sahesi ile 2 otaq cox genis ishiqli menzil, yeralti qaraji , 24 saat muhafize olunan kameralarla musahide edilen heyet,3 eded Finlandiya istehsali Kone liftleri,
Alman istehsali olan pencereler Rehau.
QEYD BINAYA QAZ VERILIB!
YASAYIS VAR! SUPER TEMIRLIDIR!
Qiymetde razilashmaq olar.1800 AZN kvadrat
Unvan : Azadlıq küçəsi ilə Mirəli Qaşqay küçəsinin kəsişməsi.
Tam olaraq köhnə Nəsimi bazarının yeridir.
QIYMET 144.000 AZN",49,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
2560130,2022-01-12,Yeni tikili,15 / 15,130 m²,3,var,219 000AZN,vasitəçi (agent),"TECILI.....Elmlər Akademiyası m/s. BDU ya yaxın ,əla təmirli Yeni Tikili Qazı olan 15 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 130-kv.m olan 3 otaqlı Əla təmirli mənzil satılır. Mənzilin qazı,suyu,işığı daimidir və sənədləri qaydasındadır. Mənzilin istilik sistemi Kombidir. Mənzilin 2 sanitar qovşağı və balkonu var. Binada 2 sürətli lift,yeraltı və yerüstü maşın dayanacağı,geniş həyət,24 saat mühafizə xidməti və s. var. Binanın yaxınlığında orta məktəblər, uşaq bağçası,avtobus dayanacaqlar, supermarketlər, ticarət mərkəzləri və digər iaşə obyektləri yerləşir...",493,"Bakı Dövlət Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
2560128,2022-01-12,Yeni tikili,15 / 19,89 m²,2,var,107 000AZN,vasitəçi (agent),"****TƏCİLİ SATILIR***
**Mənzil Əhmədli m\sa-nın cıxışı YÜKSƏLİŞ MTKDA 19\15 ci mərtəbəsində super təmirli təmirə 35 min manat pul qoyulub.Mənzil infrastruktur baxımından cox əlverişli yerdə yerləşir.Mənzil cıxarışı var iptekaya tam yararldır.
**Mənzilivizin tez satılmağını istəyirsizsə bizə müraciyyət eləyə bilərsiz.",132,"Əhmədli m.
"," Xətai r.
",,,,,
