id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2535462,2021-12-28,Köhnə tikili,4 / 5,80 m²,3,var,110 000AZN,vasitəçi (agent),"Yasamal rayonu Mehemmed Xiyabani kucesi ve Serifzade kucesinin kesismesinde , 2 nomreli Tibb 	Kolleci ile uzbeuz, 5 mertebeli binanin 4cu mertebesinde, umumi sahesi 80 kvm olan radnoy 3 otaqli menzil satilir, su, qaz, isiq daimidir,kupca var. SIRKET XIDMET HAQQI 1%",30,"Yasamal r.
",,,,,,,,
2535461,2021-12-28,Yeni tikili,19 / 20,162 m²,3,var,330 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL SATILIR 

KUPÇA + İPOTEKAYA YARARLI

3-otaqlı yeni tikili, Nəsimi r., 162 m² Tibb universitetinin yanı, Səhiyyə nazirinin yanında 20 mərtəbəli binanın 19-cu mərtəbəsində 3 otaqlı təmirli və əşyalı ev satılır. KUPÇA var, Mənzilin təmiri dizaynerlər tərəfindən zövqlə edilib. Evin təmirində bahalı materiallardan istifadə olunub. Binada qaz, su, işıq daimidir. Əlavə olaraq evə su filteri, su çəni qoyulub. 2 ədəd sanitar qovşağı var. Ev yelçəkən və günəşli evdir. Döşəmələrdə isidici var. Ev bütün əşyaları ilə bir yerdə satılır. Evdə yaşayış az olub Park Zorge Tibb Universiteti, Rusiya səfirliyi Nəsimi r. 
Ofis xidmət haqqı 1%",29,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,,
2535459,2021-12-28,Yeni tikili,2 / 6,50 m²,2,yoxdur,49 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 2 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Menzil yeni temirden olunmusdur. ",203,"Abşeron r.
"," Masazır q.
",,,,,,,
2535458,2021-12-28,Köhnə tikili,4 / 9,110 m²,5,var,135 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanov mertosunun yaxınlıgında köhnə tikili Leninqrad lahiyəli,9 mərtəbəli binanın 4-cü mərtəbəsində yerləşən,110 kv/m sahəsi olan 5 otaqlı yaxşı təmirli mənzil satılır.(1otaq artirılıb)Mənzil künç blokda yerləşir.İstilik sistemi kombidir.Qaz su işıq daimidir.Sənəd çıxarışdır.(kupça)
135000azn",28,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2535455,2021-12-28,Yeni tikili,3 / 15,61 m²,2,var,83 000AZN,vasitəçi (agent),"Tecili satilir!!!!!

Binəqədi rayonu 9-cu mkr, Terlan ve Leyla sadlıq saraylarının yaxınlığında Dominos Pizzanın arxasında KRİSTAL F MTK-nın 15 mərtəbəli binasının 3-cü mərtəbəsində sahəsi 50 kv.m,1 otaqdan 2 otağa əla proyektlə çevirilmiş mənzil satılır. Mənzildə qaz, su, işıq daimidir. Mənzilin planirovkası əladır. Təmir zamanı yüksək keyfiyyətli moteriallardan istifadə olunub. Mənzildə mətbəx, hamam, kolidor və eyvan istipolla təchiz olunmuş, pol parketdir. İşıqlı evdir, otaqlar gün görür, istilik sistemi kombidir. Təmirdən sonra yaşayış olmayıb. Binada 3 ədəd Sigma lifti var. Yaxnlıqda 267 saylı orta məktəb, 238 saylı uşaq bağçası, özəl bağçalar, marketlər, Elmed klinika və park vardır. 85,65,61,18 nömrəli avtobus xətləri yaxınlıqdan keçir. Binada mənzillər sığortalanmış və çıxarışların verilməsi bir neçə aya təmin ediləcəkdir. MTK-nın fərdi su anbarı və işıq generatoru var, 24 saat mühafizə sistemi və kamera sistemi ilə təmin edilmişdir. Tam yaşayışlı binadır. (50+18kv m)

Sirketin xidmet haqqi 1%",60,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2535454,2021-12-28,Yeni tikili,2 / 2,700 m²,10,var,235 000AZN,mülkiyyətçi,"Salam Tikili Həriksi altı obyekt. Üstü evdi. Hazır təmirlidi. Bir oboy vurmaq qalıb.Alt mərtəbə sportzaldı. Məşq edilir. 15uzun.13 endi. 
Digəri altı marketdi. En 9 uzun 15di hazırdı. Üstdə beş otaq olsada anca tikilib təmirsizdi. Satma səbəbi ya barter üstdə pul. Və başqa nə təklif olsa buyurun. Həriksi Manalit betondu. Eyvanı 6 uzun 7di.700 kv m yaxındı ümumi tikili. Qiymətdə şok endirim olacaq. Obyekt kimi ev kimi iki qardaşın malıdı. Xeyirlisi inşallah Otaqların hamısının xodu kolidoradı.",21,"Sabunçu r.
"," Yeni Ramana q.
",,,,,,,
2535452,2021-12-28,Yeni tikili,6 / 16,155 m²,3,var,129 500AZN,vasitəçi (agent),"Yasamal r. Yeni Yasamal QAZLI, KUPÇALI binada 155 kv, 3 otaqlı, təmirsiz mənzil satılır. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək.",46,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2535451,2021-12-28,Yeni tikili,3 / 10,160 m²,3,var,229 000AZN,vasitəçi (agent),"KUPÇA+QAZ
Memar Əcəmidə Bank Respublikanın yaxınlığında 10 mərtəbəli binanın 3-cü mərtəbəsində SUPER TƏMİRLİ 3 otaqlı mənzil satılır.Mənzil çox genişdir.Qaz su işıq daimidir.İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",36,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2535445,2021-12-28,Yeni tikili,4 / 16,122.5 m²,3,yoxdur,129 000AZN,vasitəçi (agent),"Ⓜ️Qara Qarayev m/s yani
🔹️MY HOME construction MTK
🔹️16/4-ci mertebe
🔹️3- otaq, umumi sahesi 122.5 kv/m
🔹️Pod mayak
🔹️Ətrafli məlumat uçun zəng edib
-
🔹️Qiymet: 129.000 azn",358,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2535442,2021-12-28,Yeni tikili,11 / 16,134 m²,3,var,239 000AZN,vasitəçi (agent),"KUPÇA+QAZ
8 noyabr metrosunun yaxınlığında 16 mərtəbəli binanın 11-ci mərtəbəsində SUPER TƏMİRLİ təmirdən sonra yaşanmamış mənzil təcili olaraq satılır.Qaz su işıq daimidir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",29,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
2535440,2021-12-28,Yeni tikili,10 / 16,90 m²,3,var,128 000AZN,vasitəçi (agent),"Yeni Yasamalda Bizim Marketə yaxın, poçtla üzbəüz, 2dən 3ə düzəlmiş əla təmirli mənzil əşya ilə birgə satılır. 16 mərtəbəli binanın 10-cu mərtəbəsində yerləşir. Çıxarışlıdır.

Paltaryuyan maşın, soyuducu və TV-dən başqa mətbəx, qonaq və yataq otaq mebeli,  kondisionerlər, şoba və s. avadanlıqlar bu gözəl mənzillə bir yerdə sizin olacaq! Ətrafında məktəb, marketlər, klinika, aptek və digər iaşə obyektlər var.

Xidmət haqqı 1% 

Продается великолепно отремонтированная мебелированная  квартира в Ени Ясамале, недалеко от магазина Бизим Маркет, напротив почтового отделения. Расположена на 10 этаже 16-ти этажного дома. Есть купчая.

За эту цену вы получите квартиру со всем, кроме холодильника, стиральной машины и телевизора. Есть кухонная, спальная и гостиная мебель, печь, кондиционеры и т.д. Рядом со зданием развитая инфраструктура. Есть школа, садик, магазины, клиника, аптекаи пр. объекты

Комиссия риэлтора 1%",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2535437,2021-12-28,Yeni tikili,5 / 11,70 m²,2,var,65 000AZN,vasitəçi (agent),"Menzil Abseron Gencler Seherciyinde ,Baki Sumqayit Yolunun Ustunde Er Riyad ( Bizim EV ) Mebel seherciyi ile uz uze 11 mertebeli binanin 5 ci mertebesinde yerlesir 70 kv/m sahesi var. 2 otaqdan 1 metbex .1 balkon ,1 s/q ibaretdir. Qazi,Kombisi Isti Polu var.Cixarisi var..TAM IPOTEKAYA YARARLI.. Menzil SUPER temirlidir...Ve Butun Esyalar ( Mebel Ve Elektronika ) Daxil satilir .. Sehercikde Araz Marke ve diger marketler Bagca .Boyuk Mekteb yeni Acilmis Xestexana, Yeni istifadiye verilecek DOST xidmet,idman meydancasi ve diger sosial obyektler var...sehercikden 20 yanvara avtobusla 15 deq mesafededir...ciddi fikirli musteriler elaqe saxlasin..Ipotekaya yararli .Cixaris Var.",36,"Abşeron r.
"," Masazır q.
",,,,,,,
2535436,2021-12-28,Yeni tikili,1 / 16,90 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL SATILIR

Ev əla təmirlidir yaşayış olmayıb. 2-3 peredelka. menzil metrodan 3 dəq məsafədə yerləşir. Yerinə təmirinə söz ola bilməz. Bu qiymətə ərazidə belə ev yoxdur. İdeal seçimdir. Sənəd bu yaxınlarda veriləcək, qaz verilib binaya. Elbrus MTKya aiddir.
sənəd müqavilədir, kupça yaxın zamanda veriləcək.
OFİS XİDMƏT HAQQI 1%",40,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2535435,2021-12-28,Yeni tikili,7 / 14,125 m²,3,var,165 000AZN,vasitəçi (agent),"Mənzil keyfiyyətli materiallarla çox zövqlə təmir olunub. Temiz 3 otaqdır. Işıq Su sistemi ən keyfiyyətli materiallarla çəkilib, evə baxılan zaman da bunu görmək olar. Qaz su işıq fasiləsizdir ve istilik sistemi kombidir.Döşəməsi qalın və keyfiyyətli materialdan istifadə olunub. 2 sanitar qovşağı, . 2 eyvanı, SUPER mənzərə, mənzilin çıxarışı var, ipotekaya ideal variantdır",68,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2535434,2021-12-28,Köhnə tikili,8 / 9,65 m²,2,var,92 000AZN,vasitəçi (agent),"MENZIL BUTUN ESYALARI ILE BIRGE SATILIR!!!!
Nesimi rayonu,  4cu mikrorayon dairesinin yaxinligi ,  Huseyn Seyidzade kucesi, 5 nomreli mektebin yaninda, 9 mertebeli binanin 8ci mertebesinde, umumi sahesi 60 kvm olan radnoy 2otaqli menzil satilir, su, qaz , isiq daimidir, kupca var,SIRKET XIDMET HAQQI 1%
",33,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2535433,2021-12-28,Yeni tikili,16 / 20,255 m²,4,var,250 000AZN,vasitəçi (agent),Nesimi rayonu Hesen Eliyev ve Tiblisinin kesismesinde 20 mertebeli yeni tikilinin 16 ci mertebesinde umumi sahesi 255 kvm olan Kupcali Menzil satilir!!! Bina tam yasayislidir !! Isiq su qaz daimidir ! Ofisin xidmet haqqi 1 %,29,"8 Noyabr m.
"," Nəsimi r.
",,,,,,,
2535429,2021-12-28,Yeni tikili,17 / 17,64 m²,2,yoxdur,100 000AZN,vasitəçi (agent),TƏCİLLİ  Tam Əşyalı satılır Bakı şəh Nizami rayonu Qara-Qarayev metro yaxınlıgı  Planet ş/s yanında 17/17-ci mərt qanuni 1 otaqlı 2 otaqlıya duzəlmə  64  kv təmirli mənzil  satılişa təqdim olunur.Mənzil əşyaları birlikdə satılır  500 man kirayədədi .Xidmət haqqı 1%,69,"Nizami r.
",,,,,,,,
2535426,2021-12-28,Yeni tikili,9 / 12,93 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"Nəsimi rayonu M.Qaşqay küçəsi 28 may metrosu və Nəsimi polis idarəsi yaxınlığında təhvil verilmiş elit yeni tikili binanın 9/17 mərtəbəsində sahəsi 93 kv.m 2 otaqlı mənzil satılır.Bina müasir tikinti materialları ilə üzlənib. Termoizalyasiyalı fasadı var, səsə və isti-soyuğa qarşı izolyasiya olunub. Binanın geniş həyəti,sürətli lift sistemi, yeraltı avtomobil dayanacağı, 24 saat kameralarla təchiz olunmuş mühafizəsi, bloklarında seyf qapıları alıcının ixtiyarına verilmək üzərədir. Binada yaşayış var. Xahiş olunur real alıcılar zəng etsin. Qiyməti 170000 azn (ofis haqqi 1%)

(yaxınlıqda yeni  tikilidə sahəsi 90 kvm təmirli kupçalı 2 otaqlı mənzil satılır 165000 azn  )
Digər elanlarımıza baxmaq üçün nömrənin altında yerləşən “ istifadəçinin bütün elanları ” bölməsinə daxil olun",32,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,
2535428,2021-12-28,Yeni tikili,17 / 18,215 m²,4,yoxdur,325 000AZN,vasitəçi (agent),SU  Sonası  şadlıq  sarayı  ilə  Təhsil  Nazirliyinin  arasında  28 -  May  metrosundan  10 - dəqiqəlik  məsafədə  Yeni  Tikilmiş  Möhtəşəm  Kompleksdə  4 - otaqlı  215  kv m  sahəsi  olan  Əla  təmirli  mənzil  satılır.  Bina  Çox  əlverişli  yerdə  yerləşir  3 - ədəd  sürətli  lifti  var  Mənzilin  isə  ətrafa  möhtəşəm  görüntüsü  mövcuddur.,184,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2535424,2021-12-28,Yeni tikili,17 / 17,56 m²,1,var,80 000AZN,mülkiyyətçi,Ev temirlede çıxarışı var düz yolun qırağında metexonikom tərəfdən düşəndə yolun sağında ikinci binasdi simuruq mtk,32,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2535425,2021-12-28,Yeni tikili,14 / 14,135 m²,3,var,155 000AZN,vasitəçi (agent),"Yeni il yeni evde Temirden sora yawayiw olmayan Butun Ewlarnan bir yerde  ! Cox təcili Podmayak qiymetine Genclik ve 28 may metrosuna yaxin   . Axırıncı mərtəbə olsada ,iki lifdin ikisidə mərtəbəyə qalxır və mənzilin üstü betondur 2 mertebeli parking  . Mansar deyil. 3 otaqdan ,4 otağa düzəlmədir. Təmirdən sonra yaşayış olmayıb.Qazı,suyu,daimidir.24 saat mühafizə xidməti Istilik Kombi  Cox elveriwli yerde yerlewir Polot lahiye Kupcani yaxin zamanda verilecek ! elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %",742,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,
2535423,2021-12-28,Köhnə tikili,3 / 5,50 m²,2,var,131 000AZN,vasitəçi (agent), Izmir parki yaninda 5 mertebeli Stalinka layiheli binanin 3-cu mertebesinde yerlesen 2 otaqli menzil satilir. Menzilin balkonu kuceye baxir. Etrafli melumat ucun zeng edin.,40,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,,,,
2535422,2021-12-28,Köhnə tikili,5 / 5,50 m²,2,var,73 000AZN,vasitəçi (agent),"3cü mikrarayonda , 19nli məktəbin yaxınlığında yerləşən 5mərtəbəli binanın 5ci mərtəbəsində 2otaqlı super təmirli mənzil təcili satılır. Mənzil ORTA BLOKDA yerləşir, otaqları ayrı-ayrı (RAZDEL), istilik sistemi KOMBİDİR. Təmirdən sonra yaşayış olmayıb , sənədlər qaydasındadır, qeydiyyatda heçkim yoxdur, alqı-satqıda menzil təhvil veriləcək. Bina Memar Əcəmi metrosuna 6-7dəq məsafədə yerləşir. Xahiş olunur ciddi alıcılar zəng etsin.",50,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
2535421,2021-12-28,Yeni tikili,4 / 16,145 m²,3,yoxdur,235 000AZN,vasitəçi (agent),DİQQƏT  !!!  Mətni  diqqətlə  oxuyun !  Heydər  Əliyev  Adına  Sarayın  yaxınlığında  QIŞ  Parkına  yaxın  Yeni  Tikilidə  3 - otaqlı  çox  yaxşı  proekti  olan  Pod Mayak  mənzil  satılır.   Çox  sərfəli  qiymətə  t'klif  olunur Ğeniş  həyəti  yeraltı  qarajı  və  ətrafa  yaxşı  görüntüsü  mövcuddur. ,79,"Qış parkı 
"," Sirk 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,
2535420,2021-12-28,Köhnə tikili,2 / 9,90 m²,3,var,135 000AZN,mülkiyyətçi,menzi Baki  9 a mkr   Terlan şadlıq evinin yanında yerləşir    bina yenintəmirdən çıxıb blok  binanın fasadı təmirlidir   blok qapı seyfdir ishiqli həyətdir   həyətdə yeni salınmış park uşaqlar üçün əyləncələr var.   mənzil təmirlidir  kupçası var  radnoyi  3 otaqdir   orta mənzildir   istilik mərkəzidir  ilə 35 azn verməklə qış boyu istiliklə təmin olunursunuz.   bina çox əlverişlı yerdə yerləşir 100 m likdə məktəb  267 nömrəli 100 m  likdə uşaq baxçası    marketlər  aftobus dayanacagı     Memar əcəmi metrosu yaxındır.  ,31,"Xudat
",,,,,,,,
2535419,2021-12-28,Yeni tikili,12 / 16,130 m²,4,var,204 000AZN,vasitəçi (agent),"TECILI SATILIR..!!
IPOTEKAYA YARARLI..!!

Nerimanov Rayonu Aga neymetulla Kucesinde 16 mertebeli binanin 12ci mertebesinde supper temirli 4 otaqli menzil satilir menzilin daxili ve xarici Bahali materiallar ile temir olunub Menzilde Bezi esyalar qalacag. Bu binada tek satilan En Gozel menzil budur. ALLAH ALANADA SATANADA XEYR VERSIN..!!",34,"Nərimanov r.
",,,,,,,,
2491193,2021-12-28,Yeni tikili,16 / 18,139.6 m²,3,var,175 000AZN,vasitəçi (agent),"DƏNİZ MƏNZƏRƏLİ MƏNZİL!!!
QAZ+ KUPÇA!!!
Səbail rayonu, Badamdar qəsəbəsi, Gəlin Qaya restoranının yaxınlığında,İnşa Edilmiş BADAMDAR RESİDANCEdə 18 mərtəbəli yeni tikilinin 16-cı mərtəbəsində,ümumi sahəsi 139.6 kv/m olan 3 otaqlı Podmayak mənzil satılır. Qaz, su,işıq daimdir.Binanın 3 siqma lifti, parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi möcuddur.Binanın altında Araz market,yaxınlığdaDTX hospitalı,Məktəb,Baxça və s mövcuddur.
Sənəd  Kupçadır.
Qiymət 175.000 manat.
",34,"Səbail r.
"," Badamdar q.
",,,,,,,
2535417,2021-12-28,Yeni tikili,9 / 14,63 m²,3,yoxdur,144 000AZN,vasitəçi (agent),"Nerimanov rayonu, Qarabag kucesi, Tehsil Nazirliyinin tam arxasinda, Bravo Marketin ustunde,  14 mertebeli binanin 9cu mertebesinde, umumi sahesi 63 kvm olan 1 otaqdan 2 otaga duzelme menzil satilir, pilot layihedir, kupca ilin evveli verilecek. SIRKET XIDMET HAQQI 1%",35,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2456842,2021-12-28,Yeni tikili,4 / 17,86.2 m²,2,yoxdur,118 900AZN,mülkiyyətçi,"20 yanvar metrosunun üst tərəfində, iki otaqlı yeni tikilidə, mənə məxsus pod mayak mənzil satıram. Bina Mir Calal və Meşə parkı ilə əhatə olunub. Binanın qarşısında Səfa və Bravo marketlər yerləşir. Bina ""İqtisadçı 2005"" MTK ya məxsusdur. 240 saylı tam orta məktəbdə binanın ətrafında yerləşir. Mənzilin üç otağa pridelka etmək imkanları var.",48,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2535413,2021-12-28,Yeni tikili,10 / 16,145 m²,3,var,359 000AZN,vasitəçi (agent),"(B.№12) Satılır!!! ""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 145 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.50 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Mənzilin qarajı var(qiymətə daxil deyil).
***Binanın resepşn xidməti, 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilin açarları bizdədir, istənilən vaxt baxmaq olar. Əlavə məlumat uçun 12/7 saat əlaqə saxlaya bilərsiniz.",780,"TQDK 
"," Nəsimi r.
",,,,,,,
2535411,2021-12-28,Yeni tikili,9 / 18,73 m²,2,yoxdur,100 000AZN,vasitəçi (agent),Goz xastaxanasinin yaninda 18/9 -73 -kvadrat -1/2 -otaga duzalib  manzilin tamiri aladi manzili qazi suyu iwigi var manzil zarifa parkina nasimi metrosuna yaxindi manzili  100000 manata awyalariynan bir yerda satilir ,1730,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2535406,2021-12-28,Yeni tikili,12 / 17,175 m²,4,var,400 000AZN,vasitəçi (agent),"Yasamal rayonu, Nizami m/s, Salatın Əsgərova küçəsi 34, Nizami mall üstü, yeni tikili binanın, 12-ci mərtəbəsində, ümumi sahəsi 175 kv/m olan, 4 otaqlı, əla təmirli mənzil satılır. Sənədləri qaydasındadır. Kupça var. Qazı, suyu, işığı daimidir. Binanın yaxınlığında yaşayış üçün vacib olan bütün lazımı infrastrukturlar mövcuddur. Qoymət 400.000 AZN
Əlavə məlumat üçün “Dostlar Daşınmaz Əmlak” agentliyi ilə əlaqə saxlaya bilərsiniz.
",27,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
2535405,2021-12-28,Köhnə tikili,3 / 5,50 m²,2,var,78 000AZN,vasitəçi (agent),"MƏNZİL ƏŞYALARI İLƏ BİR YERDƏ SATILIR Memar Ecemi metrosuna 2-3 deqiqe mesafede yerlesen, Qizil Tac sadliq evinin yaxinligi, 5 mertebelinin 3-cu mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 50 Kvm, olan Temirli menzil satilir. Menzil ORTA BLOKDA yerlesir. Televizor və Paltaryuyan xaric əşyalarla birlikdə satılır. Balkon sarı kərpiclidir. Qaz, Isiq, Su,daimdir. 
OFİS XİDMET HAQQI 1%",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2535404,2021-12-28,Yeni tikili,3 / 16,125 m²,3,var,235 000AZN,mülkiyyətçi,"Maklerlər qətiyyən narahat etməsin!
Vasitəsiz satılır.Şəxsi evimdi
Binəqədi rayonu, Əcəmi Naxçıvani 30/68 
Elit ticarət mərkəzinin arxası 
125 kv 3 cü mərtəbə 
3 otaqlı 
2 sanuzel 
Kladovka (evdə) 
Mebellə birlikdə 
Bina əlverişli yerdə yerləşir, Ayna Sultanova,Gənclik,Nərimanova yaxın məsafədə 
Evin təmirində ən yüksək materiallar istifadə olunub.
Razetka,spot,tok sistemi Gewiss(Italiya)
Kafel,metlax (Ispaniya)
Parket 1 nomre 
Aboy (Italiya)
Dekarativ mozaik dawlar (Türkiyə)
Bahalı Seyf Qapı (Türkiyə)
Böyük həyəti 
2 mərtəbəli yeraltı parkinq 
Kupça var ",866,"Binəqədi r.
",,,,,,,,
2535403,2021-12-28,Yeni tikili,8 / 16,185 m²,4,var,300 000AZN,vasitəçi (agent),"Satış: Yeni tikili ""FEREH MTK""
Yerləşdiyi yer: Yasamal rayonu, ""20 Yanvar"" m/s na 5-6 dəqiqəlik məsafədə, Moskva prospektində.
Otaq sayı: 4 (2+2, 2 mənzilin birləşməsi)
Ümumi sahəsi: 185 kv.m.
Mərtəbə: 16/8
Qaz: Var
Sənədi: Çıxarış
Təsvir: Mənzil əla təmirlidir. Qaz su işıq daimidir. Böyük bağlı həyəti, yeraltı parkingi, 2 sürətli lifti. Rahat və əlverişli infrastruktur: yanında məktəb, parklar, bağça, supermarketlər, metro, avtbus dəyanacaqları və s. var. Daha ətraflı telefonla. Şirkət haqqı 1 %.

------------------------------------------------------------------------------------------------------------------

Продажа: Новостройка ""ФЕРЕХ МТК""
Расположение: Ясамальский район, проспект Москва, в 5-6 ти минутах к м/с 20 Января.
Количество комнат: 4 (2+2, соединение 2х квартир)
Общая площадь: 185 кв.м.
Этаж: 16/8
Газ: Есть
Документы: Купчая
Описание: Квартира с отличным ремонтом. Свет газ вода постоянно. Большой  закрытый двор, скоростные лифты, подземный гараж. Комфортная и доступная инфраструктура: рядом школы, парки, дет садики, супермаркеты, метро, остановки и т. д. Услуги фирмы 1 %.",30,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2535401,2021-12-28,Köhnə tikili,4 / 6,62 m²,2,var,129 000AZN,vasitəçi (agent),"Ev tecili satilir. .  Genclik metrosundan 100 metr mesafede prospekte baxan aglayla uzlenmish elit yeni tikili bina. senedleri gaydasindadir. qiymetde razilashmag mumkundur.
Kvadrat kupçada qeyd olunandır.
ev geniş və işıqlıdır.",35,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
2535398,2021-12-28,Yeni tikili,10 / 16,190 m²,4,yoxdur,297 000AZN,vasitəçi (agent),"Təcili..Dəyərindən aşağı..
Mərkəz..28 May Rəşid Behbudov küçəsi AQUA-PARK-a yaxın dəniz görünüşlü təmirsiz (podmayak) mənzil təcili satılır..Binada yaşayış var.Qaz su işıq daimidir.

16/10 mərtəbə
190 kv 4 otaq

Qeyd..Satışda eyni mərtəbədə 3 otaqlı 160 kv var..birlikdə satmaq mümkündür",40,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,
2535397,2021-12-28,Köhnə tikili,3 / 5,70 m²,3,var,105 000AZN,vasitəçi (agent),"KUPCALI
TECILI
RAZDEL OTAGLAR
RADNOY 3 OTAG
MENZIL TECILI SATILIR REAL ALICILARA ENDIRIM OLACAG GENIW HEYETI YAWILIGI MAWIN DAYANACAG QAZI SUYU IWQI DAYIM menzil yerlewir Nerimanov R, Ziya Bunyadov pr yaxin Arxiv binasi ile uz uze. 5 mertebeli binanin 3cu mertebesi. 3otaq. Yola ve heyete balkonu var.genclik metrosuna ayagla 10 deqiqelik mesafede yerlewir ela teklifdi size teklif olunur buyurun",54,"Nərimanov r.
",,,,,,,,
2535396,2021-12-28,Yeni tikili,2 / 12,51 m²,2,var,80 000AZN,vasitəçi (agent),"Yeni Yasamalda ""Muellimlerin binasi""-nin yaninda 12 mertebeli yeni yasayis binasinin 2-ci mertebesinde umumi sahesi 51 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi  temirli menzil satilir.Qazi,suyu,isigi daimidir.Sened kupcadir.Qiymetde razilasmaq olar.",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2535395,2021-12-28,Yeni tikili,15 / 17,155 m²,3,yoxdur,132 000AZN,vasitəçi (agent),"İNŞAATÇILAR metro !
Y Yasamal, Qismət Şadlıq Evi yaxınlığı Qanuni 3 otaqlı, podmayak mənzil satılır. Binada qaz, su, işıq daimidir. ",34,"Yasamal r.
",,,,,,,,
