id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2700082,2022-03-27,Köhnə tikili,1 / 9,49 m²,2,var,57 000AZN,mülkiyyətçi,"Təcili satılır! Suraxanı rayonu, Hövsan qəsəbəsin də Lelinqrad layihəli binada 2 otaqlı mənzill satılır. Şəkillərdə göründüyü kimi sıfırdan tam temir olunur sadece yaşayış yerimi dəyişdiyim üçün bu vəziyyətdə satıram. Mərkəzdə yerləşir, yola yaxın, ətrafında supermarket, məktəb, uşaq baxçası, xəstəxana və.s obyektlər var. Suyu işığı qazı dayimidir. 9 mərtəbəli binanın 1-ci mərtəbəsində yerləşir. sənədi kupçadır. Qiymətdə razılaşmaq olar.",14,Suraxanı r.Hövsan q.
2700078,2022-03-27,Yeni tikili,4 / 17,128 m²,3,var,220 000AZN,vasitəçi (agent),Təcili satılır,29,Şah İsmayıl Xətai m.Xətai r.
2700075,2022-03-27,Yeni tikili,6 / 13,135 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"✔ N.Nərimanov r-nu, Tebriz kucesi
✔ Komfort MTK, Tefekkur uni tam yani
✔ Qarsisi aciqdir
✔ Qanuni 3 otaqli Menzil
✔ Mənzilin ümumi sahəsi 135 kv.m
✔ Lift qoyulub temire icaze var, hazir bina
✔ 2lift, parkinq var
✔ Infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",12,Şərq bazarı Nərimanov r.
2693931,2022-03-27,Yeni tikili,14 / 19,82 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"HEZI ASLANOV- PANARAMA PARK yaşayış kompleksində yerlesen 19 mertebeli binanin 14 ci mertebesinde Tam Temirli Umumi sahesi 82 kv/m olan 3 Otaqli menzil satilir MENZIL ESYALIR . satilir ,.. Usaqlarin isdiraheti ucun genis heyet,..Masinlarin saxlanmasi ucun ise Yeralti Qaraj Movcuddur.Bina 7/24 kamera musahidesindedir.",188,Xətai r.
2700072,2022-03-27,Yeni tikili,2 / 11,60 m²,2,yoxdur,60 000AZN,vasitəçi (agent),"Mənzil AAAF Parkda yerləşir.Əla təmir olunub.Qanuni 2 otaqdır.Mənzil Aaafda mərkəzdə yerleşir.Mətbəx mebeli qalır.Parkda həmçinin məktəb,bağça və digər iaşə obyektleri mövcuddur.Təcili satılır.",18,Xırdalan
2700071,2022-03-27,Köhnə tikili,2 / 9,60 m²,2,var,96 000AZN,vasitəçi (agent),"Çox gözəl təmirli mənzil deyerinden ucuz qiymete satilir.2 otaqli 60m2 menzil suyu işigi qazi daimi istilik sistemi kombi iaşə obyektleri ile ehateli yerde yerleşir bina.Etrafli zeng edib maraqlana bilərsiz.
Ofis haqqi 1%",34,Binəqədi r.9-cu mikrorayon q.
2700069,2022-03-27,Yeni tikili,3 / 16,114 m²,3,var,169 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI

Nəsimi rayonu Salamzadə küçəsi Asiya universitetin yanı, 8 Noyabr metrosundan 50 metr məsafədə,elit və yaşayışlı yeni tikilidə qanuni 3 otaqlı mənzil satılır. Mərtəbə 16/3. Ümumi sahəsi 114 kv/m. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma. 1 sanuzel və 1 eyvan. Binada tam yaşayış var. Binada Qaz, Cixariş var. Təmir zamanı bütün istifadə olunan materialların yaxşısından istifadə olunub. 2 sürətli (sigma) lift,24/7 mühafizə və s .",167,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2700064,2022-03-27,Yeni tikili,10 / 16,145 m²,3,var,242 000AZN,vasitəçi (agent),"BAKIHANOV KÖPRÜSINUN yaxınlığında.
Yüksək səviyyədə inşa edilmiş
AĞLAY daşı ilə üzlənmiş şəhərimizin elit yaşayış kompleksində
“CASPİAN SERVİCE”. Qaz var. Sənəd KUPÇA (ÇIXARIŞDIR).
3 otaqlı təmirsiz-POD MAYAK mənzil satılır.
Ümumi sahəsi 145 kv.m. olan.
mənzil 16 mərtəbəli binanın 10-cü mərtəbəsindədir.
Əla planlaşdırılma,
Mənzildə tavan hündürlüyüdur və panoramik pəncərələr var.
ŞƏHƏRƏ Və DƏNİZƏ GÖZƏL PANORAMASI VAR.
Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok,
yeraltı qarajı, səssiz, sürətli liftləri.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir.
Təmirə başlaya bilərsiniz.
---------------------------------------------------
ОКОЛО БАКИХАНОВСКОГО МОСТА.
Предлагается 3- х комнатная квартира - ПОД МАЯК,
Общая площадь составляет 145 кв.м,10 этаж 16 этажного здания.
ЭЛИТНЫЙ, ЖИЛОЙ КОМПЛЕКС “CASPİAN SERVİCE”.
Облицованное и Газифицированное здание с КУПЧЕЙ!
Потрясающий вид на Каспийское море,
с другой стороны обозревается вся городская панорама столицы.
Площадь квартиры, даст вам возможность
полностью проявить свою фантазию.
В квартире высокие потолки и панорамные окна.
Отличная, функциональная и свободная планировка.
Мраморное покрытие подъездов, 24 часа охраняемой территории, подземные гаражи, парковка. Комплекс повышенной развитой инфраструктуры, элитный контингент. Прекрасная транспортная доступность.
Можно приступать к ремонту.",164,M.Hüseynzadə parkı Sevil Qazıyeva parkı İzmir parkı Nizami m.Yasamal r.
2700063,2022-03-27,Yeni tikili,9 / 18,55 m²,2,var,82 000AZN,mülkiyyətçi,təci̇li̇ satilir hər şərahəti̇ var həzi̇ aslanov metrosuna yaxin fəhlə praspekti̇nə yüxin tac mahal şadliq sarayinin yani çixarişda 44 kvadirat ölçüylə 55  kvadiratdir yaşamaq üçün i̇dyaldir baxdiqdan sora cuzi̇ endi̇ri̇m olacaq ,23,Xətai r.Həzi Aslanov q.
2700062,2022-03-27,Yeni tikili,16 / 20,137.5 m²,3,var,239 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ! Münasib qiymət!
AZADLIQ PROSPEKTINDƏ, Tibb Unversitetinın arxasında  yerləşən. 
Yeni Tikilli,- Premium Klas tipli binadı.
Qaz və  ÇIXARIŞI ( KUPÇA) var, 
3 otaqli  POD MAYAK mənzil satılır. Ümumi sahəsi 137,5 kv.m. 
20/16 ci mərtəbəsindədir. Mənzil  Yelçəkəndir(skvaznoy).
 Mənzilin super proekti var.
XİDMƏT HAQQI - 1%
Üç sürətli “SİGMA “  lifti, mühafizə olunan həyət, parking.
 24/7 mühafizə olunan qapalı həyət, uşaq meydançası, 
SPA mərkəzi, uşaq bağçası, fitness, quru təmizləmə, hovuz və.s-ə malikdi
Rahat və əl-verişli infrastruktur (ətrafında məktəb, uşaq bağçası , 
avtobus dayanacağı var) .
--------------------------------- 
СРОЧНО! 
ПО ПРОСПЕКТУ АЗАДЛЫГ РЯДОМ С МЕД. УНИВЕРСИТЕТОМ, 
Недвижимость Премиум- класса.
 ГАЗ и КУПЧАЯ  имеется.
Продается 3-х комнатная квартира – ПОД МАЯК 
Общая площадь 137,5 кв.м.16 этаж 20 этажного  здания. 
Квартира сквозная, с Супер  Отличной Планировкой. 
Можно приступать к ремонту. КОМИССИЯ АГЕНТСТВУ -1%.
Три  лифта ""SIGMA"",24/7охраняемый закрытый двор, 
2-х ярусная подземная парковка, двор с  детской площадкой. 
На территории имеется  СПА центр, фитнес зал,  бассейн, химчистка др.Удобная и доступная инфраструктура (рядом школы, дет. сад,
 супермаркеты, автобусная остановка). 
",231,Tibb Universiteti Nəsimi r.
