id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2645378,2022-03-01,Yeni tikili,6 / 18,306 m²,6,yoxdur,703 800AZN,mülkiyyətçi,"“HARMONY RESIDENCE” qapalı elit yaşayış məkanı Hənifə Ələsgərov 16 ünvanında yerləşir.
3 Blok cemi 126 mənzildən ibarətdir. 4 mərtəbəli 210 maşınlıq yeraltıdayanacağı var. Hər mərtəbədə cəmi 2 və 3 mənzil vardır.Binaya giriş çıxış kart sistemiylədi. Binanın özündə yalnız sakinlərin yararlana biləcəyi xidmətlər olacaqdır:
1. 7/24 Konsyerj
2. 7/24 Muhafizə
3. İstirahət zonası
4. Fitnes zalı
5. Spa/ sağlamlıq mərkəzi
6. Uşaq klubu
7. Lounge zone
8. Qapalı kinoteatr
9. İntelektual idarəetmə.
Binanin Fasadi B1 sinif kompakt laminantla üzlənib (yanmayan və tüstüləməyən).
Pəncərə profil REYNAERS (Belcika)
Şüşələr GUARDİAN (Amerika)
Hər blokda 3 ədəd lift KONE brendine mexsusdur və -4 kimi xidmət göstərir.
Daxili isitmə KASKAD sistemli və invidual soyutma VRV sistemi mövcuddur.
Həyət qapalıdır və uşaqlar üçün açıq hava istirahət məkanı vardır.

Mənzili dəyərindən aşağı satıram. Binanın özündə demək olar ki, mənzil qalmayıb və bu mərtəbələrdə qiymət fərqlidir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",343,Rusiya səfirliyi Sevil Qazıyeva parkı Park Zorge Nəsimi r.
2654636,2022-03-01,Yeni tikili,6 / 16,135 m²,3,yoxdur,162 000AZN,vasitəçi (agent),"Xətai Ray Nargilənin dairəsi 3 otaqlı mənzil Əlim yandı qiymətə 162.000 azn
________________________________________
🔶 Zığ Şosesi Ramiz Quliyev kəsişmə
🔶 NarGilənin dairəsi
🔶 Qazlı Premium Bina
🔶 16/6-135 kv tam 3 otaqlı
🔶 Proyekt Superdi İtkisizdir 
🔶 Mənzildə 70% Təmir işləri görülüb
🔶 Kombi sistemi, Elektrika,Pol Dik, Alçipan və s işlər görülüb
🔶 Yaxın Aylarda Kupça veriləcək
🔶 Bir başa Dəniz mənzərəsi
🔶 Binanın Səliqəli həyəti, Yeraltı Avto parkinq, Sürətli Sigma liftləri mövcuddur.
________________________________________",40,Xətai r.
2654635,2022-03-01,Yeni tikili,2 / 17,146 m²,3,var,240 000AZN,mülkiyyətçi,Əla təmirli əşyalarıiyə satılır,10,Binəqədi r.9-cu mikrorayon q.
2654633,2022-03-01,Köhnə tikili,2 / 5,70 m²,2,var,139 000AZN,vasitəçi (agent)," Tibb Universiteti yaxınlığında 5 mərtəbəli Stalinka layihəli binanın 2-ci mərtəbəsində yerləşən 2 otaqlı mənzil satılır. Binanın həyətinə giriş Səməd Vurgun küçəsindəndir. Binanın geniş həyəti, sakinlər üçün avtoparkı var, blokların içi təmizdir. Yaxınlıqda məktəb, uşaq bağçaları, marketlər və s. var. Ətraflı məlumat üçün zəng edin.",99,Tibb Universiteti ASAN Xidmət №1 Nəsimi r.
2653384,2022-03-01,Yeni tikili,8 / 16,55 m²,2,var,127 000AZN,vasitəçi (agent),"TECILI SATILIR !!!! XETAI M/st Necefqulu Refiyev Kucesinde .
Aga Business Senterle Uzbe Uz 16 mertebeli Binanin 8-ci mertebesindeYerlesir .
Binada qaz,su,isiq daimidir .
Kupcasi var .
Xidmet haqqi 1%",12,Şah İsmayıl Xətai m.Xətai r.
1274453,2022-03-01,Yeni tikili,7 / 17,65 m²,2,var,105 000AZN,vasitəçi (agent),Badamdartdaki Bazar Storun ustunde ela temirli bir otaqdan iki otaqa duzelme menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir ,45,Botanika bağı Səbail r.
2654630,2022-03-01,Yeni tikili,7 / 25,155 m²,3,var,240 000AZN,vasitəçi (agent),"Xətai metrosu yaxınlığında, qanuni 3 otaqlı əla təmirli mənzil satılır.
Mərtəbə 25/7.
Ümumi sahəsi 155 kv.m.-dir.
Mənzilin təmiri zamanı çox keyfiyyətli materiallardan istifadə edilib.
İstilik sistemi kombidir.
Qaz, su, işıq daimidir.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.
",15,Şah İsmayıl Xətai m.Xətai r.
2654629,2022-03-01,Yeni tikili,7 / 17,103 m²,2,var,177 000AZN,vasitəçi (agent),"VASİTƏÇİLƏR NARAHAT ETMƏSİN!
ƏMƏKDAŞLIQ EDİLMİR!
DƏYƏRLİ MÜŞTƏRİLƏR!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyasına yaxın,avrasiya klinikasının arxa hissəsində (İNAM-555 MTK)-də yerləşir.
Mənzil qanuni 2-otaqdan ibarətdir,əla təmirlidir və təmirdən sonra yaşayış olmayıb.
Sənəd müqavilədir və 103-kv qeyd olunub.
Mənzilin başlangıc qiyməti 177.000 AZN.
Ofis haqqı xidmət isə alıcı tərəfindən 1-% təşkil edir.",52,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2654627,2022-03-01,Yeni tikili,15 / 21,156 m²,3,var,410 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
TƏLƏSİN SİZLƏR ÜÇÜN ƏLƏ DÜŞMƏZ TƏKLİF !!!
DƏYƏRİNDƏN ÇOX UCUZ !!!
ÖMÜRLÜK MÖHTƏŞƏM PANORAMA !!!

Mənzil bütün Mebel və Texnika ilə BİRLİKDƏ satılır !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan QIŞ PARKININ bir başa yanında bütün otaqlardan Şəhərə Möhtəşəm Panoraması olan 3 otaqlı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca İşıqlı,Geniş,Gündöyən və Xoş Auralı mənzildir. Qonaq otağı 55 kv - dır. Tavan hündürlüyü təmirdən sonra 3.2 metrdir. Binanın Mərkəzi İstilik Sistemi və Mərkəzi İsti su sistemi var. 365 gün bina Mərkəzi İsti Su ilə tahciz olunmuşdur.

Mənzil dövrü üçün PREMİUM səviyyədə sözün əsl mənasında yüksək keyfiyyətli və Brend firmalara məxsus tikinti materiallarından istifadə olunaraq təmir olunmuşdur. Mənzilin 2 ədəd sanitar qovşağı var. Sanitar qovşaq və Mətbəx isti döşəmədir. Razetka Vkluçatel GEWISS firması, doşəmə əla növ parket, kafel metlax İspaniya istehsalı vəs.

Binanın 3 ədəd səssiz və sürətli SİQMA Liftləri var. Liftlər yeraltı avtoparkinqə düşür. Binanın şlaqbaumlu həyəti və yeraltı avtoparkinqi var. Bİna Generatorla təhciz olunmuşdur. İşıqlar sönsə belə Liftlər işləyir. Binanın bloku Mərmər üzlüklüdür. 

Qeyd : 

1.Mənzilə aid yeraltı avtoparkinqdə var. Bu qiymətə aid DEYİL. Alıcı istəyə görə yeraltı avtoparkinqidə ala bilər. 

2. Bu binada bu qiymətə belə Panoramalı mənzil YOXDUR !!!

Firmanın xidmət haqqı mənzilin ümumi satış qiymətinin 1% - ni təşkil edəcək !!!",39,Qış parkı Nizami kinoteatrı Milli Konservatoriya Sahil m.Nəsimi r.
1042609,2022-03-01,Yeni tikili,18 / 20,60 m²,1,var,105 000AZN,vasitəçi (agent),"Təcili satılır...
Yasamal rayonu, Topçubaşov adına Elmi Cərrahiyyə Mərkəzi ilə üzbə -üz, H. Zərdabi prospektində (İnşaatçılar və 20 Yanvar m.st. ayaqnan 5 dəqiqəlik məsafədə) yerləşən yenitikili binada 1 otaqdan 3 otağa düzəldirilmiş mənzil satılır. Mənzil 20 mərtəbəli binanın 18-ci mərtəbəsində yerləşir, ümumi sahəsi 60 kv.m-dir. Mənzil 80 % təmir olunub, istilik sitemi Kombidir. Sənədləri tam qaydasındadır, Çıxarış (Kupça) var. ",46,20 Yanvar m.Yasamal r.Yasamal q.
