id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2301214,2021-09-20,Yeni tikili,2 / 17,90 m²,2,var,123 000AZN,vasitəçi (agent),"Yeni tikili binada 2 otağlı 90 kv. Tam təmirli+Mebel. 2/17
Qaz və kupça var. 
📍 3-cü mkr dairəsi, papalin körpüsünün yani. (8 Noyabr Metrosunun yani)",189,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2352884,2021-09-20,Yeni tikili,13 / 17,74 m²,2,var,127 000AZN,vasitəçi (agent),tecili satilir ewyalari ile sebayil.r selayan sosesi su idman sarayinin yani denize panaramasi bulvara 5 deqiqliy mesafe qaz su isiq dayimi kupca var 2 suretli lifti genis heyeti  radnoy 2 otaq  sirket haqqi alici terefinen 1%,37,"Səbail r.
",,,,,,,,
2352882,2021-09-20,Yeni tikili,7 / 16,70 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"PREMİUM KOMPLEKSDƏ ƏLA TƏKLİF !!!

Nərimanov rayonunda Metro Parkın arxasında  Elit kompeksdə Park Nərimanov Residencede radnoy 3 otaqlı təmirli mənzil satılır.Mənzil mətbəx studiya şəklindədir.Mənzildə təmir işləri gedir.Mənzilin təmiri 20 günə bitəcək.Təmirdə keyfiyyətli materiallardan istifadə olunub.Binada 24 saat mühafizə 3 sürətli lift yeraltıqarajı var.Binanın geniş həyəti var.Real alıcılar narahat etsin...

OFİİSN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",12,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2309652,2021-09-20,Yeni tikili,6 / 17,206 m²,4,yoxdur,335 000AZN,vasitəçi (agent),"Выгодное предложение.2 ЦЕНТР!пр.АЗАДЛЫГ,В.шаговой доступности от м.28мая,готовый облицовочный аглаем комплекс ""AZADLIG PALACE"",6\17эт.4-комн.пл.206квм.под маяк,кв.сквозная,панорама на город.",685,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,
2352880,2021-09-20,Yeni tikili,17 / 18,86 m²,3,var,172 000AZN,mülkiyyətçi,"Gənclik, Xətai, N. Nərimanov metrostansiyasınin yaxınlığında.
Həydər Əliyev kompleksi ilə üzbəüz, Təhsil Nazirliyi-nın yanında,
""Messenat Holding "" tikinti Şirkətinin elit kompleksində.
Qaz və Çıxarış var. Bina daş binadır, 2 otaq  -3 otaqa peredelka, mebelləri  və əşyaları ilə birlikdə mənzil satilir.
Ümumi sahəsi 86 kv/m. Quraşdırılmış mətbəx mebeli və məişət texnikası,vanna otaqı bahalı duş kabinasi moydadırı ilə.
Yaşayış binası 18 mertebeli binanin 17 ci mərtəbəsində yerləşir və dənizə panoraması var. Bina mühafizəli həyəti 5 mərtəbəli yeraltı qarajı, müşahidə kameraları, iki səssiz, sürətli liftləri.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. Yaxınlığında, üç Böyük super market ( Bazar Stor, Rahat market, Grandmart) Tehsil Nazirliyi, Orta məktəblər, Uşaq baxcası, restoranlar ve s mövcuddur.

--
Около метро Гэнджлик, Хатаи и Н. Нариманова, Напротив комплекса Г. Алиева,
рядом С МИНИСТЕРСТВОМ ОБРАЗОВАНИЯ.
В элитном комплексе от строительной компании "" Messenat Holding"".
Газ и Купчая. Продается 2 переделка 3 комнатная квартира+ МЕБЕЛЬ И ТЕХНИКА.
Общая площадь 86 кв.м, 17 этаж 18 этажного дома.. Большая, светлая кухонная зона, встроенная мебель и техника, ванная комната с душевой кабиной. Панорамные окна. Система Комби.
Два скоростных лифта,  охраняемый двор с детской игровой площадкой, подземная 5-ти ярусная парковка, круглосуточная охрана, элитный контингент, развитая инфраструктура.",15,"Təhsil Nazirliyi 
"," Nəsimi r.
",,,,,,,
2352875,2021-09-20,Yeni tikili,13 / 19,90 m²,3,yoxdur,152 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!
Panorama Park yaşayış kompleksinin 12ci mərtəbəsində qanuni 3otaqlı içdən içə 90kv super təmirli mənzil satılır.Mənzilin təmirinə və stroynı yığılan şkaflara 49000 azn  xərc çəkilib.Mənzilin döşəməsi bambuk parketdi 10kv əlavə qalıb oda veriləcək))Divar kağızları Emiliano.Mətbəx mebeli mərməri karian daşdı.Sanuzel İspan kafelləri və mərmər.Moydadır mərmərdən.Mənzil polu skvaznoydu.Binada 3 sürətli lift.Geniş yeraltı parking.7/24 mühafizə.Bir söznən ideal kompleksdə ideal mənzil.Xidmət haqqı 1 % təşkil edir",42,"Xətai r.
",,,,,,,,
2352874,2021-09-20,Yeni tikili,17 / 21,77 m²,3,var,98 000AZN,vasitəçi (agent),Yeni Yasamalin merkezinde Bazar Storun ustunde Yeni Bravo marketle uzbeuz yasayis komplexinde 2 otaqdan 3 otaqa duzelme temirli menzil satilir.Qaz su isiq daimi tam yasayisli bina menzil bezil esyalarla birlikde satilir.Yola baxan ve gun dusen menzildir.Hazir kupca elde olan menzil.Ofisin xidmet haqqi 1 %,668,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2352870,2021-09-20,Köhnə tikili,5 / 5,35 m²,2,var,57 500AZN,vasitəçi (agent),"Qara Qarayev metronun yanında 5 mərtəbəli binanın 5-ci mərtəbəsində 1 otaqlı 2-yə düzəlmiş yaxşı təmirli əşyalı mənzil satılır. Mənzil təcili satılır. Qaz su işıq fasiləsizdir. Sənədləri qaydasındadır, kupçası da var. ",58,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2352869,2021-09-20,Köhnə tikili,6 / 6,90 m²,3,var,183 000AZN,vasitəçi (agent),"EKSLUZİV TƏKLİF DƏNİZƏ ALOV QÜLLƏRİNƏ PANORAMA !!! Səbail rayonunda Nizami kinoteatrının yanında arxetekturnu binada 3 otaqlı metbex studio seklinde super təmirli mənzil satılır.senedde 3 OTAQLI QEYD OLUNUB., 0-dan təmir olunmuş, yeni təmirdən çıxmış mənzilimi satıram. Yüksək materiallardan istifadə olunub və təmirdən sonra mənzildə yaşayış olmayıb. Hamam və dəhlizdə isti döşəmə sistemidir.Eletrik açar üçün Vavyen sistemi istifadə olunub. 1-ci dərəcəli palıd parketi. Yalnız mətbəx mebeli və məişət texnisı(Bosch) üçün 15000 azn-dən çox xərclənib. Kupcaya uzərində 80kv.m olan, bu mənzil əslində teXminen 90kv.m binanın 6cı mərtəbəsidir, lift yoxdur, binaya giriş blokdandir. .

REAL ALICILAR NARAHAT ETSİN... OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",12,"Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Malokan bağı 
"," Qış parkı 
"," Sahil bağı 
"," Sahil m.
"," 28 May m.
"," Səbail r.
"
2352868,2021-09-20,Yeni tikili,8 / 14,250 m²,4,var,740 000AZN,vasitəçi (agent),"В ЦЕНТРЕ,ок.ЗИМНЕГО ПАРКА,заселенный комплекс""BUTA GRUP"",12/14эт..4-х комнатная пл.250квм.под маяк,инфраструкткра централизована,панорама на город",881,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," Fontanlar bağı 
"," Nəsimi r.
",,,,,
