id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2366930,2021-12-09,Yeni tikili,8 / 16,134 m²,3,var,183 000AZN,mülkiyyətçi,"FIRMALAR ZENG VURMASIN!
Tecili satilir!
Metbuat prospektinde Musabeyov parkina ""Elmler Akademiyasi"" m yaxin bir mesafede 100%-yawayiwi olan elit novostroykada-3 otaqli-134 k.m.-8/16 .-temirli menzil satilir. 
Ayri giriwleri ve 3 balkonu ,ayrica metbexi,2 s/qovwaqi olan ckvoznoy-yeni ""yelceken"" menzildir.
Senedi-KUPCA
",4033,"Bakı Dövlət Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,
2501801,2021-12-09,Yeni tikili,12 / 17,138 m²,3,var,177 000AZN,vasitəçi (agent),"Təcili!

Nəsimi rayonu - Ceyhun Səlimov küçəsi və A. Salamzadə küçələrinin kəsişməsi, yeni açılan 8 Noyabr metrosunun düz çıxışında inşa olunan PARK KOLİZEY yaşayış kompleksində 16/12 mərtəbəsində sahəsi 137 kv.m 3 otaqlı təmirsiz (podmayak) mənzil satılır. Bina çox keyfiyyətli inşa olunub və standartlara uyğun layihələşdirilib. Həmçinin, binada 3 sürətli lift, 24 saat mühafizə, yeraltı dayanacaq və s. var. Yerləşdiyi ərazi bir çox inkişaf etmiş infrastruktura malikdir, yaxınlığında məktəb, uşaq bağçaları, iaşə obyektləri və s. yerləşir. Tam hazır binadır, təmirə başlamaq olar. Sənəd müqavilədir. Mənzil bazar və şirkət qiymətindən ucuz satılır. Xahiş olunur, real alıcılar əlaqə saxlasın.
ofisin xidmət haqqı 1%",29,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2501800,2021-12-09,Yeni tikili,13 / 18,132 m²,3,var,198 000AZN,vasitəçi (agent),"COX Tecili Qiymete !!! Yasamal r-nu A.Salamzade kuc-si unvaninda 8 noyabr metrosuna 100 metr yaxınlığında yerleshen yeni tikili 18 mertebeli yashayiş kompleksinin 13-cu mertebesinde umumi sahesi 132 kv.m 3 otaqdan ibaret menzil satilir. Təmirdə bahalı materiallardan istifadə olunub. Mənzildə istilik sistemi kombi və isti pol. Binada qaz, istilik sistemi, su, işıq daimidir. Binada 7/24 muhafize xidməti var. İpotekaya tam yararlı. Bazar qiymətindən daha ucuz qiymətə satılır. Xidmet Haqqi 1 %",17,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2501797,2021-12-09,Yeni tikili,2 / 6,140 m²,3,var,300 000AZN,vasitəçi (agent),"🔹S A T I L I R
📍Ünvan : Xətai m/s. Ağ Şəhər 
•  Növ : Yeni tikili
•  Mərtəbə : 6/2
•  Otaq : qanuni 3 otaq
•  Sahə : 140 m²
•  Təmir : Əla Təmirli
•  Sənəd : Çıxarış (Kupça)

•  Qiymət : 300.000₼
•  Elan N355
•  Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli var. ",951,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2497826,2021-12-09,Yeni tikili,3 / 17,96 m²,2,var,159 000AZN,vasitəçi (agent),"TECILI !!!! SEHERIN MERKEZINDE NIZAMI METROSUN 5 DEQ MESAFEDE  QAZ+KUPCALI ipotekaya yararli 
Nizami metrosun yaxinliqda Zabitler parkina yaxinliqda tam temilri yeni tikili binada temilri ESYALI  menzil satilir 
QEYD !! MENZILIN ASAGISINDA ALT 2 MERTEBE YASAYISIDIR !! YENIKI ALTI OBYEKT DEIL YASAYISIN 3 CU MERTEBESINEDIR 
binada qaz su isiq daimidir 
istilik sistemi kombidir 
kondisonerler var 
yaxinliqda bagca mekteb metro usaqlarin ve boyuklerin istiraheti ucun boyuk park ve s yer alir 
",14,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Nizami m.
"," Yasamal r.
",,,,,
2459172,2021-12-09,Köhnə tikili,7 / 9,120 m²,4,var,153 500AZN,mülkiyyətçi,"Jasamal rajonunun prestic jerində . Jaxinligda 4 supermarket,3 məktəb, jasamal parkı, uşag baxcası. Elmlər və İnşaatcılar metrosuna jaxın. Mülkijjətci tərəfindən satılır! İpotekaja düşür. Avtomobil ücün dajanacag var. İstilik sistemi kombi. Ünvan Zahid Xəlilov 43. Məh. 592. Renesans kompleks jenitikili janı. Start gijməti 157000.  Ümumi sahəsi 120. Mülkijətci tərəfindən təcili satilir. ",481,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2501795,2021-12-09,Yeni tikili,14 / 16,120 m²,3,var,285 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Yasamal rayonu, Nərimanov heykəlinin yanında, İsmayıl Bəy Qutqaşınlı küçəsində yeni tikili premium yaşayış binasında 16 mərtəbənin 14-cü mərtəbəsində yerləşən 120 kv.m olan qanuni 3 otaqlı super təmirli mənzil satılır. Mənzildən dənizə və şəhərə çox gözəl panoraması var. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",27,"Nərimanov heykəli 
"," Sovetski 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2501794,2021-12-09,Köhnə tikili,7 / 9,65 m²,3,var,80 000AZN,vasitəçi (agent),Tecili Satilir.9/7 zəif təmirli lelingrad proyekt 3 otaq.Venesiya sadliq sarayinin yaninda yerlesir menzil.qaz isiq su daimidir.afrobus dayanacgnin yanindadir.metroya aftobusla 7-8 deyqelik mesafededir.Behle gelen musteriye yerinde endrim olacaq.sened kupca ofis haqqi 1% təskil edecek,38,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
2501793,2021-12-09,Köhnə tikili,1 / 5,60 m²,3,var,95 000AZN,mülkiyyətçi,"В ЦЕНТРЕ ГОРОДА! 
В центре Тарговой, на ХАГАНИ, 
Около парка и ресторана “Prive Steak Gallery” и «Русского Драм Театра»
на 1 этаже
Общая площадь 60 кв.м. Высокие потолки. Продаётся без мебели входит в это сумму только кухня.
Крепкий, надежный, каменный дом.
Квартира с ремонтом. 
Имеется место для парковки машин. 
В шаговой доступности находятся: кафе, супермаркеты, торгово-развлекательный центр, театры, детские сады, 
школы, высшие учебные заведения, городская больница, аптеки, парк и т.д. 
---------------------------------------- 
ŞƏHƏRİN MƏRKƏZİNDƏ! 
Düz Tarqoviyda! Cox ucuz qiymete merkezde temirli ev! Mebelsiz satilir, yalniz metbex bu qiymete daxildir. 
Rus Dram Teatrin yaninda, 1ci mertebede 3 otaqlı təmirli mənzil satilir! Ümumi sahəsi 60 kv.m.
Binanın yanında parking, kafe, supermarket, ticarət mərkəzi, teatrlar, 
uşaq baxçası, məktəb, polikninika, aptek, parklar və s. Yalniz ciddi wexsler zeng etsin!
",175,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,,,
2501792,2021-12-09,Köhnə tikili,2 / 9,85 m²,3,var,115 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR! 
Xaricə köçməklə əlaqəli.

Azadlıq və İnqilabın kəsişməsi. 9 mərtəbənin 2ci mərtəbəsi. 85 kv 3 otaq. Kupça var. Əşyasız 115000, Əşyalı 120000 Ofisin xidmət haqqı 1%",51,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,
