id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2539119,2022-01-01,Yeni tikili,19 / 19,128 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 4 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var.  Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",15,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2539117,2022-01-01,Yeni tikili,15 / 15,90 m²,2,var,145 000AZN,vasitəçi (agent),"Nəsimi rayonu, Rəşid Behbudov küçəsi, “28 May” metrosu yaxınlığında tam yaşayışlı yeni tikilidə 2 otaqlı mənzil satılır!

Qaz və çıxarış!

Əla təmirli. Mərtəbə: 15/15 (mərtəbədir, mansard deyil). Ümumi sahəsi 90 kv.m., 1 eyvan. Parket döşəmə, hündür tavan. 1 Plazma TV, KATV, Yüksək sürətli FİBER Optik internet və telefon xəttləri, Wi-Fi. Quraşdırılmış mətbəx mebeli və texnikası. İstilik sistemi “ Kombi”, 2 split-kondisionerlər. 1 s/q (duş-kabina). 24 saat mühafizə olunan həyəti, 2 səssiz, sürətli lift (sərnişin və yuk), yerüstü və yeraltı avto dayanacaqlar, uşaq meydançası.

_________
Насиминский район, улица Рашида Бейбутова, около «28 Май» в новостройке продается 2-х комнатная квартира!

Газ и купча!

Отличный ремонт! Этаж: 15/15. Общая площадь 90 кв. м., паркетные полы, высокие потолки. КАТВ, интернет-Wi-Fi, плазменный телевизор, 2 сплит-кондиционерa. Встроенная кухня с бытовой техникой. Отопительная система “ Комби”. 1с/у (душевая кабина). 1 балкон. Охраняемый двор, 2 бесшумных скоростных лифта (пассажирские, грузовой), место для парковки, подземный гараж, детская площадка.",101,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
2539116,2022-01-01,Yeni tikili,12 / 18,95 m²,2,yoxdur,230 000AZN,vasitəçi (agent),"Bakinin Premium klass elit yaşayiş komplekslerinden sayilan RENESSANS-PALACE de sahesi 95 kv.m olan 2 otaqli SUPER TƏMİRLİ mənzil satilir ... Menzilin qozel planirovkasi var ... Otaqlar qeniş ve işiqlidir ..RENESSANS-PALACE Bakida tikilen en qozel kompleksLərdən sayilir ...Binanin yaşilliqlarla zenqin boyuk heyeti , uşaq eylence merkezi, futbol ve basketbol meydancasi , istirahet quşesi sakinlerin istifadesine verilmişdir ..Binanin 3 suretli lifti , mermer bloklar , 3 mertebe qeniş yeralti parkinqi var ...RENESSANS-PALACE de sakinlerin rahatliqi ucun butun imkanlardan istifade edilmişdir ...24 saat isti ve soyuq su , merkezi istilik sistemi , 24 saat yuksek sevviyyeli muhavize sistemi fealiyyet qosterir ...RENESSANS-PALACE Bakinin ekoloji baximdan en temiz yerinde , Elmler-Akademiyasi stansiyasinin yaxinliqinda yerleşir.
İD:287917",15,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2539115,2022-01-01,Yeni tikili,2 / 19,117 m²,3,yoxdur,195 000AZN,mülkiyyətçi,"3 otağlı tam yaşayışlı və texnikası ilə mənzil satılır. Ümumi sahəsi 117kv.m. 2 balkon, bütün pəncərələr və balkonlar reşotkalıdır. Binaya giriş domofonla təchiz olunub. Domofonlu seyf qapı. Koridorda güzgülü qarderob. 2 yataq otağı quraşdırılmış, güzgülü qarderob ilə.Qonaq otağı açıq mətbəx ilə, isti döşəmə. Mənzildə mövcud olan əşyalar: Paltaryuyan, Gaz/Elektrik soba, qabyuyan, soyuducu, 3 kondisioner, 2 kolonka ( qaz və elektrik )

Ünvan: Hasan Aliyev 33
Mənzil çox yaxşı lokasiyada yerləşir, 

1 Nömrəli ASAN xidmət, Olimpik star 
əyləncə mərkəzi, apteklər/klinikalar, restoranlar/kafelər, məktəblər/parklar!
Səməd Vurğun və Azadliq prospektinə çıxış. Yaxin vaxtda kupça veriləcək. ",310,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,
2539113,2022-01-01,Köhnə tikili,4 / 5,34 m²,1,var,75 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

Şəhərin mərkəzi küçələrindən olan H.Cavid prospektində Elmlər akademiyası metrosunun yaxınlığında
MƏRKƏZİ İSTİLİK sistemi var
Su/qaz/işıq daimidir
Ətrafda məktəb,litsey,uşaq baxçası və supermarket var
Mənzil 1otaqdan 2 otaqlıya çevrilib

ID:459894",24,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2539112,2022-01-01,Yeni tikili,5 / 19,130 m²,3,var,180 000AZN,vasitəçi (agent),"Bina Nərimanovun əla yerində yerləşir.Bina tam təhvil verilmiş binadır.Binada qaz və kupça verilib.Tam yaşayış var.Binanın qorunan həyəti və uşaq meydançası var.Yaxınlığında orta məktəb və uşaq baxçası yerləşir.Mənzil tam təmirlidir.Xahiş olunur ancaq real alıcılar zəng etsin İnşaallah.
",100,"Nərimanov r.
",,,,,,,,,
2539111,2022-01-01,Yeni tikili,9 / 12,134 m²,3,var,155 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

İPOTEKAYA YARARLI
Super təmirli mənzil (təmirdən sonra mənzildə yaşayış olmayıb)
Mənzilin laihəsi idealdır (geniş otaqları var,mətbəx genişdir,mənzilin hər iki istqamətə baxışı var,bütün otaqlara gün işığı düşür)
KOMBİ istilik sistemi
Qazlı və çıxarışlı mənzildir
Binanın yeraltı parkingi var
Binanın yerləşdiyi ərazidə məktəb,uşaq baxçası və supermarket var
Avtobus dayanacağının yanıdır
İD:473555",24,"Yasamal r.
",,,,,,,,,
2539110,2022-01-01,Yeni tikili,8 / 19,138 m²,4,yoxdur,220 000AZN,vasitəçi (agent),"Ətraflı
Xetai rayonu Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş 19 mərtəbəli binanın 12-ci mərtəbəsində, 4 otaqli içdən içə 138m² əla təmirli DƏNİZƏ və şəhərə möhtəşəm panoramalı yelşəkən (skvaznoy) mənzil satılır. Mənzil məşhur dizaynerlər tərəfindən zövqlü şəkildə təmir olunub. Təmir zamanı yüksək keyfiyyetli materiallardan istifadə olunub. Üstlik mənzil sahibinin liftin tam qarşısında iki maşınlıq nəzərdə tutulmuş qarajı mənzili əldə etmək istəyənlərə çox münasib qiymətə təklif olunacaq . Mənzilin böyük qonaq otağı , üç yataq yataq otağı və bir geniş mətbəxi var. Mənzilin qiyməti mənzilə baxış zamanı müzakirə olunacaqdır. Yaşayış kompleksində hal hazırda 70%-dən çox yaşayış var. Mənzillərin sayı məhduddur... Binanın blokunda 3 lifti,binanın üzlüyü xüsusi izolyasiya edilmiş keramika fasaddan vurulmuşdu, binanın yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir.",45,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
",,,,,,
2539109,2022-01-01,Yeni tikili,6 / 16,165 m²,4,var,299 000AZN,vasitəçi (agent),"QAZLI VƏ KUPÇALI MƏNZİL
Mənzilin təmiri yüksək keyfiyyətli materiallardan istifadə olunaraq zövqlə dizayn edilib.
Polu parket.
İtalyan mətbəx mebeli.
S/q super təmirli İspan santexnika.
istilik sistemi KOMBİ
Otaqların və mətbəxin qapısı koridora açılır
Bütün otaqlar genişdir.
Koridorda və s/q yer isti poldur.
Bina 24/7 qorunur.
Binada yeraltı qaraj sistemi var.
265344",19,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2539107,2022-01-01,Köhnə tikili,8 / 9,75 m²,3,var,132 900AZN,vasitəçi (agent),"Nərimanov rayonu.Atatürk prospektində 9/8 mərtəbəsi 3 otaq.Təmirli.Padezda əlavə kladovkası var.75 kv.Gənclik metrosuna,köhnə samsunga,Atatürk parkına yaxındır.Qaz,su,işıq daimi.Məktəb və bağçaya yaxındır. Ev təcili ucuz satılır. kupça var",65,"Nərimanov r.
",,,,,,,,,
