id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2455058,2021-11-14,Yeni tikili,8 / 19,105 m²,3,yoxdur,159 000AZN,vasitəçi (agent),"Xetai rayonu 8 Noyabr prospektinde Nargile dairesinin yani Elit yeni tikili binada 19/8 mertebesinde yerlewen,sahesi 105kv/m olan 3 otaqa duzelme ela temirli menzil satilir. Temirden sonra menzilde yashayish olmayib. Qaz,su ve iwiq fasilesizdir. Istilik sistemi kombidir. Sened muqaviledir. Etrafli melumat ucun zeng edin. Ofis xidmet haqqi 1% tewkil edir.",16,"Xətai r.
",,,,,,
2455057,2021-11-14,Yeni tikili,15 / 21,170 m²,4,var,335 000AZN,vasitəçi (agent),"Qaz+Kupça!!! Nəsimi.r. Xan Şuşinski küçəsi , Tibb universitetinin yanı,Asan Xidmətin arxasında 21 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində ümumi sahəsi 170 kv olan 4-otaqlı super təmirli mənzil satılır.Şəkillərdəndə göründüyü kimi mənzil çox yüksək səviyyədə və bahalı materiallardan istifadə olunub.Mənzilin döşəməsi parketdi.İstilik sistemi kombidi Qazı ,suyu,işıqı daimidir və sənədləri tam qaydasında Çıxarış (Kupçadır)..Binada 7/24 mühafizə xidməti fəaliyyət göstərir , keyfiyyətli Sigma liftlər mövcuddur.Qeyd edim ki,.mənzildə müəyyən əşyalar qalacaqdır. Qiymət 335000 azn Start Real alıcıyla mənzilə baxdıqdan sonra qiymətlə bağlı danışma mümkündür

Alıcı tərəfindən Firmaya xidmət haqqı 1 % təşkil edir",46,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,
2455053,2021-11-14,Yeni tikili,3 / 16,55 m²,1,yoxdur,80 500AZN,vasitəçi (agent),"Tecili
Tibb Universitetinin yaninda
Hazir temire icaze verilmiş binada 1 otaq 55 kv. 16/3 cu mertebesinde menzil satişa cixdi
Elave suallara gore zeng ede bilersiniz",14,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,
2455052,2021-11-14,Yeni tikili,13 / 16,58 m²,2,var,78 000AZN,vasitəçi (agent),"Ekskluziv Teklif!
Real Alicilarin Nezerine!
Yeni Yasamalda Bravo,Bazarstore,Bizim marketin yanindaki 16 mertebeli binanin,
13-cu mertebesinde 58 kvadrat sahesi ile,
1 otagdan 2 otaga duzelme Tam temirli Menzil Satilir! Balkona 2 girisi var!
Dadas Bunyadzade kucesi.
Qiymet 78.000 AZN Qiymetde razilasmaq olar!",69,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2455044,2021-11-14,Yeni tikili,17 / 19,172.5 m²,4,yoxdur,245 000AZN,mülkiyyətçi,"Lider F mtknin binasinda 4 otaqli 172,5 m2 seher ponoramali menzil satilir.Otaqlar genis ve isiqlidir. 4 otaq ,3 sanuzel,2 balkon. Bina yasayislidir, qaz, isiq, su daimidir. Yeralti dayanacaq, qapali heyet var.Köne liftler qurasdirilib. Cixarislar tezlikle verilmelidir. Real aliciya endirim olunacaq. ",18,"Zabitlər parkı 
"," Nizami m.
"," Sirk 
"," Nəsimi r.
"," Kubinka q.
",,
2355615,2021-11-14,Yeni tikili,18 / 20,129 m²,3,var,265 000AZN,vasitəçi (agent),"- Xətai Rayonu, Sabit Orucov küçəsi. Alyans Mtk
- 127 m²
- 3 otaq. 2 sanitar qovşaq
- 18/20.
- Çıxarış ədədir.

- Mənzil məlumatları:
Mənzil bütün əşyaları ilə birlikdə satılır.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtomobil qarajı.

- Ətraflı məlumat üçün elə indi zəng edin",51,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,
2455040,2021-11-14,Yeni tikili,4 / 6,97 m²,3,var,120 000AZN,mülkiyyətçi,Ev temirli ve ewyalilarla birlikde tecili satilir ,28,"Xırdalan
",,,,,,
2455039,2021-11-14,Yeni tikili,9 / 16,70 m²,2,var,115 000AZN,mülkiyyətçi,"СРОЧНО! С Купчей, Ремонтом, Мебелью, Обстановкой и Бытовой Техникой! 
Студийная 2 комнатная квартира в шаговой доступности от метро Нефтчиляр и Кара Караева, на среднем, панорамном этаже. ГАЗ ЕСТЬ, 3 ЛИФТА в блоке, Большой, охраняемый двор, Детская площадка.
Квартира восточная, тёплая, светлая. Отличная Панорама. В Квартире не жили, Продается в связи с переездом. 
Рядом находятся Университет Хазар, престижный Лицей Занги, 3 Школы, Стадион, 2 Детских Сада, Поликлиника, Несколько Супермаркетов, районное Отделение Полиции, Самая большая и современная клиника в городе. 

TƏCİLİ!  Neftçilər və Qarayev metro stansiyalarına yaxınlıqda yerləşən yeni tikilidə, Studiya tipli, TAM TƏMİRLİ, gözəl mənzərəli və ÇIXARIŞLI,  2 otaqlı mənzl satırıq. QAZ var.
Mənzil  MEBELLƏR, MƏİŞƏT AVADANLIQLARI və Elektron texnikası ilə satılır.  
Təmirdən sonra yaşayış olmayıb. Mənzil Şərqə baxır, işıqlı və istidir. Binanın 3 lifti, Böyük Həyəti, Uşaq Meydançası var. 
Yaxınlıqda 3 Orta Məktəb, Zəngi Liseyi, Xəzər Universiteti, 3 Supermarket, Stadion, 2 Uşaq Bağçası, Poliklinika, Rayon Polis İdarəsi, və şəhərdə ən böyük və müasir Klinika yerləşir.  
",337,"Nizami r.
"," 8-ci kilometr q.
",,,,,
2455037,2021-11-14,Köhnə tikili,4 / 6,98 m²,3,var,149 900AZN,vasitəçi (agent),"ELE DUZMEZ TEKlİF!!!

DEYERİNDEN ASAGİ QİYMETE!!!

Seherin merkezi ve Pristijli yerlerinden biri olan insaatcilar pr de parkin ortasinda Merkezi park,İzmir parkin yaxinliginda kupcali 3 otaqli temirsiz menzil tecili olaraq satilir.

*Bina Ekspremental das binadir.

Orta blok orta mertebedir.

*Menzilin gozoxsuyan mohtesem omurluk panaramasi vardir.

*Menzilin ustunde qarajda verilir!!!

*Menzilin dovlet terefinden artirmasi var.(isteyen olsa 4 otaga duzelde biler)

*Bloka giris qapisi kodladir.

*Otaqlar olduqca genis , isiqli ve xos
auralidir.

*Skvaznoydur.

*Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park,Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

*Menzil sekilde gorunduyunden daha qesengdir.

Menzile canli baxis zamani xos auranin sahidi olacaqsiz.

Bu Binada Ziyali ve Elit insanlar yasayir.

Sizde Elit insanlarin Ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir!!!",29,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Nəsimi r.
",,,
2429262,2021-11-14,Yeni tikili,11 / 13,150 m²,3,var,180 000AZN,vasitəçi (agent),"Neftçilər və Xalqlar dostluğu yaxınlığında, 250 saylı məktəbin tam yanında, 13 mərtəbəli binanın, 11-ci mərtəbəsində, qanuni 3 otaqlı mənzil satılır.
Ümumi sahəsi 150 kv.m.-dir.
Pol parketdir.
Qaz, su, işıq daimidir.
Dənizə mənzərə, geniş və işıqlı otaqları var.
Binada çıxarış(kupça) var.
Yeraltı parkinq var.
Komissiya haqqı 1% təşkil edəcək.",74,"Neftçilər m.
"," Xalqlar Dostluğu m.
"," Nizami r.
",,,,
