id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2646037,2022-02-24,Yeni tikili,11 / 18,119 m²,3,yoxdur,181 888AZN,mülkiyyətçi,"ÖZÜM SATIRAM. Pi̇lot LAHİYYƏ DEYİLl!!! PREMİUM KLASS. Dənizə gözəl PANORAMA. Baki şəhərinin Eli̇t məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında Tam Yaşayışlı 119 kv mənzil. Qaz var. Eksklyuzi̇v Təkli̇f!!!! REAL Alıcılar üçün Fayizsiz KREDİT mümkündür. Продаю Сам!!!. Не ПИЛОТНЫЙ проект!!! Эксклюзив!!! ПРЕМИУМ КЛАСС. 119 квадрат. Супер панорама на море КАСПИИ. В самом Элитном и Престижном месте г Баку. около Центра ГЕЙДАРА АЛИЕВА. Только для Реальных покупателей уникальное предложение от хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ кредиту. Дом полностью заселен лифты работают, газ есть tv+internet имеется, АТС подключен. Цены РАСТУТ торопитесь.",9,Azərbaycan turizm institutu Gənclik m.Nərimanov r.
2646036,2022-02-24,Yeni tikili,16 / 17,76 m²,2,var,63 500AZN,vasitəçi (agent),"Xırdalanın tam mərkəzində parkla üzbəüz  binada təmirdən sonra yaşayış olmayan qanuni 2 otaqlı mənzil dəyərindən aşağı qiymətə satılır.Otaqlar geniş və işıqlıdı,.Kupça almaq olur, hər cür şərait var yaşayış üçün.Bravo və digər çoxsaylı maqazinlər,dayanacaq evin qarşısındadır. Qiymətdə razılaşmaq olar.
Satışda digər mənzillərimiz də var.Buyurub zəng edə vəya vatsappla əlaqə yarada bilərsiniz.Öncədən təşəkkürlər.",40,Xırdalan
2646035,2022-02-24,Köhnə tikili,7 / 9,80 m²,3,var,103 000AZN,vasitəçi (agent),"Tecili satilir. !!!

Ev Kirov nefte aid ,Bineqedi rayonu Resulzade qesebesi , Zahid Qemberov kucesinde 9 mertebeli binanin 7 mertebesinde orta blokda yerlesir. yelceken evdir. 1987 ci ilin oktyabrinda istifadeye verilib. boyuk metbexi var. mohkem binadi. 2 balkonlar eve qatilib. 7/9 blokda artirilma var 6 mertebeye qeder. ayaq alti tomet hazirdir. kim istese aciq ve ya suseli balkon ede biler.bu balkonu 7 ci mertebede duzelmek olar. gur qazi fasilesiz isigi ve yuksek tezyiqle gelen suyu var. gunde iki defe saatla su verilir. evde 300 litrlik su ceni var. lift fasilesiz isleyir. hec bir problem yoxdur. evde istilik sistemi yoxdu. kim istese kombi ede biler. Evin etrafinda her bir market var. Al Market Ucler market binanin yanindadi.Binadan 700-800 metr arali yeke bazar mektebler qaz idaresi Araz market Spar market aptekler.Binaya yaxin usaq baxcalari ,mektebler var. insana lazim olan her serait var.  yayda hec bir kondisioner lazim deyil. yayda serin qisda isti olan binadi. sakit bir mekandir. qiymetde cuzi dusmek olar. ",11,Binəqədi r.
2646028,2022-02-24,Yeni tikili,7 / 16,155 m²,4,var,261 000AZN,vasitəçi (agent),"TECILI !!! QAZ+KUPCALI IPOTEKA UCUN YARARLI
SENEDLER QAYDASINDADIR
Nerimanov rayonu MOntin parkinin yaninda RADNOY 4 otaqli TAM ESYLARI ile birlikde menzil satilir
yaxinliqda 57 nomreli mekteb yerlesir
bagca market aptek yaxinliqdadir
yaxinliqda boyuk park var
binada qaz su isiq daimidir
istilik sistemi kombidir
kondusonerler ve butun esyalar menzilde qalir !",30,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2646026,2022-02-24,Yeni tikili,8 / 20,92 m²,3,var,92 000AZN,mülkiyyətçi,"
Sabunçu rayonu, Bakıxanov (Razin) qəsəbəsində, Akkord MTK tərəfindən inşa olunmuş 2 otaqlı (3 otağa düzəldilmiş) mənzil satılır. 
Mərtəbə 20/8
Ümumi sahəsi 92 kv.m.-dir. 
Qaz, su, işıq daimidir. 
İstilik sistemi kombidir. 
Əşyalar qiymətə daxildir. 
Sənəd çıxarış(kupça).",8,Sabunçu r.
2646016,2022-02-24,Köhnə tikili,3 / 9,115 m²,5,var,140 000AZN,vasitəçi (agent),"H.Aslanov m.st çıxışı Grand marketin üstü 9/3 kiev layihəsi 5 otaq orta təmirli mənzil satışa çıxdı.Yaxınlığında metro, orta məktəblər,marketlər və digər iaşə obyektləri var.Real alıcılara endirim olacaq.

1 % ofis haqqı təşkil edir",35,Xətai r.Həzi Aslanov q.
2490960,2022-02-24,Yeni tikili,19 / 19,82 m²,3,yoxdur,135 000AZN,vasitəçi (agent),HEZI ASLANOV- PANARAMA PARK yaşayış kompleksində yerlesen 19 mertebeli binanin 19 ci mertebesinde 2 den 3 otaqa  duzelem  82 kv m olan menzil satilir,13,Xətai r.
2646013,2022-02-24,Yeni tikili,18 / 19,138 m²,3,var,143 000AZN,vasitəçi (agent),Nizami rayonu neftçiler  metrosuna yaxin 3 otaqli menzil satilir. Menzilin butun şəraiti vardir senedi kupça lifti suyu qazi işigi daimidir .,75,Nizami r.
2646009,2022-02-24,Yeni tikili,6 / 14,60 m²,2,var,117 000AZN,vasitəçi (agent),"KUPÇALI! İPOTEKAYA YARARLI! Qafqaz Otelin yanı
Həsən Əliyev(İnqilab) ilə Tibliski prospektinin kəsişməsində Yeni tikili 14 mərtəbəli binanın 6 cı mərtəbəsində 1 otaqdan 2 otaqa səliqə ilə çevrilmiş və keyfiyyətli materiallarla təmir olunmuş umumi sahəsi 60kv olan tam təmirli mənzil 117000azn satılır.Şirkətin xidmət haqqı 1% təşkil edir.Əlavə məlumat və ya təkliflər üçün zəhmət olmasa əlaqə saxlayın.",10,8 Noyabr m.Nəsimi r.
2646007,2022-02-24,Yeni tikili,12 / 21,95 m²,3,var,125 000AZN,vasitəçi (agent),"TECILI!!!
Medikal plazanin yaninda yeni tikilinin 12 ci mertebeside ela temirli ,2 otaqdan 3 taga kecirilmis menzil satilir.Menzilin esyali qiymeti 130000 olacaq
real aliciya endirim olacaq
OFIS HAQQI 1 %",227,Nizami r.
