id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2606318,2022-04-11,Köhnə tikili,4 / 5,58 m²,2,var,123 000AZN,mülkiyyətçi,Məhlə cox sakit yerdi həyətdə kameralar 18 ci bölmə həyətdə marketlər evin yanında avtobus dayanacağ evin yanında məktəb yanında Araz market yanında ev stalinkadı istilik mərkəzi hər bir otaqda var Funda hospital məhlədə Heydər Əliyev. Mərkəzinə 2 dəyqəlik yoldu Kupca var Evin yiyəsi özüməm İstəlinən vaxt zəng edə bilərsiz Rabitə bank evin yanında Maklerlərdə Zəng etsin!,12,Rəssamlıq Akademiyası Montin bazarı Nərimanov r.
2615139,2022-04-11,Köhnə tikili,2 / 5,58 m²,3,var,73 500AZN,vasitəçi (agent),"COOX COOX TECILI...ELA TEKLIF... Nesimi rayonu 2mkr Huseynbala Eliyev kucesi M.Ecemi metrosunun yaninda 5/2 mertebesinde 2 otaqdan 3 otaqa duzelme  otaqli yaxsi  temirli menzil tecili satilir. Binada Qazi ,suyu, isiqi daimidir. Binanin etrafinda ,ticaret merkezleri, mekteb, usaq baxcasi ,supermarket ve diger lazimi infrastruktur var. Sened Kupca var. Ofis haqqi 1 % teskil edir. Real Aliciya ENDIRIM olacaq.",49,Memar Əcəmi m.Nəsimi r.2-ci mikrorayon q.
2727133,2022-04-11,Yeni tikili,12 / 16,70 m²,2,yoxdur,143 000AZN,vasitəçi (agent),"0378. Продается 1 комнатная переделанная в 2-х квартира на Нариманова. Улица А. Алиева. 16/12, 70;кв. Отличный ремонт. Есть газ и договор. 

0378. Metro Nərimanov, A. Əliyev küç. Sevən Star yaşayış kompleksi, 16/12. 1-2 düzəltmə,70kv. Əla təmir. Qaz və müqavilə. ",12,Nəriman Nərimanov m.Nərimanov r.
2727131,2022-04-11,Yeni tikili,7 / 14,175 m²,4,var,420 000AZN,vasitəçi (agent),"Satış: ELİT KOMPLEKS ""İŞIQ MTK""
Yerləşdiyi yer: Nəsimi rayonu, Tbilisi prospekti, ""Baktelecom"" la üzbə üz, ""20 Yanvar"" və ""8 Noyabr"" m/s yaxın məsafədə, ""Neptun Supermarket"" in üstündə.
Otaq sayı: 4
Ümumi sahəsi: 175 kv.m.
Mərtəbə: 14/7
Sənədi: Çıxarış
Təsvir: Super təmirli mənzil satılır, bütün əşyaları ilə bir yerdə. Mərkəzi isitmə - soyutma sistemi. 24 saat isti suyu. Şirkət haqqı 1%. Ətraflı məlumat telefonla.

-------------------------------------------------------------------------------------------------------

Продажа: ЭЛИТНЫЙ КОМПЛЕКС ""İŞIQ MTK""
Расположение: Насиминский район, проспект Тбилиси, напротив ""Бактелеком"", недалеко от м/с ""20 Января"" и ""8 Ноября"", над супермаркетом ""Нептун"".
Кол-во ком: 4
Площадь: 175 кв. м.
Этаж: 14/7
Документ: Купчая
Описание: Квартира с супер ремонтом. Все вещи остаются. Центральная система отопления и охлаждения. 24 часа теплая вода. Услуги фирмы 1%. Подробнее по телефону.",32,8 Noyabr m.Yasamal r.
2727130,2022-04-11,Yeni tikili,19 / 22,216 m²,4,yoxdur,365 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
ÖMÜRLÜK 270*( dərəcə ) PANORAMA !!!
DƏYƏRİNDƏN UCUZ !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan Heydər Əliyev Mərkəzinin bir başa yanında 4 otaqlı Əla Panoramalı , İdeal layihəli mənzil satılır.

Mənzilin çox gözəl layihəsi olduqca İşıqlı, Geniş və Gündöyən mənzildir. Qonaq otağı VİTRAJ şüşəlidir.

Binanın geniş həyəti, həyətdə geniş avtoparkinq imkanı və əlavə yeraltı avtoparkinqi var. Binanın blokları Mərmər üzlüklüdür. 3 ədəd səssiz və sürətli Liftləri və Generatoru var. İşıqlar sönsə belə Liftlər işləyir. Bina 24/7 həm canlı mühafizə həm də, kamera müşahidə ilə mühafizə olunur.

Firmanın xidmət haqqı mənzilin ümumi satış qiymətinin 1% - ni təşkil edəcək !!!",196,Təhsil Nazirliyi Azərbaycan turizm institutu Nərimanov r.
2727129,2022-04-11,Yeni tikili,6 / 10,54.7 m²,1,yoxdur,68 000AZN,vasitəçi (agent),"7-ci mikrorayonda,kohne Bolluq bazarinin yaxinliginda tikintisi yeni basha catmis 10 mertebeli ENTEK ZEMIN INSAAT-a mexsus Butik binada 1 otaqli pod mayak menzil satilir.Istenilen mertebeden 1,2,3 otaq teklif ede bilerik.Binanin tikintisi basha catdi artiq fasad ishlerine bashlayirlar.Ilin sonuna bina yashayish ucun istifadeye verilecek.Elave melumat ucun elaqe saxlayin.",30,Binəqədi r.7-ci mikrorayon q.
2727128,2022-04-11,Yeni tikili,6 / 19,137 m²,4,var,190 000AZN,vasitəçi (agent),"🔹S A T I L I R
📍Ünvan : 1 mkr. 20 yanvar m/s. 
•  Növ : Yeni tikili
•  Mərtəbə : 19/6
•  Otaq : 3 otaq 4 otağa düzəlmə 
•  Sahə : 137 m²
•  Təmir : Tam təmirli
•  Sənəd : Çıxarış (Kupça)

•  Qiymət : 190.000₼
•  Elan N648
•  Qeyd : Mənzilin qazı, suyu, işığı daimidir, istilik sistemi Kombidir. Proekt Yelçəkəndir.",16,20 Yanvar m.Nəsimi r.1-ci mikrorayon q.
2722303,2022-04-11,Yeni tikili,7 / 16,126 m²,3,yoxdur,137 000AZN,vasitəçi (agent),Qelebe dairesinin yani yeni 3 otaq ela proyekti olan menzil satilir. Binada tamamlanma isleri gedir etrafli zeng edin,56,İnşaatçılar m.Yasamal r.
2705318,2022-04-11,Yeni tikili,5 / 16,125 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun yaxınlığında, 54və 211nli məktəblərin yanı, 16mərtəbəli yeni binanın 5ci mərtəbəsində Radnoy 3otaqlı 125 kv.m super təmirli mənzil təcili satılır. Binanin səliqəli həyəti, 2ədəd sürətli müasir liftlər, mərmər blokları və. s var. Bina infrastuktur cəhətdən çox əlverişli ərazidə yerləşir.Memar Ecemi m/s 3 deqiqelik mesafede yerlesir Mənzildə təmirdən sonra yaşayış olmayıb.",1034,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2727127,2022-04-11,Yeni tikili,11 / 17,70 m²,3,yoxdur,95 000AZN,vasitəçi (agent),"Xətai rayonu Əhmədli metro stansiyasının yaxınlığında Diaqnoz klinikasının yanında,Grandmart supermarketin üstündə
tikilən keyfiyyətli yeni tikili binada 2nin 3ə peredelka olunmuş əla təmirli,17/11 mərtəbəsində mənzil satılır.Qaz,işıq,su daimidir.Yaxınlığında 2 məktəb,7 nömrəli polikilinka,Diaqnoz klinikası,bağça,ticarət mərkəzi,avtobus dayanacağı,marketlər yerləşir.İnfrastruktur cəhətdən əla yerdə yerləşir.Pol parketdir.Mənzil keyfiyyətli materiallarla təmir olunub.İstilik sistemi kombidir.Mənzil mebellərlə birgə satılır.Qiyməti 95000 manat.Xidmət haqqı 1%",660,Əhmədli m.Xətai r.Əhmədli q.
2705534,2022-04-11,Yeni tikili,3 / 16,125 m²,4,var,195 000AZN,vasitəçi (agent),"COX COX TECILI DEYERINEN ASAGI 
 KUPCALI Ipotekaya yararli  bineqedi r 
 9 mkda terlan sadlig sarayinin  yuxarisinda AMK  mtkanin  insa ettdiyi  16 mertebeli binanin   2 ci mertebesinde radnoy 3 otaglidan 4 otagliya duzelmis yaxsi temirli menzil satilir menzil 4 otaga ugurla predelka olunub    otaglarin 4 dunede 1 svet isig dusur  ideal predekadi metbexinde butun otaglarin penceresi var gun dusur    4 otagdan secilmir   Yaxınlıqda məktəb,bağça,market,avtobus dayanacağı,aptek mövcuddur. Binanın kommunal şərtləri çox münasibdir.Parklanma yeri və işiq generatoru ilə təchiz olunub.Su,işıq,qaz daimidir.Həyəti sakit və səliqəlidir. Çıxarış var. (Kupça)  xais olunur reeal alicilar elaqe saxlasinlar  ofis haqqi 1% teskil edir ",223,Binəqədi r.9-cu mikrorayon q.
2705510,2022-04-11,Yeni tikili,10 / 14,170 m²,3,var,400 000AZN,vasitəçi (agent),"Sheherin merkezinde Semed Vurgun baginin yaninda Gulustan yashayish kompleksinde 10ucu mertebede temirli 4 otaqdan 3 otaga duzelme menzil satilir.menzil eshyali satilir.Iki sanuzel var.Bina 24 saat muhafize olunur,parking var.",31,Səməd Vurğun parkı 28 May m.Nəsimi r.
2377599,2022-04-11,Yeni tikili,6 / 16,90 m²,2,var,170 000AZN,vasitəçi (agent),"
TECILI SATILIR !!!
Nerimanov rayonu,H.Eliyev merkezinin yaninda 16 mertebeli yeni tikili binanin 6 ci mertebesinde temirli,2 otaqli menzil satilir.Menzil eshyali satilir ve eshyalar gosterilen qiymete daxildir.Menzil genish ,ishiqli menzildir.Shekildekinden ferqli olaraq qesheng menzildir.Binanin yeralti parkovkasi var,ayliq 30 manata icare qarajlarin qiymetidir.Ayliq kommunal 35 manat.Menzil ipotekaya yararlidi.Elave melumat ucun zeng vura bilersiniz.",173,Rəssamlıq Akademiyası Nərimanov r.
2709161,2022-04-11,Yeni tikili,14 / 17,95 m²,2,var,165 000AZN,vasitəçi (agent),"Narimanov rayonu ""Tehsil Nazirliyi"" ve ""Werq Bazarin"" araxsinda yerlewir. 
Qaz ve Cixariwli olan binanin VIP blokunda yerlewir !
Menzilede tezlikle cixariw verilecek.Sahesi-95 kvm. Pad Mayakdir  2-otagli manzildir.  14/17 mertebedir. Menzilin eyvanindan birbawa denize wehere menzeresi var. ",29,Şərq bazarı Təhsil Nazirliyi Nərimanov r.
2686324,2022-04-11,Yeni tikili,5 / 17,120 m²,3,yoxdur,198 000AZN,vasitəçi (agent),"5ci mikrarayonda, Evromed klinkasının yaxınlığında , Memar Əcəmi metrosuna 5dəq məsafədə yerləşən 16mərtəbəli yeni binanın 6ci mərtəbəsində, 120kv sahəsi 3otaqlı moderin təmirli mənzil təcili satılır. Təmirdən sonra mənzildə yaşayış olmayıb. Binada tam olaraq yaşayış var. Qaz,su,işiq, 24saat mühafizə sistemi, yeraltı və yerüstü avtoparkinq, mərmər bloklar və.s var. Xahiş olunur ciddi alıcılar zəng etsin.",22,Memar Əcəmi m.20 Yanvar m.Nəsimi r.5-ci mikrorayon q.
2436537,2022-04-11,Köhnə tikili,5 / 5,60 m²,2,var,81 500AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali..Yasamal r Insaatcilar metrosuna 5 deqiqelik mesafede 5 mertebeli das binanin 5 ci mertebesinde orta blokda radnoy 2 otaqli temirli menzil  satilir.Binanin ustune dovlet terefinden Dmir CARDAQ vurulub..Qaz isiq su daimidi..istilik merkezidir..menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur..menzil kiraye vermekcun de elverisli variantdir.real aliciya endirim olunacaq..real.ciddi sexsler elaqe saxlasinlar..Alici terefeden odenilecek Ofis haqqi 1 %",42,İnşaatçılar m.Yasamal r.
2679089,2022-04-11,Yeni tikili,15 / 19,147 m²,4,var,185 000AZN,vasitəçi (agent),"Dənizə baxa-baxa binanın həyətində gəzə biləcəksiz ) Açar məndədir. 
4 otaq. Sahəsi 147 kv.  Xətai ray. Gəncə pr. PANORAMA PARK kompleksində , bütün otaqlardan dənizi görən təmirsiz mənzil satılır. Mənzil qanuni 4 otaqdır. Pəncərələrin tam boy olmağı həm evə, həm də kompleksə ayrı bir gözəlik qatır. Binanın altında Bazarstore yerləşir. Kompleksdə  yüzlərlə ailə yaşayır. Qaz su və işıq daimdir. Çox gözəl qonşuluq əlaqələri var. Həyətində nəhəng uşaq karuseli, Basketbol meydançası və idman alətləri var. Mühafizə sistemi və 2 mərtəbəli yeraltı dayanacağı var. Ətarflı məlumat üçün zəng edə bilərsiniz. 2-3 aya kupça veriləcək....Komissiya haqqı 1 faiz təşkil edir. 
Panorama park , Panarama park , Bakıda evler, Teze binalar, Broker Mirza.",14,Xətai r.Həzi Aslanov q.
2459230,2022-04-11,Yeni tikili,6 / 17,65 m²,2,yoxdur,113 000AZN,vasitəçi (agent),"Ipotekaya Kristal Absheron Bilecerde ev satilir.
Yalniz shexsiyyet vesiqesi ile.
17 mertebeli binada, 6 -ci mertebede yerlewir.
65 kv.m. Rodnoy 2 otaq. Super remont. 6 ay yawayiw olub. Internet wi fi, telefon, domofon, ventilyasiya sistemi var. Qaz, su, iwiq 24 saat. Kondicioner, kuxna mebeli qalacaq.
Binada 2 lift var.

Ilkin odeniw 44 000 azn (son qiymet)
Ayliq 758 azn
171 ay qalib
Bu gune qalan banka borc 69 098 azn
Bank xercleri alici odeyir:
5 % ana borcdan silinecek : 3455 AZN
1 % bank xerci, addan ada kecirmeye gore: 690 AZN
Umumi: 4145 AZN

1000 AZN kristal absheronun faizi ozum odeyecem

Negd alsaz 113 000 AZN gelib cixir",53,Binəqədi r.Biləcəri q.
2710136,2022-04-11,Yeni tikili,7 / 19,85 m²,2,var,156 000AZN,vasitəçi (agent),"🔹S A T I L I R 
📍Ünvan : İnşaatçılar m/s. ATS yaxın
•  Növ : Yeni tikili
•  Mərtəbə : 19/7
•  Otaq : qanuni 2 otaq
•  Sahə : 85 m²
•  Təmir : Əla təmirli
•  Sənəd : Çıxarış (Kupça)

•  Qiymət : 156.000₼
•  Elan N 
•  Qeyd : Mənzilə təzəlikcə ""əl gəzdirilib"". Mənzildə Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin geniş eyvanı var.
",15,İnşaatçılar m.Yasamal r.
2687649,2022-04-11,Yeni tikili,5 / 16,90 m²,2,var,146 000AZN,vasitəçi (agent),"ƏLA TƏMİRLİ MƏNZİL SATILIR!!! H.B.Zərdabi küçəsində Ziraat bankın yaxınlığında, 16/5 mərtəbə, 90 kv, 2 otaq, geniş və işıqlı otaqlar, skvoznoy, hər otağa pəncərə düşür, 1 sanuzel. Bina şox səliqəli və keyfiyyətlidir, təmiz blok, müasir sürətli liftlər, 7/24 saat mühafizə, kamera sistemi. İfrastruktur cəhəddən çox əlverişli yerdə yerləşir, Qələbə dairəsində  inşşatçılar və 20 yanvar metrolarına 3-4 dəqiqəlik piyada məsafəsində. Yaxınlıqda məktəblər, uşaq baxçaları, supermarketlər, gözəllik salonları, park, stadion, metro, poçt filialı və s. yerləşir. Bina təkblokludur, sakit geniş həyəti və yeraltı qarajı var. Mənzil iki tərəfə baxır, yarı yelçəkəndir və proyekti çox münasibdir, sahəsində heç itki yoxdur.  Kupçalıdır. Qiyməti 146 000 AZN. 
-----------------------
ПРОДАЕТСЯ ОТЛИЧНАЯ КВАРТИРА С РЕМОНТОМ!!! улица Х.Б. Зардаби, возле банка Зираат, 16/5 этаж, 90 кв.м., 2 комнаты, просторные и светлые комнаты, в каждой комнате окно, 1 санузел. Здание очень аккуратное и качественное, чистый подъезд, современные скоростные лифты, круглосуточная охрана, видеонаблюдение. С точки зрения инфраструктуры здание расположена в очень удобном месте, около круга ГЕЛЕБЕ, в 3-4 минутах ходьбы до метро 20 Января и Иншаатчылар. Рядом расположены школы, детские сады, супермаркеты, салоны красоты, парки, стадионы, почта и т.д. Дом моноблочный, имеет тихий просторный двор и подземный гараж. Квартира выходит на обе стороны, полусквозная, проект очень удобный, потерь по площади нет. Купча есть. Цена 146 000 манатов. 
",58,İnşaatçılar m.Yasamal r.
2727126,2022-04-11,Yeni tikili,2 / 17,50 m²,2,var,113 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun yaxınlığında, Nənəmin təndirinin arxasında yerləşən Kristal Abşeronun binası 17/2-ci mərtəbəsində 1otaqdan 2otağa düzəlmiş əla təmirli mənzil içərsindəki əşyalarla birlikdə satılır. Kalidor, mətbəx, hamam-tualet isti poldur. Mənzil hal-hazırda 450azn 2ildir kirayədədir. Ev yalnız ciddi alıcılara göstərilir. Xahiş olunur real alıcılar zəng etsin. Qiymət Sondur.",16,Memar Əcəmi m.Nəsimi r.2-ci mikrorayon q.
2727124,2022-04-11,Yeni tikili,2 / 17,146 m²,3,var,230 000AZN,mülkiyyətçi,Əşyalı satılır super təmirli kupcali binadı  təcil qiymət sondu,39,Binəqədi r.9-cu mikrorayon q.
2727121,2022-04-11,Yeni tikili,3 / 15,102 m²,2,var,155 000AZN,vasitəçi (agent),"Badamdar Qesebesi 1ci massivde 15/3u 2otaqli menzil satilir, 155000azn",16,Səbail r.Badamdar q.
2727118,2022-04-11,Köhnə tikili,1 / 1,250 m²,5,var,60 000AZN,mülkiyyətçi,"Təcili satılır!!Kupçalı qarajda üstündə verilir!!
Bu evden mağaza kimidə istifadə etmək olar,çünki pencereler yola baxır",42,Sabunçu r.Sabunçu q.
2727117,2022-04-11,Yeni tikili,12 / 15,59.5 m²,2,yoxdur,74 375AZN,mülkiyyətçi,"Kompleks Bakı şəh., Binəqədi r-nu, 7-ci mkr., Abay Kunanbayev küç. 135a ünvanında (keçmiş ABU-nun yaxınlığı) – ""Azadlıq Prospekti"" m/st-na 1200 m, ""Dərnəgül"" m/st-na 1100 m, avtobus dayanacağına 100 m, məktəb, uşaq bağçası və ticarət obyektlərinə 150 m məsafədə yerləşir.

- Kompleksin ümumi sahəsi – 1,03 hektar (tikinti sahəsi – 20%, həyətyanı sahə – 8000 m²);

Bina 3 blokdan ibarətdir: 2 blok – hər biri 15 mərtəbə, 1 blok isə – 17 mərtəbə;

- Qiymətlər: Nağd 1250 AZN, daxili kredit 1350 AZN;

- İlkin ödəniş 30% olmaqla 34 aya qədər daxili kredit imkanları;

- Bina istifadəyə verildikdə daimi qaz, su, işıq və çıxarış ilə təmin olunacaq;

- Bina 2 mərtəbəli yeraltı avtomobil dayanacağına, qapalı və 24 saat mühafizə olunan geniş həyətyanı sahəyə, sakinlər üçün gəzinti və velosiped zolaqlarına, uşaqların əyləncəsi üçün stadiona və digər üstünlüklərə malik olacaq;

- İstədiyiniz otaq sayına uyğun mənzillərin layihələrini sizə göndərə bilərik.

- Kompleksin tikintisi 2021-ci ilin oktyabr ayında başlayıb.

- 2023-cü ilin oktyabr ayında kompleks təhvil veriləcək.

- 59.5 kv.m metr olan bu mənzili studio iki otaq etmək mümkündür. Həmin layihə fotolar bölümündə yerləşdirilib.

- Hazırda tikintinin 8-ci mərtəbəsi inşa edilir.",188,Binəqədi r.7-ci mikrorayon q.
2727116,2022-04-11,Yeni tikili,7 / 10,42 m²,2,yoxdur,43 000AZN,vasitəçi (agent),"Tecili AAAF-Park yasayis kompleksinde temirli 1den-2ye duzelme menzil satilir!!!Alib kiraye vermek ucun cox el verislidir.24saat muhavize xidmeti.Daimi Qazi Suyu isigi suretli lifti genis ve boyuk mehelle.Menzilde bezi esyalar qalacag,Xais olunur real alicilar narahat etsinler.OFIS XIDMET HAQQI 1%",91,Xırdalan
2679080,2022-04-11,Yeni tikili,7 / 13,124 m²,3,var,142 500AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu Memar Əcəmi metrostansiyasının yaxınlığında yerləşən ümumi sahəsi 124 kv.m olan 3 otaqlı təmirsiz mənzil satılır. Binada qaz, su və işıq daimidir.",303,Memar Əcəmi m.Nəsimi r.
2679063,2022-04-11,Yeni tikili,17 / 19,92 m²,3,var,190 000AZN,vasitəçi (agent),"COX TECILI !!! QELEBE RESIDENCE BINASINDA

 Insatcilar metrosuna 1 deqiqelik mesafede yerlesen SUPER temirli 2 otaqdan 3 otaqa peredelka olunan menzil satilir. Menzil keyfiyyetli materiallarla temir olunub. Menzilin qazi, suyu, isigi daimidir. Kompleksin heyeti cox genisdir 3 mertebe yer alti qaraji, 2 suretli lifti ve 24 saat muhafizesi var. KUPCALIDIR. 
    Ofis haqqi 1%",40,İnşaatçılar m.Yasamal r.
2727113,2022-04-11,Köhnə tikili,2 / 2,60 m²,2,var,67 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

Nargilə Kafesinə yaxın Bakı Toxuculuq Tikiş Birliyinin yanında ( KOMBİNAT ) ÇOX SAKİT yerdə ƏLA LAYİHƏLİ Qanuni 2 otaqlı mənzil satılır.

Mənzilə aid olanlar :

Layihə STALINKA
Orta blok
Daş bina
Yelçəkən ( skvoznoy )
Eyvan sayı 2 ədəd
Otaqlar ayrı - ayrı
Tavan hündürlüyü 3 m
Binanın ÇARDAĞI var
Blokda cəmi 2 qonşu var

Bina çox sakit yerdə yerləşir. Binanın çox geniş və yaşıllıqlı həyəti var. 63 Saylı Məktəb binanın həyətində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi satış qiymətinin 1% - ni təşkil edəcək !!!",25,Xətai r.
2718944,2022-04-11,Yeni tikili,5 / 5,65 m²,2,var,70 000AZN,mülkiyyətçi,"Super remont. Esyasiz 70000 manat
Esyali 82000manat",2146,Sabunçu r.Bakıxanov q.
