id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2661791,2022-03-06,Köhnə tikili,3 / 5,85 m²,3,var,145 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

Şəhərin mərkəzi küçəsində İnşaatçılar prospektində yerləşən KLASSİK STALİNKA layihəli binada 3 otaqlı mənzil
Birbaşa prospektə baxış (hər 2 istiqamətə balkonu)
Binanın geniş həyəti
Mənzildə bütün otaqlar genişdir
Ətrafda orta məktəb,kollec,uşaq baxçası supermarket yerləşir 
Mənzil orta  blokda yerləşir
Bütün otaqlara gün işığı düşür
Statistika komitəsinə,H.Cavid bağına,Mədəniyyət incəsənət universitetinə yaxın
Tavan hündürlüyü H= 3.20 m
Mənzilin təmirə ehtiyacı var",216,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Nizami m.Elmlər Akademiyası m.Yasamal r.Yasamal q.
2664212,2022-03-06,Köhnə tikili,1 / 3,34 m²,1,var,58 500AZN,vasitəçi (agent),28 May metrosunun və 28 Mall ticarət mərkəzinin yaxınlıgında  1 otaqlı mənzil Cox Təcili satılır. Ofis və müxtəlif sahələr ücün yararlı olan mənzil daimi yaşamaga və ya kirayə verməyə cox əlverişlidir. Azadlıq prospektində gediş gəlişin gur yerində olan mənzilin sənədi kupcadır. Xahiş olunur mənzili almag istəyən ciddi müştərilər zəng vursun.,103,28 May m.Neft Akademiyası Bakı Musiqi Akademiyası Bakı Slavyan Universiteti Milli Konservatoriya Nəsimi r.
2664211,2022-03-06,Köhnə tikili,1 / 5,60 m²,2,var,78 000AZN,mülkiyyətçi,təcili satılır,15,Sabunçu r.
2664210,2022-03-06,Yeni tikili,15 / 17,68 m²,2,var,127 000AZN,vasitəçi (agent),"Ela Teklif !!
Nerimanov rayonu Metroya 1 deq mesafede 2 otaqli ( 1den 2 e duzelme ) menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! menzilin umumi sahesi 68 kv metrdir !! 18 mertebeli binanin 15 ci mertebesinde yerlesir !! binanin tam yaninda mekteb var !! metroparkin tam arxasinda yerlesir !!
ofis haqqi 1 faiz !!",508,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2664209,2022-03-06,Köhnə tikili,7 / 9,60 m²,2,var,80 000AZN,vasitəçi (agent),"Вашему вниманию предлагается ПОЛНОЦЕННАЯ 2-х комнатная квартира, расположенная в жилом массиве ЕНИ ЯСАМАЛ.

В квартире ЦАРИТ ПРЕКРАСНАЯ АТМОФСЕРА и ТЕПЛАЯ АУРА !!!

Проект - «ЛЕНИНГРАДСКИЙ»

ОТЛИЧНАЯ ПЛАНИРОВКА…

ПРОСТОРНЫЕ и СВЕТЛЫЕ комнаты…

Комнаты РАЗДЕЛЬНЫЕ…

СРЕДНИЙ подъезд, СКВОЗНАЯ, 2 балкона.

Бесперебойная подача электроэнергии, газа и воды…

Централизованное отопление…

Большой и тихий двор.

Район с очень развитой инфраструктурой : 1) Торговой 2) Социальной 3)
Транспортной – есть ВСЁ для комфортного проживания.

Квартира показывается только реальным покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Цена окончательная - торг не уместен !
Qiymət SONDUR - aşağı yeri yoxdu !
",14,Yasamal r.Yeni Yasamal q.
2642430,2022-03-06,Yeni tikili,7 / 7,89 m²,2,yoxdur,62 000AZN,mülkiyyətçi,"Aaaf park yaşayiş merkezinde yerleşen mansard tipli menzilimi satiram menzil 88,5 kv 3otagin 2otaga pridelka dir mektebe baxcaya yaxin etrafinda boyuk supermarketler var dayanacaga 4-5 deg mesafede yerleşir .Parkda uşaqlar ucun atraksionlar,eylence merkezi,kafe restoranlar ve s fealiyyet gosterir.Menzil temirli bezi eşyaları ile birlikde satilir(metbex mebeli temiz taxtadan uzeri tokme mermer,qonaq otagi desti,kunc divan,yataq otagi desti ,iki eded kondisoner ,qaz peci ,hamam aksesuarlari ,xalca 2eded perdeler ve s) butun bunlarla birlikde satilir .blokda boyuk kladovka iki eded balkon ev tecili satildigi ucun deyerindün ucuz satilir .real alicilar qeyd etdiyim nomre ile elaqe saxlasin.62.000",55,Xırdalan
2569160,2022-03-06,Yeni tikili,4 / 4,57 m²,2,yoxdur,53 000AZN,vasitəçi (agent),Xirdalan seheri merkezi yolun ustunde yerlesen yeni tikilmis binada 57 kvm 2 otaqli tam temirli menzil satilir.Mertebe 4/4.,18,Xırdalan
2571078,2022-03-06,Yeni tikili,16 / 18,69 m²,2,var,129 000AZN,vasitəçi (agent),"Coox Tecili !! Denize ve Sehere ponorama !!
Nerimanov rayonu Nerimanov metrosuna yaxin Eliyar Eliyev kucesi ile Heyder Eliyev pr kesismesinde 2 otaqli ( 1 den duzelme ) menzil satilir !! qaz su isiq daimdir !! real alicilar elaqe saxlaya biler !! menzilin umumi sahesi 67 kv metrdir !! ofisin xidmet haqqi 1 faizdir !! menzilin baxisi Heyder Eliyev pr terefedir !! yeni Deniz istiqametindedir !! isiqli menzildir !!",346,Nəriman Nərimanov m.Nərimanov r.
2658257,2022-03-06,Yeni tikili,6 / 13,52 m²,2,var,119 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ ""Rice MTK"" Yasayis Kompleksi
✔ Bolmart marketin usdundeki Kopleksde yerlesen super temirli menzil
✔ Esyali satilir
✔ 8Noyanbir metro
✔ 1/2 duzelme
✔ Bina Prestijni binadir
✔ Cox Geniş Heyeti, Yer Alti Parking ve Sürətli 2 liftleri var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",15,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2659798,2022-03-06,Yeni tikili,12 / 16,69 m²,2,var,116 000AZN,vasitəçi (agent),"Coox Tecili !!  Nizami metrosuna  5 deqiqelik mesafde !!
Inqilabnan Tbilisi pr kesismesinde Ximqaradokda ( Kimyacilar Seherciyi )  15 mertebeli binanin 12 ci mertebesinde 1 den 2  e duzelmis ela temirli menzil satilir !! bezi Esyalar ve Texnikalar qalir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! menzilin gozel proyekti var !! 2 eded lift var !! yeralti qaraj var !!  binanin seliqeli ve genis heyeti var !!",229,8 Noyabr m.Nərimanov r.
2664204,2022-03-06,Yeni tikili,6 / 16,98 m²,3,var,198 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

Binanın yerləşdiyi ərazi sakitliyi (səs-küydən uzaq) ilə digər ərazilərdən fərqlənir
SUPER təmirli mənzil(təmirdən sonra mənzildə yaşayış olmayıb)
Polu parket
Otaqların sahəsi genişdir
Mənzilin təmiri zamanı istifadə olunan bütün material və aksesuarlar keyfiyyətli və brend firmaların istehsalıdır
Mənzil 3 otaqlıya uğurlu çevrilib
İstilik sistemi KOMBİ-dir
Binanın 2 mərtəbəli yeraltı parkingi var
Mərmər blokları və 2 əd sürətli liftləri
Sənədi Çıxarış (kupça)
İPOTEKAYA YARARLIDIR
İD:443539",512,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Elmlər Akademiyası m.Yasamal r.Yasamal q.
2660522,2022-03-06,Yeni tikili,10 / 18,63 m²,2,var,128 000AZN,vasitəçi (agent),Nerimanov rayonu 18 mertebeli binanin 10 cu mertebesinde 1 den 2  duzelmis menzil satilir !! Kupcalidir !! real alicilar elaqe saxlaya biler !!  ofis haqqi 1 faiz !!  Serq bazarinin ve Tehsil nazirliyininn yanidir !! ,135,Şərq bazarı Nərimanov r.
