id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2533936,2021-12-27,Köhnə tikili,6 / 6,85 m²,3,var,177 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Nəsimi rayonu, Sahil m/s yaxınlığı, Nizami K/T yanı, 6 mərtəbəli binanın, 6cı mərtəbəsində, ümumi sahəsi 85 kvm olan, qanuni 3 otaqlı, əla təmirli mənzill satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimdir. Mənzil 0-dan təmir olunub və təmirdən yeni çıxıb. Mənzildə təmirdən sonra yaşayış olmayıb. Hamam və dəhlizdə isti döşəmə sistemidir. 1-ci dərəcəli palıd parketi. Mətbəx mebeli və məişət texnisı(Bosch). Binanın 6cı mərtəbəsidir, lift yoxdur, binaya giriş blokdandir. Ətarflı məlumat üçün əlqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HYAQQI 1%",23,"Nizami kinoteatrı 
"," Malokan bağı 
"," Milli Konservatoriya 
"," Sahil bağı 
"," Sahil m.
"," Bakı Musiqi Akademiyası 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Nəsimi r.
"
2533932,2021-12-27,Yeni tikili,2 / 16,99 m²,2,yoxdur,99 000AZN,vasitəçi (agent),"Nizami rayonu Qara Qarayev mrtrosu Omidin yaxınlığında Şirin Mirzəyev küçəsində yerləşən My Home MTK-ya məxsus 16 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində yerləşən qanuni 3 otaqlı ümumi sahəsi 99 kv.m olan podmoyak mənzil satılır. Bina tamamlanıb artıq binanın içində komunikasiya xəttləri işləri gedir, Novruz bayramından sonra sakinlərin istifadəsinə veriləcək.Qaz var. Kompleksin kupçası var təmir olunduqdan sonra 2022 noyabr ayında çıxarış veriləcək. Qiymət sondur.

QİYMƏT 99.000 AZN 

Bina bütün infrastrukturlara yaxın ərazidə yerləşir. Binanın geniş həyəti, 2 sürətli səssiz lifti var. Yaxınlığında məktəb, poliklinika, supermarket yerləşir. Çox gözəl, əlverişli mövqedə yerləşir.
",46,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2533927,2021-12-27,Yeni tikili,9 / 11,80 m²,2,var,165 000AZN,vasitəçi (agent),"Yeni Ili Yeni Evinizde kecirin!!! Yeni Ilinizi onceden Sirketimiz adindan Tebrik edirik!!

 Super teklif Deyerlendirmeye telesin!!! Bu temirde menziller bazarda cox azdir!! Yeni Tikili binanin 9 cu mertebesi ., RADNOY 2 otaq., ( lakin kuxna studiodur) 70 kv metr sahe .,KUPCALI ., Ipotekaya yararli .,   Menzil sifirdan temir olunub !! Loft uslubunda., Menzil ucun elave serhe ehtiyac yoxdur. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",25,"Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Nizami m.
"," Nəsimi r.
",,,,
2533919,2021-12-27,Köhnə tikili,1 / 5,68 m²,3,var,110 000AZN,mülkiyyətçi,"Baki şəhəri 4 mkr yerləşən 5 / 1 mərtəbəsində 2 otaqdan 3 düzəlmə mənzil satılır.  Leninqrad layihəli , korporativ , keramzit bina . Evin 3 daxili dolabı və evin arxasında evə məxsus 35 m² bağlı və navesli həyəti var. Ümumi istilik sistemi . Evin 2 giriş qapısı var ( blokdan və binanın arxa tərəfində yerləşən həyətindən. ) . Binanın genış və yaşıl həyəti var. Yaxınlıqda məktəb , 2 uşaq baxçası , bravo , rahat , araz marketlər yerləşir. 52 nömrəli avtobusun  son dayanacağına və nəsimi metrosuna yaxındır. Ev özümə məxsusdur , təmirli və səligəli evdir.",57,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2510492,2021-12-27,Köhnə tikili,5 / 9,75 m²,3,yoxdur,96 000AZN,mülkiyyətçi,"Xətai r-n.Gəncə pr.(H.Aslanov M-na avtobusla 5 dəq.məsafə)Əsas yoldan 1 bina içəri. 9/5-i 3 otaqlı orta blok səliqəli təmirli bütün əşyaları ilə ( paltaryuyan,soyuducu,qaz sobası,aspirator,mebellər ilə )kiyev lahiyəli,dənizə panaraması olan mənzil satılır. Mənzilin mərkəzi istilik sistemi,interneti,telefonu mövcuddur.Binanın həyətində məktəb və uşaq bağçası var.Lift elektronnudur.Suyu,qazı,işığı daimidir.Binanın həyətinə kameralar nəzarət edir.Mənzilin kupçası var.Mənzil güzəştli ( 4% ) ipatekadadır.Ayda 148 m.ödənişdir.Qalıq borcu 21000 m-dır. . İpatekayla satılarsa ələ 76000 m. Nəğd satışı 96.000 m. Şəkillər həmin evə aiddir.Öz evimdir.Əgər vasitəçi aracılığıyla olarsa  qiymət sondur.
",26,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2533913,2021-12-27,Yeni tikili,1 / 1,200 m²,5,var,320 000AZN,vasitəçi (agent),"Satılır Xəzər rayonu Şüvəlan qəsəbəsində Prestij məhələdə 7 sot torpaq sahəsində yeni inşa olunmuş modern temirli bağ evi. Ümumi yaşayış sahesi 200m² olan bağ evində ümumilikdə 5 otaq,1 mətbəxt, 2 hamam otağı mövcuddur. Həyətdə hovuz, besetqa, manqal, qaraj, sanitar qovşaq ve dekorativ ağaclar var. Su qaz işıq daimidir. Sənədləri qaydasındadır. Qiyməti 320000 azn",22,"Xəzər r.
"," Şüvəlan q.
",,,,,,,
2525116,2021-12-27,Yeni tikili,12 / 18,85 m²,3,var,100 000AZN,mülkiyyətçi,"Yaxsi temirlidir, hal hazirda kiraye verilib. 2den 3e pridelka edilmis menzildir. Butun otaqlarda pencere var, 2 eded boyuk eyvani var. Dolu evdir, isteye uygun esyalarla birge satilir.",24,"Xırdalan
",,,,,,,,
2533911,2021-12-27,Köhnə tikili,1 / 5,40 m²,2,var,74 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, “Mono Liza” şadlıq sarayının və keçmiş “Pekin” restoranının (indiki “Təndir” restoranının) yanında, daş bina, eksperimental layihəli, 5 mərtəbəli daş binanın 1-ci mərtəbəsində , 1 otaqlıdan 2 otaqlıya düzəldilmiş , təmirli mənzil satılır. Döşəməsi parketdir, mənzil yerdən hündürdədir(kürsülüdür), ayrıca girişli zirzəmisi var, istilik sistemi kombi və mərkəzidir, bina aqlayla üzlənib, ipotekaya yararlıdır. (Alıcı tərəfdən ofisə xidmət haqqı dəyərin 1%-i təşkil edir.)",55,"Nərimanov r.
",,,,,,,,
2507382,2021-12-27,Yeni tikili,15 / 17,132 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"Yasamal r,Insaatcilar metrosunun yaxin Yeni Yasamal. Yeni tikili 17 mertebeli binanın 15 ci mertebesinde sahesi 132 m2 olan 3 otaqlı Super temirli mənzil satilir,,menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub.istilik kombidir,.komleksde sakinlerin rahatciliqi ucun her bir serait yaradilib.metroya ayaqnan 6-7 deqiqelik mesafedir.Mekteb baxca ve diger infrastruktur binanin etrafinda yerlesir..
Qeyd: Muqavilədir fevral ayında Kupça (çıxarış) veriləcək.

Qiymət 170.000
Real alicilara endirim olacaq..
Alici terefden odenilecek Ofis haqqi 1%",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2533910,2021-12-27,Yeni tikili,6 / 14,72 m²,2,var,99 000AZN,vasitəçi (agent),DİQQƏT !!!!!!! ÇOOOX ÇOOOX TƏCİLİ SATILIR YENİ YASAMALDA BİZİM MARKETİN YAXİNLİGİNDA  14 Mərtəbəli Yeni tikili Binanın 6 cı Mərtəbəsində tam təmirli yaşayış üçün əlverişli Mənzil Satılır Binada Qaz su işıq daimidir Binanın yanında bütün lazımı infrastruktur movcuddur ən əsası uşaq baxçası Məktəb market var OFİSS HAQQI 1%,55,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2533908,2021-12-27,Köhnə tikili,3 / 5,59 m²,3,var,132 000AZN,mülkiyyətçi,"Ev daş bina.orta blok 5/3 (Üçüncü mərtəbə). Baku Mall-un yanında, Qələbə dairəsi,19 №li poliklinikanın resepturasının üstü, Məhsul stadionu və İnşaatçılar metrosuna yaxın. Menzilin senedleri qaydasindadir, qazi, suyu, isiqi daimidir.Qiymet sondur,qiymete gore narahat eleməyin xais olunur.
Əsasən 2 otaq yeni tikili ilə barter etmək istəyirik (yeni tikilinin vəzəyytindən asılı olaraq əlavə pul təklif etmək hazırıq). Yeni tikili Hüseyn Cavid prospekti və İnşaatçılar metrosunun yanında olsun). ",34,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2459873,2021-12-27,Yeni tikili,3 / 14,57 m²,2,var,75 000AZN,vasitəçi (agent),"Nizami Rayonu,Qara Qarayev M/S yaxin.14 mertebeli binanin 3 cu mertebesinde,1 otaqdan,2 otaqa cevrilmiş,57m2,qaz su,işiq fasilesizdir.sened KUPCA.(ofis haqqi 1%).",599,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2496402,2021-12-27,Yeni tikili,12 / 15,155 m²,3,yoxdur,270 000AZN,vasitəçi (agent),"Nerimanovun En Prestijli, Luks Binalarindan biridir

✔ Nərimanov Ray, Təhsil Nazirliyin arxasinda yerləşən
✔ Whitestone Residence Premium yaşayış kompleksində
✔ 3 otaqdan 4de cevirmek olar (butun otaqlara pencere duwur)
✔ Ümumi sahəsi 72 kv.m
✔ Həyətində sakinlər üçün uşaq əyləncə guşəsi fərdi park, meydança və.s.mövcuddur.
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz
",29,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2282851,2021-12-27,Yeni tikili,9 / 17,67 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Заселенный элитный комплекс PREMIUM класса по близости метро 8 ноября,  1 комнатный переделанный на 2 комнатный,  9/17, свежий модерн ремонт, встроенная кухня, палы паркет, дорогие обои и аксессуары. Скоро будет ГАЗ и КУПЧАЯ. ",33,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
2496372,2021-12-27,Yeni tikili,12 / 16,95 m²,2,var,210 000AZN,vasitəçi (agent),Zabitlər Bağının arxasında (Bakı Dövlət Sirki) Məşədi Dadaş Məsçidin yanında Yeni Tikili 100% yaşayış olan binada şəhər mənzərəli ümumi sahəsi 95 kv olan 2 otaqlı əla təmirli mənzil satışa təklif edilir.Binada qaz və kupça var.Mənzil bütün əşya və texnikalı satılır.Hal-hazırda mənzildə 4 illik muqavilə ilə kirayəçi artıq 2 ci ildir yaşayır.Aylıq 600 manata.Artıq dərəcədə xahiş edilir real alıcılar müraciət etsin kirayəçi xaricidir hər zaman göstərmək olmur.,25,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,,
2456747,2021-12-27,Köhnə tikili,7 / 9,64 m²,2,var,65 000AZN,mülkiyyətçi,"Orta blok,2 otaqdan 3 otağa düzəldilib.Baxça,məktəb,dayanacaq binaya çox yaxındır.İctimai iaşə obyektləri yaxınlıqda yerləşir.Binanın qarşısı açıqdır.Su,qaz,işıq daimidir.MƏNZİL İÇİNDƏKİ ƏŞYALARLA BİRLİKDƏ SATILIR! 
3 otaqlı evlə üzərinə pul əlavə etmək şərtilə barter olunur. 
Mulkiyyətçi",56,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
",,,,,,
2523553,2021-12-27,Köhnə tikili,5 / 5,45 m²,2,var,100 000AZN,vasitəçi (agent),"Yasamal rayonu Mikayıl Müşviqdə 5/5,45kv.m.sahəsi olan 2 otaqli yeni təmir olunmuş və təmirdən sonra yaşayış olmayan əla təmirli mənzil satılır",26,"Nərimanov heykəli 
"," Space TV 
"," Sovetski 
"," Yasamal r.
"," Yasamal q.
",,,,
2523409,2021-12-27,Yeni tikili,14 / 17,60 m²,1,yoxdur,96 000AZN,vasitəçi (agent),"Təbriz küçəsində, “Şuşa”restoranı ilə üzbəüz, “Pilot Layihə” çərçivəsində inşa edilmiş , yenitikili binada, sahəsi 60 kv.m. olan, təmirli, 1 otaqlı  mənzil stılır. Mənzildə təmirdən sonra yaşayış olmayıb. 1 eyvanı və mərkəzi küçəyə açılan baxışı vardır.  Binaya kupça verilib. (Ofis haqqı 1%-i təşkil edir.).",52,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2533905,2021-12-27,Yeni tikili,16 / 18,70 m²,2,var,95 000AZN,vasitəçi (agent),продается 1 комнатная квартира переделанная в 2 комнатную пл.70 кв.м.с мебелью 16/18  этажного здания в 7 мкр около Болуг базары .Цена 95 000манат,123,"Nəsimi r.
",,,,,,,,
2523109,2021-12-27,Yeni tikili,15 / 18,120 m²,3,var,190 000AZN,vasitəçi (agent),Kupca var iki balkon var biri Zərifə parkına baxır biri Heydər Əliyev məsçidinə super təmirli real alıcı əlaqə saxlasın.,39,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2533904,2021-12-27,Yeni tikili,2 / 22,125 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Yasamal rayonu, 20 yanvar dairəsinin yaxınlığında, MAİN MTK tərərəfindən inşa edilmiş, yeni tikili 22 mərtəbəli binanın, 2ci mərtəbəsində, ümumi sahəsi 125 kvm olan, qanuni 3 otaqlı, təmirsiz mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzil ipotekaya yararlıdır. Sayğacların ödənişi olunub. Binanın altında Araz market fəaliyyət göstərir.

ŞİRKƏTİN XİDMƏT HAQQI 1%",58,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2523161,2021-12-27,Köhnə tikili,2 / 2,205 m²,6,var,265 000AZN,vasitəçi (agent),"Xezer Ray.Şüvəlan Qesebesinde  8 sotda  şexsi istifade ucun tikilmis mohteşem ( kursulu) Bag evi satilir.
Evin umumi kvadrati 205kv.mdir. Geniş zal, qonaq otagi, 4 yataq, metbext, 2 +1 sanuzel, aşagida geniş zal ve yataq otagi var.
Heyetinde yay ve qiş metbexi, manqal, meyve agaclari var. Qaz, su ,isiq daimidir. Senedler qaydasindadir.( cixaris)
Qiymet 265.000.azn",31,"Xəzər r.
"," Şüvəlan q.
",,,,,,,
2518964,2021-12-27,Köhnə tikili,1 / 5,50 m²,2,var,68 500AZN,vasitəçi (agent),"Tecili...Ecemi metrosunun cixisinda,9 sayli mektebin yaninda 2 otaqli fransiz layiheli menzil.Menzil yaxsi temirlidir,orta blokdur, hundur beletajdir.Temirden sonra yasayis olmayib,istenilen vaxt baxmaq olar,evin acari mendedir.",481,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
2533903,2021-12-27,Yeni tikili,10 / 20,192 m²,4,yoxdur,485 000AZN,vasitəçi (agent),Qazlı elitni bina!!! Ağ Şəhər 20/10 Hünnər Qüləlləri mtk 4 otaq 192kv m pod moyak mənzil. Panaraması şəhərə baxır.,30,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2523085,2021-12-27,Yeni tikili,8 / 16,96 m²,2,yoxdur,149 000AZN,mülkiyyətçi,"Bineqedi rayonu 9- cu mikrorayon Terlan ve Leyla Şadlıq saraylarının yaxınlığında,Dominos pizzanın arxasında,Adil Memmedov41 A ünvanında,Kristal F MTK terefinden inşa olunmuş 16 mertebeli binanin 8-ci mertebesinde 96 kvadrat olan menzil sahibi terefinden satılır.Tek Binadir.Yaxınlığında böyük supermarketler,aptek,tibb merkezleri,restoranlar,özel ve dövlet baxçalari,267 nömreli mekteb litsey ve s yerleşir.Mikrorayonun en gözel sakit yerinde yerleşen binadir.7/24 mühafize olunur ve 3 eded sigma lifti,kamera sistemi vardir.Qaz,Su,İşıq, Süretli İnternet,Katv televiziya daimidir.Binanin kupçalari artiq hazirdir yaxin günlerde verilecek.
Evin temirinde yüksek keyfiyyetli bahalı materiallardan istifade olunub.Döşeme parketdir.Metbext ve kolidor bahalı qranitile hazirlanib ve isti poldur.Hamam otağıda isti poldur.Kombi kollektr sistemile çekilib.Temir yenidir.Şexsi öz evimdir.Makler deyilem.Evde az yaşayiş olub.Satmaq üçün temir edilmeyib.Şexsi ehtiyaca göre tecili satiram.Real aliciya endirim edecem.
Maklerler Şekile gore yigib narahat etmeyin!!!",43,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2488144,2021-12-27,Yeni tikili,16 / 20,250 m²,5,var,209 000AZN,vasitəçi (agent),"Təcili Deyerinden cox awagi  KUPÇALI İnqlabda  qanuni 4 otaqli menzil satilir Gozel menzersesi Skvaznoy  251 kv.metr sahəyə malik CƏNUB TƏRƏFİNDƏ DƏNİZ PANORAMALI 16 cı mərtəbədə Mərmər bloklu bina KUPÇALI İPOTEKAYA YARARLI Real alıcılar zəng  ofisin xidmət haqqı 1% təşkil edir 
",31,"Nəsimi r.
",,,,,,,,
2437808,2021-12-27,Yeni tikili,12 / 17,55 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"-İnqlabda Ege qospitalın arxasında 1 otaqdan 2 otağa düzəlmə super təmir mənzil satılır. Bina ""Azadlıq Baxçalı Evlər"" yaşayış komleksində yerləşir. Binada 2 sürətli Sigma liftləri və 24 saat mühafizə xidməti var. Qaz, su, işıq daimidir. Yaxın günlərdə çıxarış da veriləcək.
-Ofis Xidmət haqqı 1%",174,"Nərimanov r.
",,,,,,,,
2490777,2021-12-27,Yeni tikili,10 / 16,91 m²,3,var,132 000AZN,vasitəçi (agent),"TƏCİLİ !!! 
DƏYƏRİNDƏN ASAĞİ BUTUN ESYALARİ İLƏ BİRLİKDƏ SATİLİR !!
Ela təmirli!!
16 mertebeli binanin10  cu mertebesi ..
Her otagda pencere var gun dusen menzildir !!
QAZ+KUPCA 
Real musteri zeng vursun qiymetle bagli raziliga gelmek mumkundur !!
OFIS HAQQI 1 %

Sizdə  Ev , Bağ , Villa , Ofis , Obyekt ,  Torpaq almaq ve ya satmaq istəyirinizsə zəng edin .. ",44,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2439286,2021-12-27,Yeni tikili,6 / 8,109 m²,3,yoxdur,96 000AZN,vasitəçi (agent),"Xırdalan şəhəri, Xırdalan dairəsinə yaxın bir ərazidə, mərkəzi prospektin kənarında yeni  inşa olunmuş, tam yaşayışlı,  yüksək mərtəbəli binanın 8/6-cı mərtəbəsində, sahəsi 109 kv.m, 2-dən 3 ötağa təmir olunmuş, 2 s/qovşağı, eyvanı olan mənzil 96 min manata satışa çıxarılır. Sənəd müqavilədir. Binanın 2 sürətli lifti, geniş həyəti, yeraltı maşın dayanacağı mövcuddur. Yaşayış kompleksində market və müxtəlif ticarət mağazaları  fəaliyyət göstərir. Qaz, işıq, su  fasiləsizdir. Daha ətraflı məlumat üçün əlaqə saxlayın.  |||||||||||||||||||||||||||||   Город Хырдалан, в районе Хырдаланского круга, на 8/6 этаже недавно построенного, полностью  заселённого, многоэтажного дома на краю центрального проспекта, площадью 109 кв.м, с ремонтом, переделано 2-ух комнат на  3-ох  комнат, 2 санузла, балкон, продается квартира за 96 тысяч манатов. Документ - это договор. В доме 2 скоростных лифта, просторный двор, подземный паркинг. В жилом комплексе есть маркет и различные магазины. Газ, электричество, вода бесперебойные.  Для получения дополнительной информации свяжитесь с нами.",37,"Xırdalan
",,,,,,,,
2490879,2021-12-27,Köhnə tikili,4 / 5,45 m²,2,var,85 000AZN,vasitəçi (agent),"Heydər Əliyev prospektində, keçmiş “ Kosmos “, mağazasının və təzə “ BTI “ nin və 178 saylı məktəbin yanında, 5 mərtəbəli binanın 4-cü mərtəbəsində yerləşən, “ xruşov “ layihəli, orta təmirli  olan, 2 otaqlı mənzil satılır. (Ofis haqqı 1%-dir).",201,"Nərimanov r.
",,,,,,,,
