id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2547329,2022-01-29,Köhnə tikili,1 / 5,48 m²,2,var,85 000AZN,vasitəçi (agent),"Köhnə tikili
5/1-2 otaq. sahəsi- 48 m² 	
Metro Nəriman Nərimanovun yaxınlığında, Faiq Yusifov küçəsində 
212 saylı məktəbin  5 mərtəbəli binanın 1-ci mərtəbəsində, daş bina, “xruşovka” layihəli, 2 otaqlı, yaxşı təmirli, əlavə artırması var, xüsusi  həyəti var, həyəti daş tametlə döşənilib, həyətə ğiriş bayırdan dəmir darvaza ilə. 
Avtomobil saxlamağa imkanı var. Podvalı var. 
Menzil künc mənzildi. 
Mənzil əşyalı satılır və əşyalar gostərilən qiymətə daxildir. 
Əlavə məlumat ücün zəng vura bilərsiniz. 
",671,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2593431,2022-01-29,Köhnə tikili,10 / 10,113 m²,4,var,97 000AZN,mülkiyyətçi,"Yeni Günəşli ""D"" massivində, 290 nömrəli məktəbin yanında, qanuni 4 otaqlı, 1 mətbəx və 2 böyük eyvandan ibarət orta təmirli çox geniş mənzil satılır. Pol parketdir, heç biri nəmişlikdən söz gedə bilməz.  Binada lift, işıq, qaz, su daimidir. Mərkəzləşdirilmiş istilik sistemi mövcuddur. Bütün sənədlər qaydasındadır. Kupça var. Real alıcıya endirim olunacaq.",64,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,
2593428,2022-01-29,Yeni tikili,11 / 20,200 m²,4,var,350 000AZN,vasitəçi (agent),"Təcili Satılır AZİNKO . QANUNİ 4 OTAQ Kupça sahəsi 185 kv.m mənzili təmiri çox möhtəşəmdir
Otaqlar geniş və işıqlıdır
İpotekaya yararlıdır. Bakının ən prestijli binalarından sayılan Azinko şirkətinin inşa etdiyi yeni tikili binanın 11ci mərtəbəsində PANORAMALI mənzil satılır
Mənzildə bəzi əşyalar qalacaq
Binanın ən böyük proyekti budur. 
Qiymət yerində danışılacaq
ofis haqqı 1%
ətraflı zəng et",31,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
2593426,2022-01-29,Köhnə tikili,2 / 5,60 m²,2,var,92 000AZN,vasitəçi (agent),"Coox Tecili !! Esyali !! Statistika dairesine yaxin !!  Sakit mehelle !!
5 mertebeli Xrusovka layiheli binanin 2 ci mertebesinde rodnoy 2 otaqli yaxsi temirli esyali  menzil satilir !! qaz su isiq daimdir !! Statistika dairesi ile menzil arasinda 2 deqelik mesafe var !! real alicilar elaqe saxlaya biler !! ",92,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2593423,2022-01-29,Yeni tikili,15 / 16,120 m²,3,var,184 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, “Metropark” ticarət mərkəzinin yanında, ”Azinko”nun binasında, qazlı və KUPÇALI binada, sahəsi 120 kv.m. olan, təmirli, əşyaları ilə birlikdə ( zaldakı əşyalardan başqa), 3 otaqlı mənzil satılır. İstilik sistemi kombi, 2 sanitar qovşağı, 2 böyük eyvanı var. Mənzilin üstündə  mansardı vardır. Blokda sürətli 2 ədəd “Mitsubishi” liftləri. ",46,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2593421,2022-01-29,Yeni tikili,16 / 16,110 m²,2,yoxdur,62 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

Bineqedi rayonu, 16 mertebeli binanin 16 ci mertebesinde  Yeganə şadlıq sarayı və Karl Marks dairəsinə yaxın mənzil satılır. Mənzilin bütün sayğacları ( QAZ, İŞIQ,SU) quraşdırılmışdır. Birbaşa alan şəxsin adına keçiriləcəkdir. İki surətli lifti (Sərnişin, Yük) var.Temire icaze verilib. Əla şəhər mənzərəsi mövcudur. Bina artıq təhvil verilib və yaxin zamanda KUPCA veriləcək.Bu erazide bu qiymete ev yoxdur.Alan uduzmaz.Mansart deyil!

Sirketin xidmet haqqi 1 %",340,"Binəqədi r.
"," Xutor q.
",,,,,,,,,
2593420,2022-01-29,Yeni tikili,3 / 16,77 m²,2,var,125 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ BINA 2019 DA ISTISMARA GEDIB
✔ Nerimanov rayonu
✔ Elit Ticaret merkezinin arxasi
✔ Yeni tikilide
✔ Olimp MTK da
✔ 2 otaqli menzil
✔ QAZ VAR,Kombi istilik sistemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",30,"Nərimanov r.
",,,,,,,,,,
2593419,2022-01-29,Yeni tikili,8 / 15,64 m²,1,yoxdur,140 000AZN,vasitəçi (agent),"“Malibu Residence” Premium Klass kompleksində sahəsi 64 kv.m. 1otağlı “pod mayak” mənzil satılır. Ev tikən şirkət tərəfindən 1kv.metrəsinin qiyməti 2200 AZN göstərildiyi halda, biz, alıcıya sərfəli olan qiymətə, 1kv.m. 2000 AZN-nə satırıq. Onuda nəzərə alın ki, kompleksdə az otağlı mənzillər artıq satılıb. Fürsəti əldən verməyin!
Üstünlüklər:
•8200 m²-lik geniş həyət
•Mənzilləri sərbəst planlama imkanı
•Hündür tavanlar (3,6 m)
•1200 yerlik ikimərtəbəli parkinq
•24/7 konsyerj və təhlükəsizlik xidməti
•Trenajor zalı və spa mərkəzi
•18 metrlik üzmə hovuzu
•Uşaq oyun meydançası
•Futbol və basketbol meydançası
•Alman “Schüco” şüşə paketləri
•Panoramalı pəncərələr
•Yüksəksürətli internet, kabel TV
Etrafli melumat ucun elaqe saxlayin.
Xidmet haqqi 1%teskil edecek.",38,"Qış parkı 
"," Sirk 
"," Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
",,,,,,
2593416,2022-01-29,Köhnə tikili,4 / 9,60 m²,2,var,110 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir
✔ Nerimanov ve Genclik Metrolarinin orta intervalinda
✔ Abu Arena ilre uzbeuz
✔ 9 mertebe leninqrad layiheli binada
✔ 2 otaqli menzil satilir
✔ Normal temirli menzil
✔ Istilik sistemi merkezidir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",36,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2593415,2022-01-29,Yeni tikili,8 / 17,130 m²,3,var,300 000AZN,vasitəçi (agent),"В центре города, недалеко от станции метро 28 Мая, выше 28 Молла, за Капитал банком в новостройке продаётся 3хкомнатная квартира. 8/17. Площадь 130 кв.м. Квартира нуждается в косметическом ремонте. Имеется 2 балкона. Встроенная кухонная мебель.Пол паркет. 2 санузла. 2 лифта. Есть газ и купчая. Комби. Цена 300000 манат",43,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
