id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2674486,2022-03-12,Köhnə tikili,1 / 1,47 m²,2,var,85 000AZN,mülkiyyətçi,Məktəbə və marketlərə yaxın. Köhne kiyev tikili 1 ci mertebe. Eksprementalni. Həyətdə 5t luq çen . Merkezi isdilik sisdemi. Mətbəxdə yerdə və divarlarda isdilik var. Ayrıca zirzəmisi var . Ev tam təmirdən 2 ildi çıxıb .Qapılar və pəncərələr yeni. Ev əşyalı bu qiymətə satılır  . ,81,Həzi Aslanov m.Xətai r.Köhnə Günəşli q.
2675576,2022-03-12,Köhnə tikili,2 / 9,87 m²,3,var,159 000AZN,vasitəçi (agent),"İPOTEKAYA TAM YARARLİ.....                               9 mərtəbəli,Ekspremental lahiyəli daş bina,Orta təmirli, Yelçəkən mənzil..                                         Üstünlükləri : Metroya 5 dəqiqəlik məsafədə yerləşir,Ətrafinda bütün infrastruktur (53 sayli məktəb,bravo market,Uşaq bagçasi, fizika təmayüllü məktəb və.s.)mövcuddur.Bina çox səliqəlidir,həyəti,bloklari çox gözəldir,liftləri yenidir,maşin saxlamaga kifayət qədər yer var...                                             QEYD :Mənzil çox rahatliqla 4 otaga düzələ bilir(bütün otaqlar işiqli olmaqla)                                                                   ",572,Elmlər Akademiyası m.Yasamal r.
2675574,2022-03-12,Köhnə tikili,9 / 9,80 m²,3,var,127 000AZN,vasitəçi (agent),"SUPER TƏKLİF!!!
🛣️Qara qarayev metrosu (Ayla Sarayin yani)
🏬 - 9 mərtəbəli binanın 9 cı mərtəbəsində
💡- EVROTƏMİRLİ!!!
🏠- Umumi sahəsi 80 kv.m
🏘️- 3 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır.!!!
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 127.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",12,Nizami r.
2553495,2022-03-12,Yeni tikili,12 / 15,95 m²,3,var,214 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nesimi rayonunda 
 ""Azərbaycan Tibb Universteti""- nin yanı
 ✔Otaq sayı: 3 
 ✔Ümumi sahə: 90 kv.m.
 ✔Mərtəbə: 15/12 -✔Qaz: Var
 ✔Sənəd: Qabaqcadan qeydiyyat arayışı
 ✔Təsvir: Müasir üslubda təmir olunmuş 3 otaqlı mənzil. -Keyfiyyətli tikinti materiallarından istifadə olunub.(qaimələri var) 
 Təmirdən sonra yaşayış olmayıb. 
Real alicilar buyurub elaqe saxlaya bilerler 
Ofis Haqqi 1%tewkil edir ",36,Nəsimi bazarı ASAN Xidmət №1 Tibb Universiteti Nərimanov r.
2675571,2022-03-12,Köhnə tikili,4 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),"COX COX TECILI Nesimi Rayonu 2 mkr Memar .Ecemi metrosu yaxinliginda Huseynbala Eliyev kuc, 5/4cu mertebesinde 2 otaq TAM TEMIR isdilik sisdemi .KOBI Binanin yaxinliginda Mekteb Usaq bagcasi Supermarket var. Qaz su isiq daimidir. Senedler tam qaydasindadir. Kupca var. Bina .Cox elverisli yerde yerlesir . MUSDERI TEREFDEN OFIS HAQI 1 %",18,Memar Əcəmi m.Nəsimi r.2-ci mikrorayon q.
2239649,2022-03-12,Köhnə tikili,2 / 4,70 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Nəsimi ray. ABŞ səfirliyinin yanı 4 mərtəbənin 2ci mərtəbəsi 70 kv 3 otaq. İtalyan proyekt. KUPÇA var. Ofisin xidmət haqqı 1%",41,Dostluq kinoteatrı Azərbaycan Dillər Universiteti Bakı Slavyan Universiteti Koala parkı Nəsimi r.
2675566,2022-03-12,Köhnə tikili,4 / 5,80 m²,3,var,135 000AZN,mülkiyyətçi,"ГОРЯЩИЙ ВАРИАНТ !
ПРОДАЮ ПОЧТИ ДАРОМ ИЗ-ЗА СРОЧНОГО ОТЪЕЗДА,

3-х комнатная квартира в самом центре города,
проспект Нариманова, Советская,

проект здания сталинка.
высокие потолки,
квартира сквозная

фото , видео и техпаспорт могу выслать на вотсап ",2644,Nizami m.Beşmərtəbə Yasamal r.
2675565,2022-03-12,Yeni tikili,15 / 18,140 m²,4,var,219 000AZN,vasitəçi (agent),"Çox çox tecili satilir!!!
Qiymete çox böyük endirim olundu!!!

Şəhərin ən prestijli ve ekoloji cehetden elverisli yerinde,Heydər Əliyev mərkəzinin yaninda,Genclik ve Nerimanov metrosuna 5 deqiqelik mesafede,Dədə Qorqud parkina 10 deq mesafede,çox yüksek seviyyede inşa olunmuş yeni tikilide 15/18 de super temirli menzil satilir.Menzilde temir zamani Avropa ve Türkiye istehsali olan inşaat materiallarindan istifadə olunub.Evin domofonlari var.7/24 mühafize var.Binada qaz su işiq daimidir.İstilik kombidir.Sənədi Kupçadir.Ev əşyasiz satilir.2 sürətli lifti var.2 balkonu var.Balkonun panoramasi Heydər Əliyev mərkəzinədir.Real alicilar telesin votsapa yaza bilersiniz.

Şirkətin xidmət haqqi 1%",678,Azərbaycan turizm institutu Gənclik m.Nərimanov r.
2675564,2022-03-12,Yeni tikili,3 / 16,97 m²,3,var,168 000AZN,vasitəçi (agent),Bakıxanov qəsəbəsində bakıxanov rezidensdə 16 ın 3 cü mərtəbəsində qanunu 97 kvadrat olan 3 otaqlı mənzil satılır.mənzil ipatekaya gedir.evin təmirinə söz yoxdur.real alıcı ilə danışıq yeri olacaq,19,Sabunçu r.Bakıxanov q.
2675544,2022-03-12,Yeni tikili,4 / 17,105 m²,4,var,157 000AZN,vasitəçi (agent),"Super Teklif!! 
8 Noyabr metrosunun tam yaxinligi
Yeni Tikili binanin 4 cu mertebesidir.
RADNOY 2 otaqdan 3 e duzelmedir. 
SUPER TEMIRLI gir yasa menzildir. 
Pol parket. İstilik sistemi kombi, qaz, su, işıq daimidir. Quraşdırılmış metbex mebeli ve texnikasi. Menzil eşyalari ile birlikde satılır. Mühafize olunan heyeti, yerüstü ve yeraltı dayanacaqları var. Yaxinliqda mekteb. uşaq baxçası, marketler, magazalar, avtobus dayanacagı var.
Menzil hem esyali hem  esyasiz satila biler. Esyali 162000 azn.
Elave melumat ucun elaqe saxlayin.
Ofisin XIDMET HAQQI 1%!",35,Bakı Asiya Universiteti 8 Noyabr m.Nərimanov r.
