id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2433758,2021-11-02,Yeni tikili,9 / 20,55 m²,2,var,86 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otağa düzəlib Əla təmirli şəhərə və dənizə gözəl mənzərəsi gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir, istilik sistemi kombidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbəli yerüstü parkink, hər blokda 3 sürətli lifti var, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı hazırdı.",15,"Xətai r.
"," Əhmədli q.
",,,
2433755,2021-11-02,Yeni tikili,10 / 18,140 m²,4,var,340 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ !!! 

Xətai metrosunun yaxınlığında 
ALYANS MTK-nın inşa etdiyi 18 mərtəbəli qazlı kupçalı Elit və kompleks binanın 10-cu mərtəbəsində sahəsi 140 kvm olan şəhər və dəniz görünüşlü, bütün otaqları işıqlı olan super təmirli 3 otaqdan 4 otağa düzəldilmiş mənzil satılır. Binanın geniş həyəti 24 saat mühafizə sistemi yeraltı avtodayanacağı 2 sigma lifti var.
Real müşdərilərlə qiymətdə razılaşmaq olar.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Sizlərə xidmət gösdərdiyimiz üçün qürur duyuruq.",1162,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2433754,2021-11-02,Yeni tikili,5 / 13,128 m²,3,var,130 000AZN,mülkiyyətçi,"Qəsr yaşayış kopleksi altıda bravo market super remontdu dizaynla zövqlə yığılıb iki balkonu var biri həyətə biridə maşın yoluna baxır balkonun biri cambolkundu içinde az yaşayış olub.Qazı,suyu,işığı,interneti var içində mebellər qalacaq qiymetin razılaşsaq şəkillərdə göründüyü kimidir.Real alıcı olsa gəlib yerində baxsa xoşuna gəlsə qiymətində razılaşarıq.Watsappda var istəsəniz nəsə marağlı olsa yazıb marağlana bilərsiz.",13,"Abşeron r.
"," Masazır q.
",,,
2433753,2021-11-02,Yeni tikili,6 / 8,155 m²,3,var,398 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz!!!
Xətai rayonu, Sabit Orucov küçəsində,
Park Avenue Residenc-ə məxsus 8 mərtəbəli elit yaşayış kompleksinin 6-cı mərtəbəsində, ümumi sahəsi 155 m2 olan, 3 otaqlı, pod mayak mənzil satışa təklif olunur.
Mənzili rahatlıqla 4 otağa düzəltmək mümkündür.
Binanın yeraltı qarajı, 24 saat mühafizə xidməti, mərmər blokları və s.var.
Mənzilin start satış qiyməti - 398.000 azn.dir
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Sizlərə xidmət gösdərdiyimiz üçün qürur duyuruq.",83,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,
2433752,2021-11-02,Köhnə tikili,4 / 5,45 m²,2,var,72 000AZN,vasitəçi (agent),"Təcili satılır: 4 mkr 240 saylı orta məktəbin, Uşaq baxçasının yanında əla təmirli 2 ayrı-ayrı otaq olan mənzil satılır. Temirden sonra Yashaish olmayıb. Ətraflı məlumat üçün zəng edin.
Bundan əlavə 9 və 4 mkr ərazisində sizləri maraqlandıran 1,2, 3, 4 otaqlı yeni və köhnə tikili mənzillər satışdadır.
Maraqlanan alıcılar zəng edə bilər. ",19,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2433751,2021-11-02,Yeni tikili,13 / 16,116 m²,3,var,214 000AZN,vasitəçi (agent),SATILIR Nerimanovda Nerimanov metrosunun yaxinliginda yeni tikili 16mertebeli binanin 13cu mertebesinde 3otaqli menzil SATILIR menzil 3otaqdan ibaretdir temirsizdir (podmayak) qaz su isiq daimidir binanin yeralti qaraji 7/24muhafize xidmeti var  menzilden sehere mohtesem ponarama var  tecili satildigi ucun bu qiymetedir elave suallar ucun telefon ve whatsapp aktivdir,48,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
901071,2021-11-02,Köhnə tikili,5 / 5,42 m²,2,var,80 000AZN,mülkiyyətçi,"80 000 azn, razılaşmaq olar
Əşyali, kondisioner mebellər
Тот кто переедет,с первого дня может начать жить.
42 kv 5/5 ustunde cardaq, orta temirli , orta blok 
Evin fasadi ve krişa işleri görünüb",20,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",
2433747,2021-11-02,Yeni tikili,14 / 16,100 m²,3,var,150 000AZN,vasitəçi (agent),"
TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Xalqlar Dostlugu metrosundan piyada 5 deqiqalik mesafede Xalqlar dostlugu yarmarkasinin arxasinda son derece muasir uslubda tikilmish yeni bina 
 Blokda iki suretli siqma lifti xususi muhafiza binanin altinda qaraji 16/14 mertebesinde uc otaga duzalmish menzil 
 Menzil ela keyfiyyatli temir olunub  pul lazim oldugu ucun tacili satilir.
 Binada qaz var kupca hazırdır
 Manzil isti polla temin edilib
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",57,"Xalqlar Dostluğu m.
"," Nizami r.
",,,
2433742,2021-11-02,Köhnə tikili,2 / 5,35 m²,1,var,57 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun yaxınlığında, Hüseyinbala Əliyev küçəsində Nənəmin Təndiri ilə üzbə-üz , Kanon aptekin arxasında yerləşən 5mərtəbəli binanın 2ci mərtəbəsində,  1otaqdan 2otağa düzəlmiş səliqəli mənzil təcili satılır. Mənzil Orta blokda yerləşir, Eyvan çölədir. Bina əlverişli ərazidə yerləşir. Xahiş olunur ciddi alıcılar zəng etsin.",19,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,
2425975,2021-11-02,Yeni tikili,11 / 16,62 m²,2,var,77 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Baku Medical plazanın yanında
16 mərtəbəli yeni tikli binanın 11- ci mərtəbəsində
ümumi sahəsi 62 kvm.olan
2 otaqlı mənzil satılır.
Mənzil 1 otaqdan 2 otağa yüksək zövqlə peredlka olunub.
Təmirlidir,lakin yaşayış oladığından təmir korlanıb ,yüngül çəkiləcək xərclər var.
Orta blokda yerləşir.
İstilik sistemi kombidir.
Ərazidə su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
24 saat mühafizə xidməti var,lift fasiləsiz olaraq fəaliyyət göstərir.
Yeraltı qaraj mövcuddur.
Sənəd Çıxarış -Kupça.
Qiymət sondur,elavə endirim olunmuyacaq.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",224,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
