id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2515357,2021-12-29,Köhnə tikili,1 / 5,65 m²,3,var,99 500AZN,mülkiyyətçi,"Təcili satılır təmirdən sonra yaşayış olmayıb sənədlər qaydasındadır cıxarış (kupca) istiliy mərkəzi ,ətrafında məktəb marketlər dayanacaq və sair  infristukrlar yerləşir",479,"20 Yanvar m.
"," Nəsimi r.
",,,,,
2523170,2021-12-29,Köhnə tikili,4 / 5,70 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!
Ziya Bunyadov prospekti ipək yolu restoranin yani 5/4 mərt.xruşov proyekti um.səh 70 kv.m 3 otaqli mənzil satilir.Təmirli yaxşi,artirmasi var mətbəx boyudulub,doşəmə parket,mərkəzi isitmə sistemi.
əlavə olaraq qaraj da satila bilər.",35,"Binəqədi r.
",,,,,,
2530316,2021-12-29,Yeni tikili,8 / 17,98 m²,3,var,123 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ SATILIR!!!KUPÇALI,İPOTEKAYA YARARLI.
Xətai rayonu,Həzi Aslanov metrosunun yanında yeni tikili 17 mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 98 kvm olan qanuni 3 otaqlı təmirli mənzil satılır.Qaz,su,işıq daimidir.Bina infrastruktur cəhətdən çox əlverişli yerdə yerləşir.Yaxınlıqda metro,avtobus dayanacağı,məktəb ,baxça marketlər və.s yerləşir.Ətraflı məlumat üçün zəng edə bilərsiniz.
",173,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,
2534970,2021-12-29,Yeni tikili,17 / 18,205 m²,4,var,430 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ.
 ШИКАРНАЯ ПАНОРАМА НА МОРЕ и НА ГОРОД !

В районе метро Эльмляр Академиясы, за ЦСУ и Детской Неврологической больницей.
ПРЕСТИЖНЫЙ, Полностью Жилой Газифицированный Комплекс С КУПЧЕЙ.
Предлагается Полностью готовая к проживанию 4-х комнатная квартира, с хорошим ремонтом и СО ВСЕЙ ОБСТАНОВКОЙ + 6 кондиционеров.
Общая площадь квартиры 205 кв.м. Сквозная. Высокий этаж С ПАНОРАМОЙ НА МОРЕ и НА ГОРОД. 18/17 этаж.
Два оборудованных санузла.
«Комби» отопительная система, в здании есть ГАЗ, круглосуточное водоснабжение
Полностью заселённое здание со своим закрытым двором, видеонаблюдение 24/7. Подземный 2-х этажный гараж. Сейфовые двери с контролем доступа. Домофон. Два высокоскоростных, бесшумных лифта «Сигма», Свой генератор,место для парковки, детская игровая площадка.
Рядом расположены детский сад, маркет, школа, фитнес, аптека, м/с Эльмляр и Низами.
ИМЕЕТСЯ КУПЧАЯ НА КВАРТИРУ.

---------------------------------------------------------

DƏNİZƏ açılan MÖHTƏŞƏM MƏNZƏRƏ ilə GÖZ OXŞAYACAQ MƏNZİLİ Sizə təqdim edirik !

Şəhərin nüfuzlu yerində - Statistika İdarəsi və Uşaq Nevroloji klinikası arxasında, İ.Qutqaşınlı küçəsində tam yaşayışlı yeni tikili  QAZLI KUPÇALI binada 4 otaqlı mənzil satılır.
Ümumi sahəsi 205 kv.m.
Yelçəkən (skvoznoy).
MƏNZİL BÜTÜN MEBELLƏRLƏ BİRLİKDƏ SATILIR. Əlavə olaraq, mənzildə 6 ədəd kondicioner var.
Mənzil keyfiyyətli tikinti materiallarından istifadə olunaraq təmir olunub. Mərtəbəsi 18/17. İDEAL ölçülü geniş və işıqlı otaqlar.
Böyük xoll, 2 s/q keyfiyyətli avadanlıqlar və santexnika ilə.
KOMBİ istilik sistemi və FAİLƏSİZ SU TƏCHİZATI.
Qapalı, mühafizəli həyəti, 24/7 videomüşahidə sistemi,domofon sistemi, sizin ailənizin rahatliğini təmin etmək üçün binada səssiz və sürətli 2 ədəd lift, 2 mərtəbəli yeraltı parkingi, yerüstü parking yerləri və oz generatoru var.
Mənzilin sənədi: ÇIXARIŞ (KUPÇA).",35,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Nizami m.
"," Yasamal r.
",,
2518994,2021-12-29,Köhnə tikili,7 / 9,60 m²,2,var,119 900AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
Xətai rayonu,Xətai metro/s yaxınlığı,Xətai polisi,Neftçilər xəstəxanasının yanında 9 mərtəbəli binanın 7-ci mərtəbəsində 2 otaqlı leningrad layihəli təmirli mənzil satılır.Bina infrastruktur cəhətdən əlverişli yerdə yerləşir.Qaz,su,işıq daimidir.Sənəd kupça(çıxarış).Ətraflı məlumat üçün zəng edə bilərsiiniz.",69,"Xətai r.
",,,,,,
2501506,2021-12-29,Yeni tikili,3 / 15,105 m²,3,var,255 000AZN,vasitəçi (agent),"Хатаинский район, рядом с Верховным Судом, в элитном жилом комплексе продаётся 3-х комнатная квартира. Газ и Купчая! Этаж 3/15. Общая площадь 105 кв.м., 2 открытых балкона. 1 с/у. Отличный ремонт. Раздельные комнаты. Пол (паркет). КТВ, интернет-wifi, отопительная система «комби», теплый пол. Просторная встроенная кухня с бытовой техникой. Коммуникации 24 часа. Охраняемый двор, 2 скоростных лифта, парковочные места, подземный гараж, детская площадка. 
-----------------------------
Xətai rayonu, Ali Məhkəmənin yaxınlığında, tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Qaz və Çıxarış! Ümümi sahəsi 105 m2, 3/15. 2 açıq eyvanı, 1 s/q. Əla təmirli. Otaqlar ayrı-ayrılıqda. Parket döşəmə. KATV, internet-wifi, istilik sistemi “kombi”, isti pol. Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq, uşaq meydançası. 
",30,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2536976,2021-12-29,Köhnə tikili,8 / 9,56 m²,2,var,81 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR.KUPÇALI,İPOTEKAYA YARARLI!!!
Xətai rayonu,Həzi Aslanov metro/s 5-7 dəq.məsafədə,yeni açılmış Gənclik parkının yanında kvadratlar deyilən binada 9/8-ci mərtəbəsində 2 otaqlı təmirli mənzil satılır. Kiev layiheli ,orta blokdur.Mənzilin dənizə gözəl panoraması var.Binanın abad geniş həyəti,basketbol ,futbol meydançası var.Mənzil əşyalarla birlikdə satılır.Qaz,su ,işıq daimidir.Sənəd çıxarış (kupça).Ətrafli məlumat üçün zəng edə bilərsiniz",58,"Xətai r.
"," Həzi Aslanov q.
",,,,,
2536975,2021-12-29,Köhnə tikili,6 / 9,50 m²,2,var,69 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF!!
Yeni yasamalın mərkəzində,
Leningrad layihəsi,Yasamal Moll ilə üzbə üz geniş və sakit həyətin 9 mərtəbəli binasında 6 cı mərtəbədə SUPER  1 otağdan 2 yə düzəlmə təmirli mənzil satılır.
Mənzildə su,gaz,işıg,telefon,internet ,KTV mövcuddur.Mənzil bütün əşyaları və elektrik cihazları ilə birlikdə satılır: Samsung kondisioner,soyuducu,LG paltaryuyan,Kombi sistemi.Sənəd-Cıxarışdır.Kirayə vermək ücün ideal variantdır(350 azn-400azn).İnşaatcılar metrosuna 5 -10 dəgigəlik məsafədə yerləşir,ətrafda yeni Bravo,Bazarstor və digər bir necə super market,məktəb,baxca və Mall var.Qiymet 69.000 AZN
Ofis Xidmet Haqqi 1% teskil edir!!",75,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2536972,2021-12-29,Yeni tikili,18 / 21,205 m²,4,var,345 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF!!!

DEYERINDEN ASAGI QIYMETE!!!

3 OTAQ QIYMETINE  4 OTAQ!!!

Seherin Pristijli kucelerinden biri olan Resid Behbudov kucesinde taninmis bina olan Eqayıstın bınasında   temirli qanunı 4 otaqli kupcali menzil tecili olaraq deyerinden asagi qiymete tecılı satilir.

Bu binada bu qiymete menzil yoxdur.

BU BINADA 3 OTAQLI MENZILLER TEMIRI BUNDAN ZEIF BU QIYMETEDIR BU ISE QANUNI 4 OTAQ  TEMIRLI 3OTAGIN QIYMETINE SATILIR!!!

*Otaqlar genis isiqli ve olduqca xos auralidir.

*Inkisaf etmis infrastruktur.

Yaxin etrafda yasayis lazimi butun
infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

*Binanin 24 saat canli ve kamera sistemi movcudur.Bina Daxili Isler nazirliyinin Bas Muhafize idaresinin emekdaslari terefinden muhafize olunur.
.

Heyete giris slaqbaumladir ve kenar avtomobillerin girisine icaze verilmir.

*Yeralti parkinq var.

*Merkezi istilik sistemi.

*Genirator sistemi

*Yangin sondurme sistemi.

*Turk qapilari,Alman liftleri.

Real musterıye vatsapla ata bılerem sekıllerı.

Menzile canli baxis zamani xos auranin sahidi olacaqsiz.

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",284,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,
2536967,2021-12-29,Köhnə tikili,9 / 9,118 m²,5,var,125 000AZN,vasitəçi (agent),"Şamaxinkada, 20 Yanvar metrosunun yaxınlığında, 9 mərtəbəli Leninqrad layihəli binanın 9-cu mərtəbəsində, ümumi sahəsi 118 kv.m. olan 5 otaqdan 4 otaqa çəvirilmiş orta təmirli mənzil satılır.
Mərkəzi istilik.
Qaz,su,işıq daimidir.
Sənədlər qaydasındadır, kupça var.
Binanın ətrafında Həyat ücün vacib olan bir çox infrastruktur obyektlər var: marketlər, istrahət parkları, məktəb və bağça,metro və dayanacaq, idman və ticarət mərkəzləri.
Əlavə məlumat üçün elanda göstərilən telefon nömrəsi ilə əlaqə saxlaya bilərsiniz.
Şirkətin xidmət haqqı 1 %.",37,"20 Yanvar m.
"," Yasamal r.
",,,,,
