id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2439605,2021-11-05,Yeni tikili,4 / 11,47 m²,1,var,75 000AZN,mülkiyyətçi,Yeni Yasamal Bravo market yaxınlığında yeni tikili binanin 4-cü mərtəbəsində 1 otaqlı mənzilimi SATIRAM.,20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2376173,2021-11-05,Yeni tikili,7 / 10,84 m²,2,var,71 000AZN,vasitəçi (agent),"Xırdalan şəhər, 10 mərtəbəli binanın 7-ci mərtəbəsində yerləşən, 84kv metr 2 otaqlı təmirli mənzil satılır. Mənzildə qaz var sənəd KUPÇADIR..",37,"Xırdalan
",,,,,,,,,
2439604,2021-11-05,Yeni tikili,10 / 12,99 m²,3,yoxdur,156 500AZN,mülkiyyətçi,Cox tecili satilir Menzil super temır olunub hal hazirda iki aydi yaşayiram icinde metroya yaxindi 54 nomreli mektebin yaninda ikiden uce duzelib birinci işiqla qaz var kupca yaxinda olacaq real aliciyla qiymetde endirim olacaq,613,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2439599,2021-11-05,Yeni tikili,3 / 16,185 m²,4,var,290 000AZN,vasitəçi (agent),"8 mkr Azadliq prospekti Vorovski dairesi Yeni Bina 4 otaq 185 kvm 16,3 mertebe orta ev skvaznoy mənzil satılır..Menzil super temirlidir pol parketdir,istilik sistemi kombidir..Menzil skvaznoydur hem heyete hemde yola baxir..Menzil bütün eşyalarla birlikde satılır..Real alıcı ile qiymetde razılaşmaq olar..Qaz kupça var...",47,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2439598,2021-11-05,Yeni tikili,6 / 14,73.4 m²,3,var,55 000AZN,mülkiyyətçi,"🟥 Ümumi qiymət 74.000 manat !
55.000 manat ödəyib, qalan 19.000 manatı da hissə-hissə ödəmək olar.

🔥 MASAZIRIN ƏN YAXŞI BİNASI !!!
Masazır qəsəbəsinin girişində, Masazır dairəsindən 500-600 m. məsafədə yerləşən ən yaxşı binada mənzil satılır !
Tam təmirli mənzil, radnoy 1 otaqdan 3 otağa düzəldilib studiya mətbəx formasında. 2 yataq otağı, 1 zal şəklində. Zal 9.20x3.20 ölçüsündədir.
Ümumilikdə 73.4 kvadratdır. 14 mərtəbəli binanın 6-cı mərtəbəsində yerləşir.
Binada xudmani uşaq parkı, qaz, sürətli liftlər, kupça, 24 saat mühafizə, yeraltı avtodayanacaq, şlaqbaumla giriş mövcuddur. Qaz, su, işıq daimidir.
Mənzildə IP TV və internet çəkilib. Kombi var. Radiatorlar quraşdırılıb. Eyvanı var.
Yataq otağı dəsti, ikimərtəbəli uşaq çarpayısı, IPTV və WI-FI routerlər qalacaq mənzildə. Mətbəx mebeli yoxdur. Kim alsa, uduzmaz. Allah xeyir versin.",15,"Abşeron r.
"," Masazır q.
",,,,,,,,
2439596,2021-11-05,Köhnə tikili,2 / 9,90 m²,3,var,165 000AZN,vasitəçi (agent),"
TECILI SATILIR !!!!! Xatai metrosunun yaxinliginda 9 mertebeli eksperimental layiheli binanin 2 ci mertebesinde yaxshi temirli,3 otaqli menzil satilir.Otaqlar ayri ayridi.Real aliciyla qiymetde nisbi razilashmaq olar.Bina metroya ve dayanacaqlara cox yaxin erazide yerleshir.Metro ile ara mesafesi 100 metr.teshgil edir.Su,ishiq,qaz fasilesiz verilir.Elave melumat ucun zeng vura bilersiniz.",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2439595,2021-11-05,Köhnə tikili,9 / 9,87 m²,3,var,83 000AZN,mülkiyyətçi,"Kohne Guneslide, Neapol dairesinin  yaninda 3 otaqli Leninqrad layiheli genis, yelceken, isiqli menzil satilir! Temiri zeifdir. 2 uzun genis eyvani, pencereler plastkdir, seyf qapi, doseme taxtadan, sputnik antena, wi-fi, lifti daimi, 1 tonluq su baki. Evin duz yaninda usaq bagcasi, mekteb, masin moykasi, marketler var. ЖЭК- in binasidi, erazisi cox temiz, yasil ve seliqelidir. ( besedkalar, skamyalar ve boyuk stadion ). 
В Ахмедлах, Старые Гюнешли около Неапольского круга продается 3-хкомнатная просторная, светлая, сквозная квартира ( не угловая! ). Деревянный пол, пластиковые окна, спутниковая антенна, 2 длинных балкона с видом на двор и основную дорогу, 1 т бак для воды, постоянный лифт, ухоженный подьезд, этаж и двор. Дом ЖЭК-а: зеленый двор, огромное количество деревьев, детская площадка со скамейками и беседкой, стадион, мойка для машин, маркеты, в 2 шагах от дома дет.сад и автобусная остановка , рядом школы.",22,"Neapol dairəsi 
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,,,
2439593,2021-11-05,Yeni tikili,7 / 16,95 m²,2,var,155 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinligi, 45 nomireli mektebin yani , kohne DOST MARKET indiki ARAZ marketin binasinda, 16 mertebeli binanin 7 ci mertebesinde 2 otaqli orta temirli menzil satilir. Menzil wekillerde gorduyunuz mebelleri ile birlikde satilir ( qiymete daxildir ). Binanin heyeti ve yeralti qaraji var. Binada qaz + kupca ( CIXARIS ) var. XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",53,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2439592,2021-11-05,Yeni tikili,11 / 16,95 m²,3,var,116 000AZN,vasitəçi (agent),Sevinc MTK COX TECILI Satilir !! bu qiymete pod moyak bu erazide yoxdur Yasamal rayonu Zerdabi kucesi Tusi klinkasi ile uz be uz 3 otaq 16/11 menzil satilir su isiq qaz binada damidir kupca tezlikce verilecek Xidmet Haqqi 1 %,22,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2439590,2021-11-05,Yeni tikili,13 / 16,88 m²,3,var,195 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda, HEYDER ALIYEV merkezi ile uzbeuz, EDEM mtk ya mexsus olan 16 mertebeli binanin 13 cu mertebesinde, 2 otaqdan 3 otaqa duzelmiw menzil satilir. Menzilin temiri yaxwidi, temiz seliqeli gir yawa evdir. Binanin heyetinde NEPTUN market., uwaq bagcasi, klinikalar, 2 mertebeli yeralti qaraj. Qaz + Kupca ( CIXARIS ) var. XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",35,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
2439588,2021-11-05,Yeni tikili,16 / 19,100 m²,3,var,166 000AZN,vasitəçi (agent),Həzi Aslanov metrosu Gəncə prospekti Panorama Park yaşayış kompleksi dənizə və şəhərə mənzərə 19/16 mərtəbəsi ümumi sahəsi 100kv metr 2 otaqdan 3 otağa düzəlmiş mənzil BÜTÜN ƏŞYALAR ilə birlikdə satılır.Təmir zamanı bahalı materiallardan istifadə edilib.QİYMƏT 166.000 AZN .OFİS HAQQI 1%,21,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
