id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1994073,2021-07-14,Köhnə tikili,5 / 5,93 m²,3,var,225 000AZN,mülkiyyətçi,"Heyder Aliyev merkezinin yaxinliginda Seher Baglarinin yaninda, artirmayla beraber umumi sahesi 92.1kv 3 otaqli tam temirli eshyali satilir.Eksprementalni proyek,otaglar girishi ayri ayriligdadir. 5/5
Tecili satilir !",808,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1877895,2021-07-14,Yeni tikili,3 / 9,38.6 m²,1,var,38 500AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 8 mertebeli binanin 3cu mertebesinde sahesi 38kv olan 1 otaqli menzil satilir.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s.",37,"Abşeron r.
"," Masazır q.
",,,,,,,,,
2225650,2021-07-14,Yeni tikili,15 / 18,100 m²,2,var,150 000AZN,vasitəçi (agent),Yasamalda inwadcilar metronun yani metrodan 15 meter arali 18/15 -100 -kv -2 -otaq manzil satilir manzil super tamirlidi tamirdan sonra manzilda yawayiw olmayib manzili 150000 manata satilir manzilin qazi qubcasi var gozal panaramasi var ,532,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2225649,2021-07-14,Yeni tikili,5 / 10,270 m²,7,var,350 000AZN,vasitəçi (agent),"Tecili olaraq satilir.Nerimanov metrosu,Heyder Eliyev merkezinin yani NEPTUN  marketin arxasi 7 otaqli menzil 6 yataq 1 Zal 1 metbexden  3 Eyvan(Balkon)ibaret 2 menzilin birlesmesi.Qaz Kupca var.Etrafli melumat ucun zeng edin
",35,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2225648,2021-07-14,Köhnə tikili,5 / 10,80 m²,3,var,160 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ IPOTEKA'YA yararlidir

✔ Genclik ve Nərimanov metro
✔ ABU ARENAYLA uzbeuz
✔ DAS EXPERMENTALNI
✔ Mənzilin Gözəl mənzərəsi var
✔ Skvaznoy Yelceken menzildir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ PoL PARKET
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin Genis heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",9,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2157975,2021-07-14,Yeni tikili,7 / 18,170 m²,4,var,190 000AZN,vasitəçi (agent),"Möhsün Senani küçesi ilə Xan Şuşinski küçelerinin kesişmesi 1 sayli Asan Xidmet merkezinin arxasi Tibb universitetine yaxın Nar marketin üstü Real mtk 4 otaq 170 kvm 18,7 mertebe podmayak menzil satılır..Binada qaz kupça var..Menzil tecili satildigi ucun bazar qiymetinden ucuz qiymətə satılır..",42,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,
2225644,2021-07-14,Köhnə tikili,5 / 9,100 m²,3,var,135 000AZN,vasitəçi (agent),Nermanaov rayonu Ziya Bunyadov pr 9- un 5- i 3- otaq 100 kv.m orta temirli menzil satilir . Daş bina orta blok yaxinliqda Ayna Sultanov ve Ataturk parki yerleşir . sened kupca .xidmet haqqi 1%,13,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2225643,2021-07-14,Yeni tikili,3 / 5,75 m²,3,var,190 000AZN,vasitəçi (agent),"Sebail rayonu ,Iceri sheher metrosu yaxininda yerleshen Nazirler Kbinetinin qarshisinda Teymur Elcin kucesinde 5 mertebeli dash binanin 3 cu mertebesinde yerlshen 75 kv olan 3 otaqli temirli menzil satilir.
Deniz menzereli 2 balkonlu yel ceken menzildir.
Otaqlar ayri ayridir ,sanitar qovshaqi temirlidir",38,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
"
2225641,2021-07-14,Köhnə tikili,8 / 9,81 m²,4,var,145 000AZN,vasitəçi (agent),"Bineqedi rayonu.8-ci Mkr.Azadlıq metro stasiyası.Tenis Akademiyası ile üzbeüz 9-mertebeli leninqrad layiheli binanın 8-ci mertebesi 4-otag menzil satılır.Menzilin senedleri qaydasındadır ve ipotekaya tam hazırdır.Yaxınlıgında mekteb,bağça,marketler ve s.r yerleşir.Menzilin başlangıc qiymeti 145000 AZN.Ofis haqqı xidmet alıcı terefinden 1% teşkil edir.",12,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2225638,2021-07-14,Köhnə tikili,7 / 9,60 m²,2,var,87 000AZN,mülkiyyətçi,"Tecli satilir ev eshyasiz satiliz, real kliyente endirim olunacag",222,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2225636,2021-07-14,Yeni tikili,12 / 18,225 m²,4,var,335 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
Azadliq prospekti İnqilab kucesi ilə kəsişmədə 
47 nomrəli məktəbin yaninda 
Şəhərə gozəl mənzərəsi olan 
227 kvadrat 4 otaq təmirsiz mənzil satilir
Mənzilin cox gozəl lahiyəsi var
REAL ALİCİYA ENDİRİM OLACAQ",230,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,,
2225632,2021-07-14,Köhnə tikili,4 / 9,100 m²,4,var,120 000AZN,vasitəçi (agent),"KUPCALI + IPOTEKAYA YARARLI

Salam,Yeni Yasamalda Bravo Marketin yaninda yerlesen kohne tikili 9 mertebeli binanin 4 ci mertebesinde 4otaqdan 3 otaqa duzelme menzil SATILIR.Bina Qaz,su,isiq ile tam temin olunmusdur.Menzilin Qarajida Var Qiymete daxil deil.Elave melumat ucun buyurun elaqe saxlayin.",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2225630,2021-07-14,Yeni tikili,3 / 15,45 m²,1,var,100 000AZN,vasitəçi (agent),"Bineqedi rayonu.8-ci Mkr.Azadlıq metro stasiyası.Tenis Akademiyası ile üzbeüz 15-mertebeli yeni tikili binanın 3-cü mertebesi 1-otagdan 2-otaga düzelme(peredelka olunan) EŞYALİ menzil satılır.Menzil 0-dan temir olunub,sanitar qovşağı bir yerdedir.1-aydır menzil kiraye verilib(500AZN).Menzilin senedleri qaydasındadır ve ipotekaya tam hazırdır.Yaxınlıgında mekteb,bağça,marketler ve s.r yerleşir.Menzilin son qiymeti 100000 AZN.Ofis haqqı xidmet alıcı terefinden 1% teşkil edir.",14,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2225625,2021-07-14,Köhnə tikili,7 / 9,70 m²,3,var,90 000AZN,vasitəçi (agent),Əhmədlidə Neapol dairəsindən Səməd bəy Mehmandarov küçəsinə gedilən yolda 9 mərtəbəli kohnə tikili binada orta təmitli kupçalı 3 otaq radnoy mənzil satılır.Qazı suyu işığı daimidir.,52,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2225624,2021-07-14,Yeni tikili,17 / 19,101 m²,3,var,145 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
KUPÇA + QAZ !
QEYD: ƏŞYALAR QİYMƏTƏ DAXİLDİR !
Nəriman Nərimanov rayonunda, Kosmos restoranının yanında, AKKORD MTK tərəfindən inşa edilmiş, 19 mərtəbəli binanın, 17-ci mərtəbəsində, 3 otaqlı (2 otaqdan, 3 otağa ideal düzəlmiş) mənzil satılır.
İstilik sistemi kombidir.
Qaz, su, işıq daimidir.
Pol parket.
Şəhər və dəniz mənzərəsi.
Komissiya haqqı 1% təşkil edəcək.",21,"Nərimanov r.
",,,,,,,,,,
2225621,2021-07-14,Yeni tikili,6 / 12,125 m²,3,var,184 000AZN,vasitəçi (agent),"
KUPÇALI ! 28 MAY METRO.

28 May metrosunun düz üstündə, mirəli Qaşqay küçəsi, 121 kv, Qanuni 3 otaqlı, Podmayak mənzil təcili satılır. Binada qaz, su, işıq daimidir. Kupçalıdır. Çox əlverişli yerdə yerləşir. Yaxınlıqda, Koroğlu parkı, Dədə Qorqud Parkı yerləşir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz",42,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
