id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2392973,2021-10-11,Köhnə tikili,2 / 5,72 m²,3,var,117 000AZN,mülkiyyətçi,"Nizami rayonu, C.Naxçıvanski küçəsi ev 69, mənzil 66 ünvanında yerləşən 5 mərtəbəli, 6 bloklu binanın, 5-ci bloku, 2-ci mərtəbəsində yerləşən (Xruşovka (daş) layihəli) 72 kv.m-dən ibarət 3 otaqlı, tam təmirli mənzil. Otaqlar iç-içə deyil, proyekt dəyişdirilmişdir. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə edilmişdir (qapı-pəncərə, oboy və s. daxil). Mətbəx mebeli (yüksək keyfiyyətli), dövlət atapleniyası mövcuddur. Mənzil Neftçilər metrosundan piyada 10 dəqiqəlik, Xalqlar dostluğu metrosundan isə piyada 15 dəqiqəlik məsafədə yerləşir. Binanın qarşısında 150 nömrəli bağça, bağçanın qarşısında isə 220 saylı lisey-məktəb (həmçinin 210 saylı (rus sektor), 250 və 251 (rus sektor) məktəblər də yaxınlıqdadır) mövcuddur. Bina eyni zamanda 8-ci km bazarı, Bravo, Araz, Rahat, Bazarstore, Grandmart, 24 saylı Polis bölməsi kimi strateji əhəmiyyətli obyektlərlə də yaxın məsafədədir. 

Mənzili şəxsən (vasitəçi olmadan) satıram.
Elektrik avadanlıqları istisna olmaqla digər əşyalar qala bilər. ",63,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2391588,2021-10-11,Köhnə tikili,2 / 9,80 m²,3,var,97 000AZN,vasitəçi (agent),Yeni yasamalda Esed Ehmedov kucesinde 9 mertebeli binanin 2ci mertebesinde 77 nomreli masurutun son dayanacaqinda 3 otaqli Temirsiz lelimqrad lahiyeli menzil satilir Sened kupca,54,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2386363,2021-10-11,Yeni tikili,16 / 19,58 m²,2,var,90 000AZN,mülkiyyətçi,"Tecili! Yasamal r.nu M.xiyabani192 A kuc, Yasamal Rayon Tibb Texnikomu yaxinliginda , 19 mertebeli binanin 16 ci mertebesinde yerləşən, ümumi sahesi 60kvm olan, 1den 2 ye düzeldilmiş menzil satılır.
Yeni tikili, Abseron ""MTK"" a mexsus yaşayış kompleksində 
Qaz, Çıxarış (kupça) var. 
Təmir bahali aksessuarlardan və keyfiyyətli materiallardan istifadə olunub. 
Sanitar qovşağı keyfiyyətli avadanlıqlarvə santexnika ilə təchiz edilib, 
duş kabina Quraşdırılmış mətbəx mebeli və məyşət texnikası ilə. 
KOMBİ istilik sistemi. Yaşayış binasının 24/7. mühafizəli həyəti, 
3 mərtəbəli yeraltı qarajı, ""Sigma "" liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında, supermarket, məktəb, uşaq bağçası,kafelər,və avtobus dayanacağı var. 
Kompleks metroya və avtobus dayanacaqlarının yaxınlığındadir. 
xaricde yaşadiğimiz üçün içinde yaşayiş
olmayib. Təcili satildiği üçün dəyərindən aşaği qiymətı satilir.90000 Azn",256,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2368192,2021-10-11,Yeni tikili,5 / 16,180 m²,4,yoxdur,285 000AZN,vasitəçi (agent),"Xetai rayonu, Xocali Prospekti, Demirci Plazanin arxasi, Ideal MTK 24 blokluda, 17/5  180 kv 4 otaqli temirsiz menzil satilir. Skvaznoydur. ",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2339491,2021-10-11,Yeni tikili,7 / 18,55 m²,2,var,90 000AZN,vasitəçi (agent),"Qazlı+Kupçalı!!! 9cu mikrarayonda, Tərlan şadlıq sarayının arxasında yerləşən yüksək keyfiyyətlə inşa olunmuş ""Amk"" mtkda 18/7 55kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil təcili satılır. Mənzildə təmirdən sonra yaşayış olmayıb, yığılma mətbəx mebeli, pərdə lüstürlər, Binanın geniş və səliqəli həyəti , yeraltı parkinq ,24saat mühafizə , 2ədəd sürətli liftləri və.s . Xahiş olunur ciddi alıcılar zəng etsin, real müştəriyə yerində endirim olacaq.",192,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2374271,2021-10-11,Yeni tikili,1 / 16,15055 m²,3,var,215 000AZN,vasitəçi (agent),"TECILI !!! Nizami rayonu.  Nazlı şadlıq sarayının yanında, Yolun qiraginda Binanin altinda 3 otaq obyekt (ofis tipli) Temirli ve Esyali satilir. Obyektin umumi sahesi 150 kv.m. teskil edir. Kupça var (qeyri yaşayışdır). 1/16 mərtəbə (zirzəmi deyil). Obyekti Icareye goturmek mumkundur. Icare qiymeti 1200 AZN teskil edir. Ofis haqqi 1%.",34,"Nizami r.
",,,,,,,,
2393420,2021-10-11,Yeni tikili,15 / 19,70 m²,2,var,111 000AZN,vasitəçi (agent),"QAZ+KUPÇA!!! 4cü mikrarayonda , İmperial restoranın yaxınlığında yerləşən (Müəllimlərin binası kimi tanınan) 19mərtəbəli binanın 15ci mərtəbəsində  70kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil içərsindəki bütün əşyalarla birlikdə təcili satılır. Mənzil radnoy 2otaqdan seçilmir, bütün otaqların və mətbəxin pəncərəsi 1-ci işiqdır. Mənzilin təmiri çox keyfiyyətli olunub, bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Qaz,su,işiq , 2ədəd sürətli liftlər, 24saat mühafizə sistemi , geniş parkinq və.s var. Xahiş olunur ciddi müştərilər zəng etsin.",288,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2393419,2021-10-11,Yeni tikili,3 / 18,145 m²,3,var,198 000AZN,vasitəçi (agent),"Tecili!!!!!

Sebail rayonu, Badamdar sossesi, Gelin Qaya Sadliq Sarayinin yaninda, ""Badamdar Residence"" adlanan pilot layiheli yeni tikilmiş 18 mertebeli binanin 3cu mertebesinde, umumi sahesi 145 kvm olan radnoy 3otaqli menzil satilir, su, qaz, isiq daimidir, kupca var,Tam təmirlidir,mətbəx mebeli və dəhlizde garderob şkaf yıgılmışdır.
Sirket xidmet haqqi 1%",57,"Səbail r.
",,,,,,,,
2386329,2021-10-11,Yeni tikili,7 / 18,70 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Təcili satılır!!! 8ci mikrarayonda ,Ayna Sultanova heykəlinin arxasinda Absheron Construction sirkətinin Nakhchivani Residence layihəsində 19 mertebeli premium lahiyeli yeni tikili binanin 7-ci mertebesinde ela interyer dizayin olunmuş 70kv.m bir otaqdan iki otağa düzəldilmiş  təmirli menzil, içərsindəki mebellərlə birlikdə təcili  satilir.Menzil yuksek standarlara uygun temir olunub ve temirden sonra yasayis olmayib.Əşyaların hamısı yenidir  brend firmaların məhsullarıdır, cəmi 2ay yaşayış olub.Binanin genis heyeti, uşaq ucun oyun meydancasi,besetqa,iki eded boyuk siqma lift,yeralti iki mertebeli avtoparkinq, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur.Binada qaz,isiq,su daimidir,sened Çıxarış (kupca) yaxin vaxtlarda veriləcək.",970,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
2393415,2021-10-11,Yeni tikili,1 / 16,75 m²,3,var,73 500AZN,vasitəçi (agent),"Xatai_r Hezi Aslanov metrosunun yaxinliqinda
feride wadliq sarayin arxasi
sened __kupca
qanuni _3 otaqli
16_1 ci mertebesi
pod mayak menzil
telefonda qiymet daniwilmir!!!!!
xahiw edirem qeyri ciddi insanlar qeti narahat etmesin
bu qiymete bu erazide menzil yoxdu",60,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
