id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2701839,2022-04-06,Yeni tikili,6 / 7,107 m²,3,yoxdur,298 000AZN,mülkiyyətçi,"Ag shexer Majestic tam temirli 7/6 merbesinde 107 kv 2 otag 3  duzelme menzil tecili satilir. Temir yuksek keyfiyetli olunub, parket, istilik sistemi kombi,  3 eded Mitsubishi  kondicioneri,gab yuyan Bosch, Duxovka Bosch, gaz paneli Bosh, Xoladilnik Indesit , Tv LG 55cm. Menzilde temirden sonra yashayish olunmayib menzili ozum ucun temir etmishem . Yalniz real alicilar narahat etsin , Makler ve Shirketler narahat etmesin . ",1438,Ağ şəhər Xətai r.
2717928,2022-04-06,Yeni tikili,7 / 18,141 m²,4,var,295 000AZN,mülkiyyətçi,"Satilir....
Yasamal  ray  H.Zerdabi  kuc "" Sevinc M.T.K"" 
 Tusi Kilinikasi  ve  Sosiyal Mudafiyye  Fondunun  yaninda  insa  olunmus binada  4  otaq.  1  Qonaq  otagi , 3  yataq  otagi , 2  sanitar qovsagi  ,1  metbex ,1 eyvan ve camasirxanadan  ibaretdir.
Menzil  yeni  temirden  cixib  yasayis  olmayib.
Temirde  bahali  ve  keyfiyyetli  insaat materiyallarindan istifade  olunub.
Butun  texniki  avadanliq  var.
Soyudu , Paltaryuyan ,Qabyuyan ve  Kondisoner.  ""Hotpoint   Ariston""
Binada  3  eded  siqma  lift  , 3  mertebe  yeralti  dayanacaq  ,usaq  meydancasi ,market , gozellik  salonu  ve dis kilinikasi  movcuddur.
Menzilde   Qaz ve  Kupca  var.
Istilik  sistemi  kombi.",52,Yasamal bazarı İnşaatçılar m.Yasamal r.
2717927,2022-04-06,Yeni tikili,2 / 6,57 m²,2,yoxdur,47 000AZN,vasitəçi (agent),"Masazır qəs. Qurtuluş 93 kompleksi
57kv, 2otaqa düzəlmə, 6/2-ci mərtəbə
Təcili satılır",13,Abşeron r.Masazır q.
2717926,2022-04-06,Yeni tikili,14 / 17,106 m²,3,var,206 000AZN,vasitəçi (agent),"İDEAL YAŞAYIŞ KOMPLEKSİNDƏ ƏLA TƏMİRƏ MALİK GÖZƏL MƏNZİL AXTARANLAR ƏLA TƏKLİF !

Nərimanov rayon Gənclik metrosu “Koroğlu Rəhimov küçəsi”-də yerləşən yeni tikili bütün müasir standartlara cavab verən yüksək keyfiyyətə malik 17mərtəbəli binanın 14cü mərtəbəsində  tam təmirli, 3otaq ( RADNOY !! SKVOZNOY=YELÇƏKƏN ) 106kv ümumi sahəsi olan hazır əşyalı mənzil 206.000azn satılır. Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heç bir problemi yoxdur.Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.",28,Azərbaycan turizm institutu Təhsil Nazirliyi Gənclik m.Nərimanov r.
2696115,2022-04-06,Köhnə tikili,5 / 5,70 m²,3,var,70 000AZN,mülkiyyətçi,"Real alıcıya ENDIRIM olacaq.
Mərdəkanda mərkəzi magistral yola yaxın 5 ci mərtəbə orta təmirli mənzil. Kupçası var. Su ve damda hec bir problemi yoxdur. Su, qaz və işıq daimidir. Küçə və bina yeni təmir olunub. Damda su çəni var. Otaqlar genişləndirilib. Makler deyilem.",10,Xəzər r.Mərdəkan q.
2699362,2022-04-06,Köhnə tikili,5 / 9,85 m²,3,var,120 000AZN,vasitəçi (agent),cox cox tecili:Bineqedi rayonu 9 mkrda fovaritiun yaninda mircelal kucesinde kiev lahiyeli 9 mertebeli binanin 5 ci mertebesinde 3 otaqli 85kv orta blok menzil satilir.menzilin yaxinliqinda butun iase obyektleri var. xidmet haqqi 1 % teskil edir.,35,Memar Əcəmi m.Binəqədi r.9-cu mikrorayon q.
2710274,2022-04-06,Yeni tikili,5 / 16,125 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Nəsimi r.5-ci mkr.Memar Əcəmi m/s.Sofiya Şadlıq Sarayı və Humanitar Liseyin yaxınlığı.Qaz-ı olan 16 mərtəbəli Yeni tikili binanın 5-ci mərtəbəsində 3 otaqlı,ümumi sahəsi 125 kv.olan mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 2 sürətli lift,yeraltı dayanacaq,24 saat mühafizə xidməti, və s.var.Binanın yaxınlığında orta məktəblər,uşaq bağçaları,super-marketlər,avtobus dayanacaqları,M.Əcəmi m/s.,və s.yerləşir.Mənzilin qiyməti 185.000 Azn",13,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2717923,2022-04-06,Köhnə tikili,5 / 5,45 m²,2,var,103 000AZN,mülkiyyətçi,"Yasamal rayonunda Zahid Xelilov kucesinde kohne Xleb Zavod deyilen erazide yerlesir. Elmlere ve inshatcilar metrolarina yaxin mesafe.Seherin her terefine rahat cixis, ister masinla ister avtobusla.etrafinda 3 boyuk litsey , 2 dovlet mektebi, bagca. qiymetde cuzi endirim olacaq.ev sexsen ozumuze aiddir ve hal hazirda yasayis gedir.",29,Yasamal r.Yasamal q.
2717922,2022-04-06,Yeni tikili,3 / 13,143 m²,4,yoxdur,172 000AZN,vasitəçi (agent),Binəqədi rayonu 6 cı mkr Hüseyn Seyidzadə küçəsi  Yeganə şadlıq evinin yaxınlığı 13 mərtəbəli yeni tikili binanın 4 cü mərtəbəsi 4 otaqlı təmirsiz mənzil satılır.Binada tamamlama işləri aparılır lift quraşdırılıb blok təmir olub.Bina Memar Əcəmi metrosuna piyada 10 dəqiqəlik məsafədə yerləşir.Nömrədə whatsapp var saat 10:00dan 22:00 kimi əlaqə saxlaya bilərsiz.Real müştəriyə qiymətdə endirim olacaq. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%,256,Memar Əcəmi m.Binəqədi r.6-cı mikrorayon q.
2697382,2022-04-06,Köhnə tikili,7 / 9,75 m²,3,var,130 000AZN,vasitəçi (agent),"Metro Gəncliyin yaxınlığında, “Abu-Arena” ilə üzbəüz, “leninqrad” layihəli,  sahəsi 75 kv.m. olan, təmirli, əşyaları ilə birlikdə, 2 otaqlıdan 3 otaqlıya düzəldilmiş mənzi satılır. Mənzilin istilik sistemi kombidir, Çıxarışı var. ( Ofis haqqı 1 % ) ",64,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
