id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2485800,2021-12-03,Yeni tikili,10 / 21,156 m²,4,yoxdur,191 000AZN,vasitəçi (agent),"20 yanvar metrosu MAIN yashayish kompleksi
4 otaqli temirli menzil satilir temirden sonra yashayish olmayib. Binada qaz su ishiq daimidi tezlikle kupcha verilecek.",143,"Yasamal r.
",,,,,,,,
2490216,2021-12-03,Yeni tikili,16 / 16,99 m²,3,yoxdur,66 000AZN,mülkiyyətçi,"TƏCİLİ!!! Yeganə şadlıq sarayı və Karl Marks dairəsinə yaxın mənzil satılır. Mənzilin bütün sayğacları ( QAZ, İŞIQ,SU) quraşdırılmışdır. Birbaşa alan şəxsin adına keçiriləcəkdir. İki surətli lifti (Sərnişin, Yük) var. Qismən təmirə başlayıb saxlamışam təmiri. Əla şəhər mənzərəsi mövcudur. Bina artıq təhvil verilib və yaxin zamanda KUPCA veriləcək.",52,"Binəqədi r.
"," Xutor q.
",,,,,,,
2490215,2021-12-03,Yeni tikili,15 / 21,155 m²,3,var,228 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nesimi rayonunda
Menzil temirsiz wekilde satilir 
Zovge uygun temir etmek ucun ideal variantdir 
Etrafda EGE hospital,1 nomreli asan xidmet ve diger vacib olan infrastruktur obyektleri vardir
Menzil 21 mertebeli binanin 15 ci mertebesi ideal 3 otaq 12 sot heyeti,2 mertebe qaraji,4 menzile 3 toshiba suretli lift,sehere aydin goruntusu var qabagi bosdur 
 Holl 29.40
 Qonaq otagi 28.90
 Yataq otagi 18.30
 Yataq otagi 18.90 ( sanuzel ) 
 Metbext 19 
Ve daniwiq esansinda qiymetde mueyyen endirim olacaq 
Menzil etrafi yawayiw ucun vacib olacaq her bir infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",16,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
2481615,2021-12-03,Yeni tikili,6 / 17,75 m²,2,yoxdur,126 000AZN,vasitəçi (agent),"✔ Şerq-F MTK
✔ Səbail rayonu, Badamdar qəsəbəsinin Merkezinde
✔ Denize Mohdesem menzere
✔ Çox keyfiyyetli temir olunub
✔ Umumi sahesi 75m², Pol parket
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir, 
✔ Kupca çox yaxin zamanda verilecey
✔ Yeni temirli menzil Mebellerle birlikde satilir
✔ 80/90% binada yaşayış var
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",219,"Səbail r.
",,,,,,,,
2490214,2021-12-03,Yeni tikili,14 / 17,110 m²,4,yoxdur,255 000AZN,vasitəçi (agent),COX TECILI SATILIR !!! ELIYAR ELIYEV KUCESI NERMANOV METROSUNA YAXIN .3-4 predelka olnmuw ela temirli menzil satilir.menzilin butun otaqlarina pencere duwur.umumi sahesi 110 kv 17/14 ci mertebesi binada qaz var yaxin zamanda kupca verilecek.binain heyeti ve yer alti qaraji var.24 saat muhavize.elave melumat ucun zeng vura bilersiniz.,13,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2490213,2021-12-03,Yeni tikili,14 / 16,115 m²,3,var,175 000AZN,vasitəçi (agent),"0333. Продается 3-х комнатная квартира с обстановкой, с вещами и мебелью. в Насиминском районе. Метро 8 ноября. 16/14, 115кв. Хороший ремонт. Газ и купчая

0333.  Nəsimi rayonu, 8 noyabr metrosu, 16/14. 3 OTAQ.115KV.  Yaxşı təmir.  Qaz və çixarış var. Əşyali",31,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2490212,2021-12-03,Yeni tikili,5 / 16,55 m²,2,yoxdur,117 500AZN,vasitəçi (agent),"TƏCİLİ !
ƏLA TƏMİRLİ MƏNZİL !

Nəsimi Bazarı, Ağçiçəyimin yaxınlığında Prestijli binada, 2 otağa düzəlmə, Çox keyfiyyətli təmir olunmuş mənzil satılır. Binada qaz, yaşayış var. ",93,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2490210,2021-12-03,Yeni tikili,10 / 13,48 m²,2,yoxdur,52 500AZN,vasitəçi (agent),Sumqayıt 6 cı mkr 13/10 cu mərtəbəsi yenitikili binada 48 kv.m studiya tipli 2 otaq satılır mənzil tam təmirlidi təcili satılır,44,"Sumqayıt
",,,,,,,,
2490209,2021-12-03,Yeni tikili,4 / 18,175 m²,3,yoxdur,280 000AZN,vasitəçi (agent),Ahmedli metrosuna yaxln  Nermin MTK yerleşir menzil tam temirli evdir şekiller eve aiddir. binanln seneti müqaviledir ancaq 2-3 aya Qupça verilecek 3 otaqdlr isdeseniz eşyalida satllar evin veşleri yeni mebilleri Türküyeden gelib.Tek kuxna mebili qalsa 280000 satllır   qiymetde danlşlq yeride var .Ofis xidmet pulu # 1% dlr,19,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2490208,2021-12-03,Köhnə tikili,9 / 9,87 m²,4,var,118 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...! TƏCİLİ...!!!!Bakı şəhəri,Bineqedi rayonu 9 mkr erazisi,MirCelal kücesi,65N avtobusun son dayanacaginda yerleshen,9 mertebeli Leninqrad lahiyeli binanin 9-cu mertebesində, sahəsi 87 kvm olan orta təmirli, 4 otaqlı mənzil satılır.Menzil çox gözel planirovkaya malikdir.3 otagın döshemesi laminatdir, hamam, tualet ayrıdır, iki balkon var .Mənzil kupçalıdır,mekezleshdirilmish istilik sistemi mövcuddur...Ev ÇOX əlverişli ərazidədir.Yaxınlıqda məktəb, uşaq bağçası,alış veriş obyektləri,dayanacag,Nesimi m/s və s. mövcuddur.Xahish edirəm ciddi şəxslər əlaqə saxlasın.",34,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
