id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2656570,2022-03-02,Köhnə tikili,2 / 9,50 m²,2,var,61 000AZN,vasitəçi (agent),Hovsan qesebesinde Moskva layiheli 9 mertebeli binanin 2 ci mertebesinde 2 otaqli tam temirli menzil satilir,9,Suraxanı r.Hövsan q.
2656557,2022-03-02,Yeni tikili,12 / 16,102 m²,2,yoxdur,107 000AZN,vasitəçi (agent),"Əhmədli və Həzi Aslanov metrolarının yaxınlığında, Ukrayna dairəsi , Məhəmməd Hadi küçəsi 
16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində 2 otaqlı
təmirsiz (podmayak) mənzil satılır.
Ümumi sahəsi 102 kv.m.-dir.
Sayğacların pulu ödənilib.
Təmirə hazır binadır.
Kompleks müasir standartlara cavab verir.
Beləki metroya yaxın yerləşir,Geniş səliqəli həyəti var.
Kodlaşdırılmış giriş çıxış.
Mərmər bloklar.
2 ədəd müasir tələblərə uyğun lift.
Yanğın təhlükəsizlik sistemi.
24 saat kamera və mühafizə xidməti.
Yaxınlıqda uşaq baxçası, məktəb, ticarət və iaşə obyektləri mövcuddur.
Sənəd müqavilə (KUPÇA tezliklə olacaq).
Komissiya haqqı 1 % təşkil edəcək.",47,Ukrayna dairəsi Əhmədli m.Xətai r.
2656556,2022-03-02,Yeni tikili,8 / 19,159.9 m²,3,yoxdur,550 000AZN,mülkiyyətçi,"Mənzil yüksək keyfiyyətli materiallarla tam təmir olunub,mənzildə su,qaz,işıq,kombi,kondinsaner tam isləkdir,mənzilin dənizə görüntüsü var",35,İncəsənət və Mədəniyyət Un. Elmlər Akademiyası m.Yasamal r.Yasamal q.
2656555,2022-03-02,Yeni tikili,16 / 19,145 m²,3,var,350 000AZN,vasitəçi (agent),Nəsimi rayonu H.Əliyev küçəsində  50 mənzilli 19 mərtəbəli  yeni tikilin 16 cı mərtəbəsində yenicə super təmirdən çıxmış 145kv  3 otaqlı 2 sanuzelli geniş mətbəxə malik mənzil satılır.Sənədi çıxarış.qiyməti 350000.Ofis haqqı 1%,45,Park Zorge Rusiya səfirliyi Tibb Universiteti Sevil Qazıyeva parkı Nəsimi r.
2656550,2022-03-02,Yeni tikili,6 / 19,174 m²,4,var,360 000AZN,vasitəçi (agent),"""Capital Tower Residence""
Seherin Merkezinde Neriman Nerimanov prospektinde yerleshen ""Capital Tower Residence""de tecili 4 otaq 174 kv super temirli menzil satilir.Menzil keyfiyyetli yuksek qiymetli materiallarla temir olunub temirden Sonra yasayis olmayib. 2 sanuzer var.Dosheme Parket.Paltaryuyan Soyuducu Qabyuyan metbex eshyalari acilmayib Alicia evin ustunde verilecek Temir Cox zovqludur 7/24 muhafize xidmeti,suretli liftler,
Senedler Cixarish (Kupca)
Ipotekaya yararlidir.",33,Dövlət Statistika Komitəsi İncəsənət və Mədəniyyət Un. Nizami m.Yasamal r.Yasamal q.
2656549,2022-03-02,Yeni tikili,6 / 16,100 m²,4,var,140 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
İPOTEKAYA YARARLI!
Statistikanın yanı Mərkəzi parkın yanı. Dəniz panoramalı. 16 mərtəbənin 9cu mərtəbəsi. 4 otağa düzəlmə 100 kv. binada qaz yoxdu. Şəhərin mərkəzində. Məktəb və Baxcaya yaxın. geniş həyəti. KUPÇA VAR, Ofisin xidmət haqqı 1%",49,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Nizami m.Yasamal r.
2656548,2022-03-02,Yeni tikili,6 / 16,72 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"YENİ TƏMİRDƏN ÇIXMIŞ YAŞAYIŞIN OLUNMADIĞI MODERN ZÖVQƏ UYĞUN İDEAL MƏNZİL AXTARANLAR ÜÇÜN ƏLA TƏKLİF ! 

Nərimanov rayon “Təbriz küçəsi”, “Su Sonası Şadlıq Sarayı”-ın yanında yerləşən yeni tikili 16mərtəbəli binanın 6cı mərtəbəsində tam təmirli, Təmir zamanı yüksək keyfiyyətə malik tikinti vasitələrindən istifadə olunmuş  zövq oxşayan interyerə malik 3otaq ( 1dən 3ə düzəlmə ) 72kv ümumi sahəsi olan hazır  mənzil 120.000azn satılır. Bina yeni təhvil verilib heç bir problemi yoxdur. Mənzilin sənədi müqavilə əsaslıdır. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.",23,Təhsil Nazirliyi Nərimanov r.
2656547,2022-03-02,Yeni tikili,10 / 18,70 m²,2,var,148 000AZN,mülkiyyətçi,"Təcili. Vasitəci xidməti  qiymətləndirilir. Şəhər mərkəzinə yaxın.Yasamal r-nu «Nizami» m.st 300 m məsafəsində.
Zivərbəy Əhmədbəyov və Əlibəy Hüseyinzadə küç kəsişməsi. Tam yaşayışlı binanın 10-cu mərtəbəsində. 2 otaqlı orta təmirli  ümumi sahəsi 70 kv m olan mənzil, satışa təklif olunur.
Mülkiyyət sənədi-Çıxarış.
Yaxınlıqda yerləşən infrastruktur obyektləri:
• 18 №li məktəb
• Avtobus dayanaçağı № 2.14.33.61
• «Nizami» metro stansiyası
• «Nizami Mall»
• Xarici İşlər Nazirliyi
• “Qoç Ət” və “Şirvan Şah” restoranları.
• Yaxınlıqda  Təhsil və Səhiyyə mərkəzləri 

Близко к центру города.По адресу Ясамальский р-н. 300 м от ст.м «Низами» На пересечении ул.Зивярбей Ахмедбеков и Алибей Гусеинзаде.
Предлагается 2-х  комнатная  квартира в заселенном  ЖК. Этаж 10-ый общей пл.70 кв.м Состояние ремонта  среднее.
Купчая – право на собственность.
Инфрастуктура:
• Средняя школа №18
• Остановка автобуса –№2,14,33,61
• Ст.м «Низами»
• «Nizami Mall»
• МИД 
• Учебные и медицинские центры
• Рестораны- “Гоч ет” и “Ширваншах”",56,Nizami m.Beşmərtəbə Yasamal r.Yasamal q.
2656546,2022-03-02,Yeni tikili,16 / 17,63 m²,2,var,63 500AZN,vasitəçi (agent),"M/H..Düşmə qiymətə ev. Xalqlarda. Yeni bina, 70 faiz təmirli, 2 otaq, Studio Mətbəx, Sahə 63 kv. Xalqlar metrosuna yaxın. Qaz su işıq var.   251 saylı məktəbin yanı. 18 mərtəbəli binanın 17-ci mərtəbəsi. Ünvan  - Elən Süleymanov küçəsi. Bizim marketin yanı. Binanın həyəti var. Avtobus dayanacağı çox yaxındır. Çox sərfəlidir bu qiymətə 63 kv ev almaq ....Ətraflı məlumat üçün zəng edə bilərsiniz. Komissiya haqqı 1 faiz. ",24,Nizami r.
2656544,2022-03-02,Yeni tikili,2 / 7,123 m²,3,yoxdur,80 000AZN,mülkiyyətçi,"Tecili satilir!
Bakixanovda 4 sayli ASAN XİDMƏTİN yaninda yeni tikili 7 mərtəbəli binanin 2 ci mərtəbəsində 123 kv podmayak mənzil dəyərindən asagi qiymətə satilir 1kv-650 azn.Binada yasayis var yaxin zamanda kupca və qaz veriləcək.",370,Sabunçu r.Bakıxanov q.
