id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2401436,2021-10-15,Köhnə tikili,3 / 5,48 m²,2,var,75 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! 1ci mikrarayonda ,İmperial şadlıq sarayı ilə üzbə-üz yol kənarında yerləşən 5mərtəbəli binanın 3cü mərtəbəsində 2otaqlı yaxşı təmirli mənzil təcili satılır. Mənzil ORTA BLOKDA yerləşir , bina infrastruktur cəhətdən çox əlverli ərazidə yerləşir. 20yanvar və Memar Əcəmi metrolarına 6-7 dəq məsafədədir. Qeyd edimki yaxın gələcəkdə bina söküntüyə gedəcək və yerində yeni binadan 2otaqlı mənzil veriləcək. Xahiş olunur yalnız ciddi alıcılar zəng etsin",11,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
2401435,2021-10-15,Yeni tikili,9 / 16,117 m²,3,var,185 000AZN,vasitəçi (agent),"Təcili. Yasamal r-nu, 20 Yanvar və İnşaatçılar m-sunun yaxınlığında inşa edilən Yeni tikili binada 3 otaq 117 kv/m ƏLA təmirli mənzil satılır. Mənzil 16 mərtəbəli binanın 9-cu mərtəbəsində yerləşir, əşyalı satılır, şəkildəki əşyalar qitmətə daxildir, şəxsi yaşayış üçün nəzərdə tutulduğundan yüksək keyfiyyətli materiallardan istifadə olunmaqla SUPER təmir olunub. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi, ehtiyat su hovuzu və yanğın söndürmə borusu var. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, texnikomu, BRAVO supermarketlər şəbəkəsi, metro və avtobus dayanacağı. Qiyməti razılaşmaq olar.",54,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
2290897,2021-10-15,Köhnə tikili,1 / 5,60 m²,2,var,66 000AZN,mülkiyyətçi,"Təcili satılır.STALİNKADIR,xruşovka deil.Orta təmirlidir.2otaq 1 koridor mətbəx hamam və s.Hal hazırda kirayə yaşayış var.Real alıcıyla razılaşmaq olar",13,"Səbail r.
"," Badamdar q.
",,,,,,,,,
2401430,2021-10-15,Yeni tikili,10 / 17,210 m²,5,var,298 000AZN,vasitəçi (agent),"Tecili olaraq Xetayi metrosu yaxinliginda  Deniz  kenari  Bulvara 300 m  arali mesafede  yerlewen   YENI HEYAT  Yasayiw  kompleksinin yaninda 5  otaqli    cox gozel bir  proektde  menzil  satiwa cixardilib,  Menzilin  cox  gozel planirovkasi  var  geniw iwigli  zali  var  wehere gozel  gorun tusu var. Bina  tehfil  verilib  yawayiwa  icaze verilirb   qaz  kupca  var.   menzl  tecili  satilir real muwderi olsa qiymetde razilawmaq  mumkunudur.  ",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2237170,2021-10-15,Köhnə tikili,3 / 5,50 m²,2,var,83 000AZN,mülkiyyətçi,"Potensial alıcıların nəzərinə!

OLİMP,İncəsənət və Mədəniyyət Universiteti yanında yerləşən binada 2 otaqlı mənzil satışa təqdim olunur.
Mənzil tam təmirsizdir.
Orta blok,orta mərtəbə.
Sakit və rahat giriş çıxışı olan həyəti var.
Qiymətdə real alıcı ilə cüzi razılaşmaq mümkündür.",2172,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2401428,2021-10-15,Yeni tikili,14 / 16,61.7 m²,2,var,59 500AZN,vasitəçi (agent),Çox təcili elim yandida Xırdalanda Heydər parkin qarşısında super təmirli mənzil satılır.Bina tek bloklu  yer altı qaraji generatoru .qaz su isig 24 saat mühafizə  uşağ bağçası 2 sürətli komfortlu lifti var.Metbex mebeli kombi ev alana hədiyyə veriləcək.Tecili satılır.,32,"Xırdalan
",,,,,,,,,,
2401426,2021-10-15,Yeni tikili,16 / 18,60 m²,2,var,82 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Bəyaz marketin yaxınlığında 18 mərtəbəli binanın 16  ci mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş 60 kv menzil satilir. Mənzilin qaz,su, işığı daimidir.Qiymetinde real alicilarla razılaşmağ mümkündür. Ofisin xidmət haqqi 1%",34,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2401425,2021-10-15,Köhnə tikili,3 / 9,93 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"    Каменный дом, 4 комнатная переделала в 3 комнаты. Дорогой паркет, деревянные двери, испанский кафель, новая деревянная кухонная мебель. Квартира продается со всей мебелью
   Daş binada 4 otaqdan 3 otaqa düzəlmə ev satılır.Bahalı parket,İspanya kafeli,yeni agacdan metbex mebeli.Bütün mebellər ilə birlikdə satılır.",31,"Nərimanov r.
",,,,,,,,,,
2384757,2021-10-15,Yeni tikili,15 / 16,110 m²,3,var,125 000AZN,vasitəçi (agent),Tecili Deyerinden awagi Azadlıq Residence yaşayış kompleksində 3 otaga duzelme temirli menzil satilir Temirden sora yawayiw olmayib umumi sahesi 105 kv !!! QAZ və ÇIXARIŞI var. Iki lifti var. Kompleksin həyətində uşaq meydançası və avtodayanacaq mövcuddur. Həyət 24 saat mühafizə olunur. Binanın yerləşdiyi yer yüksək infrastruktura malikdir  Real ALICIYA Endirim olacaq ! Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,712,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
2401424,2021-10-15,Yeni tikili,6 / 16,90 m²,2,var,165 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nərimanov rayonu, Ziya Bünyadov prospekti, Ayna Sultanovanın yanında, Cıdır düzü tərəfdə yerləşən yaşayış binasının 16 mərtəbənin 6-cı mərtəbəsində yerləşən 90 kv.m olan qanuni 2 otaqlı super təmirli mənzil satılır. Binanın qaz, işıq, su sistemi mövcuddur. Mühafizə olunan geniş və yaşıl həyəti, 2 sürətli liftlər, yerüstü və yeraltı avto dayanacaqlar var. Yaxınlıqda məktəblər, uşaq bağçası, supermarketlər, mağazalar, park və s yerləşir. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir.
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)",29,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
