id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2521878,2021-12-20,Köhnə tikili,4 / 5,80 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"Продается 3-х комнатная квартира в центре города по улице Хагани, в Сабаильском районе, напротив с Ландмарком. Проект – сталинка. 4/5. Общая площадь 80 кв.м. Санузел-совмещенный в отличном состоянии. Хороший ремонт. Раздельные комнаты. Полы паркетные. КАТВ, 2 сплит кондиционерa, центральная отопительная система. Качественная кухня со всей бытовой техникой в наличии. Место для парковки, тихий двор. Великолепная панорама на город.
------------------------------------
Şəhərin mərkəzində, Səbail rayonunda, Xaqani küçəsində, Landmark yaxınlığında hər bir şəraiti olan 3 otağli mənzil satılır. Layihə - stalinka. 4/5. Ümumi sahəsi 80 kv.m. Əla təmirli. 2 split kondisioner, KATV, mərkəzi istilik sistemi, qaz, su, işıq daimi, sakit həyət. Həyətində daxilində parking. Şəhərə panorama.",19,"Pedaqoji Universiteti 
"," Neft Akademiyası 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Azadlıq meydanı 
"," Sahil bağı 
"," Malokan bağı 
"," Sahil m.
"," Səbail r.
"
2521876,2021-12-20,Yeni tikili,6 / 22,107 m²,3,var,210 000AZN,mülkiyyətçi,"
Mövsüm Sənani küçəsində (1 nömrəli Asan xidmətinin arxasında )
Röyal Mtk
22 mərtəbəli binanın 6-cı mərtəbəsi
Sənəd Çıxarış (kupça)
Sahəsi kupçada 107 kv/m( müqavilədə 112 kv/m)
Tam təmirli
Bütün mebeli( yataq , qonaq, mətbəx)
Bütün məişət əşyaları ( qab yuyan, paltar yuyan, soyuducu,kombi,tv, kondisioner) ilə birlikdə
2 otaqdan 3 otağa düzəldilmiş ( bütün otaqların pəncərəsi var ), əlavə ütü otağıda var.
Bina Şəhərin mərkəzində 1 nömrəli Asan xidmətinin arxasında yerləşir.
Yer altı dayanacaq
24 saat mühafizə",45,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2521872,2021-12-20,Yeni tikili,3 / 16,98 m²,2,var,143 000AZN,vasitəçi (agent),"ƏLİMYANDI TƏKLİF !
PODMAYAK QİYMƏTİNƏ !
Tibb Universitetinin arxası, Neptun marketin binası QANUNİ 2 otaqlı, əla təmirli mənzil təcili olaraq dəyərindən aşağı satılır. Mənzil tam əşyalıdır. Sənədləri tam qaydasındadır. Kupçalıdır. İstilik sistemi Kombidir. ",19,"Nərimanov r.
",,,,,,,,
2521871,2021-12-20,Yeni tikili,14 / 17,75 m²,2,var,100 000AZN,vasitəçi (agent),"Tecili!!!!! QAZ+KUPCA+ESYALI+RADNOY 2 otaq

Bindeqedi rayon Avtovagzal metrosunun 300 metrliyinde 17 mertebeli Yeni tikilinin 14 cu mertebesinde umumi sahesi 75 kvm olan QANUNI 2 otaqli Super temirli menzil satilir .
Ipoteekaya yararlidir!!!! Ofisin xidmet haqqi 1 %",31,"Avtovağzal m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,
2521868,2021-12-20,Köhnə tikili,3 / 5,75 m²,3,var,105 000AZN,vasitəçi (agent),"tecili 5 mertebeli binanin 3cu mertebesinde qanuni (radnoy) 3 otaqli menzil satilir.

bina daw minadir,minsk lahiyesidir.

geniw ve cox gozel parki olan heyeti vardir. 

suyu,isiqi,qazi daimidir,yaninda 3 mekteb ve coxlu sayda uwaq baxcalari vardir.

avtobus dayanacaqina da yaxindir.

qiymetde yaqin ki,endirim olacaq.

en esasi ofis haqqin yaddan cixarmayin.1%alici firmaya odiyecek,yaeni 1050azn.satiwda bawqa menzillermiz de var.buyurub zeng ede bilersiniz.",25,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2521866,2021-12-20,Köhnə tikili,2 / 9,65 m²,2,var,112 000AZN,vasitəçi (agent),Nerimanov rayonu genclik m bina Ataturk parkina baxir 9/2 ci mertebesi 2 otaq Ela temir İPATEKAYA YARARLİ Elave melumat ucun zeng ede bilersiz ofis haqqi 1%,55,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
2502244,2021-12-20,Köhnə tikili,4 / 5,70 m²,3,var,95 000AZN,vasitəçi (agent),Neftçilər metrosunun yanında 5 mərtəbəli binanın 4 cu mərtəbəsi 3 otaqlı orta təmirli mənzil təcili olaraq satılır Qaz su ishiq daimidir sənəd Kupca.Binanin heyəti yenicə təmir olunub yüksək səviyyədə.Real alıcıya endirim olacaq.,23,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2521863,2021-12-20,Yeni tikili,15 / 28,266 m²,5,var,1 370 000AZN,vasitəçi (agent),SATILIR Seherin merkezinde Port Baku Residence-de 28mertebeli binanin 15ci mertebesinde ela temirli 5otaqli menzil SATILIR menzilin sahesi 266kvm menzil butun esialariyla birlikde SATILIR qaz su isiq daimidir istilik soyutma sistemi merkezidir 2masinliq qaraji ile birlikde SATILIR mohtesem ponaramali menzildir elave suallar ucun telefon ve whatsapp aktivdir sekiller sertidir,27,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,
2521858,2021-12-20,Köhnə tikili,7 / 9,110 m²,4,var,210 000AZN,vasitəçi (agent),"Elmler Akademiyasi metrosu yaninda H.Cavid parkina yaxin,Edliyye nazirliyinin arxasinda DAW binada 9/7-ci mertebesinde yaxsi temirli 3 otaqdan 4 otaqa duzelmis 110 kv menzil satilir.Doseme parket-ela veziyyetde,KOMBI istilik sistemi.YELCEKENDIR.Isiq su qaz DAIMIDIR.Lift isleyir.KUPCA var.Ipotekaya yararlidir.",21,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2521857,2021-12-20,Yeni tikili,13 / 19,140 m²,3,var,269 000AZN,vasitəçi (agent),"TECILI !!! H.ALIYEV MERKEZINE PANORAMALI MENZIL. Messenat Holding 19/13 mertebede 3 otaqli SUPER TEMIRLI ve ESYALI menzil satilir. Menzilin umumi sahesi 140 kv.m. teskil edir. Qaz, Su,Isiq daimidir. Sened KUPCA. Menzilden H.Aliyev Merkezine ve Denize gozel menzere var. Elave melumat ucun elaqe saxlayin. Ofisin xidmet haqqi 1% teskil edir.",37,"Nərimanov r.
",,,,,,,,
2521856,2021-12-20,Köhnə tikili,2 / 5,70 m²,3,var,134 000AZN,vasitəçi (agent),"Tecili !! Elmler metrosu ve BDU -a piyada mesafede yerlesen Metbuat prospektinde Nesriyyatin binasi ile uzbeuz 5 mertebeli binanin 2 ci mertebesinde QANUNI 3 otaqlli Minsk Proyektli menzil satilri! Qaz,isig,su daimdiir ! REAL ALICIYA ENDIRIM OLACAG ! OFis haqqi 1% ",16,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2521855,2021-12-20,Yeni tikili,16 / 20,110 m²,3,var,164 000AZN,vasitəçi (agent),Hezi Aslanov metrosuna yaxin mesafede Xetai park yawayiw kompleksinde 20 mertebeli binanin 16 ci mertebesinde sahesi 110 kv/metr olan temirli 3 otaqli menzil satilir.Menzil yelcekendi her iki terefe balkonu var.Qaz su iwiq fasilesizdi sened Cixariw (Kupca).Istilik sistemi kombi,36,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
2521853,2021-12-20,Köhnə tikili,1 / 5,37 m²,1,yoxdur,17 000AZN,mülkiyyətçi,Yataqxanadi .qaz su iwiq wexsi.hamam tualet wexsi.avtovaqzala yaxindi.,20,"Sumqayıt
",,,,,,,,
2455659,2021-12-20,Yeni tikili,6 / 9,36 m²,2,var,55 000AZN,vasitəçi (agent),Nerimanov rayonu Pekin restaraninin yaxinliqi 9 mertebeli binanin 6 ci mertebesinde yerlewen 36 kv.m sahesi olan 2 otaqli menzil satilir.Menzilin senedi kupcadir isdilik sistemi merkezidir.Qaz yoxdur.Ailevi yataqxanadir.Etrafli melumat ucun elaqe saxlaya bilersiz.Xidmet haqqi 1% teshkil edir.,58,"Nərimanov r.
",,,,,,,,
2520165,2021-12-20,Yeni tikili,4 / 12,55 m²,2,var,86 000AZN,vasitəçi (agent),"DIQQET !!
Yeni Yasamalda Leziz House restoraninin yaxinliginda yerlesen yeni tikili binanin 4 cu mertebesinde 2 otaqli temirli menzil teklif edilir. 
Binanin etrafinda Restoranlar marketler mekteb usaq baxcasi poct ve.s infrastrukturlar yerlesir.
Menzili esyali qiymeti 91000 azn esyasiz qiymeti ise 86000 azndir..

Sizdə  Ev , Bağ , Villa , Ofis , Obyekt ,  Torpaq almaq ve ya satmaq istəyirinizsə zəng edin .. ",24,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2521851,2021-12-20,Yeni tikili,6 / 20,154 m²,4,var,140 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 5 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",34,"Xətai r.
"," Əhmədli q.
",,,,,,,
2521848,2021-12-20,Yeni tikili,3 / 19,135 m²,3,var,150 000AZN,vasitəçi (agent),COOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Tiblisi prospekti Qafqaz otelin arxasi 20 yanvar metrosuna yaxin  19 mertebeli binanin 3 cu mertebesinde RADNOY 3 otaqli podmayak menzil satilir.Menzil skvaznoydur.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,26,"Nəsimi r.
",,,,,,,,
2521847,2021-12-20,Yeni tikili,5 / 16,63 m²,2,var,104 000AZN,vasitəçi (agent),"📌Təmirli Mənzil Dəyərindən Çox Ucuz Qiymətə Satılır !!!
📌MTK : Boulevard Residence (Bulvar Residence)! 
📌Sənəd: Kupça!
📌Mərtəbə : 5/16. 
📌Sahə : 63 kv. 
📌Otag : 2 (studio). 
📌Adress : Səbail r-nu , Gülbala Əliyev küç, Su İdman Sarayinin yaninda",44,"Səbail r.
"," Bayıl q.
",,,,,,,
2521846,2021-12-20,Yeni tikili,2 / 5,42 m²,1,var,27 720AZN,vasitəçi (agent),"TƏCILI KUPÇALI MƏNZIL 
Masazır qəsəbəsi, Brilliant şadlıq evinin yaninda merkezde Kupcali 5 mertebeli binanin 2-ci mertebesinde təmirsiz menzil satilir. Mekteb,baxca,dayanacaq,supermarketler,eylence ve ticaret merkezleri ve s.
Qaz,su, işıq var
42 kv.m (1kv.m-660 azn) -kredit yoxdr",29,"Abşeron r.
"," Masazır q.
",,,,,,,
2521841,2021-12-20,Yeni tikili,13 / 16,135 m²,3,var,225 000AZN,vasitəçi (agent),"TECILI SATILIR

 XETAI RAYONU 

XETAI METROSUNUN

 XETAI ICRA HAKIMIYETININ ARXASINDA 

IDIAL mtk da ela temirli qanuni 3 otag menzil satilir bina yerlesme erazisine gore cox ela yerdedi etrafinda mekdeb baxca marketler var 

SIRKETIN XIDMET HAQQI 1%",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2521840,2021-12-20,Yeni tikili,4 / 16,145 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"""SEVEN POİNTS""
28 may metrosunun, Qış Parkının, Təzə Bazarın yanı yeni tikili binada QANUNİ 3 otaqlı, Polskvaznoy əla proyektli mənzil satılır. Binada yaşayış var. Bu binada bu qiymətə mənzil yoxdur. təcili satıldığı üçün qiymət real dəyərindən də qat-qat aşağı təklif olunur. Panoraması şəhərədir. ",33,"Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," 28 May m.
"," Nəsimi r.
",,,
2521838,2021-12-20,Köhnə tikili,1 / 9,80 m²,3,var,105 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ MƏNZİL SATILIR

KUPÇA + İPOTEKAYA YARARLI

Bineqedi rayonu, 85 nomreli avtobusun son dayanacaginin yani, Leninqrad layheli 9 mertebelinin 1-ci mertebesinde, Qanuni 3 Otaqli, Umumi sahesi 80 Kvm, olan Super temirli menzil satilir. Menzilin temirine soz ola bilmez, Şəkillər sözü gedən mənzilə aiddir. Binanin badvali qup qurudu. Evin arxa qapisindan baga cixis var.
Ofis xidmet haqqi 1%",39,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2521836,2021-12-20,Yeni tikili,10 / 16,145 m²,3,var,370 000AZN,vasitəçi (agent),"(B.№8)Təcili Satılır!!! ""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 145 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.50 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları     ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Mənzilin qarajı var(qiymətə daxil deyil).
***Binanın resepşn xidməti, 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilin açarları bizdədir, istənilən vaxt baxmaq olar. Əlavə məlumat uçun 12/7 saat əlaqə saxlaya bilərsiniz.
",189,"TQDK 
"," Nərimanov r.
",,,,,,,
2521834,2021-12-20,Yeni tikili,15 / 19,54 m²,3,var,88 300AZN,vasitəçi (agent),"Təcili satılır!!!
Bakının ekoloji cəhətdən təmiz regionunu sayılan 9 mkr Tərlan şadlıq sarayının arxasında yerləşir, 19\15-i 3 otağa səliqəli təmir olunmuş qaz, su, işıq daimi olan mənzil satılır.
Yüksək sürətli fiberoptik internet, şəhər telefonu, bloka giriş üçün domofon sistemi var.
 Bina 24 saat mühafizə olunur. Mənzilin zalı və mətbəxindən şəkildə görünən meşəliyə baxan panorama açılır. Binanın həyətində uşaq bağçası, supermarket, market, gözəllik salonu, bərbərxana, stomatoloji klinika, geyim və xırdavat mağazaları, aptek, dəftərxana mağazası və s. infrastruktur obyektləri var. 
İsitmə sistemi kombi
Mənzilin sahəsi içdən içə ölçülüb və real kvadraturadır. 
Real müşdəri ilə qiymətdə razılaşmaq olar",32,"Binəqədi r.
",,,,,,,,
2515341,2021-12-20,Yeni tikili,6 / 16,160 m²,4,var,433 000AZN,vasitəçi (agent),"Элитный комплекс в центре города, по близости метро 28 мая, 4 комнатный, 6/16, общая площадь 160 кв., свежий модерн ремонт в стиле HERTZ, встроенная кухня, палы паркет, обои от замбаити, люстры и занавесы по дизайну. После ремонта не жили ! Комби система. ГАЗ и КУПЧАЯ, можно и с ипотекой. ",21,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,
2521830,2021-12-20,Yeni tikili,7 / 18,66 m²,1,yoxdur,148 000AZN,vasitəçi (agent),"TECILI !!! ELMLER AKADEMIYASI MS. RENESSANS PALACE yasayis kompleksi. MENZILIN DIZAYNI HEDIYYE!!! 18 mertebeli binanin 7-ci mertebesinde 1 otaq TEMIRSIZ menzil satilir. Menzilin umumi sahesi 66 kv.m. teskil edir. Menzilin istilik sistemi merkezidir. Tavanin hundurluyu 3.35 m. Kompleksde supermarket, usaq baxcasi, fitnes klub, kafe, restoran, SPA, gozellik salonu ve s. iase obyektleri fealiyyet gosterir. Xarici divarlar nem ve ses kecirmeyen termoblokla tikilib, pencereler izosistemi 4 kameralidir. Binalar Qranitle uzlenib. Kompleksin 24 saat muhafizesi, 1,5 Ha avtomobilsiz, yasillasdirilmis heyeti, idman, usaq oyun meydancalari, ve velosiped zolaqlari movcuddur. 1550 avtomobillik yeralti ve 120 yerlik yerustu parking movcuddur. Elave melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1%.",30,"Yasamal r.
",,,,,,,,
2521829,2021-12-20,Köhnə tikili,7 / 9,70 m²,2,var,145 000AZN,mülkiyyətçi,"Cox tecili deyerinden awagiSatilir!!!! Yasamal Rayonu,Parlament Prospektinde 2 otaq 9/7.70m 2s/q var. Menzil satilir! Cixariwladir!Sehere gozel menzeresi var.Tam2 otaqdir. Orta temirlidirTemir zamani Bahali ve keyfiyyetli materiyallardan isdifade olnub. Merkezi isdilik sistemidir.qaz,su,iwiq daimidir. Binada muasir Lift Var! Yola yaxin oldugundan Yasayiw ucun Butun ifrostruktur movcutdur.Real Aliciya endirim edecem.",19,"Space TV 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2521828,2021-12-20,Köhnə tikili,4 / 5,32 m²,1,var,63 000AZN,vasitəçi (agent),Insaatcilar mst yaxinliqinda kohne tikili binada 5 mertebeli binanin 4 cu mertebesinde 1 otaqli yaxsi temirli menzil kiraye verilir! ,31,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2521825,2021-12-20,Yeni tikili,3 / 14,14 m²,3,var,133 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!

Menzil yerlewir 28 may, Nəriman Nərimanov, Gənclik metrolarına 10-15 dəyqəlik mesafede.
Menzil temirsiz wekilde satilir 
 Şərq və Yaşıl bazarlarına 10 dəyq piyada yoldur. Yaxnlığında poliklinika, ayrıca uşaq poliklinikası məktəblər və baxcalar.
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1%tewkil edir",42,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
