id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2229954,2021-07-16,Yeni tikili,13 / 17,100 m²,3,var,146 000AZN,vasitəçi (agent),"ИМЕЕТСЯ ГАЗ И КУПЧАЯ !!! По улице Шарифзаде, недалеко от метро Иншаатчилар, около İTV, в элитном новопостроенном здании, продается 3-х (переделка)  комнатная квартира. Общая площадь квартиры 100 кв.м. Этаж 17/13.  Высота потолка 3,30 м. Отличная планировка, паркетные полы, дорогие обои и внутренние двери, встроенная кухонная мебель, испанская сантехника, отопительная система Комби, балкон. Охраняемый двор, паркинг, 2 лифта (грузовой и пассажирский), система видео-наблюдения, домофон. Высокоразвитая инфраструктура района. Вода, свет и газ постоянно.
BİNADA QAZ VƏ ÇIXARIŞ ( KUPÇA) VAR !!! Şərifzadə küçəsi, İnşaatçılar metrosundan 5 dəq məsafədə, İTV-nin yaxınlığında, yaşayışlı elit yeni tikilidə sahəsi 100 kv.m olan 3 (düzəlmə) otaqlı mənzil satılır. Mərtəbə 17/13. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma,  parket döşəmə,bahalı divar kağızı və daxili dapılar, quraşdırılmış mətbəx mebeli, ispan santexnikası, Kombi istilik sistemi, isti döşəmə, eyvan.  2 lift (yük və sərnişin ücün), Mühafizə olunan həyət, əla infrastruktur: video müşahidə sistemi, Su, elektrik və qaz daimi .
",130,"Yasamal r.
",,,,,,,,
2229953,2021-07-16,Köhnə tikili,2 / 5,58 m²,2,var,75 000AZN,vasitəçi (agent),Cox Tecili Satilir... Nesimi r 4 mkr  5 mertebeli binanin 2 ci mertebesinde radnoy 2 otaqli super temir olunmus menzil satilir...Istilik sistemi kombidir temirden sora yasayis olmayib bina cox elverisli yerdedir..Memar Ecemi metrosuna piyada 3 deq mesafede yerlesir binanin genis gozel yasil heyeti Yaninda mektebler baxcalar marketler var Seherin istenilen yerine masrut xetleri etrafli zeng vura bilersiz..Real aliciya endirim olacaq...OFIS HAQQI 1%,21,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2229952,2021-07-16,Yeni tikili,5 / 16,56 m²,2,var,82 000AZN,vasitəçi (agent),"SATILIR !!

KUPCA + QAZ

MƏNZİL ƏŞYALI SATILIR !!

Azadliq metrosunun yaxinliginda, Metroya 3-5 deqa mesafede, Yeni tikili 16 mertebelinin 6-ci mertebesinde, 1 otagdan 2 otaga duzelme, Umumi sahesi 56 Kvm, olan Yaxsi temirli menzil satilir. Qazi,suyu, isigi, daimidir. Istilik sistemi kombidir. yaxinligda Park,usag baxcasi,mekteb,supermarketler, iase obyektler yerlesir. Bir sozle yasamag ucun ideal menzildir.
Elave melumat ucun elaqe saxliya bilersiz.
Ofis xidmet haqqi 1%",36,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2229949,2021-07-16,Yeni tikili,12 / 17,60 m²,2,var,93 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
Bineqedi rayonu , 8 ci mkr Elitin arxasinda yerlsen 17 mertebeli yeni tikili binanin 12 cu mertebesinde yerlsen 60 kvm 2 otaqli (1 den 2 ye ) duzelme menzil satilir , Qaz,su,isiq damidir , Bina infrastruktur cehetden ella yerde yerlsir , Xais olunur real aliclar narahat etsin , xidmet haqqi 1 % dir , Elave razilasma olarsa menzil esyalida satila biler ..!!! Etrafli melumat ucun zeng edin ..KUPCA VAR",23,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2229948,2021-07-16,Yeni tikili,9 / 20,95 m²,2,var,135 000AZN,vasitəçi (agent),"8-ci mkr..C.Xəndan küç.. Yenitikili 20-mərtəbəli binanın 9-cu mərtəbəsində ümumi sahəsi 95 kv olan 2-otaqlı təmirli mənzil bütün MEBEL və AVADANLIQLARI  ilə birgə satılır..Mənzilin qazı,suyu,işığı daimidir və İstilik sistemi Kombidir. Sənədləri tam qaydasında Çıxarış.(Kupçadır)..Binada 2-ədəd sürətli Toshiba (Liftlər),2-Mərtəbəli Yeraltı avtoparkinq,Kamera Sistemləri və Güvənlik var..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 135000 Azn..Start..Real alıcı ilə mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür...",34,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2219796,2021-07-16,Yeni tikili,8 / 16,88 m²,3,yoxdur,156 000AZN,vasitəçi (agent)," Satılır.
Yeni tikili binada 2/3 düzəlmiş mənzil, 88 kv. Qaz var.
Yeni təmirdən çıxıb yaşayış olmayıb.
📍Baki ş. Nərimanov ray. Təhsil Nazirliyinin yani.
Qiymət: 156.000 Azn",19,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2229947,2021-07-16,Yeni tikili,4 / 19,115 m²,3,var,219 000AZN,mülkiyyətçi,"Teze temir olunub 1 ildi.
Gaz kupca var.
Barter mumkundu heyet evinnen.",29,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,
2229946,2021-07-16,Yeni tikili,12 / 15,60 m²,2,var,106 000AZN,vasitəçi (agent),"Bineqedi rayonunda Tennis akademiyasiynan uzbeuz yeni tikilide 2 otaqli 55kv temirli menzil satilir., menzil 1 otaqdan 2otaga duzelib.,metbex kolidora yigilib., temir zamani keyfiyyetli materiallardan istifade olunub., temirden sonra yasayis olmuyub.,binanin yaxinliginda mekteb bagca market park ve diger iase obyektleri var., butun senedler qaydasindadi alqi satqiya hazirdi., Binanın 24 saat mühafizəsi 2 sürətli lifti ... REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",23,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2229945,2021-07-16,Yeni tikili,17 / 20,135 m²,3,yoxdur,350 000AZN,vasitəçi (agent),Yasamal ray.Z. Xelilov kucesinde yerlesen yeni tikili binada ümumi sahəsi 134kv. olan 3 otaqli super təmirli mənzil satilir. 3 eyvanı var.dənizə və Musabəyov parkına gözəl panaraması. Mənzilin təmiri yüksək keyfiyyətli materiallardan istifadə olunub. Otaqlarin yerliyi mərmər qranitdən və istilik sistemindən istifade olunub.,35,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,
2229943,2021-07-16,Köhnə tikili,2 / 5,58 m²,2,var,70 000AZN,vasitəçi (agent),TECILI SATILIR Nesimi rayonu 3mkr Ali Mustafayev kuc M.Ecemi metrosu yaxinliginda 5/2 mertebesinde Radnoy 2otaqli ORTA BLOK Yaxsi Temirli ev tecili satilir. istilik sistemi Kombidir. Qaz su isiq daimdir.,21,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2229941,2021-07-16,Köhnə tikili,2 / 5,56 m²,2,var,60 000AZN,vasitəçi (agent),COX COX TECILI:Nesimi rayonu 2 mkr Huseynbala Eliyev kuc M.Ecemi metrosu yanininda 5/2 mertebesinde 2otaqli  menzil cox cox tecili atilir. Binada qaz isiq su daimidir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,92,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2229940,2021-07-16,Yeni tikili,12 / 20,66 m²,2,var,115 000AZN,vasitəçi (agent),20 yanvar metrosuna 5 dəq məsafə.Asp mtk da əla təmirli mənzil satilir.,14,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2229938,2021-07-16,Köhnə tikili,8 / 9,34 m²,1,var,48 500AZN,mülkiyyətçi,"Öz evimdir Təcili satılır  Əhmədli qəsəbəsi Neapol dairəsi yaxınlığında yerləşən Leninqrad layihəli binanın 9/ 8 mərtəbəsində yerləşən 1 otaqlı mənzil ,Təmiz Leninqrad proyektidi 2 balkonu var iki otağa çox gözəl peredelka alınır,Bina çox gözəl yerdə yerləşir geniş və rahat həyəti var yaxınlıqda məktəb baxça və başqa lazımi obyektlər var ,Dənizə mənzərəsi var lift daima işləyir mənzildə nəmişlik və rütubət olmur, Binada Jek yerləşdiyi üçün məhlə və bloklar çox təmiz və səliqəli olur Qeydiyyatda heç kim yoxdur alqı satqı günü mənzil təhvil veriləcək,",52,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
2229934,2021-07-16,Yeni tikili,3 / 17,136 m²,3,var,370 000AZN,vasitəçi (agent),"✔ N/Nərimanov m/s,Metro Parkın yanı
✔""Karvan mtk""
✔Supper təmir
✔Kupşa,Qaz
✔Əşyalı",25,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2229932,2021-07-16,Yeni tikili,9 / 18,160 m²,4,var,285 000AZN,vasitəçi (agent),Yasamalda insaatcilar metrosunu yani qaz kupca var.esyali ev satilir.butun mebelle satilir.radnoy 4 otaq.kupcada 147 kv.super temirli,20,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2229930,2021-07-16,Köhnə tikili,2 / 5,55 m²,2,var,85 000AZN,vasitəçi (agent),"COOOOOX COOOX TECILI !!! Deyerinden qat -qat asagi vacib pul lazim oldugu ucun tecyli satilir. Yasamal rayon Hesen Bey Zerdabi kuc 5/2 mertebesinde RADNOY 2 otaqli ORTA BLOK ev tecili satilir. Ev tam esyalari ile birlikde satilir. Bina rahat ve elverisli yerde yerlesir . Binanin yaxinliginda Mekteb, Bagca, Supermarket ve diger lazimi infrastruktur var. Senedler tam qaydasindadir. Real aliciya endirim olacaq. Ofis haqqi 1%",18,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2229926,2021-07-16,Köhnə tikili,3 / 3,65 m²,3,var,207 000AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

DEYERiNDEN QAT -QAT ASAGI 
QIYMETE!!!

ELIMYANDI SATILIR,SATIS COX 
TECILIDIR!

Seherin merkezi ve pristijli kucelerinden biri olan Uzeyir Hacibeyov kucesinde Malakan baginin duz yaninda Fransiz Sefirliyi ile duz uz-beuz yerlersen Arxitektuirnu elitni binada temirli, qanuni 3 otaq menzil deyerinden qat-qat asagi qiymete satilir!

Bu binada bu qiymete menzil hele satisa cixmayib.

Menzili rahatliqla 1600,1900zn kiraya vermek olar.

Menzilin olduqca boyuk eyvani vardir,eyvan bir basa merkez kuceye baxir.

EN BOYUK OZELLIYI BUDURKI BU MENZILIN USTUNU ARTIRMAQ SANSI VAR. QONSULAR ARTIRIB .

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

*Doseme parketdir.

*Tavani olduqca hundurdur.

Bina Fransiz sefirliyinin etrafi olduguna gore erazinin tehlukessizliyi qorunur.

Binanin girisi birbasa blok tiplidir(Italyanka deyil)

Blokun girisi kodlasdirilmisdir.

Olduqca seliqeli bloku vardir.

Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Bu binada qonsular elit tebeqe insanlarir.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Nezerinizde olsun ki menzil 320000aznden 207000azn dusub!

Telesin bu menzilin qiymeti heddinden artiq enmesine gore tez bir zamanda

SIRKETIN XIDMET HAQQI 1%",46,"Fontanlar bağı 
"," Xalça Muzeyi 
"," Sahil m.
"," Azərbaycan kinoteatrı 
"," Nəsimi r.
",,,,
2229924,2021-07-16,Yeni tikili,7 / 18,68 m²,2,var,96 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
QAZ+KUPCA !!!
Yasamal rayonu , Tusi klinikasinin arxasinda yerlsen 18/7 2 otaqli(1 den 2 ye ) duzelme Yaxsi temirli menzil satilir , Menzilin Metbexi kalidorda yigilib , otaqlar birinci isiqdir .. qaz,su,isiq damidir , BIna cox elverisli yerde yerlsir , Her iki metroya 5 deqlik mesafede yerslir, Xais olunur real aliclar narahat etsin , xidmet haqqi 1 % dir ...Mueyyen endirim nezerde tutulub ...",22,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2229923,2021-07-16,Köhnə tikili,5 / 5,33 m²,1,var,52 500AZN,vasitəçi (agent),Memar Əcəmidə 4-cü mikrorayon parkı ilə üzbəüz binada ORTA BLOKDA ƏŞYALI BALKONLU radnoy 1 otaqlı mənzil təcili satılır.300-350 manat arası kirayə vermək olar.Həm yaşamaq həm yatırım etmək üçün ideal mənzildir (Hazır gir yaşa evdir).Ətraflı məlumat üçün zəng edin.,29,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2229921,2021-07-16,Yeni tikili,7 / 17,202 m²,4,var,440 000AZN,vasitəçi (agent)," TƏCİLİ !!!
QİYMƏT 495.000 AZN yox ❌
440.000 AZN ✅

Ünvan : Rəşid Behbudov küç. Aqua Parkın yanı
Növ : Yeni tikili
Mərtəbə : 17/7
Otaq : qanuni 4 otaq
Sahə : 202 m²
Təmir : Əla təmirli
Sənəd : Çıxarış (Kupça)
Qiymət : 440.000 AZN
Qeyd : Mənzil əşyaları ilə birlikdə satılir. Mənzildə su, işıq daimidir, istilik sistemi Mərkəzidir. Mənzilin 2 sanuzeli var və isti döşəməsi olan eyvanı var.
View all 3 comments",23,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Sirk 
"," Neft Akademiyası 
"," 28 May m.
"," Nəsimi r.
",,
