id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2553730,2022-01-09,Köhnə tikili,3 / 5,60 m²,2,var,174 000AZN,mülkiyyətçi,"Bina Stalinka layihəsidir. Mənzil Space TV və Shaurma N1 ilə üz-üzə, Günay Bankın üstündə yerləşir. Tam təmirlidir, pol parket və kombi sistemidir. Bu ətazidə qaz, su və işıq fasiləsiz olaraq ilin 365 günü verilir. Ətrafında 20 və 225 nömrəli məktəblər, 3 uşaq baxçası, 3 park mövcuddur. Mənzilin həm həyətə və həmçinin yola eyvanı var. Yel çəkəndir. İtaliya istehsalı olan təmiz taxta qonaq otağı mebeli, Yataq otağı mebeli, 2 ədəd LG kondisioner, 1 ədəd LG soyuducu, 1 ədəd LG paltaryuyan mənzildə qalacaq. Hətta biznes məqsədi ilə alıb 700 manata kirayə vermək belə mümkündür. İşimlə əlaqədar telefona zəng çatmasa whatsapp vasitəsi ilə əlaqə saxlaya bilərsiniz. ",30,"Space TV 
"," Texniki Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2553728,2022-01-09,Yeni tikili,6 / 18,81 m²,3,var,125 000AZN,mülkiyyətçi,"Bazarstore üstüdür, qarşısında Bravo var, binanın həyəti, altında qaraj var. Mənzildə 3 il yaşayış olub, təmirində bahalı materiallar istifadə olunub, mebel daxil satılır, 3 kondisioner,kombi,isti pol,səs sistemi, 2 lift, qaz, işıq, su, internet daimidir, həyətdə 24 saat mühafizəçi var. ",64,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2553725,2022-01-09,Köhnə tikili,2 / 5,55 m²,2,var,86 000AZN,vasitəçi (agent),4cu mkr Dairesinin Yani Memar Ecemi Ve Nesimi Metrolarinin Yaxinliqi Wekillerde Gorduyunuz 5mertebeli Fransiz Layiheli binanin 2ci mertebesi 2otaqli  Fransiz Layiheleri arasinda Yataq otaqi  geniw olanlardan (33) Menzil Tecili olaraq Satilir Sifirdan Temir olunub istilik sistemi Kombi Metbex isti Pol.Qaz Su Iwiq Daimidi Senedler qaydasindadi.Etrafli Zeng edin Firmanin xidmet haqqi 1faiz tewkil edir ,20,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2553722,2022-01-09,Yeni tikili,10 / 16,145 m²,3,yoxdur,310 000AZN,vasitəçi (agent),"ÖMÜRLÜK MÖHTƏŞƏM MƏNZƏRƏ !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan Nərimanov rayonunda Heydər Əliyev Mərkəzinin bir başa yanında 3 otaqlı SUPER ÖMÜRLÜK mənzərəli mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca İşıqlı,Geniş və Gündöyən mənzildir. Mənzil yelçəkəndir (skvoznoy). Eyvanı sayı 2 ədəd. Sanitar qovşaq sayı 2 ədəd. Binanın 3 ədəd sürətli lifti var. Blokda cəmi 4 qonşu var.

Binanın çox geniş həyəti var. Əlavə olaraq geniş yeraltı avtoparkinqidə var.

Firmanın xidmət haqqı mənzilin alış qiymətinin 1% - ni təşkil edəcək !",37,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2502301,2022-01-09,Yeni tikili,16 / 17,90 m²,2,yoxdur,132 500AZN,vasitəçi (agent),Azadlıq inqilab kəsişməsi elit bina.bu ərazidə ən ucuz ev .iki surətli lift.qaz verilib.kupça da verilir.təmirlisi 200 000 azn.bu son fürsətlərdən yararlana bilersiz.,31,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,
2553717,2022-01-09,Yeni tikili,17 / 22,130 m²,3,var,205 000AZN,vasitəçi (agent),Nerimanov Akkord binalarında super euro remontlu mənzil satılır. Mənzil bir sözlə möhtəşəmdir. Zövqlə təmir olunmuş mənzil 3 otağ 130 m2 dır. İşıq su qaz daimidir. Bina 24/7 müşahidə kameraları altında və muhafizə olunur. Mənzil yelçəkəndir. Əlavə məlumat üçün əlaqə saxlayın. Firmanın xidmət haqqı 1% dir.,52,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2553716,2022-01-09,Köhnə tikili,5 / 5,35 m²,1,var,65 000AZN,vasitəçi (agent),Yasamal rayonu M.Seyidov kucesi Musabeyov parkinin yaxinliginda Araz marketin yani 1 otaq temirli menzil görunen eşyalarla birge satilir.Yola baxan binadir Ilahiyyet mescidine geden yol.cox yaxinda mekteb baxca var. Binanin ustu yeni temir olunub.Elmler metrosuna 7 deq.mesafe.Evde 300 AZN uzun muddetli kirayeci var isteyen olsa kirayeci qala biler.Senetler qaydasinda Kupca var.Elave melumat ucun zeng edin.Xidmet haqqi 1%,23,"Bakı Dövlət Universiteti 
"," ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2499646,2022-01-09,Köhnə tikili,2 / 5,80 m²,3,var,245 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan NEFTÇİLƏR Prospektində 1-ci SIRADA KUKLA TEATRI ilə ÜZBƏÜZ Nömrə 1 bina kimi tanınan binada 3 otaqlı mənzil satılır.

Binanın Geniş,Sakit və Şlaqbaumlu həyəti var. LİFTLİ binadır. Bina Səməd Vurğunun Ev-Muzeyi ilə üzbəüz yerləşir. Binanın altında Adidas geyim mağazası və s Brend mağazalar yerləşir.

Qeyd : Binanın bir başa yanında Dəniz Kənarı Bulvara keçmək üçün YERALTI KEÇİD var.

Yatırım məqsədi üçündə olduqca UĞURLU TƏKLİFDİR !!!

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",32,"Azərbaycan kinoteatrı 
"," Fontanlar bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Xalça Muzeyi 
"," İçəri Şəhər m.
"," Sahil m.
"," Səbail r.
",,,
2553713,2022-01-09,Köhnə tikili,3 / 5,56 m²,2,var,78 000AZN,vasitəçi (agent),"Çox təcili Nəsimi r-nu, 4-mkr-da super qiymətə yəni dəyərindən ucuz  Mənzil satılır !!! Mənzildə Qaz, Su və elektrik daimidir. Televizor və Paltaryuyan xaric əşyalarla birlikdə satılır. Balkon sarı kərpiclidir. Gir yaşa evdir. Təcili pul lazım olduğu üçün əlim yandı da satılır.  78.000 son qiymətdir. Binanın ərazisində Market, Bağça, Məktəb və digər iaşə abyektləri yerləşir. Ciddi şəxslər əlaqə saxlasınlar.Alıcı tərəfi cəmi 1%-xidmət haqqı ödəyəcək.",27,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2553712,2022-01-09,Yeni tikili,5 / 8,250 m²,5,var,385 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ TECILI SATILIR
✔ Nerimanov rayonu
✔ Teymur Eliyev kucesi ile Azadliq prospektinin kesiwmesi
✔ Pierre Kardin magazasinin ustu
✔ Menzil skvaznoydur
✔ QAZ VAR,Kombi istilik sistemi
✔ Ewyasiz satilir
✔ Girisi genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",28,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
2553710,2022-01-09,Yeni tikili,4 / 16,104 m²,3,yoxdur,135 000AZN,vasitəçi (agent),Tecili təbriz küçəsində Ən elit binalardan biri..təmirə başıamaq olar.,41,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2553709,2022-01-09,Köhnə tikili,5 / 9,55 m²,3,var,77 000AZN,mülkiyyətçi,Tam təmirli mənzil,53,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
2553707,2022-01-09,Köhnə tikili,3 / 9,100 m²,4,var,140 000AZN,mülkiyyətçi,"Birbaşa dəniz panoramalı, əla təmirli, yelçəkən mənzil ! Mənzil Gəncə prospektinin ən əlverişli və mənzərəli hissəsində yerləşir. Bina möhkəm fundamentə malikdir. Mənzil Leninqrad layihəlidir, geniş və işıqlı otaqlara malikdir. Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə edilib. Mənzilin 2 eyvanı var (dəniz panoramalı eyvan açıqdır, həyətə baxan eyvan açılaraq otaqlara qatılmışdır və otaqlar genişləndirilmişdir).  Eyvanın bir hissəsi mətbəxə qatılaraq genişləndirilmişdir. Kupça (çıxarış) var. Mənzilin ətrafında hər cür iaşə obyekti (binanın altında Bizim Market, qarşısında Bazarstore və digər marketlər, apteklər, quru təmizləmə, avtoyuma, mərasim evi, mağazalar və s.) fəaliyyət göstərir. Qaz, işıq, su daimidir. Yeni açılmış Gənclik parkına 5 dəq. məsafədədir. 
Real alıcıya endirim olacaq !",23,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2553702,2022-01-09,Yeni tikili,10 / 19,90 m²,3,yoxdur,159 000AZN,vasitəçi (agent),"_______ SATILIR _______
Panorama Allians park yasayis kompleksi. 19 un 10 u Sahesi 90 kv. Qanuni 3 otaqdan seçilmir(bütün otaqlar pəncərə ilə) Qaz var sənəd müqavilə. Temirden sonra yasayis az olub.Yerində yaxşı endirim olacaq.
.
.
Qiymet 159.000 azn Xidmət haqqı 1%",52,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2553701,2022-01-09,Köhnə tikili,2 / 2,40 m²,2,var,80 000AZN,vasitəçi (agent),"Təcili satilir!  Səhərin mərkəzində girisi kucədən olan  obyekt imumi sahəsi  40kvm o cumədən 1-ci mərtəbədə  20kvm təmirli .isiqlu.rabitə və internet xətlər isləkdir.2-ci mərtəbədə 20kvm.hərtərəfli isiqli yelcəkəndir.kondiosəner.
tualet  is yeri yerləsir.su daimidir rabitə xətlər isləkdir.Obyekt hal-hazirda  kirayədədir Real alici  ucun qiymətdə razilasmaq olar",36,"Bakı
",,,,,,,,,,
2553697,2022-01-09,Yeni tikili,12 / 20,157 m²,3,var,377 000AZN,vasitəçi (agent),"QAZ KUPÇA!!!
Xətai ray. AG ŞƏHƏRDƏ  tikilən “HUNƏR TOWERS”-də PODMAYAK mənzil satılır.
Mənzil 20 mərtəbəli binanın 12-ci mərtəbəsində yerləşir.
Sahəsi  157kvm-dir və 3otaqlıdır.
Mənzilin dənizə və parka panoraması var. 
Binada qaz, su, işıq daimidir.
Yasayışlı binadır.
Sənədi kupçadır. 
Qiyməti 377000azn.
",27,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
2553696,2022-01-09,Yeni tikili,10 / 20,152 m²,4,var,153 000AZN,vasitəçi (agent),Həzi Aslanov metrosun yaninlqinda Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 20 mertebeli binanin 10 ci mertebesinde 152 kv m olan 4 otaqli menzil satilir senedi KUPCADIR,27,"Xətai r.
",,,,,,,,,,
2553692,2022-01-09,Yeni tikili,11 / 17,75 m²,2,yoxdur,133 000AZN,vasitəçi (agent),"- Neftciler M.ST Cixisi.
- 62 Nomreli mektebin yani 
- FVS MTK
- Qanuni 2 otaq
- Sahesi 75 kv
- Mertebe 17/11
- Ela Temirli
- Sened Muqavile
- Start qiymet 133.000 AzN
- Endirim Mumkundur
- Melumat ucun elaqe saxlayin
- OFIS XIDMET HAQQI 1 %",48,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
2553689,2022-01-09,Yeni tikili,16 / 19,140 m²,3,var,250 000AZN,vasitəçi (agent),"Mərkəz
Milli Məclisin arxası
Oksford məktəbin yanı
Qaz  Kupca
3 otaq əla təmirli mənzil satılır əşyalarla birlikdə 
Skvaznoy",185,"Botanika bağı 
"," Səbail r.
",,,,,,,,,
2553685,2022-01-09,Yeni tikili,8 / 14,184 m²,4,yoxdur,350 000AZN,vasitəçi (agent),seherin merkezi teze bazara axin sevint point4otaq baxir semedvurun kucesi.ve denize.,30,"Qış parkı 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Sirk 
"," Nəsimi r.
",,,,,
2553684,2022-01-09,Köhnə tikili,7 / 9,42 m²,1,var,32 000AZN,mülkiyyətçi,"Gəncə şəhəri, Kəpəz rayonu, Şah İsmayıl Xətai prospekti, bina 4b, mənzil 45 satılır. Su, işıq, qaz daimidir, AiləNet internet var. Mənzil prospektə, 2, 9, 5 və 22 №-li marşrutlar və 2 №-li avtobusun dayanacağına, 24 №-li məktəbə, 18 №-li bağçaya, Abbas Səhhət adına xəstəxanaya, marketlərə, ümumiyyətlə bütün infrastrukturlara çox yaxındır. Yaxınlıqda Kontakt Home, Optimal, Oyal mağazaları, Nəzrin klinikası, Kəpəz rayon İcra hakimiyyəti, Kəpəz rayon prokurorluğu, Gəncə bazarı, 9 ədəd aptek, yanacaq doldurma məntəqələri və bir sıra digər obyektlər var. Binanın sakit, geniş həyətyanı sahəsi var. Binanın qarşısında futbol stadionu, avtomobillərin parkedilməsi üçün sahə var. Zəhmət olmasa yalnız real alıcılar zəng etsin. 
Qiymət 32 000 AZN
Qiymətdə razılaşmaq olar.",33,"Gəncə
",,,,,,,,,,
2542016,2022-01-09,Yeni tikili,19 / 20,771 m²,8,var,1 700 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

DƏNİZƏ və ŞƏHƏRƏ 270* ( dərəcə ) MÖHTƏŞƏM MƏNZƏRƏ.

QAZ + ÇIXARIŞ

Şəhərin Prestijli və Mərkəzi yerlərindən olan NİZAMİ metrosunun yaxınlığında PREMİUM binada 8 otaqlı mənzil satılır !

Mənzil bütün MEBEL və TEXNİKA ilə BİRLİKDƏ satılır !!! ( Bütün mebellər Villeroy & Boch mağazasından alınıb )

Mənzil yüksək səviyyəli EVRO təmirli, NAĞIL kimi bir məznildir. Mənzilə canlı baxış zamanı şahidi olacaqsınız.

Mənzil sözün ƏSL mənasında satmaq məqsədi üçün deyil ŞƏXSİ yaşam üçün təmir olunmuşdur. Təmir zamanı yüksək keyfiyyətli və çox BAHALI BREND firmaların tikinti materiallarından istifadə olunub və hər bir xırda detala xüsusi diqqət yetirilmişdir.

Mənzilin Divar kağızı İtalya istehsalı Best Italian Wallpaper - Zambaiti Parati, Mənzilin otaq qapıları İtalya istehsalı el'PORTA qapıları, Razetka vkluçatel İtalya istehsalı GEWESS firması, Kondisionerlər Yaponiya istehsalı MİTSUBİSHİ firması, İşıqlandırma sistemi LUMEGRAND firması.

Mənzilə aid olanlar :

Binanın 2 ( alt + üst) mərtəbəsində olan bütün mənzillərin birləşməsidir. ( hər iki mərtəbədə başqa qonşu yoxdur ).
Lift mənzilin içində açılır.

8 ədəd otaq,
6 ədəd sanuzel,
2 ədəd qarderob otağı.
1 ədəd Fitness otağı.
1 ədəd sağlamlıq otağı.
Ayrica kombi otağı.
Bütün otaqlar VİTRAJ şüşəlidir.
Böyük terrası.
270 dərəcə mənzərə.

QEYD : Mənzilə aid olan ÇIXARIŞDA mənzilin sahəsi tam olaraq 771 kvm göstərilib !!!

Bina 24 saat həm canlı həmdə kamera müşahidə ilə mühafizə olunur. Binanın 2 mərtəbəli yer altı qarajı var. Əlavə olaraq binanın həyətindədə maşın saxlamaq imkanı var.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",222,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
2553681,2022-01-09,Yeni tikili,10 / 16,88 m²,2,yoxdur,180 000AZN,vasitəçi (agent),Tecili 28 may amerka səfirliyi yaxin.qazli ve kupçalı.,48,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
2553680,2022-01-09,Köhnə tikili,2 / 2,60 m²,2,var,69 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! 

Nargilə Kafesinə yaxın Bakı Toxuculuq Tikiş Birliyinin yanında ( KOMBİNAT ) ÇOX SAKİT yerdə Qanuni 2 otaqlı mənzil satılır. 

Mənzilə aid olanlar :

Layihə Alman 
Orta blok 
Daş bina 
Yelçəkən ( skvoznoy ) 
Eyvan sayı 2 ədəd 
Otaqlar ayrı - ayrı 
Tavan hündürlüyü 3.2
Binanın ÇARDAĞI var
Blokda cəmi 2 qonşu var

Bina çox sakit yerdə yerləşir. Binanın çox geniş və yaşıllıqlı həyəti var.  63 Saylı Məktəb binanın həyətində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi satış qiymətinin 1% - ni təşkil edəcək !!!",288,"Xətai r.
",,,,,,,,,,
2549265,2022-01-09,Yeni tikili,12 / 21,121.3 m²,2,yoxdur,180 000AZN,mülkiyyətçi,"Квартира в строящемся доме, за заправкой Gunes Petroleum.",518,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2553673,2022-01-09,Yeni tikili,15 / 17,174 m²,4,var,200 000AZN,vasitəçi (agent),Həzi Aslanovda Gənclik Parkinin yaninda yerləşənn yeni tikili binada Qanuni 4 Otaqlı Kupçalı(podmayak)Mənzil Satışa təqdim olunur.Mənzilin əla proyekti var.Otaqlar genişdi.Mənzilin Ümumi sahəsi 174 kv m di.Binada qaz su işiq daimidi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,43,"Xətai r.
",,,,,,,,,,
2553672,2022-01-09,Yeni tikili,3 / 7,101 m²,2,yoxdur,165 000AZN,vasitəçi (agent),Ağ şəhərdə ən ucuz mənzil!! Bina artiq hazirdir.,38,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
2545649,2022-01-09,Yeni tikili,11 / 18,77 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Təcili. Çapayev, indiki Təbriz küçəsi. Su Sonasi restoran Teref Mebeldaxil qiymət son!!. temirden sonra menzil de yaşayış olmayıb. ",171,"Nərimanov r.
",,,,,,,,,,
2553670,2022-01-09,Köhnə tikili,4 / 6,44 m²,2,var,155 000AZN,mülkiyyətçi,"Şəhərin mərkəzində, Yasamal rayonu, İzmir küçəsi 9 (""Avropa"" oteli ilə üzbəüz) ünvanında yerləşən 6 mərtəbəli kooperativ binanın 4-cü mərtəbəsində 2 otaqlı təmirli mənzil satılır. Eksperimental binadır. Mənzildə qaz, su və işıq daimidir. İki eyvanı var, biri şüşəbənddır. Açıq eyvan yataq otağı, bağlı isə qonaq otaqı tərəfdədir. Eyvan və dəhlizdə divardan tikili şkaflar var. Döşəmə parketdir. Pəncərələr plastik, səs izolyatorludur. Otaqların hər ikisi ayrı-ayrıdır. Mənzil, mətbəx mebeli və avadanlıqla, alıcının istəyi ilə isə evin əşyası ilə bir yerdə satıla bilər, hər şey əla vəziyətdədir. Kombi və radiator var. Hamam isti poldur. Kabel televiziyası və internet var. Blokun girişində domofon quraşdırılmışdır. Evin kupçası var. İpotekaya yararlıdır. Əlavə məlumat üçün qeyd olunmuş nömrə ilə əlaqə saxlaya bilərsiz. Çox xahiş olunur ciddi fikiri olmayan və qeyri real müştərilər narahat etməsin. ",50,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2378093,2022-01-09,Yeni tikili,2 / 20,100 m²,3,var,130 000AZN,mülkiyyətçi,Xetai park yasayis kompleksinde skvaznoy KUPCALI menzil satilir.Kompleksin her cur seraiti var ,69,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
