id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2431717,2021-11-01,Yeni tikili,16 / 18,76 m²,2,var,118 000AZN,vasitəçi (agent),"""PREMIUM BADAMDAR"" yaşayış kompleksində çox gözəl dəniz mənzərəli mənzil satılır.
Mənzil 2 otaqdan ibarətdir 18 mərtəbəli binanın 16 cı mərtəbəsində yerləşir, 76 m² əla təmir , pol parket, isti pol , mətbəx mebeli , zövqlü aksessuarlar , kombi sistemi .
Kompleksde 2 mərtəbəli yer altı qaraj, 7/24 mühafizə xidməti , daim olan işıq , su , qaz, həyətində parkı , 2 ədəd sürətli sigma lifti.
Yanında DTX'nın Hospitalı , 239 və 236 saylı tam orta məktəb , uşaq bağçası , Araz market , Bizim market , Endi market , mərkəz yolun düz yanı. 3,29,53 ,31 saylı Avtobusların dayanacağı
Kupçası var.",120,"Səbail r.
"," Badamdar q.
",,,,,,,
2431715,2021-11-01,Köhnə tikili,1 / 5,80 m²,3,var,180 000AZN,mülkiyyətçi,"Yasamal rayonu İnşaatçılar prospektinde Olimp kimi tanınan ərazidə 5 mərtəbəli binanın 1-ci mərtəbəsində ümumi sahəsi 80 m2 olan 3 otaqlı mənzil satılır.Mənzil İncəsənət Universitetinin yaninda,Elmlər metrosuna 5-6 dəqiqəlik məsafədə yerləşir.Mənzil orta təmirlidir.Həyət hissəsindən artırma etmək üçün ideal şəraitə malikdir.Mənzilin sahəsi 40 m2, tavanın hündürlüyü 2,5-3 m olan padvalı vardır ki,həm yaşayış üçün, həm də obyekt kimi tam yararlıdır.Mənzilin qiyməti razılaşma yoluilədir.",35,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2431710,2021-11-01,Yeni tikili,3 / 16,57 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"TƏCİLİ !!!
BU QİYMƏTƏ ƏRAZİDƏ MƏNZİL YOXDUR !!!
Nizami rayonu, Qara Qarayevdə, İnci şadlıq sarayının yanında yerləşən 16 mərtəbəli binanın, 3-cü mərtəbəsində, 2 otaqlı (1 otaqdan, 2 otağa ideal düzəlmiş) mənzil satılır.
Ümumi sahəsi 57 kv.m.-dir.
İstilik sistemi kombi.
Qaz, su, işıq daimidir.
Metroya 3-4 dəqiqəlik məsafədə yerləşir.
Binada yaşayış var.
Komissiya haqqı 1% təşkil edəcək.",75,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2431709,2021-11-01,Yeni tikili,8 / 17,80 m²,2,yoxdur,180 000AZN,vasitəçi (agent),"✔Yeni bina,Təmirdən yeni çıxıb,yaşayış
olmayıb
✔2 otaq,Qanuni,Şəxsi təmir
✔Qaz,su,işıq daimi
✔""Park Nərimanov"" (Arkalı bina)
✔İsti döşəmə,mətbəx
mebeli,kombi,lüstur,pərdələr yerləşdirilib.
✔Nərimanov m/s-na yaxın,İdeal mağazası,Qədir Xum,Parkın yanı

✔Ofis Xidmət haqqı 1%",49,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2431708,2021-11-01,Yeni tikili,5 / 18,70 m²,3,var,89 900AZN,vasitəçi (agent),Akkord server 19/5 .2 den 3 e duzelme.70 kvm,80,"Yasamal r.
",,,,,,,,
2431707,2021-11-01,Köhnə tikili,1 / 5,35 m²,2,var,60 000AZN,vasitəçi (agent),"TECILI MENZIL ALMAQ ISTEYENLERIN NEZERINE.

tecili 1 otaqdan 2 otaqa duzelme super temirli menzil satilir.

menzil ewyalari ile brlikde satilir ve super ewyalari vardir,hamisi da tezedir.

binanin arxasinda heyeti ve artirmaqa yeri de vardir.

yaninda mektebler ve uwaq baxcalari vardir.

bravo markete,avtobus dayanacaqina,yaxindir.

ofis haqqin yaddan cixarmayin,ofis haqqi 1%alici odiyecek,yaeni 600azn.",58,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2431706,2021-11-01,Yeni tikili,6 / 17,231 m²,4,var,289 000AZN,vasitəçi (agent),"Nizami rayonu Koroğlu metrosunun yaxınlığında yerləşən Asan Xidmət mərkəzinin arxasında “ Baku City Residence “ də yeni KUPÇALI 17-mərtəbəli binanın 6 ci  mərtəbəsində 4 otaqlı təmirsiz mənzil satışa təqdim olunur. Mənzilin sahəsi 231 kv.m. Binada 24 saat mühafizə sistemi,geniş və rahat həyəti,usaq meydançası,Qazı var.Binada hal hazırda Çıxarış var, amma mənzil sahibi çıxarış almayıb, binada yerləşən mənzillərin bir çoxu çıxarışlıdır.Mənzil yel çəkəndir yəni (skvaznoydur).Mənzilin çox gözəl planı var.Binada bir etajda 3 mənzil var.Mənzil təcili olaraq satıldığı üçün deyərindən aşağı qiymətə satılmaqdadır. Əlavə sual olarsa əlaqə saxlaya bilərsiz.Xidmət haqqı 1 %",39,"ASAN Xidmət №5 
"," Koroğlu m.
"," Nizami r.
",,,,,,
2431705,2021-11-01,Yeni tikili,3 / 5,75 m²,3,var,115 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Bina Neftciler metrosunun yaxinliginda yerlesir. Etrafinda mektebler, bagcalar,marketler,dovlet idareleri, metro ve avtobus dayanacaqlari yerlesir. Menzil orta blokda 3cu mertebededir, tam temirlidir. Qabaq balkon otaga qatilib. Qaz, su, isiq , merkezi istilik sistemi daimidir (mansardda elave 1 tonluq su ceni var). Kupcasi var
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir ",52,"Neftçilər m.
"," Nizami r.
",,,,,,,
2431702,2021-11-01,Yeni tikili,12 / 20,138 m²,3,var,295 000AZN,vasitəçi (agent),"Şəhərin prestijli binaların birində, “SHARİFZADE CENTER”-də, ümumi sahəsi 138 kv.m. olan, qanuni 3 otaqlı mənzil satılır.
Prospektə və şəhərə gözəl mənzərə.
Vitraj şüşələr.
Mənzil: 1 zal, 3 qarderob, 2 sanuzel, 2 yataq otağı, 2 balkon və geniş mətbəxdən ibarətdir.
Döşəmə parketdir.
Daimi qaz, su, işıq.
İstilik sistemi kombi.
3 ədəd mitsubishi sürətli liftlər.
Mühafizə olunan həyət.
Binanın 1-ci mərtəbəsində Bravo supermarket.
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Komissiya haqqı 1% təşkil edəcək.",42,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2431700,2021-11-01,Yeni tikili,21 / 21,184 m²,4,yoxdur,105 000AZN,vasitəçi (agent),Tecili Main Mtk da 3 den 4 de duzelme ela proyekt menzil satilir elave melumat ucun zeng vura bilersiz mansart deyil,39,"Yasamal r.
",,,,,,,,
2226777,2021-11-01,Köhnə tikili,4 / 5,50 m²,2,var,85 000AZN,vasitəçi (agent),"Yasamal rayonu, ATS-in yani, İnsaatcilar metrosuna 2 deqiqelik mesafede yerlesen, 5 mertebelinin 4-cu mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 50 Kvm, olan (Skvaznoy) Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Bina duz yolun kenarinda yerlesir, Hal hazirda kirayecin qalir menzilde. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",40,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2431698,2021-11-01,Yeni tikili,8 / 16,196 m²,4,var,352 000AZN,vasitəçi (agent),"KUPÇA + QAZ !!!
NİZAMİ METRO STANSİYASININ ÇIXIŞINDA,""NİZAMİ MALL""
Ticarət Mərkəzi olan binada.
“Xarici İşlər Nazirliyinın” yanında.
Elit, yeni tikilmiş yaşayışlı bina.
4 otaqlı təmirsiz(POD MAYAK) mənzil satılır. Ümumi sahəsi 196 kv.m. olan mənzil satılır.
Mənzil Yelçəkəndir.(skvaznoy).
Təmirə başlamaq olar.
Mənzildə tavan hündürdür, vitraj və panoramik pəncərələr var.
Yaşayış binasının 24/7 mühafizəli həyəti, mərmər ortuklü blok,
yeraltı qarajı, səssiz, sürətli liftləri.
Komissiya haqqı 1% təşkil edəcək.",36,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
2431697,2021-11-01,Köhnə tikili,3 / 3,120 m²,3,var,274 900AZN,vasitəçi (agent),"SUPER TƏKLİF!
Mərkəzdə - Mərkəzi Univermaq yanında, Tarqovıdan 3 dəq. ayaqla məsafədə 3 otaqlı tam təmirli mənzil satılır.
Bina qədim və Arxitektur (söküntü sahəsinə düşmür), küçə və bina tam restavrasiya olunub. Ümumi sahə-120 kv.m., skvoznoy ev- 2 s/qov., 2 balkon (açıq və bağlı), mətbəx yenidən tikilib və sahəsi 30 kv.m-dən çoxdur, evdə kombi sistemi quraşdırılıb və isti döşəmədir.
Otaqlarda döşəmə laminaparketdir.Tavanın hündürlüyü – 5m.
Evin hər bir şəraiti yüksək səviyyədə təmin edilib.
KUPÇALI 
Ofis haqqı 1% təşkil edir
VVhatsap 24/7 aktivdir",40,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Beşmərtəbə 
"," Fontanlar bağı 
"," İçəri Şəhər m.
"," Səbail r.
",,,
2431696,2021-11-01,Köhnə tikili,5 / 5,30 m²,1,var,73 000AZN,mülkiyyətçi,"28 May metrodan 5 dəqiqəlik yol, Bulvardan 300 metr aralı. 5/5 daş ev. Səməd Vurğun parkının yanında. Damı çardaqdır, ev binanın orta hissəsindədir. ! otaqdan 2 yə düzəlib",54,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
2431695,2021-11-01,Yeni tikili,12 / 17,60 m²,2,var,123 000AZN,vasitəçi (agent),"TƏCİLİ !!!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
İDEAL YATIRIM ETMƏK İSTƏYƏN MÜŞTƏRİLƏR ÜÇÜN ƏLA TƏKLİF!
Nəsimi rayonu, Zabitlər parkının, Anadolu Türk Liseyinin yanında, “TƏRƏQQİ “MTK tərəfindən inşa edilmiş binada, 2 otaqlı (1 otaqdan, 2 otağa düzəldilmiş) əla təmirli mənzil satılır.
Mərtəbə 17/12.
Ümumi sahəsi 60 kv.m.-dir.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Aylıq 550-600 azn-ə asanlıqla icarəyə verilir.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",241,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,,
2431693,2021-11-01,Yeni tikili,11 / 17,86 m²,2,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
KUPÇA + QAZ !
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !
Bakı şəhəri, Xətai rayonu, Neyrocərrahiyyənin yanında, Lukoil zapravkası ilə üzbəüz, 17 mərtəbəli binanın, 11-ci mərtəbəsində, ümumi sahəsi 86 kv.m. olan, qanuni 2 otaqlı, yaxşı təmirli mənzil satılır.
*Mənzil keyfiyyətli materiallarla təmir olunub.
*İstilik sistemi kombidir.
*Qaz, su, işıq daimidir.
*Maşınlar üçün dayanacaq yeri, yaxınlıqda BRAVO gipermarket, məktəb, uşaq bağçası, mağazalar, avtobus dayanacağı və s.
*Sənəd ÇIXARIŞ (kupça).
Komissiya haqqı 1% təşkil edəcək.",136,"Xətai r.
",,,,,,,,
2431694,2021-11-01,Yeni tikili,6 / 16,87 m²,2,var,130 000AZN,vasitəçi (agent),Nazli sadliq sarayinin yani ela temir tam esyali menzil satilir elave melumat ucun zeng vura bilersiz,32,"Nizami r.
",,,,,,,,
2431688,2021-11-01,Yeni tikili,6 / 7,95 m²,3,yoxdur,65 000AZN,vasitəçi (agent),"Xırdalan şəhəri, AAAF PARK yaşayış kompleksinin 6/7 mərtəbəsində,sahəsi 95 kvm olan, 3 otaqlı (tam 3 otaqdır sənəd üzərində) mənzil satılır. Mənzilin otaqları işıqlıdır. Mənzilin üstündəki 7-ci mərtəbə yaşayış tipli hündür mansard olduğu üçün mənzilə birləşdirib dupleks etmək imkanı var. Binanın qazı,lifti,mühafizəli geniş,təmiz həyəti var.Yaxınlıqda orta məktəb,uşaq baxçası,supermarket,xəstəxana,restoran,avtobus dayanacağı,park və s fəaliyyət göstərir. Real alıcılar Ətraflı məlumat üçün zəng edə bilər. Qiyməti 65000 azn (ofis haqqi 1%)",45,"Xırdalan
",,,,,,,,
2431691,2021-11-01,Köhnə tikili,4 / 9,60 m²,2,var,115 000AZN,mülkiyyətçi,"Temirli bina, lifti yeni, heyetde açıq idman komleksi, stadionu, menzil temirli, su, qaz,işıq daimi, kombi, kondisioner, döşəmə laklanmış taxta, elave artırma eyvanı,skvaznoy, sulutepe xocesen panorama, kupçalı menzil. Menzil sahibi terefinden satılır. ",53,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2431686,2021-11-01,Yeni tikili,14 / 19,74.5 m²,2,var,150 000AZN,vasitəçi (agent),"Həsən bəy Zərdabi küçəsində, Sosial Müdafiə Fondunun yanında, Sevinc MTK məxsus 19 mərtəbəli binanın 14-cü mərtəbəsində əla təmirli 2 otaqlı mənzil satılır. Binanın yeraltı qarajı, 24 saat mühafizə olunan qapalı həyətində uşaq meydancası, besedkalar, marketlər, salon və digər obyektlər var. Binanın ətrafında avtobus dayanaçağı, bank, Baku Mall, məktəb, baxça, ticarət və digər iaşə obyektləri mövcuddur.",39,"Yasamal r.
",,,,,,,,
2431684,2021-11-01,Yeni tikili,3 / 17,159 m²,3,var,197 000AZN,vasitəçi (agent),"Menzil Heydər Əliyev prospektində ASAN xidmətin yerləşdiyi Baku City Residence kompleksində Asan Xidemetin ustundeki 17 mərtəbəli binanın 3-cü mərtəbəsində yerlesir.158.1 kv/m sahəsi olan qanuni 3 otaqlı təmirsiz olaraq satılır. Mənzil daimi su, qaz və işıq ilə təmin olunmuşdur. Kompleksin 1 mərtəbəli yeraltı avto dayanacağı, geniş 24 saat mühafizə olunan qapalı həyəti var. Mənzil Koroğlu metrosuna və Bravo hipermarketa ayaqla 6 dəqiqəlik məsafədə yerləşir.Yerlesdiyi erazidende melum oldugu uzere sehere gozel panaramasi var.KUPCA var ipotekaya yararlidir.",41,"ASAN Xidmət №5 
"," Nərimanov r.
",,,,,,,
2431683,2021-11-01,Yeni tikili,8 / 16,87 m²,2,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu Əsəd Əhmədov kücəsində yerləşən 2otaqlı super təmirli mənzil satılır. Kupça var.
Binada her bir şərait var.
Bu və bu cür evlər üçün əlaqə saxlaya bilərsiz.
",36,"Yasamal r.
",,,,,,,,
2431682,2021-11-01,Köhnə tikili,8 / 9,110 m²,5,var,119 000AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov m.st yaxinliginda Xetai parkin yaninda Kohne tikili binada 9/2 mertebesinde umumi sahesi 80 m.kv olan 3 otaqli lelinqrad layiheli menzil tecili deyerinden asagi qiymete satilir.Qaz,su,isiq daimdir.Sened kupcadir.Qiymeti 96000 azn",48,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2431681,2021-11-01,Yeni tikili,12 / 17,110 m²,3,var,155 000AZN,vasitəçi (agent),"H.B.Zərdbi k.TUSİ klinikasının yanı 17 mərtəbəli binanin 12 ci mərtəbəsində sahəsi 110 kv olan ƏLA təmirli 2 otaqli mənzil satılir.
Gözəl panaram,bagli qorunan həyəti,yeralti dayanacaq,uşaq meydancasi.
isti pol,pol parket və sair.. 
Mənzildə 2 balkon mövcuddür. Bina inkişaf etmiş infrastruktura malik ərazidə yerləşir və binada yüksək kontingent mövcuddur.
Yaxinliqda  marketlər, istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca,metro və dayanacaq,SPA,İdman və Ticarət mərkəzləri.
Təmirdə Taninmiş Firmalarin Tikinti Materiallarindan və Aksesuarlarindan istifadə olunmuşdur.
Mənzildə təmirdən sonra yaşayiş olmayib.
---Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.
Binada 100% yaşayiş var.
Sənəd KUPCADİR.",64,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2431678,2021-11-01,Köhnə tikili,2 / 9,80 m²,3,var,96 000AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov m.st yaxinliginda Xetai parkin yaninda Kohne tikili binada 9/2 mertebesinde umumi sahesi 80 m.kv olan 3 otaqli lelinqrad layiheli menzil tecili deyerinden asagi qiymete satilir.Qaz,su,isiq daimdir.Sened kupcadir.Qiymeti 96000 azn",49,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2431677,2021-11-01,Köhnə tikili,5 / 5,40 m²,2,var,74 000AZN,vasitəçi (agent),Nərimanov rayon Fətəli xan Xoyski küçəsi “Modern Baby” uşaq bağçasının yaxınlığında yerləşən köhnə tikili 5mərtəbəli binanın 5ci mərtəbəsində 2otaq ( 1otağdan 2otağa düzəlmə ) 40kv ümumi sahəyə malik yaxşı təmirli hər bir şəraitə malik istilik sistemi mərkəzi olan mənzil Əşyasız 74.000azn satılır. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.,57,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2431675,2021-11-01,Yeni tikili,2 / 16,86 m²,3,var,120 000AZN,vasitəçi (agent),"Təcili təmirli mənzil satılır!
Xətai rayonu, Əhmədli metrosundan 100 m yuxarıda, Lider MTK-NIN 16/2-də sahəsi 86 kvm olan 3 otaqlı, təmirli mənzil satılır. 
Mənzil 2 otaqdan 3 otağa uğurla düzəldilmişdir. 
Otaqlar genişdir, yelçəkəndir.
Mətbəx və sanitar qovşaq istipoldur. 
Balkon geniş və rahatdır.
Qaz, işıq, su daimidir. 
İstilik sistemi kombidir. 
Binada 2 ədəd sürətli SİGMA liftləri, geniş həyəti, 24 saat mühafizəsi var. 
Bina infrastruktur cəhətdən əlverişli yerdədir. Binanın yaxınlığında 7 nömrəli poliklinika, 25 saylı orta məktəb, Bakı kinoteatrı, Diaqnoz mərkəzi və s. yerləşir. 
Sənəd: Çıxarış (Kupça)

🔶️ Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...  ",63,"Xətai r.
"," Əhmədli q.
",,,,,,,
2431676,2021-11-01,Köhnə tikili,4 / 5,36 m²,2,var,56 000AZN,mülkiyyətçi,Рядом с м.автовагзал 1 комнатная переделанная в 2 комнатную минский проект 4/5 чистая квартира пол ламинат кухня на 6 м.балконе вода 24 часа центральное отопление ктв интернет маркеты школы рядом ,58,"Binəqədi r.
"," Biləcəri q.
",,,,,,,
2431670,2021-11-01,Yeni tikili,11 / 20,120 m²,3,var,180 000AZN,vasitəçi (agent),"Tecillli Xatai_r Hezi Aslanov metrosunun yaxinliqinda
Gence_-prospektinde
otaq sayi_3
evin umumi sahasi _128 kv m
sened__kupca ipotekaya yararli menzildir
temirden sonra evde yawayiw olmayib
20/11 ci mertebesi
real muwteri olarsa qiymetde daniwiq yeri var
etrafli melumat ucun zeng vurun
whatsapp_aktivdir",45,"Xətai r.
"," Əhmədli q.
",,,,,,,
2431671,2021-11-01,Yeni tikili,7 / 18,148 m²,3,yoxdur,500 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Amay ticarət mərkəzinin yaxınlığında yerləşən, yeni inşa edilmiş PARK AZURE- Yeni həyat yaşayiş kompleksi 18 mərtəbəli binanın 7-ci mərtəbəsində 3 otaqli,super evro təmirli, ümumi sahəsi 148 kv.m olan mənzil satılır. Mənzildə su,qaz işıq, daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, 2 mərtəbə avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2431668,2021-11-01,Yeni tikili,9 / 16,106 m²,2,yoxdur,106 000AZN,mülkiyyətçi,Ayla planirovkasi olan 2 otag.3 otaga cevirmak olar birinci ishigla.butun infrastruktur var.maktab baxca binanin yaxinligindadir.binan su ambari ishigi gazi movcutur.shociklar goyulub.lift kartladi.,48,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2431667,2021-11-01,Yeni tikili,4 / 20,217 m²,4,yoxdur,499 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu, Elmler metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş Kristal Abşeron Yaşayış kompleksi 20 mərtəbəli binanın 4-cü mərtəbəsində 4 otaqli TƏMİRSİZ , ümumi sahəsi 217 kv.m olan mənzil satılır.Mənzildə su,işıq, daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",36,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2431666,2021-11-01,Yeni tikili,4 / 27,64 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Təcili!!! Tbilisi prospekti, İST Petrol-un yaxınlığında, Nəqliyyat Nazirliyi ilə üzbəüz, yerləşən keyfiyyətlə inşa edilmiş yeni tikili «GRAND HAYAT» yaşayış kompleksində, ümumi sahəsi 64 kv.m olan, 2 ( 1 otaqdan 2-yə düzəlmə) otağli dizayn təmirli mənzil satılır.Mərtəbəsi 27/4. BİNA QAZLI VƏ TAM YAŞAYIŞLIDIR. ALIB YAŞAMAQ VƏ KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. Əla planlaşdırılma ...VİTRAJ PƏNCƏRLƏR... Kompleksdə geniş, rahat ve təhlukəsiz heyət, yeraltı avtoparking, sürətli “SIGMA” liftlər, 24 saat mühafizə sistemi, binanın texniki nəzarəti ilə təchiz edilib. Yaşayış kompleksi mərkəzi yola, avtodayanacağa, prospektə yaxın məsafədə yerləşir. Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1% təşkil edir.",56,"Yasamal r.
",,,,,,,,
2431664,2021-11-01,Yeni tikili,4 / 15,58 m²,2,var,98 000AZN,mülkiyyətçi,Bina REGAL RESIDENCE Tibb universitetinin arxasında yerlesir. Qizlar Seminariyasina da cox yaxindi. Evi alib istediyiniz zovqe uygun olaraq temir etdire bilersiz. Butun senedleri qaydasindadi.Elave sual yaranarsa whatsapp aktivdi. Evin videosunu da ata bilerem. Makler deyilem. Ev oz evimdi.,37,"İmişli
",,,,,,,,
2431663,2021-11-01,Yeni tikili,4 / 18,200 m²,4,var,330 000AZN,vasitəçi (agent),"📍 Продается квартира около гостиницы ""HYATT REGENCY "" и ЦСУ, по проспект Строителей, в престижном комплексе ""EYFEL"", отличная планировка, общая площадь 200 кв.м. идеальный проект. Полы паркет. В квартире сделан ремонт со вкусом и все условия и удобства, мраморное покрытие подъездов, высокие стандарты комфорта, респектабельные соседи, 2 скоростных и бесшумных лифта ""SIGMA"", во дворе детская площадка, охраняемый двор.

✔ ОПЕРАТИВНОСТЬ и КОНФИДЕНЦИАЛЬНОСТЬ ГАРАНТИРУЕМ!

✔ Подробности по телефону или What's app.

✔ Имеется множество КВАРТИРА для реальной продажи!

✔ Пока Вы видите это объявление - продажа актуальна!",33,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,
2431659,2021-11-01,Yeni tikili,16 / 22,129 m²,3,var,215 000AZN,mülkiyyətçi,"Ev remintlu esyasiz satilir,3 balkon,2hamam tuvalet,katelni istilik sistemi ve garaj yeri vardir, nergiz klinikasinin oldugu bina",41,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
"," Böyükşor q.
",,,,
2403450,2021-11-01,Yeni tikili,8 / 17,96.7 m²,2,var,100 000AZN,vasitəçi (agent),Tərlan şadlıq sarayna yaxın 2otaqlı menzil  3otağa düzeltmek olar  leylqrad proyekli menzillede deyişmek olar ofis haqqı 1%,44,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2431657,2021-11-01,Yeni tikili,15 / 20,272 m²,5,yoxdur,653 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu, Elmler metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş Kristal Abşeron Yaşayış kompleksi 20 mərtəbəli binanın 15-ci mərtəbəsində 5 otaqli TƏMİRSİZ , ümumi sahəsi 272 kv.m olan mənzil satılır.Mənzildə su,işıq, daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",35,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
2431656,2021-11-01,Yeni tikili,5 / 7,66 m²,2,yoxdur,112 000AZN,vasitəçi (agent),Nəsimi ray. 4 mkr. Memar əcəmi metrosuna yaxın yeni tikili . Qaz verilib. Kupça telziklə veriləcək. 7 mərtəbənin 5ci mərtəbəsi. 66kv 2 otaq . Ofisin xidmət haqqı 1%,32,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2431654,2021-11-01,Yeni tikili,8 / 17,125 m²,3,var,275 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu,Z.Xəlilov küçəsi 53 №-li Tam orta məktəbin yaxınlığında yerləşən, 17 mərtəbəli binanın 8-ci mərtəbəsində 3 otaqli, super təmirli,125 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",40,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
