id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2406363,2021-10-18,Yeni tikili,10 / 19,125 m²,3,yoxdur,207 000AZN,vasitəçi (agent),"Şəhərimizin ən gözəl yerlərindən biri olan,Azadlıq prospektində yerləşən Nəsimi bazarının yerində inşa edilən 20 mərtəbəli yaşayış kompleksinin, 10-cu mərtəbəsində 123.4 kv m2 sahəsi, 1 qonaq otağı, 2 yataq otağı, mətbəxi və 1 sanitar qovşaqdan ibarət 3 otaqlı təmirsiz mənzil satılır. Kompleks Mirəli Qaşqay küçəsi ilə Feyzulla Qasımov Küçəsinin kəsişməsində yerləşir. Yaşayış kompleksinin həyətyani sahəsi, uşaqlar üçün oyun meydançası, iki mərtəbəli yeraltı qarajı var və üç mərtəbəli mall tikilir (Nəsimi Mall). Kompleks yaşayış üçün istismara verilib,hal-hazırda yaşayış var. Bina biri yük,ikisi sərnişin olmaqla KONE liftlərlə təhciz olunub. Qazı,işığı,suyu çəkilib. Yaxın vaxtlarda kupça veriləcək. Bina çox əlverişli bir ərazidə yerləşir, şəhərin mərkəzinə çıxışı, Gənclik metrosuna isə 5 dəqiqəlik məsafədə yerləşir binanin fasad shekli binaya ait deyil",45,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,
2406362,2021-10-18,Yeni tikili,5 / 18,165 m²,3,var,315 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

Neftçilər xəstəxanasin arxasinda Hallal MTK nin inşa etdiyi elit kompleks 18mərtəbəli binanın 5 ci mərtəbəsində sahəsi 165m2 olan 3 otaqli yaxsi təmirli mənzil təcili satılır
Yer altı avtodayanacaqda qarajla birlikdə də satış ola bilər . Qaraj qiyməti 20000azn
Kupca var İPOTEKAYA YARARLI
Binanın geniş bağlı həyəti , Həyətdə uşaqlar üçün oyun atraksionları , 2mərtəbəli yeraltı avtodayanacaq , 2sürət (siqma)liftləri, 24 saat canlı və kamera mühafisə xidmədi var.
Binanın 1ci mərtəbəsində supermarket, geyim dukanları ,gözəlik salonu və bir çox iaşə obyektləri var
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Real müştərilər ilə qiymətdə razılaşmaq olacaq",25,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
2406361,2021-10-18,Köhnə tikili,4 / 5,85 m²,3,var,130 000AZN,vasitəçi (agent),Genclik metrosu Ayna Sultanova heykelinin yaxinliginda Ipek yolu restoraninin yaninda Weherin her terefine gediw geliwi cox rahat olan erazide 5 mertebeli binanin 4 cu mertebesinde 2 menzilin birlewmesi olan menzil satilir. Menzilde 2 metbex ve 2 sanuzel var. Menzil tam temirlidir diger 3 otaqli evlerden geniw ve proyekti cox gozeldi. Merkezlewdirilmiw istilik sitemi var. Binanin ust gorunuwude cox yaxwi veziyyetdedir. Binanin yaxinliginda baxca ve mekteb marketler var. Elave sualiniz yaranarsa elaqe saxlaya bilersiniz.,74,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
2406360,2021-10-18,Köhnə tikili,1 / 5,50 m²,2,yoxdur,72 000AZN,mülkiyyətçi,"Ev 5 mertebeli binanın 1ci mertebesindedir. Yol kenarı binadır. Ecemi metrosu ile Yegane şadlıq evinin ortasında yerleşir, yaxınlıqda mekteb ve baxça var. Orta remontludur, binanın istilik sistemi var. Eşyaların çoxu evde qalacaq. Kupça var.",46,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
2406358,2021-10-18,Yeni tikili,13 / 21,90 m²,2,var,175 000AZN,vasitəçi (agent),"MOTHERCHARE binasında TAM ƏŞYALI - TAM TƏMİRLİ MƏNZİL. 21/13. 90 kv.m Radnoy 2 otaq , mətbəx , geniş dəhliz , balkon bağlanıb Otaq kimi olub 
 Yasamal,Elmlər Akademiyası Metrosunun yaxınlığı Huseyn Cavid Prospektində 
 Sənəd : KUPÇA. 
 Mülkiyyətçi Özüməm ! 
 Əlavə olaraq elektrik qızdırma sistemi , kondisionerlər , kombi sistemi , 3 ədəd lift ( Siqma Lifti ) , Qapılar italian , bütün işıqlar led ekanom , Su , İşıq , Qaz , Ev telefonu. 
 Qeyd : Təmirdən sonra yaşayış olmayıb.",39,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2372223,2021-10-18,Yeni tikili,12 / 16,110.6 m²,2,var,141 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 12-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",24,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2406356,2021-10-18,Yeni tikili,6 / 19,102 m²,3,var,150 000AZN,vasitəçi (agent),"QAZ+ KUPCA+TEMIRLI...Temirsiz qiymete,Baslanqic qiymetle, Real musteriye  qiymetde  asaqi yeri  olan, 20 Yanvar m/s, SHEVROLET-in arxasinda, pr.Tbilisiden de qirisi olan, metbex mebeli ile, “ASP-MTK” Yaşayış Kompleksində Qaz-ı və Kupçası olan, 2 balkonu var, 19- Mərtəbəli yeni tikili binanın 6-ci mərtəbəsində, ümumi sahəsi 102 kv.  3 otaqliya duzelmis, təmirli mənzil satılır.  Bu menzil tam temirlidir ve sirket satdiqi temirli menzilin qiymetinden asaqi satilir. Binada 3 sürətli lift, 24 saat mühafizə xidməti, yeraltı dayanacağı və s.var. Binanın yaxınlığında üzgüçülük hovuzu, trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqları və s. yerləşecek.",871,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2406352,2021-10-18,Yeni tikili,9 / 16,130 m²,3,var,205 000AZN,vasitəçi (agent),"Qaz+Kupça!!! 9cu mikrarayonda Favorit marketin yaxınlığında yerləşən 17mərtəbəli binanın 8ci mərtəbəsində 3otalı 130kv sahəsi olan yüksək keyfiyyətə təmir olunmuş mənzil təcili satılır. Mənzil çox zövqlə və brend firmaların məhsulları ilə təmir olunub Yelçəkən (Skvazoy) proyektlidir. Binanın geniş səliqəli həyəti, 24saat mühafizə sistemi , yeraltı və yerüstü avtoparkinq, 2ədəd sürətli liftlər,mərmər blokları və.",342,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2406350,2021-10-18,Yeni tikili,3 / 16,115 m²,3,var,195 000AZN,vasitəçi (agent),"Nəsimi r. S.Rəhman küc.  Azadlıq /İnqlab kəsişməsi Kontakt homun arxasi . sahəsi 115 kv m olan  2 otaqdan 3-ə düzəlmiş 16/3 mərtəbədə yerləşən super təmirli mənzil satılır.  Qaz və Kupça var. 195000 azn.
 0008",41,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2406349,2021-10-18,Yeni tikili,16 / 20,180 m²,4,var,400 000AZN,vasitəçi (agent),"COX TECILI SATILIR ELIM YANDIDA !!!! Yasamal rayonu Bayraq Parkının önündə yerləşən SHOKOLAD TOWER yaşayış kompleksində 4 otaqlı təmirsiz mənzil satılır. Mənzilin əla planirovkası var,vitraj pəncərələri, iki sanitar qovşağı və böyük qarderob otağı. Eyvanından parka və şəhərə heyrətamiz mənzərəsi var. Kompleksdə daimi video-nəzarət və mühafizə təşkil olunub. Binada 4 mərtəbəli yeraltı parkinq və birbaşa liftlərə çxış var.1-ci və 2-ci mərtəbələrdə ticarət (o cümlədən BRAVO) və ofislər yerləşir. Kompleksin daxili həyətində istirahət, idman və uşaq meydançaları var XIDMET HAQQI 1 %",29,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
",,,,,
2406348,2021-10-18,Köhnə tikili,3 / 5,45 m²,2,var,67 000AZN,vasitəçi (agent),Tecili.4cu mik.Nesimide.5/3mertebesi.2 otaq.45 kv.m.orta temirli.orta blok.kupca var.qiymet 67000 azn.,72,"Zərifə Əliyeva adına park 
"," Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2406347,2021-10-18,Yeni tikili,9 / 17,55 m²,2,yoxdur,122 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Meqafonun yaxinliginda yeni tikilmis 17 mertebeli binanin 9-cu mertebesinde 2 otaqli yaxsi temirli menzil satilir . Binanin qazi , suyu , isiqi daimidir . Binanin usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti , 2 suretli liftleri var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2406345,2021-10-18,Yeni tikili,3 / 4,200 m²,6,var,550 000AZN,vasitəçi (agent),"Səbail rayonu Ceyun Hacıbəyli küçəsi Nizami kinoteatırın yanı.

Arxitekturnu 4 mərtəbəli bina

6 otaqlı , 200 kv.m mənzil

Çıxarışda 185 kv.m

Əla poryeket geniş otaqlar.

Qaz, su və işıq daimi.

Çıxarış var sənədlər tam hazır.

Geniş həyəti və parking.

Binanın yaxınlıqında məktəb, baxça və digər obyektlər

Binanın yaxınlığında şəhərin hər istiqamətinə hərəkət edən marşrutlar və metrostansiya.

Bir sözlə infrastruktur cəhətdən əlverişli məkan

Qeyd: Alıcının reallıqından aslı olaraq qiymətdə endirim mümkündür.",33,"Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Mərkəzi Univermaq 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər 
"," İçəri Şəhər m.
"," Sahil m.
"," Səbail r.
"
2406344,2021-10-18,Yeni tikili,8 / 18,54 m²,2,var,85 000AZN,vasitəçi (agent),"Təcili!Qazlı Kupçalı! Nəsimi rayonu, 20 yanvar metrosunun tam çıxışında,yeni tikili 18 mərtəbəli binanın 8-ci mərtəbəsində, ümumi sahəsi 54 kv/m olan 2 otaqlı(1dən 2 düzəlmə) yaxşı təmirli mənzil əşyaları ilə birlikdə satılır.Qaz,su,işıq daimdir,istilik sistemi kombidir.Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançsı və mühafizə sistemi mövcuddur.Xidmət haqqı 1% təşkil edir.

Qiymət 85.000 manat.",44,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,
2406343,2021-10-18,Yeni tikili,2 / 18,134 m²,3,var,154 000AZN,vasitəçi (agent),Nesimi rayonu 5-ci mik.Qizil tacin yaxinliginda yuksek seviyyeli 18 mertebeli yenitikilinin 2-ci mertebesinde sahesi 134 kv/m olan qazli kupcali genish urek acan proekte sahib 3 otaqli menzil tecili olaraq satilir. Menzilin yerleshmesi cox elversihli erazidedir. Etraf yashilliq ve parkla ehate olunub. Menzilin qiymeti 154000 azn. ,55,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2406341,2021-10-18,Yeni tikili,11 / 16,103 m²,3,var,156 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun yaxinliginda yeni tikili binada temirli temirden sonra az yasayis olmus qazli kupcali temirli menzil satilir.
Elave melumat ucun zeng edin.
Real aliciya cuzi endirim olunacaq",31,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2406340,2021-10-18,Yeni tikili,15 / 17,235 m²,5,yoxdur,555 000AZN,vasitəçi (agent),"Yasamal rayonu, Naxcivan kucesi, Nizami metrosunun yaxinligi, DELUXE PALACE Yasayis Komplelsinde 17/15 235 kv 5 otaqli temirsiz menzil satilir.",28,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,
2406338,2021-10-18,Yeni tikili,14 / 17,120 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"• Nəsimi rayonu, Yeni tikili binada 4 otaqlı, ümumi sahəsi 120 kv/m, əla təmirli mənzil satılır. Mənzil 17 mərtəbəli binanın, 14-cü mərtəbəsində yerləşir. Mənzilin döşəməsi parket, isti pol, studiya mətbəx, istilik sistemi “Kombi”, qaz, su, işıq daimidir. Binanın yaxınlığında bütün infrastruktur mövcuddur. Sənəd Müqavilə. Əlavə məlumat üçün zəng edin!",45,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
2406337,2021-10-18,Yeni tikili,16 / 17,136.6 m²,3,yoxdur,285 000AZN,vasitəçi (agent),"Yasamal rayomu,Z.Xəlilov küç. RENESSANS PALAÇE yaşayış kompleksində 3 otaq 136.6 kv.m 17/16-çi mərtəbəsində təmirsiz yelçəkən mənzil 285000 AZN -ə satılır.",55,"Yasamal r.
",,,,,,,,
2406336,2021-10-18,Yeni tikili,7 / 17,181 m²,4,yoxdur,193 000AZN,vasitəçi (agent),Təcili ... Nərimanov rayonu Ə.Əliyev küçəsi N.Nərimanov m yaxınlığında təhvil verilməkdə olan yeni tikili binada ümumi sahəsi 181 kv.m 4 otaqlı mənzil satılır. Xahiş olunur real alıcılar zəng etsin. Qiyməti  193000 azn (ofis haqqi 1%),32,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2406333,2021-10-18,Yeni tikili,6 / 15,74 m²,3,var,137 000AZN,vasitəçi (agent),"  Kupçası var
74 kvadrat 3otağa düzəlmə
15-in 6-sı Azadlıq prospekti Bravo və kontakt home-nin arxası
 Pearl construction elave melumat ucun zeng vura bilersiz",41,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,
2406331,2021-10-18,Yeni tikili,8 / 18,127 m²,3,var,230 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

Əla təklif

Şəhərin mərkəzinə bir adımlığında Neftçilər xəstəxanasın tam arxasında Halal MTK-ın inşa etdiyi 18 mərtəbəli elit komplexs binanın 8ci mərtəbəsində sahəsi kupçada 127 m2 olan tam 3 otaqlı yaxsı təmirli mənzil təcili satılır
Mənzilin əla proyekti var
Binanın geniş bağlı həyəti, 2 sürət lifti (siqma) 2 mərtəbəli yeraltı avtodayanacaqı, həyətdə uşaqlar üçün oyun atraksionları, 24 saat polis mühafizə xidməti və s kimi üstünlükləri var
Əlavə məllumat üçün əlaqə saxlaya bilərsiniz",29,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
2406329,2021-10-18,Yeni tikili,14 / 17,72 m²,2,var,129 500AZN,vasitəçi (agent),"AZADLIQ METROSU YAXINI
KRİSTAL ABŞERON yaşayış kompleksində   
2 otaqlı ( radnoy ) təmirli mənzil dəyərindən aşagı qiymətə satılır.
Binada qaz su işıq fasiləsizdir.
Əlavə olaraq binanın işıq generatoru, 
ehtiyat 500 tonluq yeraltı şirin su anbarı movcuddur. Binanın geniş həyəti, yeraltı və yerustu avtodayanacagı var. 
Dəyərindən aşagı satılmagına baxmayaraq Real alıcıya endirim də olunacaq. 
",53,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2406328,2021-10-18,Yeni tikili,2 / 18,136 m²,3,var,188 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 18 mertebeli binanin 2-ci mertebesinde 3 otaqdan , 4 otaqa duzeldilmis 40-50 % temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",29,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2406327,2021-10-18,Köhnə tikili,7 / 9,85 m²,3,var,136 900AZN,vasitəçi (agent), Prospekt Azadlq Naxcivani küçəsi Samsung elektronik və Dunya məktəbinin yanı  9/7 leninqrad lahiyə orta blok skvaznoy mənzil təmirli. Mərkəzi istilik sistemi var. Menzil boşdur. Alqı satqıya hazır. ,67,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2406326,2021-10-18,Yeni tikili,3 / 16,205 m²,5,var,620 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

İdeal təklif

Bu binada bu qiymətə mənzil tapmaq mümkünsüzdür.

Şəhərin mərkəzində Tarqovuda McDonald's -ın arxası, Nizami küçəsində yerləşən 16 mərtəbəli Qazlı,kupcalı yeni tikili elit binanın 5 cü mərtəbəsində sahəsi 207m2 olan 5 otaqlı əla təmirli mənzil əşyalı təcili satılır
Mənzilin təmirində keyfiyyətli materiyallardan istifadə edilmişdir. Pol bambukdur.
Mənzilin 3 eyvanı , 3 sanqovşaq, 4 yataq otaqı , 1camaşırxana, geniş zal , geniş mətbəxi və ən əsası geniş holl .

Binanın 24 saat canlı və kamera mühafizə xidməti , 2 mərtəbəli yeraltı avtodayanacaqı, 3 sürət(siqma) lifti , Təmiz və səliqəli bloku və bir çox önəmli üstünlüklərə malikdir.

Əlavə məllumat üçün zəng edə bilərsiniz
Real müştərilər ilə qiymətdə razılaşmaq olar.",23,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," İqsadiyyat Universiteti 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
",
2406325,2021-10-18,Yeni tikili,3 / 15,92 m²,3,yoxdur,117 000AZN,vasitəçi (agent),"TƏCİLİ!!!DƏYƏRİNDƏN UCUZ!!!
Əhmədli Ukrayna dairəsi yaxınllığında yol kənarı
15 mərtəbəli yeni tikili binanın 3 -cü mərtəbəsində
ümumi sahəsi 92 kvm. olan
3 otaqlı TƏMİRLİ mənzil satılır.
Mənzil 2 otaqdan 3 otağa düzəlib.
Döşəmə parketdir.
Qiymətə elektronikadan başqa digər ƏŞYALAR da daxildir.
İsitilik sistemi kombidir.
Binanın yeraltı qarajı var.
İnfrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda 171 nömrəli orta məktəb ,baxça ,market ,dayanacaq,Heydər Əliyev parkı və yaşayış əhəmiyyətli bir çox obyekt var.
Əhmədli və Həzi Aslanov metrolarına piyada 15 dəqiqəlik məsafə var.
Sənəd müqavilə
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.",73,"Neapol dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,,,,
2394436,2021-10-18,Yeni tikili,11 / 17,68.3 m²,1,var,107 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin cox Gözəl mənzərəsi var
✔ QAZ VAR
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",29,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2406319,2021-10-18,Yeni tikili,14 / 18,90 m²,2,var,153 000AZN,vasitəçi (agent),"📌Zabitlər Parkının Yanında Təmirli + Kupçalı + Qazlı Mənzil!!!
📌MTK: Tərəqqi.
📌Sənəd: Kupça.
📌Sahə: 89kv
📌Otag Sayı: 2.
📌Mərtəbə: 14/18.
📌Qaz, su və işıq daimidir.
📌Address: Zabitlər Parkı, Sübhi Salayev küçəsi",42,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,
2406320,2021-10-18,Yeni tikili,4 / 15,180 m²,4,var,350 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ !!!

Dəniz kənarı milli parkın 1 adımığında Nizami küçəsində Rahat MTK-nın inşa etdiyi 15 mərtəbəli binanın 4cu mərtəbəsində 4 otaqlı sahəsi 180 m2 olan, super proyektli mənzil çox təcili satılır.
Mənzili rahat 5 otaqa etmek olar
Mənzildə 1 geniş zal, 3 yataq otağı, 2 qardirob,1 istirahət otağı,1 geniş mətbəx, 2 S/Q , 4 eyvan var
mənzildə gördüyünüz heç bir əşya götürülməyəcək.
Belə bir proyekt demək olarkı yoxdur.super mənzildir. real müştərilərilərə bir dəfə vizual baxış kifayətdirki bu gözəl mənzilə sahiblənmək istəsin...

Qeyd; Binanın yaxınlığında (yol keçmədən) məktəb, 2yol məsafədə baxça, supermarket, park və.s var.
Binanın birinci mərtəbəsində geniş bağli hovuz,yeraltı avtodayanacaq,yer üstü bağlı qarajlar, geniş qapalı yaşılıq həyəti, 2 sürət lifti,24 saat canlı və kamera mühafizə xidməti, binanın 2 ədəd iri həcimli dizelgeneratorları və.s var
Mənzilin çox gözəl proyekti var.
Real müştərilərlərlə qiymətdə razılaşmaq olar.",32,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,
2406318,2021-10-18,Yeni tikili,18 / 19,221 m²,4,var,370 000AZN,vasitəçi (agent),"Deyerinden Cox asagi qiymete ! ! !

Kupca var ! ! !

Semed Vurgun kucesinde,Zabitler Baginin yaninda Elit sayilan ""Aff centerin"" binasinda 18/19 221kv Qanuni 4 otaqli menzil satilir. Menzilin Denize ve Sehere gozel ponaramasi var. Qaz,su,isiq daimidir.Qis parkina 5 deqiqe piyada mesafede yerlesir.
Sirket haqqi-1%!!!",43,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Qış parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,
2406317,2021-10-18,Yeni tikili,3 / 18,58 m²,1,var,83 000AZN,mülkiyyətçi,"Badamdar qəsəbəsində pilot lahiyə əsasında qəsəbənin mərkəzində tikilmiş, ətrafında həyati əhəmiyyətli bütün obyektlər (binanın altında ""ARAZ"" supermarketi və parkinqi, yaxınlığında iki orta məktəb, avtobus dayanacaqları, hospital, uşaq baxçaları, poçt və s.) olmaqla 1 otaqlı mənzil satılır. Mənzilin mərtəbəsi, onun orta sırada olması, otaqların asanlıqla 1-in 2-yə düzəldilməsi, balkondan açılan gözəl panoramı əsas şərtlərdir. Kupçası və digər sənədləri öz adımadır. Zərurətdən yaranmış müəyyən səbəblərə görə mənzili satmaq fikrindəyəm. Çox xahiş olunur, fikri ciddi olan insanlar əlaqə saxlasın. ",40,"Səbail r.
"," Badamdar q.
",,,,,,,
2406316,2021-10-18,Yeni tikili,3 / 18,145 m²,3,var,155 000AZN,vasitəçi (agent),"Ehmedlide Yeni Tikili Binada 18 / 3 cu mertebesinde 145 kv/m 3 otaq Ela Temirli menzil satilir. Menzilde Pol Ela parket, istilik Kombi. Sened Kupca Cixarish. Bina etrafi mekteb, bagca, ailevi Park ve ticaret merkezleridir. Ofis xidmet haqqi 30 % teskil edir. Buyurun zeng edin.
",62,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2406315,2021-10-18,Yeni tikili,8 / 8,64 m²,2,var,105 000AZN,vasitəçi (agent),Memar ecemi metro 2 daqiqa 20 yanvar metro 3 deqiqa ..Menzil super temir esyalı satla bilar 115 min azn olacaq yer cox gözal yol qragı bina 1 otaqdan 2 otaga piridelka ve proyek o qadar gözaldirki her otagn öz penceresi var temiz 2 otaqdan secilmir elave sual ücün buyurub zang eda bilarsiz esyasız 105000 azn  qaz ve kupca var.menzilin gözal acq balkonuda var..,1153,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,
2406313,2021-10-18,Yeni tikili,4 / 10,170 m²,4,var,285 000AZN,vasitəçi (agent),Nəsimi rayon Memar Əcəmi metrosunun yaxınlığda yerləşən Yeni tikilidə 4 otaqli 170 kv metr olan yelçəkən (skvaznoy) kupçalı menzil təcili olaraq satılır.menzil yüksək səviyədə təmir olunub.menzil əşyalariyla birlikdə satilir.menzildə istilik sistemi kombidir qaz su işıq dayimidir.Real müşdərilərə qiymətdə endirim olacaq.ofisin xidmət haqqı 1% təşgil edir.,37,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
2406312,2021-10-18,Yeni tikili,2 / 18,127 m²,3,var,180 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz

Mərkəzi Neftçilər xəstəxanasın arxasında Yeni tikili Halal -MTK ın inşa ediyi 19mərtəbəli komplexs binanın 2 cı mərtəbəsində sahəsi 127m2 olan 3 otaqdan 4 otaqa düzəlmə 80% təmirli mənzil təcili satılır

Mənzilin Hazır dizayn Şəkilləri var hədiyyə ediləcək

Binanın 2 sürət lifti, 24 saat canlı və kamera mühafizə xidməti , təmiz və səliqəli bloku ,Geniş bağlı həyəti, Həyətdə uşaqlar üçün oyun atraksionları var .
İpotekaya yararlı
Real müştərilər ilə qiymətdə razılaşmaq olar
Əlavə məllumat üçün zəng edin",40,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
2406309,2021-10-18,Yeni tikili,7 / 18,53 m²,2,var,90 000AZN,mülkiyyətçi,"Qazlı+Kupçalı!!! 9cu mikrarayonda, Tərlan şadlıq sarayının arxasında yerləşən yüksək keyfiyyətlə inşa olunmuş ""Amk"" mtkda 18/7 53kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil təcili satılır. Mənzildə təmirdən sonra yaşayış olmayıb, yığılma mətbəx mebeli, pərdə lüstürlər, Binanın geniş və səliqəli həyəti , yeraltı parkinq ,24saat mühafizə  , 2ədəd sürətli liftləri və.s . Xahiş olunur ciddi alıcılar zəng etsin.maklere 1000azn.ipoteka ile satilmir",838,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2406307,2021-10-18,Yeni tikili,4 / 18,180 m²,3,yoxdur,315 000AZN,vasitəçi (agent)," COX TECILI SATILIR !!! Yasamal rayonu Elmlər metrosu yaxınlığında Gömrük Hospitalı ilə üzbə üz “Caspian Terrace” yaşayış kompleksində 3 otaqlı mənzil satılır.Mənzil əla təmirlidir. Ümumi sahə 175 kv.m. Mərtəbə 18/4. 2 s/q , duş kabina, cakkuzi. 3 açıq balkon. Keyfiyyətli parket.Kafel metlax İspaniya. “Kombi”, split kondisioner. Mətbəx mebeli və qapilar Palitra firmasina məxsusdur. Bina 24 saat mühafizə edilir. bakinin en elit yerindedir bos bosuna narahat etmeyin real aliclar zeng vursun ! XIDMET HAQQI 1 %",47,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2406306,2021-10-18,Yeni tikili,4 / 17,123 m²,4,var,340 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosu yaxınlığında yerləşən 4 otaqlı mənzil satılır. 
123 Kv sahəsi var.
4/17-cü mərtəbəsi.
Qaz, su, işıq daimidir.
Mənzil əşyalı verilir.
Kupçası var. (Binanın Fasad şəkli şərtidir, özünə məxsus deyil)
Ətraflı məlumat üçün zəng edin.",50,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
