id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2458932,2021-11-16,Yeni tikili,16 / 18,110 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"✔ Ege Hospitalin ve Asan Xidmətin yanı
✔ Nerimanov Rayonu, Hesen Eliyev (Inqalb)
✔ QAZ VAR,Kombi istilik sistemi
✔ Yeni temirden cixib, yasayis olmayib, polu parket
✔ Bina Prestijni binadir
✔ Menzilin qapi ve pencereleri deyisdirilib yaxsisindan alinib.
✔ 2lift, qaraji ve heyeti var
✔ Infrastruktura baximindan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerlesir
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",16,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,
2458931,2021-11-16,Köhnə tikili,1 / 5,84 m²,3,var,140 000AZN,mülkiyyətçi,"Mənzil 153 saylı orta məktəbin tam qarşısında yerləşir. İzmir parkına 5 dəqiqəlik yerimə məsafəsindədir. İşıq, su, qaz daimidir. Əla təmirli, yelçəkən mənzildir. Çıxarış var.
(Vasitəçilər elanı götürə bilər. X/h - 1%. Yalnız real alıcı olduqda zəng etməyiniz xahiş olunur.)",153,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
",,,,,
2458930,2021-11-16,Yeni tikili,6 / 11,140 m²,4,var,300 000AZN,vasitəçi (agent),"Nəsimi rayonu, 5-ci mikrorayon, Qızıltac şadlıq sarayının yaxınlığında, 11 mərtəbəli yeni tikilinin 6-cı mərtəbəsində sahəsi 140 kvm olan  4 otağa düzəlmə super təmirli mənzil satılır.  Qeyd edim ki, bütün otaqlara və mətbəxə pəncərə düşür.  Qiymətə mənzilin bütün əşyaları və avadanlıqları daxildir. Mənzildən yalnız şəxsi əşyalar götürüləcək.  Cəmi 6-7 ay yaşayış olub.  Sənədi KUPÇA. İpotekaya yararlıdır. 300000 manat",20,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
2458929,2021-11-16,Köhnə tikili,1 / 9,75 m²,3,var,120 000AZN,vasitəçi (agent),"Yasamal rayonu, Ə.Cəmil küçəsi, Leninqrad layihəli binada əla təmirli, rütubəti olmayan mənzil satılır. Sənədi kupçadır. 75kv m. sahəyə sahibdir. İpoteka üçün yararlıdır. Yasamal Parkına, metrolara yaxındır. Bir sözlə əla infrastruktura sahibdir. Qiymət 120.000 azn. Əlavə məumat üçün zəng edin",36,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2458925,2021-11-16,Yeni tikili,10 / 18,64 m²,2,var,103 000AZN,mülkiyyətçi,"Super təmirli tam əşyalı mənzil satılır. 
Kupçası var.
Real müştərilər əlaqə saxlasınlar. ",26,"Nizami r.
",,,,,,,
2458919,2021-11-16,Yeni tikili,1 / 16,74 m²,2,var,158 000AZN,vasitəçi (agent),"Tecili !!!
Yasamal rayonu,Serifzade kucesi,16-mertebeli binanin,1-ci mertebesinde,umumi sahesi 74kvm olan,radnoy 2-otaqli menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",35,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2458918,2021-11-16,Yeni tikili,13 / 18,78 m²,2,yoxdur,165 000AZN,vasitəçi (agent),Nərimanov rayon “Xan Şuşinski”-də yerləşən yeni tikili 18mərtəbəli binanın 13cü mərtəbəsində 2otaq tam təmirli modern interyerə malik YENİ TƏMİRDƏN ÇIXMIŞ VƏ YAŞAYIŞ OLUNMAMIŞ 78kv ümumi sahəyə malik yaşayış üçün hər bir şəraitə malik hazır əşyasız mənzil 165.000azn satılır. Mənzilin sənədi müqavilə əsaslıdır ( alqı-satqı zamanı kupça veriləcək ). Bina yeni təvhil verilib heç bir problemi yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR. ,21,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,
2458917,2021-11-16,Köhnə tikili,8 / 9,55 m²,2,var,82 000AZN,vasitəçi (agent),"Tecili !!!
Yasamal Rayonu,Mehemmed xiyabani kucesi,Qismet sadliq sarayinin yani,9-mertebeli binanin 8-ci mertebesinde,umumi sahesi 55kvm olan 2 otaqli menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",55,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2458916,2021-11-16,Yeni tikili,5 / 10,174 m²,4,yoxdur,270 000AZN,mülkiyyətçi,"Nəsimi rayonu Memar Əcəmi metrosunun yaxınında 10 mərtəbəli yeni tikili, qazlı, yaşayışlı, elit binanın 5-ci mərtəbəsində 174 kvadrat 4 otaqlı, skvaznoy, əla təmirli mənzil satılır. Mənzildə kuxna mebeli var, istilik sistemi kombidir. Mənzilin 2 sanitar qovşağı, 2 geniş yataq otağı, bir geniş uşaq otağı, bir böyük qonaq otağı, bir böyük mətbəxi, 2 geniş eyvanı var, bundan əlavə mənzilin çamaşırxanası paltar yuyulan, paltar qurudulan otağıda var. Təmirdən sonra mənzildə yaşayış olmayıb.",21,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
2425019,2021-11-16,Yeni tikili,11 / 18,134 m²,3,var,220 000AZN,vasitəçi (agent),"Tecili !!!
Nesimi Rayonu,Əbdülvahab Salamzade kucesi,8Noyabr metrosunun yani,18mertebeli binanin 11-ci mertebesinde,umumi sahesi 134kvm olan,radnoy 3otaqli menzil satilir,,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",42,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
