id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2564406,2022-01-26,Yeni tikili,10 / 13,121 m²,3,var,115 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR!!! Bakı şəhəri,Xətai rayonu,Əhmədli qəsəbəsi. Nəsrəddin Tusi küçəsində Afrodita şadlıq sarayının yaxınlığı, Həzi aslanov və Əhmədli metrolarına 15 dəqiqəlik məsafə, 13 mərtəbəli binanın 10-cu mərtəbəsində təmirsiz umumi sahəsi 121kvm olan mənzil satılır. Binanın suyu qazı işığı daimidir. Mənzilin bir başa dənizə və şəhərə panoraması var. Ətrafda uşaq baxçası,meydança,məktəb,yarmarkalar və s. mövcuddur. Binada 2 ədəd müasir tələblərə uyğun sürətli liftlər,yanğın təhlükəsizlik sistemi mövcuddur. Xahiş olunur real müştərilər narahat etsin, əlində real müştərisi olmayan vasitəçilər narahat etməsin!!! Barter yalnız evin dəyərindən ucuz hibrid avtomobillə mümkün ola bilər,real alıcıya müəyyən qədər endirim olunacaq",1889,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2587614,2022-01-26,Yeni tikili,18 / 20,130 m²,3,var,170 000AZN,vasitəçi (agent),"Təcili satılır !!! N.Nərimanov metrosu. KOSMOS restoranı və BTİ-nin yanında. Yeni tikili  AKKORD - MTK tərəfindən inşa edilmış tam yaşayışlı binada, 20/18-ci mərtəbəsində yerləşən, 130 kv. metr sahəsi olan, əla təmirli 3-onaqlı mənzil satılır. İstilik sistemi kombidir. Binaya qaz, su, işıq daimi və fasiləsiz verilir. Mənzilin sənədi cıxarışdır (kupca). Binanın böyük mühafizə olunan və kamera vasitəsi ilə müşaidə edilən həyəti, uşaq meydancası, 3-ədəd lifti və yeraltı qarajı var.                                     
Продаётся срочно !!! Метро Н.Нариманова. Около БТИ и ресторана КОСМОС. В новопостроенном доме от строительной компании АККОРД - МТК, продаётся 3-х комнатная квартира с отличным ремонтом, расположенная на 20/18-м этаже, с общей площадью 130 кв. метров. Отопительная система комби. В здании имеется газ, свет, вода постоянно и беспрерывно. Документы купчая. В здании есть большой охраняемый двор с видео наблюдением, детская площадка, 3-и лифта, подземный гараж.",81,"Nərimanov r.
",,,,,,,,
2587613,2022-01-26,Yeni tikili,13 / 17,105 m²,2,var,110 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Xətai rayonu, Əhmədli və Xalqlar Dostluğu m/s arasında, yeni tikili 17 mərtəbəli binanın, 13 cü mərtəbəsində, ümumi sahəsi 105 kvm olan, qanuni 2 otaqlı, tam təmirli və əşyalı mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",13,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,
2587611,2022-01-26,Köhnə tikili,4 / 5,50 m²,2,var,95 000AZN,vasitəçi (agent),"Şəhərin mərkəzində, Suleyman Rüstem küçəsində 5 mərtəbəli xruşovka layihəli binanın 4-cü mərtəbəsində 2 otaqlı mənzil satılır. Ətrafında 28 May metro stansiyası, ATS,Hollywood Platinium Cinema Club, ABŞ Səfirliyi, məktəb, baxça, marketlər, ticarət mərkəzi və digər iaşə obyektləri mövcuddur.",46,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Koala parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,
2470334,2022-01-26,Yeni tikili,18 / 20,102 m²,3,var,195 000AZN,vasitəçi (agent),"Хатаинский район, рядом с Верховным Судом, в элитном жилом комплексе продаётся 3-х комнатная квартира. Газ и Купчая! Этаж 18/20. Общая площадь 102 кв.м., 2 открытых балкона. 1 с/у. Отличный ремонт. Раздельные комнаты. Пол (паркет). КТВ, интернет-wifi, отопительная система «комби», теплый пол, 2 сплит-кондиционера. Просторная встроенная кухня с бытовой техникой. Коммуникации 24 часа. Охраняемый двор, 2 скоростных лифта, парковочные места, подземный гараж, детская площадка.
----------------------------------
Xətai rayonu, Ali Məhkəmənin yaxınlığında, tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Qaz və Çıxarış! Ümümi sahəsi 102 m2, 18/20. 2 açıq eyvanı, 1 s/q. Əla təmirli. Otaqlar ayrı-ayrılıqda. Parket döşəmə. KATV, internet-wifi, istilik sistemi “kombi”, isti pol, 2 split-kondisioneri. Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq, uşaq meydançası.
",13,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,
2587609,2022-01-26,Yeni tikili,11 / 16,135 m²,3,var,240 000AZN,vasitəçi (agent),"HEYRDE ELİYEV

 MERKEZİNİN YANİNDA QANUNİ
 3 OTAG Yeni tikili binanin 11 ci mertebesinde 3 otag ela temirli menzil satilir binanin ozune aid heyeti parkovkasi etrafinda mekdeb baxca taninmis marketler movcuddu real aliciya endirim olunacag 
SİRKETİN XİDMET HAQQİ 1%",41,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2587607,2022-01-26,Köhnə tikili,4 / 9,68 m²,2,var,103 000AZN,vasitəçi (agent),Ataturk Naxcivani kucesin kesiwmesi 2 otag ela temir ewyali satilir boyuk yawil heyeti var   heyet yeni temir olunub uwaglar ucun eylence meydancasi yerlewir ev kombi sistemile teciz olunub dovlet terefinende istilik sistemi verilir gazanxanasi heyetde yerlewir her yere yaxin mesafede yerlewir gaz su iwig daimidi  butun senedler gaydasindadi,13,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,,
2587606,2022-01-26,Yeni tikili,4 / 7,127 m²,3,var,270 000AZN,vasitəçi (agent),"Ag Seher
Diplomat MTK
3 otaq 127kv 
Blokda 2 menzil
Menzil yelcekendi (skvoznoy)
Mitsubishi Lift
Binada Qaz var
Temire baslamaq olar
1 kv 2150azn

Ofisin xidmet haqqi 1%",92,"ASAN Xidmət №2 
"," Ağ şəhər 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2587605,2022-01-26,Yeni tikili,18 / 19,73 m²,2,var,81 000AZN,vasitəçi (agent),"Təcili dəyərindən aşağı mənzil Satılır!!!
Xətai rayonu, Əhmədli metrosundan 100 m yuxarıda, Telnov küçəsi, Şərur MTK-NIN 19/18-də sahəsi 73 kvm olan 2 otaqlı, təmirli mənzil satılır. 
Təmirdən sonra yaşayış olmayıb!
Qaz, işıq, su daimidir. 
İstilik sistemi kombidir. 
Yaxınlıqda park, bağça, məktəb, super marketlər və digər iaşə obyektləri var. 
Sənəd: Çıxarış (Kupça)",682,"Xətai r.
"," Əhmədli q.
",,,,,,,
2587604,2022-01-26,Yeni tikili,4 / 18,110 m²,3,var,190 000AZN,vasitəçi (agent),"Sabail rayonu, Oxford mektebinin, Botanika baginin yaxinliginda yerlesen 18 mertebeli binanin 4cu mertebesinde super temirli menzil satilir.
Menzil 2 otaqdan 3 otaga duzeldilib
Yelceken (skvoznoy)
Binada Qaz, Su, Isiq daimidir
Sened-Cixaris (kupca)
Ofisin xidmet haqqi 1%",82,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dağüstü parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Azneft meydanı 
"," Səbail r.
"," Badamdar q.
"
