id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571766,2022-01-18,Köhnə tikili,1 / 5,50.5 m²,2,var,75 000AZN,mülkiyyətçi,"Bayılda 16 mərtəbədən yuxarıda Litvin Babayev küçəsində 5 mərtəbəli binanın 1-ci mərtəbəsində kupçalı və texpasportlu ev satıram. Artırması da var. Ev orta təmirlidir. Öz evimdi, makler deyiləm. Real ciddi şəxslər əlaqə saxlasın.",12,"Səbail r.
"," Bayıl q.
",,,,,,,,,,
2571765,2022-01-18,Köhnə tikili,5 / 9,35.3 m²,1,var,58 000AZN,mülkiyyətçi,"Ev orta təmirlidir,oz evimdir ozum satiram.Real aliciya qiymətdə endirim olacaq.istilik mərkəzidir.Panorama parkla uz uzə olan binadir.",46,"Xətai r.
",,,,,,,,,,,
2571761,2022-01-18,Yeni tikili,16 / 18,147 m²,3,var,248 000AZN,vasitəçi (agent),"Shehere ve Heyder Eliyev merkezine gozel panaramasi olan Neriman Nerimanov metrosu Heyder Eliyev merkezinin yani Neptun market EDEM MTK yashayish kompleksi 18 mertebenin 16 ci mertebesi 3 otaqli sahesi 148 kv metr olan menzil 248000 AZN satilir metronun yani merkezin yani sheherin merkezi ve s shirketin xidmet haqqi 1 faiz edir
",10,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2571758,2022-01-18,Yeni tikili,10 / 20,60 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"Azadlıq pr Köhnə Nəsimi bazarının yeri ""OLIMPUS PARK"" 2 otaqlı Super təmirli mənzil 138.000 azn.
______________
📌 Azadlıq PR
📌 Köhnə Nəsimi Bazarı
📌 Möhtəşəm Premium Bina
📌 20/10-60 kv.m 2 otağa düzəlib
📌 Mənzil Əla təmirlidir və təmirdən yeni çıxıb
📌 Mənzilin olduqca gözəl Proyekti var
📌 Mənzildən Şəhərə gozel mənzərə açılır
📌 Ətrafda Məktəblər Uşaq Baxçası, Xəstəxana, Market və bir sıra iaşə obyektləri mövcuddur",38,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,,
2571757,2022-01-18,Yeni tikili,12 / 12,58 m²,1,var,52 000AZN,mülkiyyətçi,Tam təmir olunmuş mənzil təcili satılır.,17,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,,,
2571753,2022-01-18,Köhnə tikili,7 / 9,80 m²,3,var,115 000AZN,vasitəçi (agent),COX COX TƏCİLİ SATILIR 9 MKRAYONDA 61-65 nömrəli marşurutların son dayanacağında Sona şadlıq sarayın yanı 9/7 ci mərtəbəsində 3-otağ Lelinqrad lahəli 80 k/m orta bulok təmirsiz mənzil təcili satılır mənzilin mərgəzi istiliyi var liftləri təzələnib yaxınlığda məkrəb baxca super market və ticarət mərgəzləri yerləşur mənzili panaraması şəhərə baxır başqa mənzillərimizdə var buyurub zəng vura bilərsiz,82,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2571750,2022-01-18,Yeni tikili,5 / 6,75 m²,2,yoxdur,61 500AZN,vasitəçi (agent),"TAM EWYALI......Masazirda Qurtuluw 93 yawayiw kompleksinde 6 mertebeli binanin 5ci mertebesinde sahesi 75kv olan 2 otaqli ela temirli menzil butun ewyalari ile birlikde satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var.",22,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2571748,2022-01-18,Yeni tikili,5 / 17,132 m²,3,var,168 000AZN,vasitəçi (agent),"TECILI YASAMALDA MENZIL SATILIR..!!

Menzil Yasamal Brend Housenin Bizim Marketin yaxinliginda yerlesir menzil 17 mertebeli binanin 5-ci mertebesinde tam temirli radnoy 3 otaqli umumi sahesi 132 kvadrat menzil satilir coxh genis menzildir QIYMET SONDUR..!!

SIRKET HAQQI 1%

QIYMET 168000 azn ..!!",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2571746,2022-01-18,Yeni tikili,2 / 16,110 m²,3,var,138 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Xətai rayonu, Xətai metronun yanında, Natiq Əliyev küçəsində yeni tikili premium yaşayış binasında 16 mərtəbənin 2-ci mərtəbəsində yerləşən 70 kv.m olan qanuni 2 otaqlı təmirsiz mənzil satılır. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)
",35,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2571744,2022-01-18,Köhnə tikili,4 / 5,75 m²,3,var,128 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosuna piyada 5-6 dəqiqəlik məsafədə,Heydər Eliyev adına parkın düz yanında,daş 5 mərtəbəli Minsk proektli binanın 4cü mərtəbəsində qanuni 3otaqlı super təmirli mənzil bütün mebel və elektronika daxil satılır.Mənzilin döşəməsi parketdi.İsti pol mövcudur.Məznil 0-dan təmir olunub.Bütün əşyalar 1 il əvvəl alınıb.Mənzilən parka panorama var.Xidmət haqqı 1 % təşkil edir",30,"Xətai r.
",,,,,,,,,,,
2571743,2022-01-18,Yeni tikili,11 / 12,80 m²,2,var,135 000AZN,vasitəçi (agent),"Binəqədi rayonu, 6-cı mikrorayon Nəsimi metro st. və Heydər mescidinin yanında inşa edilmiş 12 mərtəbəli butik yeni tikili binanin 11- ci mərtəbəsində ümumi sahəsi 80 kvm olan qanuni 2 otaqlı,loft üslubunda təmir olunmuş mənzil satılır. Təmir zamanı bahalı materiallardan istifadə olunmuşdur,  evin isitmə sistemi kombi, otaqların hamısı isti döşəmədir! Qaz,su və işıq daimidir,sənədləri qaydasındadır.",31,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,,
2570989,2022-01-18,Yeni tikili,17 / 17,104 m²,3,var,140 000AZN,vasitəçi (agent),"3 OTAQ,KUPÇALI,ƏŞYALI!!! MANSARD DEYİL!!! Yeni Yasamal,77 nömrəli avtobusun son dayanacağında,Şuşa məktəbinin arxasında,17 mərtəbəli yeni tikilinin 17-ci mərtəbəsində,sahəsi 104 kv olan,3 otaqlı təmirli əşyalı mənzil satılır.Təbii qazı,işığı və suyu daimidir.Qeyd edimki mənzil yaşayışdır və lift birbaşa mənzilə qalxır.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Yerlər bahalı parketdir.Bütün otaqlar işıq görür.Mənzil skvaznoydur.Mənzilin hamam və tualeti ayrıdır.Qeyd edimki mənzil əşyaları ilə birlikdə satılır.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə Kupçadır! ALICI ÜÇÜN OFİS XİDMƏT HAQQI 1% TƏŞKİL EDİR!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
