id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2569603,2022-01-17,Köhnə tikili,4 / 5,58 m²,2,var,90 000AZN,vasitəçi (agent),COOOOX COOX TECİLİ KUPCALİ 6mkr Svetlana Memmedov kucesi Nesimi metrosunun cixisi Araz marketin yani 5 mertebeli fasadli binanin 4 cu mertebesinde ORTA BLOKUNDA RADNOY 2otaqli super temirli menzil esyalari ile birlikde satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,11,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2569602,2022-01-17,Yeni tikili,5 / 7,147 m²,3,var,265 000AZN,vasitəçi (agent),"Хатаинский район, в Белом Городе, в элитной новостройке продаётся 3-х комнатная квартира без ремонта. Газ и Купчая! Этаж 5/7. Общая площадь 147 кв.м., высокие потолки. 2 открытых балкона. 2 с/у. Охраняемый двор, 1 скоростной лифт, парковочные места, подземный гараж, детская площадка. 
---------------------------
Xətai rayonu, “Ağ Şəhər ”-də, tam yaşayışlı yeni tikilidə 3 otaqlı təmirsiz mənzil satılır. Qaz və Çıxarış! Mərtəbə: 5/7. Ümümi sahəsi 147 m2., 2 açıq eyvanı, 2 s/q, hündür tavan. Mühafizə olunan həyəti, 2 sürətli liftlər, yerüstü və yeraltı avto dayanacaqlar, uşaq meydançası. ",176,"Ağ şəhər 
"," ASAN Xidmət №2 
"," Xətai r.
",,,,,,,
2569599,2022-01-17,Yeni tikili,16 / 19,95 m²,2,var,152 000AZN,vasitəçi (agent),"👉 Elanın tekstini axıra qədər diqqətlə oxuyun, Şəkillərə baxın sonra zəng edin 👇

👉 Şirkətin xidmət haqqı - 1 % 👈

✅ Vasitəçilərin (maklerlərin), Alıcıların nəzərinə 👇

✅ Heç bir Vasitəçinin Elanınnan oğurluq edib Halal qazancınıza Haram qatmıyın. 👈

📍 20 Yanvar Ⓜ️etrosu, Yeni Tikili Binada

👉 2 Otaq 95 m² Təmirsiz ( Podmayak ) Mənzil Satılır.

👍 Mənzildə 2 S/Q, Eyvan (Balkon) var

✅Kompleksdə
🔹 Sürətli, Səssiz Lift.
🔹 Uşaqlar üçün ələncə meydançası
🔹 Böyük həyət.
🔹 3 mərtəbə Avtodayanacaq (Qaraj)
🔹 24/7 muhafizəsi var.
🔹 Market və s. Ticarət obyektləri var.

🔥Qaz, 💧Su, 💡İşıq daimidi.

👍 Mənzilin Çıxarışı ( Kupçası ) var. İpotekaya Yararlıdı.

✅ Ətraflı məlumat üçün Telefon və ya
WhatsApp vasitəsi ilə əlaqə saxlıya bilərsiz.

👉 Xahiş Olunur büdcəsi uyğun olan Real Alıcılar Zəng Etsin.

✅ Qeyri Ciddi Şəxslər Narahat Etməsin !

🔹 Ətrafında : Bravo Hipermarket, Araz Supermarket, Soliton, Expresbank, Kapital Bank, Azercell Plaza, Performance Center və s.
",18,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2569595,2022-01-17,Yeni tikili,18 / 20,158 m²,3,var,175 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli metrosunun yaxınlığında, tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Təmirdən sonra yaşayış olmayıb. Qaz və Çıxarış mövcüddür. Ümümi sahəsi 158 m2, 18/20. 3 açıq eyvanı, 2 s/q. Əla təmirli. Otaqlar ayrı-ayrılıqda. Parket-laminat döşəmə. KATV, internet-wifi, istilik sistemi “kombi”, isti pol. Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, 3 sürətli lifti, yerüstü və yeraltı dayanacaq. 
-----------------------------
Хатаинский район, рядом с метро «Ахмедлы», в полностью жилой новостройке продаётся 3-х комнатная квартира. После ремонта никто не жил. Газ и Купчая. Этаж 18/20. Общая площадь 158 кв.м., 3 открытых балкона. 2 с/у. Отличный ремонт. Раздельные комнаты. Пол (паркет-ламинат). КТВ, интернет-wifi, отопительная система «комби», теплый пол. Просторная встроенная кухня. Коммуникации 24 часа. Охраняемый двор, 3 скоростных лифта, парковочные места, подземный гараж. ",413,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
2569594,2022-01-17,Yeni tikili,3 / 11,118 m²,3,var,112 000AZN,vasitəçi (agent),"Xirdalan şəhərinin girişinde 3 otaqli 70 % təmir işləri gorülmüş mənzil satilir.Mənzilin mərtəbəsi 11/3. Mənzildə Görülən İşlər. Elektrik kabelləri tam çəkilib.İstilik Kombi sistemi tam olaraq çəkilib.İsti pol avadanlığı mətbəxdən salona salondan isə hamam tualetə tam olaraq çəkilib. Tam yaşayışlı binadır. Qaz, su, işıq var bir sözlə bütün kommunal xidmətlərin aparatları tam işləkdir.Sənəd kupça.",21,"Xırdalan
",,,,,,,,,
2562119,2022-01-17,Yeni tikili,15 / 17,140 m²,4,var,300 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai metrosunun yaxınlığında, tam yaşayışlı yeni tikilidə 4 otaqlı mənzil satılır.
Qaz və Çıxarış!
Ümümi sahəsi 140 m2, 15/17. 3 açıq eyvanı, 3 s/q. Əla təmirli.
Otaqlar ayrı-ayrılıqda. Parket döşəmə. KATV, internet-wifi, istilik sistemi “kombi”, isti pol, 3 split-kondisioneri. Quraşdırılmış mətbəx mebeli.
Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq, uşaq meydançası.
----------------------------------------------------
Хатаинский район, рядом с метро Хатаи, в элитном жилом комплексе продаётся 4-х комнатная квартира.
Газ и Купчая!
Этаж 15/17. Общая площадь 140 кв.м., 3 закрытых балкона. 2 с/у. Отличный ремонт. Раздельные комнаты. Пол (паркет). КТВ, интернет-wifi, отопительная система «комби», теплый пол, 2 сплит-кондиционера. Просторная встроенная кухня с бытовой техникой.",114,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2569592,2022-01-17,Yeni tikili,6 / 20,154 m²,3,var,303 000AZN,vasitəçi (agent),Elmlər  Akademiyası  Mətbuat  prospekti  Musabəyov  parkı  ilə  üzbəüz  ŞOKALAD  TOVERİN  Binasında  3 - otaq  152  kv   Kupçalı Pod  Mayak   mənzil  satılır. Çox  kefiyyətli  Binadır  ətrafında  bütün  infrostruktur  mövcuddur.,20,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2569591,2022-01-17,Yeni tikili,10 / 13,185 m²,4,var,305 000AZN,vasitəçi (agent),"PRESTİJ BİNA, Kupçalı, Qazlı Mənzil, Gənclik Metrosu, Ayna Sultanova Heykəlinə yaxın, HB Güven Klinikasının arxası, Ekspress Bankın üstü, 1 Bloklu Tanınmış Yenitikili, Hər Mərtəbədə cəmi 2 Mənzil, 4 Otaqlı, Super Proekt, Skovoznoy, Otaqlar çox geniş, ZAL 50 kv.m, Yataq Otagı 45 kv.m, Mətbəx 25 kv.m, 2 Açıq eyvan, Geniş Holl, 2 Ədəd Sanqovşaq, Pol Parket, İsitmə sistemi Kombi, Bahalı Qapılar(Agac), Otaqlar ayrı, Sürətli Lift Otis, Şlaqbaumlu Baglı Həyət, Mühafizə Xidməti, Kamera ssitemi, Sənəd ÇIXARIŞ",99,"Nərimanov r.
",,,,,,,,,
2569590,2022-01-17,Köhnə tikili,6 / 9,70 m²,3,var,170 000AZN,mülkiyyətçi,"Nəriman Nərimanov heykəlinin yaninda, Ekspremental proyektli, 9 mərtəbəli binanin 6-7  ci mərtəbəsində 3 otaqlı dubleks bina evi satılır. 6 ci mərtəbədə mətbəx, sanuzel, qonaq otaği, eyvan var. 7 ci mərtəbədə 2 otaq, koridor sanuzel var. 70 kv metrdir. Pəncərə və eyvandan şəhərin panaramasi, dəniz görünür.
Mənzil tam təmirlidir. Kombi sistemi, plastik qapı və pəncərələri.Seyf qapi. Parket döşəmə, telefon, kabel tv, internet və fasiləsiz su, qaz, işiq.
Bloka 2 giriş var, 2 lifti var.
Ev mebellərlə birlikdə satilir.
Binanin tam önündə artiq istifadəyə verilmiş və hazirda genişləndirilən Mərkəzi park yerləşir..
Mənzilin bütün sənədləri qaydasindadir. Kupça var. Özüm satiram. Real aliciya endirim olacaq.",19,"Sovetski 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2569589,2022-01-17,Köhnə tikili,5 / 5,100 m²,5,var,110 000AZN,vasitəçi (agent),"Xətai rayonu, ""Həzi Aslanov"" metrosu, Cavanşir küçəsinda eksperemental leningrad layihəli binada 5 otaqlı mənzil satılır. Ümumi sahəsi 100 kv.m., 5/5. Orta təmirli. Mərkəzi istilik sistemi. KATV, internet. Pol – parket. Quraşdırılmış mətbəx mebeli. Həyətdə yerüstü dayanacaqlar var. Qiymət: 115000AZN 
----------------- 
Хатаинский район, метро ""Ази Асланова"", по улице Джаваншира продаётся 5-и комнатная квартира. Проект – ленинградский (эксперементальный). Этаж 5/5, общая площадь 100 кв.м. Хороший ремонт. Центральная отопительная система. КТВ, интернет. Пол – паркет. Встроенная кухня с бытовой техникой. Во дворе имеются парковочные места. Оплата: 115000АЗН.
",480,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
",,,,,,,
