id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2116826,2021-05-25,Новостройка,11 / 16,104 м²,2,есть,156 000AZN,посредник (агент),"EKSKLÜZİV !!!
TƏCİLİ SATILIR !!!

Bina şəhərin PRESTİJLİ və MƏRKƏZİ yerlərindən olan Xətai metrosunun yanında yerləşir. Piyada metroya 5 deqiqelik məsafədir.

Binada QAZ + ÇIXARIŞ var.

Mənzilin uğurlu layihəsi var. Olduqca İŞIQLI və GÜNDÖYƏN mənzildir. Qonaq otağı Vitraj şüşəlidir. Mənzilin 2 ədəd eyvanı var.

Bina bu ətrafın etibarlı binalarındandır. 24saat canlı muhafizə və kamera müşahidə ilə muhafizə olunur. Binaın 2 ədəd səssiz və sürətli Siqma liftləri var. Blokun girişində,həyətdə və liftin içində muhafizə kamerasi var.

Binanın 3 cü mərtəbəsində hər bir tərəfi bağlı olan Uşaqlar oynamaq üçün ayrica meydançası var.
Binanın yerüstü və 2 mərtəbəli yeraltı avtodayanacağı var.

Binanin özünün GENERATORU var işıqlar sönsə belə liftlər işləyir. Binada blokların və həyətin təmizliyinə müdriyyət tərəfindən xüsusi diqqət yetirilir.

Binanın yerləşdiyi yer yüksək infrastruktora malikdir, komfort yaşam üçün hər bir şəraiti var.

Yaxınlıqda Neptun,Bravo supermarketləri, Fövqaladə Hallar Nazirliyinin binası, Bibi restoranı, 55-56 saylı məktəblər, Heydər Əliyev adina Litsey və s. Ayaqla Dəniz Kənarı Bulvara 8 - 10 dəqiqəlik məsafədir.

Bu binada bu qiymətə mənzil yoxdur.

Hörmətli alıcılar QİYMƏT SONDUR !!! Xahiş olunur qiymətə görə narahat etməyəsiniz əlavə bütün suallar üçün buyura bilərsiniz.

Firmanin xidmət haqqı mənzilin ümumi qiymətinin 1%-ni təşkil edir.",8,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,,
2116825,2021-05-25,Вторичка,8 / 9,70 м²,3,есть,125 000AZN,посредник (агент),"Dəyərindən ucuz qiymətə Azadlıq metrosu yanında 3 otaqlı mənzil satılır !!! Binəqədi ray. , Ibrahipaşa Dadaşov küç. , Azadlıq mst ilə yaxın məsafədə yerləşən 9 mərtəbəli köhnə tikilinin 8-ci mərtəbəsində ümumi sahəsi 70 kv olan qanuni 3 otaqlı mənzil satılır. Metro , Məktəb , Avtobus dayanacağı , market və s. ilə yaxın məsafədə yerləşir. Qaz , su işıq damidir. Sənəd çıxarışdır.Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",16,"м. Азадлыг проспекти
"," Бинагадинский р.
",,,,,
2116824,2021-05-25,Вторичка,3 / 9,67 м²,3,есть,71 000AZN,посредник (агент),"Sumqayıt şəhəri 9-cu mikrorayonda 9/3-cü mərtəbəsində sadə təmirli 3 otaqlı mənzil satılır. ORTA BLOK. Yaxınlıgda 2 bağca ,3 məktəb , marketlər (,Qayalı,Hiper ,Araz) var. plastik pəncərə, evin qapıları yenidi ,2 balkonlu,Otaqların girisi ayrı, H/T girişi ayrı,suyu,qazı,isıqı daimidir ,evə kosmetik əl gəzdirib girib yaşa ,qiymetdə cüzi endirim olacaq. Ətraflı məlumat üçün zəng edin.",7,"Сумгаит
",,,,,,
2116823,2021-05-25,Новостройка,15 / 16,61 м²,2,есть,100 000AZN,посредник (агент),"Sənəd Kupca.Həzi Aslanov,Ehmedli metrolarina yaxin Ukrayna dairesinde ŞERQ QERB MTK da 16 mertebeli binanin 15 ci mertebesinde 61 kv 2 otaga duzelme ela temirli menzil satilir.Qaz su daimidi.istilik merkezi,kombidi.Pol parketdi.Temirden sonra yasayis olmayib.Deniz,şeher menzeresi var.Real aliciya endirim olacaq...",16," Украинский круг
"," м. Ахмедлы
"," Хатаинский р.
"," пос. Ахмедлы
",,,
2116822,2021-05-25,Вторичка,3 / 9,70 м²,2,есть,88 500AZN,посредник (агент),"MƏTNİ TAM OXUYUN.

LENİNQRAD PROEKT radnoy 2 otaq.

9-cu mikrorayonda 9/3-cü mərtəbəsində ORTA BLOKDA  2 otaqlı ƏLA TƏMİRLİ mənzil ƏŞYALARLA BİRLİKDƏ satılır.Mənzilin yataq otaqı təmirsizdir.Bina dayanacaqa məktəbə bağçaya yaxın ərazidədir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",9," Парк им. Зарифы Алиевой
"," м. Насими
"," Бинагадинский р.
",,,,
2116820,2021-05-25,Новостройка,13 / 18,100 м²,3,есть,250 000AZN,посредник (агент),"Şəhərin mərkəzində, ""Port Baku"" və 28 May metro stansiyasına yaxın, qaz və kupçası olan əla təmirli mənzil satılır.
Binanın mərmər blokları, sürətli liftləri, 2 mərtəbəli yeraltı qarajı var. Binanın altında böyük supermarket ""Happy Market"" yerləşir. Həyətdə uşaq meydançası var. Mənzil ""Home Centre"", ""ID Dizayn"" kimi mağazalardan bahalı mebellərlə tam təchiz edilmişdir. Ətraflı məlumat və detallar üçün “Golden Globe Real Estate“ komandası ilə əlaqə saxlaya bilərsiniz.",17," Мост Джаваншира
"," Насиминский  р.
",,,,,
2116816,2021-05-25,Вторичка,1 / 9,50 м²,2,есть,75 000AZN,посредник (агент),"9 mkr-da, Müəllimlər universitetinin yanında, 2 otaqlı, təmirli, Kiev proyektli mənzil satılır. QAZ və KUPÇA var. Binanın geniş həyətyanı sahəsi, yeraltı dayanacağı var. Yaxınlıqda məktəb, market, usaq baxçasi, gözəllik salonu, fitness mərkəzi, idman kompleksi, restoran ve kafelər yerlesir!
Qiymət: 75 min
0444",12,"Насиминский  р.
",,,,,,
2116814,2021-05-25,Новостройка,14 / 20,74 м²,3,есть,85 000AZN,посредник (агент),"Menzil Ipoteka Krediti ile  satilir...., ILLIK 8% Qaz+Kupca..... ilkin odenis 52000 man. olmaqla, 3 otaqliya duzelmis, TEK SEXSIYYET VESIQESI ILE, 20 mert. binanin 14-cu  mertebesinde yerlesir,gazli-kupcali--15  illik bank krediti ile, pr.Tbilisi, m.20 yanvarda, metro.insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, 2 otaqli, tek sexsiyyet vesiqesi ile....satilir,kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq. QARABAQ AZERBAYCANDIR, YASASIN AZERBAYCAN ORDUSU, ALLAH ORDUMUZA KOMEK OLSUN..",8381,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
",,,,
2116813,2021-05-25,Вторичка,9 / 9,88 м²,4,есть,93 000AZN,посредник (агент),"TƏCİLİ SATILIR !!!
3 OTAQLI QİYMƏTİNƏ 4 OTAQLI MƏNZİL !!!

Mənzil yüksək infrastruktora malik olan NEAPOL darisinə yaxın yerdə ENDİ marketin arxasında yerləşir !

Mənzil qanuni 4 otaqlıdır amma Sahibi tərəfindən 3 otağa çevrilib. Hal-hazırda Qonaq otağı 30 kv-dır. Mənzilin olduqca gözəl LAYİHƏSİ var. Çox İŞIQLI GENİŞ və XOŞ AURALI mənzildir

LAYİHƏ KİEV
Orta Blok
Eyvan sayı 2 ədəd
Yelçəkən ( skvoznoy )
Sanitar qovşaq ayrı-ayrı
Mərkəzi istilik sistemi
Blokda cəmi 2 qonşu
Döşəmə MOZAİKA parketdir
Qaz+Su+İşıq daimidir (fasiləsiz )

Bina bu ətrafın ƏN baxımlı binalarındandır. Binanın blok qapısı domofonludur. Binanın həyəti PLANA düşüb yaxın günlərdə binanın həyətində PARK salınacaq. Binanın Lifti yaxşı vəziyyətdədir amma ona baxmayaraq yaxın günlərdə yenisi ilə əvəzlənəcək !!!

Binanın 2 tərəfdən əsas küçəyə giriş çıxışı var. Əlavə olaraq binanın çox geniş həyəti var həm avtoparkinq üçün həm uşaqlar oynamaq üçün.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",12," Украинский круг
"," м. Ази Асланов
"," м. Ахмедлы
"," Хатаинский р.
",,,
2116812,2021-05-25,Новостройка,7 / 26,195 м²,3,есть,510 000AZN,посредник (агент),"Kupca var ! ! !

Mənzilin 3 sanitar qovşaqı mövcüddur!!! Modern üslubda təmir olunan bu mənzildə təmirdən sonra demək olarki yaşayış olmayıb. Şəkillərdən də göründüyü kimi mənzilin təmirində xarici ölkə istehsalı olan keyfiyyətli tikinti materiallarından istifadə olunub. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsini
sirket haqqi-1%",27," ASAN сервис №2
"," м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,
