id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2566008,2022-01-15,Köhnə tikili,4 / 6,85 m²,3,var,280 000AZN,vasitəçi (agent),"В центре города на Торговой, каменный дом, парадный вход, балкон на улицу, хороший ремонт, газ,свет, вода постоянно. Посредников прошу не беспокоить. Звонить реальным покупателям.",9,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2566007,2022-01-15,Yeni tikili,7 / 14,86 m²,3,var,103 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanov metrosunun Elita palace şadlıq sarayının ,Xətai polis idarəsinin yanında yerləşən keyfiyyətlə tikilən tam yaşayışlı yeni tikili binada, kupçalı, 3 otaqlı əla təmirli mənzil satılır.Mənzil keyfiyyətli materiallarla təmir olunub.86 kv.Qiyməti 103000 manat.Qaz,işıq,su daimidir.Yaxınlığında 2 məktəb,uşaq bağçası,metro,Gənclik parkı,marketlər,avtobus dayanacağı,aptek,poçt yerləşir.Bir sözlə infrastruktur cəhətdən əla yerdə yerləşir.İpotekaya yararlıdır.Xidmət haqqı 1%",67,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2566006,2022-01-15,Yeni tikili,2 / 7,395 m²,5,var,890 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Xatai rayonu,Ag sheherde,Merkezi bulvar kucesinde 7 mertebeli yeni tikili binanin 2 ci mertebesinde ela temirli,5 otaqli menzil satilir.Menzil tam eshyalidir,eshyalar yenidir.Menzilde temirden sonra yashayish olmayib.Merbede yalniz bir menzil var.Menzilin ayri,sirf menzile aid olan  qazanxanasi var.Istilik sistemi kombidi.Menzile aid shexsi qaraji movcuddur.Lift bir bashaqa -1 qaraja dushur.Binanin genish,seliqeli,24 saat muhafize olunan heyeti,mini stadion,sohbetgahi var.Qiymet barede menzile baxdiqdan sonra danishmaq olar.Elave melumat ucun zeng vura bilersiniz.",10,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2566004,2022-01-15,Yeni tikili,9 / 21,268.5 m²,5,var,340 000AZN,vasitəçi (agent),"Təcili satılır. Şəhərin mərkəzində 4+1 otaqlı ƏLA təmirli qanuni 4 otaq kupçada sahəsi 237 kv.m olan ümumi sahəsi isə 270 kv.m olan mənzil satılır Mənzilin təmirinə və keyfiyyətinə söz ola bilməz. Xatırladım ki bu bina Bakı ərazisində tikilən ən keyfiyyətli (qaya üzərində təməl qoyulub) ən möhkəm binasıdır.
Mənzil əşyalı satılır 
2 Sanuzel Elektron Djakuzili
Digəri Duş Kabinalı
Yataq otağının ən böyüyü 40 kvadrat metr ən balacası isə 25 kvadrat metrdir !
Binanın fasadı təmirə başlayır . Təmir planı və şəkilləri mövcuddur istəyənə göndərə bilərəm.
KUPÇALI
İpotekaya yararlıdır
ofis haqqı 1% təşkil edir.
Real alıcıyla FANTASTİK qiymət söhbəti ediləcək yerində ancaq
Allah Alanada Satanada Vasitəçilik edənədə xeyir versin",128,"8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
2566001,2022-01-15,Yeni tikili,6 / 11,51 m²,2,var,85 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Yeni Yasamal qesebesi Esed Ehmedov kucesi Bravo supermarketin yani Natariusun ustu İnsaatcilar metrosuna yaxin yeni tikili 11 mertebeli binanin 6 ci mertebesinde 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,19,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2565999,2022-01-15,Yeni tikili,5 / 20,145 m²,4,var,285 000AZN,vasitəçi (agent),TECILI SATILIR XETAI RAYONU XETAI METROSUNA YAXIN yeni tikili binanin 5 ci mertebesinde ela temirli menzil satilir bian yerlesme erazisine gore cox ela yerdedi etrafinda mekdeb baxca marketler movcuddu SIRKETIN XIDMET HAQQI 1%,36,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2565997,2022-01-15,Yeni tikili,10 / 17,71 m²,2,var,112 000AZN,vasitəçi (agent),Qanuni 2 Otaq+Kupçalı Mənzil Qara Qarayevdə Qanuni 2 otaqlı əla təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 71 kv m di.Kupça var.Qaz su işiq daimidi.Mənzil həm yaşamaq həm də alıb kirayə vermək üçün əla variantdi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,26,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2565996,2022-01-15,Köhnə tikili,2 / 5,95 m²,4,var,148 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, “Mono Liza” şadlıq sarayının və keçmiş “Pekin” restoranının  yanında, daş bina, eksperimental layihəli, sahəsi 95 kv.m. olan,  3 otaqlıdan əlavə 30 kv.m. artırılmanın hesabına  4 otaqlıya düzəldilmiş , təmirli mənzil satılır. İstilik sistemi kombi, bina aqlayla üzlənib. Çıxarışı var. (Ofis haqqı 1 % )",47,"Nərimanov r.
",,,,,,,,,
2565995,2022-01-15,Köhnə tikili,3 / 5,70 m²,3,var,106 000AZN,vasitəçi (agent),"TƏCİLİ!

Nərimanov rayonu, Ziya Bünyadov prospekti, Milli Arxiv İdarəsinin yaxınlığında, xruşov layihəli binada 3 otaqlı təmirli mənzil satılır.
Həm həyətə həm də prospektə baxan 2 ədəd eyvanı var.
Sənədləri qaydasındadır.
Qaz, su, işıq daimidir.

Alıcılar üçün xidmət haqqı alqı satqının  1%-ni təşkil edir.",19,"Nərimanov r.
",,,,,,,,,
2565994,2022-01-15,Yeni tikili,3 / 19,77 m²,2,var,107 500AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI menzıl satılır 
Xetaı rayonu Hezı  Aslanov da Xetaı PARK yasayıs komleksınde deyerınden ucuz qıymete RADNOY 2 otaqlı menzıl satılır 
menzıl yenı temırlıdır ozu ucun olunan temırdır 
menzıl yasayısın 2 cı mertbesıdır alt mertebede yasayısdır !! 
qaz su ısıq daımıdır 
ıstılık sıstemı kombıdır 
yaxınlıqda mekteb bagca supermarketler fealıyyet gosterır 
",57,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2539148,2022-01-15,Yeni tikili,4 / 16,142 m²,3,var,189 000AZN,vasitəçi (agent),"TECILI!!! Insaatcilar metrosunun yaxinliginda 16 mertebeli elit binanin 4-cu mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir.Qaz, isiq,su daimidir,sened Cixaris (kupca).",30,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2565989,2022-01-15,Yeni tikili,12 / 17,143 m²,3,yoxdur,223 000AZN,vasitəçi (agent),"Nerimanov rayonu, Xetai Prospekti , Armoni Residence Yasayis  Binasinda   ViP  Blok   17/12      143 kv  3 otaqli  temirsiz menzil satilir. ",57,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2565988,2022-01-15,Köhnə tikili,1 / 9,42 m²,1,var,46 000AZN,vasitəçi (agent),Əhmədli q. Gəncə prospekti. 9/1 1otaq leninqrad lahiyəsi,20,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2505277,2022-01-15,Yeni tikili,16 / 17,102 m²,3,var,135 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
NƏSİMİ-2 MMC-nin binasında.
DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ BİNADA MƏNZİL!!!
İPOTEKAYA YARARLI.
ÇIXARIŞ (KUPÇA) var.

         Mənzil Nəsimi rayonu M.Əcəmi metrosunun çıxışında, EUROMED Klinikası ilə üzbəüz, geniş infrastruktura malik ərazidə yerləşir. İstilik sistemi kombi quraşdırılıb. Yaxınlıqda məktəb, baxça, market və digər ictimai-iaişə obyektləri var. Bundan yuxarı mərtəbəyə də lift qalxır. Bütün otaqların və mətbəxin pəncərəsi var. 
         Mənzil 2 otaqdan 3 otağa düzəldilib, 102 kvadratdır, 17 mərtəbəli binanın 16-cı mərtəbəsidir.
Qaz, Su, İşıq daimidir. 

Son qiymət:   135 000 manat.

OFIS HAQQI: 1%",73,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
2565987,2022-01-15,Köhnə tikili,8 / 9,47 m²,2,var,75 000AZN,vasitəçi (agent),"Xetai rayonu,Zig Sosesi Tac Mahal Sadliq sarayinin yaxinliginda Teze parkin qarsisindaki 9 mertebeli binada 2 otaqli menzil satilir. pol parketdir. skvaznoydur(yelceken). metbexi balkona kecirtmekle 3 otaga duzelib. Lift tezedir ve islekdir. Merkezi isdilik sisdemi var. Diger melumatlar ucun zeng edin. ",28,"Xətai r.
",,,,,,,,,
