id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2506569,2021-12-12,Köhnə tikili,2 / 9,75 m²,2,var,75 000AZN,vasitəçi (agent),"COOOOX COOOX TECILI Deyerinden asagi Qazli KUPCALI IPOTEKAYA YARARLI  
 hem merkezi  isdilik hemde KOMBISI olan menil,Yeni Yasamal qesebesi Esed Ehmedov kucesi Osmanli hamami ile uzbeuz Insaatcilar metrosuna yaxin Leninqrad layiheli 4 balkonlu umumi balkonlarin uzunluqu 20 metirdir 2 balkonu acilib menzili qatilib 2 balkonu ise baqli ve rewotqalanmisdir,  9 mertebeli binanin 2 -ci mertebesinde radnoy 2 otaqli orta temirli menzil tecili satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler bravo,bizim market bazarstore , marsurut xetleri yer alir.bir sozle erazi butun infrastrukutlarla ehate olunmusdur.  Real aliciya endrim mumkundur,Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odeniecek",100,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2506568,2021-12-12,Yeni tikili,18 / 19,95 m²,3,var,169 500AZN,mülkiyyətçi,"MƏNZİLİN ÖNÜ TAM AÇIQDIR!! 

Gözəl panorama həvəskarları və rahat ev şəraiti istəyənlər üçün!!!

Evin mülkiyyətçisiyəm. “Kristal Abşeron” MTK-sı tərəfindən inşa olunmuş binadır. Mənzilin quruluş planı başqa eyni sahəli mənzillərin quruluşundan fərqlidir. Evi ""mayak""dan öz yaşayışım üçün təmir etdiyimə görə keyfiyyətli materiallardan istifadə edilib. Mənzilin yerləşməyi binanın ortasına düşür. Aşağıda sadalanan bütün şəraitlər mövcuddur. İpoteka ilə almaq istəyənlərdə rahatlıqla müraciət edə bilər. Mənzildə hal-hazırda yaşayış yoxdur. Mənzilə aid sualınız olsa saat 07:00-22:00 aralığında istənilən vaxt zəng edə bilərsiniz.
	Çıxarış (Kupça)
	Evin önündən açıq panorama
	Hündür tavan
	Bütün otaqlar pəncərəlidir
	Məişət əşyaları
	Mebellər
	Dartma tavan
	Mənzilə aid kamera və siqnalizasiya sistemləri
	Daimi qaz təchizatı
	Kombi sistemi
	Daimi su təchizatı
	Əlavə evin içində su bakı
	Telefon, internet, TV
	“”Memar Əcəmi” metrosuna gəzməklə 5 dəqiqəlik yol
	Yaxınlıqda məktəb, baxça, marketlər
	Qaraj
	Sürətli 4 ədəd lift
",429,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,
2506565,2021-12-12,Yeni tikili,12 / 16,55 m²,2,var,115 000AZN,mülkiyyətçi,"Azadlığ və dərnəgül metrosu yaxınlığında 2 otağlı, eksklyuziv, kupçalı, super remontlu mənzil satışdadır. Mənzilin təmirində ispan və italyan bahalı materiallardan istifadə olunub, üzərində dizayner işləyib. Binanın altında gapalı avto dayanacağ mövcuddur. Şəxsi mənzilimdir. Mənzil bütün əşyaları ilə satılır.",53,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2506563,2021-12-12,Köhnə tikili,2 / 9,70 m²,2,var,75 000AZN,vasitəçi (agent),"COOOOX COOOX TECILI Deyerinden asagi Qazli KUPCALI IPOTEKAYA YARARLI KOMBISI olan menil,Yeni Yasamal qesebesi Esed Ehmedov kucesi Osmanli hamami ile uzbeuz Insaatcilar metrosuna yaxin Leninqrad layiheli 9 mertebeli binanin 2 -ci mertebesinde radnoy 2 otaqli orta temirli menzil tecili satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.bir sozle erazi butun infrastrukutlarla ehate olunmusdur. Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odeniecek",70,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2506560,2021-12-12,Köhnə tikili,2 / 9,65 m²,2,var,75 000AZN,vasitəçi (agent),COX COX TECILI:Yasamal r Yeni Yasamal q Ktv nin qarsisinda 9un 2 cu mertebesinde Radnoy 2 otaq orta temir menzil bazar deyerinden asagi satilir Binada qaz isiq su daimidir tecilidir deyerinden asagidir real alicilar elaqe saxlasin yaxinda mekteb baxca ve diger lazimi infrastruktur var xidmet 1%,63,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2506557,2021-12-12,Köhnə tikili,3 / 5,32 m²,1,var,66 000AZN,vasitəçi (agent),Yasamal Rayonu Musabəyov parkı yanında 3/5 mərtəbədə 1 otaqdan 2 otağa düzəldilmiş orta təmirli mənzil satılır.Mənzilin başlanğıc qiyməti 66000 AZN. Real alıcıya qiymətdə endirim olucaqdır.,50,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2506553,2021-12-12,Yeni tikili,6 / 16,132 m²,3,var,170 000AZN,mülkiyyətçi,"Ev 4 otaqdan 3 otaqlıya düzəlib,rahatlıqla yeniden 4 otağa çevirmək mümkündür.Bina Ziya bünyadov prospektində beynelxalq bankın üstündə,dayanacağın yanında əlverişli yerdə yerləşir.Yaxında məktəblər bağçalar bütün infrastruktur obyektləri var.Qazı,suyu,işığı daimidir.3 geniş balkonu var.Yelçəkən geniş mənzildir.kupça var.",73,"Binəqədi r.
",,,,,,,
2472885,2021-12-12,Yeni tikili,5 / 11,85 m²,3,var,76 000AZN,mülkiyyətçi,Ela temirli cooox genish temiz 3 otaq 2 s/q cakuzi. İnnet.connect.qaz su ishiq lift daima ishleyir.otaq studio .divara berkidilmish mebeller qalacaq..,53,"Xırdalan
",,,,,,,
2441222,2021-12-12,Yeni tikili,3 / 17,210 m²,4,var,265 000AZN,vasitəçi (agent),"Xətai metrosuna yaxın,Ali məhkəmə ilə üzbəüz,Neftçilər xəstəxanasına yaxın 17 mərtəbəli yeni tikilidə 4 otaqlı təmirsiz(podmoyok) mənzil satılır.
Binanın geniş həyəti,2 mərtəbəli  avtomobil dayanacağı,uşaqlar üçün oyun meydançası ətrafında supermarketlər,metro,avtobus dayanacağı və.s. var.
Ağ şəhərə,Qənimətlər parkına,Yeni Bulvara 10 dq məsafədə.
Çıxarış var.",892,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2468996,2021-12-12,Köhnə tikili,1 / 9,100 m²,4,var,155 000AZN,vasitəçi (agent),"Elmlər akademiyasi M.
BDU yaxınlığı. 9 mərtəbəli experimental layihəli binada 3/4 otağa düzəlmiş normal təmirli mənzil satılır. 1-ci mərtəbə, yerdən hündür 2-ci mərtəbə səviyyəsindədir.
Yelçəkən (skvoznoy) proekt. Yola 2 pəncərə və balkon baxır, obyektə yararlıdır.",46,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2506549,2021-12-12,Yeni tikili,5 / 5,80 m²,2,yoxdur,78 500AZN,vasitəçi (agent),"Xırdalan  şəhəri, AAAF  yaşayış  kompleksində,əla təmirli 2 otaqlı studiya tipli mənzil, satışa təqdim olunur. MANSARDA 
 DEYIL!!! Yelçəkəndir. Çox az yaşayış  olduğundan  təmiri  olduqca  yenidir. Dizayner  tərəfindən  zövqlə  edilən  təmirdə, bahalı  materiallardan istifadə olunub. Su, işiq, qaz  daimidir. İstilik  sistemi kombidir, əlavə Aristonda  var. 24  saat  mühafizə. Evdə  yaşayış  olmadığından, alıcı  alqı-satqıdan  həmən  sonra  köçə  bilər.Cavan ailə üçün ideal variantdır.

Mənzilin açarları  məndədir.

Qiymət  barədə  mənzilə  baxış  zamanı  razılaşmaq olar.

Evə baxış sizə uyğun vaxtda.

================================
================================

Предлагается к продаже двухкомнатная квартира(студия) с отличным ремонтом,  в  жилом  комплексе  AAAF, города  Хырдалан. НЕ  МАНСАРДА.Сквозная. Так как  жили  совсем  мало, ремонт  практически  новый. Отремонтирована  дизайнером  и  использовались  дорогие  материалы. Вода, свет, газ постоянна. Отопительная  система  комби, вдобавок  имеется  Аристон. Охраняемый  двор. Сразу  после  совершения  сделки  покупатель  может переехать. Идеальный вариант для молодой семьи.

Ключи  от  квартиры  у  меня.

При  осмотре  квартиры, можно  договориться насчет  цены.

Показ в удобное для вас время.",160,"Xırdalan
",,,,,,,
2477950,2021-12-12,Yeni tikili,9 / 18,97 m²,3,var,206 000AZN,vasitəçi (agent),Tecili esyali satilir.seherin merkezinde necefqulu refiyev kucesinde neptun marketin binasinda yerlesir menzil.2/3 otaga ideal pridelka olunub qaz isiq su daimdir sened kupcadir.ipotekaya yararlidir.ofis haqqi 1%teskil edecek,37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2396922,2021-12-12,Yeni tikili,3 / 10,120 m²,3,var,180 000AZN,vasitəçi (agent),"TECILI SATILIR

ehmedli metrosuna yaxin ukrayniski kuruka baxisi olan erazinin en elitni binasinda 3 otaqli tam temirli menzil satisdadir. menzilin temirinde bahali materiallardan isdifade olunub ve xususi zovqle temir edilmisdir.menzilin otaqlari genis ve isiqlidir,xos auralidir,butun otaqlarin balkonu var. [3 balkonu var] ve parka acilan gozel menzeresi var.elave olaraq kupcali 26 kv qaraci movcudur ,qaracin qiymeti menzile aid deyil.deyerli musderiler elave melumat ucun elaqe saxlaya bilersiz.",253,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2476886,2021-12-12,Yeni tikili,14 / 14,133 m²,3,yoxdur,159 000AZN,mülkiyyətçi,"Cox təcili: Bu qiymətə belə bir mənzil yoxdur və olmayacaqda. Axırıncı mərtəbə olsada ,iki lifdin ikisidə mərtəbəyə qalxır və mənzilin üstü betondur. Mansar deyil. 3 otaqdan ,4 otağa düzəlmədir. Təmirdən sonra yaşayış olmayıb.Qazı,suyu,daimidir.24 saat mühafizə xidmətilə təmin olunur. ",308,"Şərq bazarı 
"," Nərimanov r.
",,,,,,
2506546,2021-12-12,Yeni tikili,2 / 6,44 m²,2,yoxdur,41 000AZN,mülkiyyətçi,Təmirlidir ,88,"Abşeron r.
"," Masazır q.
",,,,,,
2506544,2021-12-12,Köhnə tikili,8 / 9,85 m²,3,var,135 000AZN,vasitəçi (agent),Nerimanov rayonu Genclik metrosu bina Ataturk parkına baxır.9/8ci mertebesi 3otaq radnoy.elavə melumat üçün qeyd olunan nömre ile elaqe saxlayin.ofia hakkı 1%.,95,"Gənclik m.
"," Nərimanov r.
",,,,,,
2506542,2021-12-12,Yeni tikili,5 / 17,151 m²,3,var,280 000AZN,mülkiyyətçi,"Ev, Binəqədi rayonu, 8-ci mkr, Cəfər Xəndan küçəsi 19A ünvanında yerləşir. Evin ümumi sahəsi 151 kvmdir, 3 otaqlı super təmirlidir. Yaşayış üçün bütün şərait mövcuddur. Evdə 3 ədəd balkon var. Binada daimi ışıq, su və qaz var. Binanın zirzəmisində qaraj mövcuddur. Bundan əlavə 2 ədəd sürətli lift, 24 saat kamera və mühafizə xidməti var. Evin kupçası var. Yalnız ciddi alıcılar və 1 %-lə işləyən vasitəçilər narahat etsin.",1258,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2495269,2021-12-12,Yeni tikili,2 / 6,55 m²,2,yoxdur,52 000AZN,vasitəçi (agent),"Masazır qəsəbəsi qurtuluş 93 yaşayış kompleksində 2 otaqa düzəldilmiş mənzil satılır.
Mənzil 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, 55kv sahəsi var, balkonludur, 2 otaqa əlverişli düzəldilib, istipolla təhciz olunub, yeni təmirlidir.",85,"Abşeron r.
"," Masazır q.
",,,,,,
2506538,2021-12-12,Yeni tikili,17 / 19,128 m²,3,var,275 000AZN,vasitəçi (agent),"Baki seheri Bineqedi rayonu Azadliq metrosu Yaxinliqinda yeni tikili yasayis KOMLEKSININ 19 mertebeli binanin 17 mertebesinde Sahesi 128 kv olan ela temirl esyalari qalmaq sertile 2 sanuzeli olan 3 otaqli menzil satilir,elave suallari olanlar elaqe saxliya biler.QIYMETI 275000azn",51,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2506536,2021-12-12,Köhnə tikili,4 / 5,35 m²,1,var,62 000AZN,vasitəçi (agent),"7-ci mikrorayonda Azadlıq və Dərnəgül metrosunun yaxınlığında 5 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 35 kv.m olan  əla təmirli bir otaqlı mənzil satılır.Mənzil içərisindəki əşyaları ilə birlikdə satılır.Qazı,suyu daimi,istilik sistemi kombidi.Qeydiyyatda heç kim yoxdu.Binanın yaxınlığında üç məktəb və uşaq baxçası var.Xidmət haqqı 1 %.",69,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2506534,2021-12-12,Yeni tikili,16 / 16,100 m²,3,var,130 000AZN,vasitəçi (agent),"...SENED KUPCA...LİFT 16 YA KİMİ QALXİR...Ehmedli  metrosunun yaxinliğinda Qacaq Nebi kucesinde Urfa restorana yaxin QİSMET MTK da 16 mertebeli binanın 16 ci mertebesinde 99 kv 3 otağa duzelme menzil satılır. Qaz,su daimidi.İstilik kombidi.Pol parketdi.Menzilin ustu betondu...QİYMET 130.000 azn",90,"Əhmədli m.
"," Xətai r.
",,,,,,
2506530,2021-12-12,Yeni tikili,3 / 19,97 m²,2,var,145 000AZN,vasitəçi (agent),Çox təcili məsələ ilə bağlı satılır.Nəsimi rayonu Tibb univeristetinin arxa qapısı olan küçədə Yeni tikili 19 mərtəbəli binanın 3  cü mərtəbəsində 97 kv olan tam təmirli   mənzil 145000azn satılır .Təmirdə istifadə olunmuş hər bir avadanlıq bahalıdır.Mənzil ərazisinə görə əmlak bazarına çıxmış çox ideal və sərfəli təklifdir.Əlavə  nə məlumat almaq istəsəniz zəng edə bilərsiniz. Şirkətin xidmət haqqı 1% təşkil edəcəkdir.,96,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2506531,2021-12-12,Yeni tikili,17 / 17,75 m²,2,yoxdur,117 000AZN,vasitəçi (agent),Qara Qarayev metrosunun yaxınlığında. 238 saylı orta məktəbin yanında 17 mərtəbəli binanın 17 çi mərtəbəsi (mansarda deyil) 1 otaqlı 3 otağa düzəldilmiş əla təmirli mənzil təcili olaraq satılır qaz su ishiq daimidir sənəd müqavilədir yaxın 1-2 ay ərzində Kupca veriləcək.,71,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2506528,2021-12-12,Yeni tikili,5 / 17,119 m²,3,var,225 000AZN,vasitəçi (agent),Q.Qarayev metrosunun yaxınlığında 17 mərtəbəli binanın 5-ci mərtəbəsində əla təmirli 3 otaqlı mənzil mebelləri və məişət texnikası ilə birlikdə satılır.Çıxarış (kupça) var.Real alıcıya endirim olacaq.Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.,50,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2506527,2021-12-12,Yeni tikili,4 / 19,127 m²,4,var,183 000AZN,vasitəçi (agent),"Xətai rayonu Gəncə prospekti təzə açılmış BRAVO marketin yaninda 19/4-cü mərtəbəsində 127 kvm 4 otaq mənzil satılır.Mənzil 3 otaədan 4 otağa ideal düzəlib.Otaqlarin və mətbəxin çölə baxan pəncərəsi var girişlər ayrıdır iç-içə deyil.Mənzildə yaşayış olmayıb.Döşəmı parketdir.Metlax olan yerlət istidöşəmədir.Hamam-tualet ayrıdır.Balkon var.Qaz,su,işığ fasiləsizdir.İstilik Kombidir.Binada 3 müasir lift,avtopark,uşağ oyun meydançası,24 saat mühafizə sistemi,kodlu blok qapıları var...Sənəd Kupçadır.Xidmət haqqı 1% təşkil edir.Mənzilə baxmaq üçün əlaqə saxlayın.Real müştərilərə yerində endirim olacaq",40,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2473700,2021-12-12,Yeni tikili,6 / 18,30 m²,1,var,63 000AZN,vasitəçi (agent),"
Təcili satılır!!!
Yasamal rayonunda Melisa park yaşayış kompleksində 18 mərtəbəli yeni tikilinin 6-cı mərtəbəsində sahəsi 30 kv.m olan əla təmirli bir otaqlı mənzil satılır.Mənzildə qaz var,sənədi çıxarışdı.İcariyə 500 azn vermək olar.Xidmət haqqı 1 %.
",78,"20 Yanvar m.
"," Yasamal r.
",,,,,,
2506506,2021-12-12,Yeni tikili,19 / 20,168 m²,3,var,400 000AZN,mülkiyyətçi,"Nəsimi rayonu, 28 may metrosu, ABU PARK kompleksinde. Xoreoqrafiya Akademiyası arxasinda, . Bina bütün infrastukturlara yaxın ərazidə yerləşir, qazı, suyu və işığı daimidir. Sənəd Çıxarışı(Kupça) , tam temirli 
mebel ile bir yerde satilir. 
Garderob otagi var.",898,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,
2506526,2021-12-12,Yeni tikili,5 / 17,63 m²,3,var,95 000AZN,vasitəçi (agent),"Ekskuliziv Teklif....7-ci mkr Yeni tikili binada 17/5ci mertebesinde 3otaqa duzeltmeli yaxsi temirli menzil satilir.1boyuk yataq otaqi,1balaca yataq otaq ve 1qonaq otaqindan ibaretdir.Menzil olan her bir esya qalacaq.Yataq desti,Qonaq desti,Metbex mebeli,Soyducu,Palltaryuyan,Plazma tv,Kondisoner,lyusturler,Kombi istilik sistemi ve.s Bir sozle gir yasa evdir.450manata kiraye vermekde olar.Alib kiraye verenler ucun ideal evdir.Binada Qaz,Su,Isiq daimidir,Binanin 24saat muhafizesi,Avto parkingi ve 2suretli lifti var.Mekteb,bagca,park,avtobus dayanacaqi,supermarketler ve diger infrasturukturlar binaya yaxindir.Menzilin Kupcasi Cixarisi var.Senedler satisa hazirdir.Menzilde yasayisdir yoxdur.Alqi Satqi gunu acarlar verilecek",114,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2506525,2021-12-12,Yeni tikili,4 / 19,172 m²,4,var,165 000AZN,vasitəçi (agent),"Nizami rayonu, Neftçilər metrosu, “Nazlı” şadlıq sarayının yanında, Elşən Süleymanov küçəsi, “NİZAMİ RESİDENCE” yaşayış kompleksi tərəfindən inşa edilmiş, 19 mərtəbəli binanın, 4-cü mərtəbəsində, ümumi sahəsi 172 kv.m., qanuni 4 otaqlı, təmirsiz (pod mayak)mənzil satılır.
Binada qaz, su, işıq daimidir.
Mənzil – 3 yataq otağı, 3 sanitar qovşaq, 1 eyvan (eyvan və pəncərələr Nazlı şadlıq sarayına baxır), 1 qonaq otağı və mətbəxdən ibarətdir.
Təmirə buraxılıb və binada yaşayış var.
İnfrastuktur cəhətdən əlverişli ərazidə yerləşir.
Yaxınlıqda məktəb, bağça, super marketlər, ticarət mərkəzləri, və s. iaşə obyektləri fəaliyyət göstərir.
Bina 7/24 saat kamera nəzarətindədir, geniş və səliqəli həyət, kodlaşdırılmış giriş-çıxış, mərmər bloklar, müasir tələblərə uyğun 3 ədəd sigma lift, yanğın təhlükəsizlik sistemi, 3 mərtəbəli yer altı avtoparking.
Komissiya haqqı 1% təşkil edəcək.",55,"Nizami r.
",,,,,,,
2506524,2021-12-12,Yeni tikili,13 / 17,85 m²,3,yoxdur,138 000AZN,vasitəçi (agent),Neftçilər metrosunun yanında 17 mərtəbəli binanın 13 çu mərtəbəsi 2 otaqli 3 otağa düzəldilmiş super təmirli mənzil təcili olaraq satılır.Qaz su ishiq daimidir sənəd müqavilədir yaxın 2 ay ərzində Kupca veriləcək.,697,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2506522,2021-12-12,Yeni tikili,11 / 17,85 m²,3,yoxdur,143 000AZN,vasitəçi (agent),Neftçilər metrosunun yanında 17 mərtəbəli binanın 11 çi mərtəbəsi 2 otaqli 3 otağa düzəldilmiş super təmirli mənzil təcili olaraq satılır.Qaz su ishiq daimidir sənəd müqavilədir yaxın 2 ay ərzində Kupca veriləcək.,578,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2506520,2021-12-12,Yeni tikili,3 / 16,180 m²,3,var,243 000AZN,vasitəçi (agent),"KUPÇALI + QAZLI BİNA!
Qanuni 3 otaq (mənzil çox genişdir və 4 otağa birinci işıq pəncərə ilə peredelka olur) !!!
Nəsimi rayonu, Koroğlu parkının yanında, Adore marketin yerləşdiyi 17 mərtəbəli binanın, 3-cü mərtəbəsində, 3 otaqlı 180 kv.m. pod mayak mənzil satılır.
Mənzil 3 eyvan, 3 sanuzel, 2 yataq otağı, 1 qonaq otağı və mətbəxdən ibarətdir.
Binanın 2 girişi var.
3 sürətli lift.
Binanın yaxınlığında 4 park var: (Dədə Qorqud parkı,Koroğlu parkı, Koala park və Zorge parkı ).
İnfrastruktur cəhətdən əla yerdə yerləşir.
Xidmət haqqı 1 % təşkil edir.",53,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,
2506519,2021-12-12,Yeni tikili,17 / 19,125.8 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"Xətai rayonu, Gəncə prospektində yerləşən, yeni və müasir kompleks olan PANORAMA PARK Yaşayış Kompleksində qanuni 3 otaqlı, Podmoyak mənzil satılır. 
Mənzil 19 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində yerləşir. Binada qaz, su, işıq daimi olaraq təchiz olunub. 
Mənzilin ümumi sahəsi 125.76 kv.m. təşkil edir. 
Sənədi Müqavilədir.
Əlverişli layout, otaqlar dəhlizin sağ və sol tərəfində yerləşir. 
Mənzilin pəncərələrindən dənizə gözəl mənzərə açılır. İki eyvanı var. Mənzilin həmçinin həyətə və prospektə də mənzərəsi var.
",302,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
2506518,2021-12-12,Köhnə tikili,3 / 5,70 m²,3,var,118 000AZN,vasitəçi (agent),"Cox Cox Tecili...

Elmler akademiyasi metrosuna yaxin Mothercare magazasina yaxin ve Turan mehmanxanasinin yaninda MISK layiheli binada 3 otagli orta blokda menzil satilir. 
Menzilde otaglar ve s/q razdeldi. 
Binada merkezi istilik sistemi movcuddur.

Firmanin xidmet haqqi 1%.

Elave melumat ucun zeng ede bilersiz..",86,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2506517,2021-12-12,Yeni tikili,16 / 17,182 m²,4,var,300 000AZN,mülkiyyətçi,"Infrastruktur cəhətdən çöx gözəl yerdə yerləşən mənzil, tam 4 otaq 
geniş və açıq bir evdi 

Ev çöx keyfiyətli tikilb, və tımiri də özüm üçün eləmişəm
binada mühavizə var
yanında böyük marketlər - araz və bravo 
3 əd məktəb 
Asan 1
Ege hospital 
med isntitut yani 
azadlıq prospektinə 5 dəq piyada 

Polda parket
istilik sistemi kombi 
2 əd s.q ( birində cakuzi var ) 
 mənzil mebel ilə satılır
real alıcıya endirim olunacaq ",81,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
2506516,2021-12-12,Yeni tikili,4 / 15,88.4 m²,2,var,105 000AZN,mülkiyyətçi,"!!KUPÇALI!!

Ziya Bünyadov prospekti,Koroğlu metro stansiyasının yaxınlığında yerləşir.Tam yaşayışlı hazır binadır.Qaz,su işiq daimidir.Geniş həyəti vardır.24 saat muhafizə.Şəxsi mənzilimdir.Blok 2 liftlidir.",62,"Nərimanov r.
"," Böyükşor q.
",,,,,,
2506514,2021-12-12,Yeni tikili,7 / 18,196 m²,4,var,850 000AZN,vasitəçi (agent),"TECILI,QAZLI,KUPCALI!!!Baki seheri Xetai rayonu Merkezde en gozel komleks PARKAZURE yasayis binasinda 18 mertebeli binanin 7 mertebesinde sahesi 196 kv olan ela temirli esyali,meiset texnikasi ,mebeller qalmaq sertile  4 otaqli menzil satilir..elave suallari olanlar elaqe saxliya bilerler.QIYMETI 850000azn",44,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2506512,2021-12-12,Yeni tikili,8 / 12,84 m²,3,var,95 000AZN,vasitəçi (agent),"Xırdalan şəhəri,mərkəzdə 12 mərtəbəli yeni tiklinin 8- ci mərtəbəsində ümumi sahəsi 84 kv.m. olan 2 otaqlıdan 3 otaqlıya düzəlmiş mənzil satışa çıxarılır.Mənzil əla təmir olunub,yaşayış olmayıb.Su,qaz,işıq daimidir.Kombi istilik sistemi ilə qızdırılır.Sanitar qobşağı biryerdədir,duşkabina və digər aksessuarla təmin olunub.Açıq geniş eyvandan şəhərə panorama açılır.Həyətdə 24 saat mühafizə sistemi,2 ədəd sürətli lifti var.Məktəb,avtodayanacaq,market və digər obyektlər piyada məsafədədir.Sənədi çıxarışdır(kupça).",56,"Xırdalan
",,,,,,,
2506508,2021-12-12,Köhnə tikili,2 / 5,70 m²,3,var,140 000AZN,mülkiyyətçi,"Tecili! Nesriyyatla uzbeuz yerlesen 5/2 mertebesinde 3 otagli menzil,orta remont,PVC pencereler şekilli mozayka parket Katv Citynet internet Seyf gapi, eşyasiz ve eşyalarla, Kondicioner Mitsubishi 100 kv, Heyetinde usag baxcasi, 53 ,225,20 nomreli mekteb yaxinligda Araz market Space kanalin yani heyetin icinde Market usag meydancasi besedkalar masin ucun saxlama yeri var
Temiz, seligeli menzil, sakit yaşilligi cox olan heyet",71,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2506505,2021-12-12,Yeni tikili,16 / 18,88 m²,3,var,122 000AZN,vasitəçi (agent),H.Aslanov metro cixisi 18/16-ci mertebesinde 88 kvm 2 otaqdan 3 otaqa duzelme tam skvaznoy (yola ve heyete baxir) menzil satilir.Balkon var.Qaz kupca var.Xidmet haqqi 1% teskil edir.,51,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2506470,2021-12-12,Yeni tikili,11 / 19,152 m²,3,var,195 000AZN,vasitəçi (agent),"Montində, Kosmos restoranının yanında 19 mərtəbəli binanın 11 ci mərtəbəsində yerləşən 152 kv sahəsi olan 3 otaqlı təmirli mənzil satılır.Mənzil yelçəkəndir(SKVOZNOY).Sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
",379,"Nərimanov r.
",,,,,,,
2506499,2021-12-12,Yeni tikili,4 / 7,150 m²,4,var,420 000AZN,vasitəçi (agent),"Ağ Şəhərin mərkəzində. Ən elit binaların birində 4 otaqlı əla təmirli mənzil satılır. Mənzilin təmirində çox bahalı materiallardan istifadə olunub. Tam şəkillər vatsapa göndəriləcək.
Xahiş edirik yalnız ciddi mənzil almaq istəyənlər əlaqə saxlasın.
",274,"Ağ şəhər 
"," Xətai r.
",,,,,,
2506497,2021-12-12,Yeni tikili,16 / 20,67 m²,2,var,67 500AZN,vasitəçi (agent),"Razində Ülvi şadlıq sarayı yanında 20 mərtəbəli binanın 16 cı mərtbəsində yerləşən 67 kv sahəsi olan 1 otaqdan 2 otağa düzəlmiş təmirli mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",655,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2504110,2021-12-12,Yeni tikili,2 / 17,83 m²,2,var,98 000AZN,vasitəçi (agent),Yeni yasamalda Hundur mertebeli binanin 2 ci mertebesinde 2 otaqli 83 kv menzil tecili satilir Sened Kupca Menzil Albali usaq Baxcasinin yaninda yerlesir,136,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
