id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2777988,2022-05-09,Yeni tikili,7 / 18,66 m²,1,var,135 000AZN,vasitəçi (agent),"Renessans Palace находиться в районе Ясамал недолеко от м/с «Эльмляр Академиясы», на проспекте Г. Джавид. с самыми высокими стандартами проживания, где понятие «дом» приобретает новый смысл. Предусмотрены абсолютно все условия для комфортной жизни. Оригинальная архитектура, престижный жилой комплекс с широкими возможностями для досуга… это жилой проект бизнес класса , продается 1-а комнатная квартира под мояк 66 кв.м, 18/7-й – этаж. Покупая жилье в комплексе «Renessans Palace», вы можете быть уверенными, что приобретаете качественную квартиру и осуществляете выгодное инвестирование. Корпуса возводятся по технологии – монолитный железобетонный каркас. Утепленный фасад, выполненный в светлой цветовой гамме стиля неоклассицизма подчеркивает выразительный облик постройки, а также обеспечивает комфортный микроклимат в квартирах комплекса в любое время года: зимой он эффективно удерживает тепло в помещениях, предохраняет от морозов и сквозняков, а летом поддерживает оптимальную температуру, препятствуя проникновению теплого воздуха. A это, в свою очередь, позволяет сохранить около 30% энергии. Также при разработке инженерных систем учтена каждая мелочь, и к услугам жителей представлены последние достижения технологического прогресса: от оптико волоконных коммуникаций до скоростных лифтов. Благоустройство территории, дизайнерское оформление, содержание объектов собственной инфраструктуры — все подчинено идее создания зоны городского комфорта европейского уровня. Это маленький и уютный мир, где есть все, что нужно для спокойной и комфортной жизни. Самыми престижными и привлекательными, с точки зрения проживания, на сегодняшний день считаются квартиры в Ясамальском районе. По оценкам специалистов, одной из сейсмически устойчивых зон является Ясамальский район, который наименьшим образом подвергается подземным толчкам. Именно поэтому комплексы, построенные на этой территории, являются одними из самых безопасных.Согласно стандартам жилья премиум-класса в комплексе предусмотрены многоуровневые подземные парковки на 1551 автомобилей. 3-х этажная подземная парковка с высотой 3,30 – 5.00 м, полностью избавит вас от проблемы парковки. Бесшумные скоростные лифты, спускающиеся до парковки, также довезут вас до квартиры.п/м",130,Yasamal r.
2777987,2022-05-09,Köhnə tikili,4 / 5,48 m²,2,var,82 000AZN,vasitəçi (agent),4 kuruquna baxan binada 5/4 -2 -otaq manzil satilir manzilin tamiri yaxwidi manzil 33 -kv -dandi yani zali 17 yari spalni 17 -kv yarin manzil yola va hayata baxir metro acamiya -5 -6 -daqiqa pewkom yoldu yaxwi mahlasi var manzili 82000 manata satilir ,51,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2777986,2022-05-09,Köhnə tikili,4 / 5,100 m²,3,var,700 000AZN,vasitəçi (agent),"Hazır kupçalı mənzil satılır!!!

 Dənzi panaramalı şəhərin mərkəzində elit binada orta təmirli 3 otaq mənzil satılır.Bina prospektin üzərində yerləşir.Qazı suyu işığı daimidir.Mənzildə təmir işləri görulub və yarım qalıb.Binanın lifti var.Bina 24 saat nəzarət olunur.Ofisin xidmət haqqı 1% təşkil edir",34,Azneft meydanı İçəri Şəhər Qubernator parkı İçəri Şəhər m.Səbail r.
2777984,2022-05-09,Yeni tikili,10 / 16,145 m²,3,var,357 000AZN,vasitəçi (agent),"""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 145 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.50 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Mənzilin qarajı var(qiymətə daxil deyil).
***Binanın resepşn xidməti, 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcıya qiymətdə endirim var. Əlavə məlumat uçun 12/7 saat əlaqə saxlaya bilərsiniz.",39,TQDK Nəsimi bazarı Nəsimi r.
2777983,2022-05-09,Yeni tikili,9 / 16,95 m²,3,var,105 000AZN,vasitəçi (agent),"Xırdalan, Heydər parkının yaxınlığı, qazlı və çıxarışlı (kupça) tam yaşayışlı yeni tikili 16 mərtəbəli yaşayış binasında 9-cu mərtəbədə, ümumi sahəsi 95 kvadratmetr, 3 otaq, əla təmirli mənzil 105000 AZN-ə satılır. Qaz, su, elektrik enerjisi fasiləsizdir. Kombi sistemi hazırdır. Şəxsi istifadə üçün təmir olunub. Bütün materialların ən keyfiyyətlisindən istifadə olunub təmir zamanı. Hamam otağı, sanitar qovşaq tam təmirlidır. Sənəd Çıxarışdır (kupça). Binanın 24 saat mühafizə və müşahidə olunan geniş həyətyanı sahəsi, avto-dayanacağı, liftlər üçün generatorları var. Məktəb, bağça, supermarket piyada məsafəsindədir. Avtobus dayanacağı binanın qarşısındadır. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Təşəkkürlər..!
",43,Xırdalan
2777982,2022-05-09,Yeni tikili,8 / 19,86 m²,3,var,109 000AZN,vasitəçi (agent),"TƏCİLİ!!!
KUPÇALI!!!
Əşyalı!!!
Araz market Pitstop və 29 nomrəli məktəbin yanında yerləşən 3 otaga düzəlmə tam təmirli mənzil satılır!
Cəmi 3 ay yaşayış olunub həyətində 24saat muhafizə həyətində parkı və s. var. Qaz su işıq daimidir. Ofis haqqı 1% dir.",79,Şah İsmayıl Xətai m.Xətai r.
2777981,2022-05-09,Yeni tikili,6 / 8,67 m²,3,yoxdur,69 500AZN,vasitəçi (agent),"Mənzil Aaaf Parkda yerleşir.Tam Təmirlidir və bütün əşyaları ilə birlikdə satılır.Elektronikada mənzildə qalacaqdır.Aaaf Parkın ən gözəl,təmiz və sakit küçəsindədir.Qaz,su,işıq daimidir.Liftli binadır.Super Temirlidir. 8 min kredit borcu var.Sənədləşmə qiymətə daxildir.",39,Xırdalan
2777979,2022-05-09,Yeni tikili,9 / 16,80 m²,2,yoxdur,128 900AZN,vasitəçi (agent)," Tecili !!!

 Deyerinden asagi qiymete menzil teklif olunur !!!
- Sebail rayonu , Badamdar qesebesi , Qurd qapisinin Botanika baginin yaninda 16 mertebeli binanin 9-cu mertebesinde radnoy 2 otaqli umumi sahesi 80 kvm olan tam temirli menzil satilir . Nezerinize catdirimki bu erazide radnoy 2 otaqli menzillerin qiymeti 140.000 ustudu !!!
- Su , isiq, qaz daimidir.

- Shirketin xidmet haqqi 1 %",262,Yasamal bazarı İnşaatçılar m.Yasamal r.
2777978,2022-05-09,Yeni tikili,3 / 12,126 m²,3,var,155 000AZN,vasitəçi (agent),"Yeni Yasamalda Bravo,Bazarstore və Bizim Marketin yaninda 12 mərtəbəli binanin 3 cu mərtəbəsində 3 otaqli mənzil satilir.nanın qarşısında 77 və 211 nömrəli marşrutlar işləyir.Binadan İnşaatçılar metrosuna piyada 7-8 dəqiqədir.Həyətdə uşağ bağçası və 500 metr aralı məktəb var.Blokda 2 ədəd sürətli və kondisionerli lift mövcuddur.Bloklar kameralarla 7/24 mühafizə olunur.
Ətrafli məlumat üçün zəng edin.",200,İnşaatçılar m.Yasamal r.Yeni Yasamal q.
2777972,2022-05-09,Yeni tikili,15 / 18,135 m²,3,var,198 000AZN,vasitəçi (agent),"Kupça -Çixaris var,super təmirlidir, çox bahalı və dizaynla təmir olunub, bahalı materiallardan istifadə olunub,layihəsi superdir, yelcəkəndir (skvaznoy),hər 2 tərəfə böyük balkonu, 2 hamam tualeti (1-i yataq otağında) binanın hər 2 tərəfinə baxışı var,zal və mətbəxi böyükdür,pol parket,tavanlar xüsusi dizaynla işlənib, bahalı və yuyulan dekor aboylar,modern qapılar, ispaniya İtaliya istehsalı kafel metlax və hamam aksesuarları,kabina, bahalı mətbəx mebeli,dəhliz mebeli,kombi sistemi,hər otaqda kondisionerləri var,qaz, işıq, su daimidir,2 ədəd Mitsubishi lifti, geniş, işıqlı və əla təmirli blokları,yeraltı qarajı,kamera və domofonu, qapalı həyəti,həyətdə besetka və skamyalar o, uşaqlar üçün oyun meydançası,24 saat mühafizə xidməti var.Ofisin xidmət haqqı 1 faizdir.",30,Binəqədi r.7-ci mikrorayon q.
2777971,2022-05-09,Yeni tikili,10 / 20,120 m²,3,yoxdur,499 000AZN,mülkiyyətçi,"Ag shexer Huner Grup 20/10 merbesinde 120 kv 3 otag menzil  hususi dizaynerla temir edilib, gapilar ,kuxna mebeli el ishi, mebeller haricden getirilme, texnika Italyan firmasi Kupesberg . Menzil ozum ucun temir edilib , temirden sonra yashayish olmayib . Binada yashayanlar ucun idman zali, ushag oyun zali, kinoteator, party otagi ad gunu ,shenlikler etmek ucun hususi yer, karaoki otagi, parkovka ve saire. Giymet 499000m binada pod mayak 2700 m Shirketler ve maklerlar narahat etmesin . ",3206,Ağ şəhər Xətai r.
2777970,2022-05-09,Yeni tikili,9 / 17,85 m²,2,var,135 000AZN,mülkiyyətçi,"EV SAHIBI OZUMEM
Binəqədi rayonu, 9-cu mkr, Mir Cəlal küçəsi 137 A yeni tikili 17 mərtəbəli binanın 9-cu mərtəbəsində 85 m² sahəli 2 otaqlı mənzil satılır. 
Çıxarış var!! Qaz, işıq, su daimidir. Mənzil əşyalı satılır!!! Metroya avtobus dayanacagina yaxindir
Qiyməti 135.000 AZN",26,Binəqədi r.9-cu mikrorayon q.
2703472,2022-05-09,Yeni tikili,15 / 17,134 m²,3,var,175 000AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov metrosunun cixisinda 17 mertebeli binanin 15-ci mertebesinde 134 kvm qanuni 3 otaqli tam skvaznoy menzil satilir.Doseme parketdir.Qaz,su,isiq daimidir.Istilik kombidir.Sened kupcadir.Ofis xidmet haqqi 1% teskil edir.",32,Əhmədli m.Xətai r.Əhmədli q.
2705557,2022-05-09,Yeni tikili,9 / 20,45 m²,2,var,95 000AZN,vasitəçi (agent),"20 yanvar metrosunun yaxınlığında Melissa parkda 45 kv olan 1 otaqdan 2 otağa düzəlmiş 9/20 mərtəbəsində tam təmirli ,wifi ,mətbəx mebeli, kondensanerli ev satılır. (Mətbəx,sanuzel,koridor isti poldur) Evin önü parka baxır, 24 saat mühafizə, 3 lift,5 mərtənəli qaraj,su, işıq,qaz daimidir.Ev əşyalarla birlikdə 105.000 azn .Əşyasız 95.000azn . Alıb -500 -550 azn kirayə vermək əlverişlidi.Ofis haqqi 1%",32,20 Yanvar m.Nəsimi r.
2777967,2022-05-09,Yeni tikili,12 / 16,165.5 m²,3,var,300 000AZN,vasitəçi (agent),"TƏCİLİ KUPÇALI İPOTEKAYA UYUMLU

Tibb Universitetinin, Olimpik Starın yaxınlığında Böyük kvadratlı menzil Təcili Satılır. Qiyməti start qoyulmuşdur Real alıcıya endirim ediləcəkdir. İpotekaya Uyumludur. Mənzil əla temiri zövqlü mebellər ilə, qaz işıq su, həyətyanı sahəsi, yeraltı qaraj parkınqi, sürətli səssiz Sigma liftiləri ilədə təhciz edilmişdir. Mənzil Əşyasız satılır (Əşyalıda satıla bilər) ",24,ASAN Xidmət №1 Neftçi bazası Nərimanov r.
2777966,2022-05-09,Yeni tikili,8 / 17,90 m²,3,var,155 000AZN,vasitəçi (agent),8-ci Mikrorayon Azadliq prospekti Vorovski dairesine yaxin 17 mertebeli yeni tikili binanin 8-ci mertebesinde 3 otaqa peredelka olunmuw yaxwi temirli menzil satilir. otaqlar hamisi pencere iledir. doweme parketdir. kombi sistemi qurawdirilib. alqi satqi olan kimi acarlar tehvil verilecek.sened kupcadir (cixariw). alici terefden ofisin xidmet haqqi 1 faiz tewkil edir.,37,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2777965,2022-05-09,Yeni tikili,2 / 18,89 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"!!!! TECILI SATILIR !!!!
Nizami Rayonu Xaribulbul sadliq sarayinin yaxinliginda Topqapi restoranin yaninda yeni tikili PILOT LAHIYELI 18 mertebeli binanin 2 ci mertebesinde yeni temir olunmus QANUNI 2 OTAQLI 1+1 menzil satilir.QAZ,SU,ISIQ DAIMIDIR.Menzil yeni temir olunub temirden sonra yasayis olmayib,binanin genis heyeti var,24 saat muhafize.Etrafli melumat ucun elaqe saxlaya bilersiniz(Whotsaap)aktivdir.
OFIS HAQQI 1%",25,Nizami r.
2755350,2022-05-09,Yeni tikili,3 / 16,70 m²,2,var,145 000AZN,vasitəçi (agent),TECILI...Elmler Akademiyasi Qurban Xelilov 16 Mertebeli Binanin 3-cu mertebesinde 2-otaqli 70 kv2 temirli menzil satilir.Real musteriler elaqe saxlaya bile.Xidmet haqqi 1% teskil edir...,26,Sovetski Nərimanov heykəli Hüseyn Cavid parkı Texniki Universiteti Yasamal r.
2773528,2022-05-09,Yeni tikili,9 / 18,135 m²,3,var,168 000AZN,vasitəçi (agent)," IPOTEKAYA Yararli
COX TECILI !!!! KUpcali Azerrosun Binasinda ela 3 otaq super proyekt Podmayak menzil satilir suyu isiqi qazi daimadir saygaclar hamisi hazirdir 18/9 cu mertebesindedir Bu qiymete ev yoxdur gun dusendir 8 noyabr metrosuna yaxindir Ofis xidmet haqqi 1 %",40,20 Yanvar m.8 Noyabr m.Nəsimi r.
2777961,2022-05-09,Yeni tikili,15 / 17,61 m²,2,var,110 000AZN,vasitəçi (agent),"TECILI !!!

Serq bazarinin arxasi Susa restoranin qarsisinda yerlesen Charbag mtk-ya mexsus olan Qanuni 1otaqdan 2 otaqa yaxsi duzelmish shirket temirli menzil satilir. Menzilde qaz,su, isig daimidir. Kupca var. Binanin heyeti ve dayanacag yeri movcuddur. Etrafli melumat ucun elaqe saxliyin.
Ofis haqqi 1%",32,Təhsil Nazirliyi Nərimanov r.
2777960,2022-05-09,Yeni tikili,9 / 14,169.8 m²,3,var,254 700AZN,vasitəçi (agent),"Alıcılar üçün 0% komissiya!

Nizami metrosu yaxınlığında, Caspian Plaza-nın tam yanında, İnfina MTK tərəfindən tikilmiş 14 mərtəbəli yeni tikilidə 3 otaqlı təmirsiz mənzil(lər) satılır.

Bina tək blokludur.
2 ədəd KONE lift var.
Binada QAZ və KUPÇA Var.
İpotekaya tam yararlıdır.

Yeraltı qarajı var.
Təmirə icazə verilib.
Şirkət qiymətindən daha aşağı qiymətə təklif edilir.
Maraqlana bilərsiniz.
Eyni proyektli mənzildən binanın 3/4/5/6/9cu mərtəbələrində də var.
Yuxarıda qeyd olunanlardan, arzuladığınız mərtəbədə təmirsiz mənzil əldə edib, zövqünüzcə təmir edə bilərsiniz.

Ətraflı məlumat üçün, zəng edin.

Vasitəçilər narahat etməsin!!!
Əməkdaşlıq edilmir!!!",447,M.Hüseynzadə parkı Sevil Qazıyeva parkı İzmir parkı Nizami m.Nəsimi r.
2744417,2022-05-09,Yeni tikili,15 / 16,140 m²,4,var,295 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nesimi rayonunda
""Azerbaycan Tibb Universteti""- nin yanı
✔Otaq sayı: 4
✔Qaz: Var
✔Sened: Qabaqcadan qeydiyyat arayışı
✔Tesvir: Muasir uslubda temir olunmuw 4 otaqlı menzil. -Keyfiyyetli tikinti materiallarından istifade olunub.(qaimeleri var)
Temirden sonra yaşayış olmayıb.
Real alicilar buyurub elaqe saxlaya bilerler
Ofis Haqqi 1%tewkil edir",30,Nəsimi bazarı Park Zorge Koala parkı Dostluq kinoteatrı Nəsimi r.
2777958,2022-05-09,Köhnə tikili,8 / 13,80 m²,4,var,110 000AZN,vasitəçi (agent),"Tecili 3 otaqdan 4 otaqa super duzelme menzil satilir.demeli metbext balkona kecirilib.

Menzil super temirlidir. Binanin yaxinliqinda 3 mekteb 6 usaq baxasi vardir.BINADA QAZ YOXDUR.

Bina 7-ci mikrorayonun en yaxsi yerindedir. Azadliq metrosuna qaca-qaca 5 deqiqelik yoldur.QIYMETDE HETTA ENDIRIM DE OLACAQ.

Menzilde qeydiyyatda hec kes yoxdur yeni alqi-satqi gunu menzilin acarlari verilecekdir.

Bina dayanacaqa ve basqa iase obyektlerine cox yaxindir.2 balkonu var,herbir balkonun uzunlugu 10 metredir.

Ofisin zehmet haqqisin bu defe yaddan cixartmayin. Zehmet haqqi 1%-dir yeni 1100 manat alici terefinden odenilir",46,Binəqədi r.7-ci mikrorayon q.
2705583,2022-05-09,Yeni tikili,12 / 17,142 m²,3,yoxdur,208 000AZN,vasitəçi (agent),"Xetai rayonu Ukrayna dairesinde yeni tikili 17 mertebeli binanin 12-ci mertebesinde 142 kvm qanuni 3 otaqli super temirli menzil satilir.Menzilde yasayis olmayib.Doseme parketdir.Qaz,su,isiq daimidir.Istilik kombidir.Su,isiq daimidir.Bina yeni olduqundan qaz muveqqeti olaraq menzillere paylanmayib.Sened muqaviledir.Ofis xidmet haqqi 1% teskil edir.Binada yeralti qaraj var.",29,Ukrayna dairəsi Əhmədli m.Xətai r.Əhmədli q.
2777954,2022-05-09,Yeni tikili,6 / 18,146 m²,3,yoxdur,189 800AZN,vasitəçi (agent),"TƏCİLİ SATILIR ... 

Səbail rayonu, Badamdar qəsəbəsi, Tofiq Məmmədov küçəsi, “Araz market”lə üzbəüz binada “Olympus Park” yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. 18 mərtəbəli binanın 6-cı mərtəbəsi. Ümumi sahəsi 146 kv.m,. Binada qaz var. Su, işıq daimidir. 2 Sanuzel. Böyük, geniş, işıqlı otaqlar. Böyük hol. Eyvandan DƏNİZƏ və şəhərə gözəl panorama. Kodlu bloklar. 3 Sürətli lift var. Mühafizə olunan həyəti. Yeraltı qaraj. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var..

QİYMƏT:   189800 AZN.

СРОЧНО ПРОДАЕТСЯ ……….

В Сабаильском районе, поселок Бадамдар, улица Тофиг Маммедов, около маркетом “Араз” продается 3-х комнатная под маяк квартира. Квартира расположена на 6-ом этаже 18-ти этажного здание. Общая площадь 146 кв.м. В здании есть газ. Вода, свет постоянно. 2 Санузла. С открытого балкона панорама на МОРЕ и на город. Кодовые блоки, 3 скоростных лифта, охраняемый двор. Подземный паркинг. Около школа, детский садик, автобусная остановка, маркеты, магазины и.т.д…. Коммуникации : Горячая вода, газ, домофон, интернет, спутник, запасной генератор.

ЦЕНА:   189800 АЗН.
",27,Səbail r.Badamdar q.
2777953,2022-05-09,Yeni tikili,5 / 17,65 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Ⓜ️Qara Qarayev m/s yaxin
🔹️ORBİTA MTK
🔹️17/5 mertebe
🔹️1/2 otaq, 65 kv
🔹️Super temirli
🔹️Real aliciyla razilaşmaq olar
🔹️Ətrafli məlumat uçun zəng edib
-
🔹️Qiymet: 112 000 azn",1161,Qara Qarayev m.Nizami r.8-ci kilometr q.
2777952,2022-05-09,Yeni tikili,4 / 10,82 m²,2,var,93 000AZN,mülkiyyətçi,"Təmirli, qaz,su,işıq daimi.Şəxsi evimdir.",23,Sumqayıt
2723235,2022-05-09,Yeni tikili,11 / 13,63 m²,2,yoxdur,58 500AZN,vasitəçi (agent),Xırdalan şəhərinin mərkəzində Heydər parkın yaxınlığında təzə bazarın girişində 13 mərtəbəli binanın 11 mərtəbəsində sahəsi 63 kv 1 otaqdan 2 otaqa düzəlmə mənzil satılır. Binada tam yaşayış var. Lift işləkdir. Qaz su işıq daimidir. Sənədlər müqavilədir. XAHİŞ edirəm real ALICILAR NARAHAT ETSİNLƏR. ,41,Xırdalan
2777949,2022-05-09,Yeni tikili,10 / 18,80 m²,2,yoxdur,129 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ
Badamdar Qurd Qapısı, Pullman Hotel, Botanika Bağının yanı  yeni tikili binada QANUNİ 2 otaqlı Əla Təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Mənzil təcili satıldığı üçün real dəyərindən aşağı təklif olunur.
ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.",33,Nərimanov heykəli Sovetski Space TV Yasamal r.
2777948,2022-05-09,Köhnə tikili,7 / 9,70 m²,3,var,134 000AZN,vasitəçi (agent),"!!!TECİLİ KUPÇALI!!!

Nesoimi metrosu Heyder Mescidi Yaxınlığı  Leninqrad Layihəli 70 Kv Yeni Təmirli(Modern) Mənzil satılır. Mənzildə az yaşanıb. Ətrafında Restoranlar, məktəb və s iaşə obyektləri yerləşir.
ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN.
OFİS HAQQI 1%",23,Binəqədi r.
2723282,2022-05-09,Yeni tikili,17 / 23,160 m²,4,var,259 000AZN,vasitəçi (agent),"Chox Tecili Satilir!! 
Bu erazide bu qiymete menzil yoxdur!! 
KUPCALI+IPOTEKAYA YARARLI!! 

20 Yanvar metrosuna , Memar ecemi metrosuna 5-10 deq mesafe!!
Yeni Tikili binanin 17 ci mertebesidir. 
RADNOY 4 otaq. 
EURO TEMIRLI!! 
Menzil sexsi yasayis ucun temir olunub. 
Menzilde iki sanuzel movcuddur. 
Binanin qazi suyu ishigi daimdir. 
Avtomobillər üçün 2 yeraltı qaraj
Binada 3 lift mövcuddur.
Elave melumat ucun elaqe saxlayin. 
Ofisin XIDMET HAQQI 1%!",25,Yasamal r.
2756807,2022-05-09,Köhnə tikili,8 / 9,80 m²,3,yoxdur,92 000AZN,mülkiyyətçi,"Öz əmlakımdi.vasitəcilər narahat etməsin.fikri ciddi şəxslər narahat etsin.real alıcıya endirim olacaq.Təmirlidir işıq,su,qaz daimidir.Evde mətbəx və koridor mebeli , kondisioner saxlanılır.Evde hal-hazırda yaşayış yoxdur. Kiyev lahiyəsidi.",40,Neapol dairəsi Suraxanı r.Yeni Günəşli q.
2768302,2022-05-09,Yeni tikili,2 / 17,105 m²,2,var,147 000AZN,vasitəçi (agent),"!!!! TECILI SATILIR !!!!
Qara Qarayev metrosunun yaxinliginda 32 sayli tam orta mektebin yaninda yerlesen 17 mertebeli binanin 2 ci mertebesinde tam temirli QANUNI 2 OTAQLI menzil satilir.
Binanin genis heyeti,ve cox gozel menzeresi var.
Etrafli melumat ucun elaqe saxlaya bilersiniz(Whotsaap)aktivdir.
OFIS HAQQI 1%",21,Qara Qarayev m.Nizami r.
2777941,2022-05-09,Köhnə tikili,2 / 2,87 m²,4,var,178 000AZN,mülkiyyətçi,"Salam! Elanla maraqlandığınız üçün təşəkkür edirəm! Mən ev sahibiyəm, evimiz şəhərin mərkəzində - Axundov bağın yanında yerləşir. Divarların qalınlığı 70 sm, tavanın hündürlüyü isə 4 m-dir. Dərin divar şkafları və antrisollar var. Döşəmə palıd ağacından parket, heç vaxt üstü götürülməyib (siklovka). İstilik sistemi - kombi (həmçinin işlək vəziyyətdə divar kaminləri var); su, qaz və işıq daimidir. Sənədlər qaydasında (çıxarış və texniki pasport). Hazırda 2 yataq otağı, 1 qonaq otağı və 1 istirahət otağıdır. Amma istəyinizə görə yataq otaqların sayını 3 edə bilərsiniz. Ev yaşayışa yaralıdır, kirayə də vermək olar. Həyətdə cəmi 6 qonşu var. Çox sakit (təhlükəsizlik baxımdan) məhlədir. Real alıcı ilə qiymətdə və evdə saxlanılan əşyalar barədə razılaşarıq. p.s. şəkillərdə olan pişik bizimdir, köçəndə özümüzlə aparacayıq :)",38,Axundov bağı Nərimanov heykəli Sovetski Dövlət İdarəçilik Akademiyası Prezident parkı İqsadiyyat Universiteti İçəri Şəhər m.Qubernator parkı Səbail r.
2777940,2022-05-09,Yeni tikili,10 / 18,155 m²,3,var,250 000AZN,vasitəçi (agent),"Yasamal rayonu, Nizami metrosu, Zivərbəy Əhmədbəyov küçəsi, “Caspian Plaza”-nın yaxınlığında tam yaşayışlı yeni tikilidə 3 otaqlı təmirsiz mənzil satılır. Qaz var, sənəd Müqavilə. Ümümi sahəsi 155 m2, 10/18. 2 açıq eyvanı, 2 s/q. Otaqlar ayrı-ayrılıqda. Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq.
------------------------------
Ясамальский район, метро Низами, улица Зиварбей Ахмедбекова, рядом с бизнес центром “Caspian Plaza”в элитной новостройке продается 3-х комнатная квартира под маяк. Газ есть, Документы – контракт. Этаж 10/18. Общая площадь 155 кв.м., 2 открытых балкона. 2 с/у. Раздельные комнаты. Коммуникации 24 часа. Охраняемый двор, 2 скоростных лифта, парковочные места, подземный гараж.",570,Nizami m.Beşmərtəbə Yasamal r.
2731530,2022-05-09,Yeni tikili,6 / 8,250 m²,4,var,750 000AZN,vasitəçi (agent),"Продается 4-х комнатная квартира с дорогой мебелью в центре города, в Насиминском районе, на проспекте Азадлыг, над магазином “Bravo”.
Купчая имеется!
Витражные окна.
Этаж 6/8.
Общая площадь 250 кв.м.
Очень дорогой ремонт. 4 санузла в отличном состоянии, душевая кабина, джакузи. Раздельные комнаты. Полы паркетные. КАТВ, стиральная и посудомоечная машины, центральная отопительная система, 5 сплит кондиционеров, 3 телевизора.
Качественная кухня со всей бытовой техникой в наличии.
Коммуникации 24/24. Охраняемый двор, кодовый блок, 2 скоростных лифта ""Sigma"", место для парковки, подземный гараж.
------------------------------------------------
Şəhərin mərkəzində, Nəsimi rayonu, Azadlıq prospekti, “Bravo” mağazasının üstündə prestij yaşayış binasında hər bir şəraiti olan 4 otağlı mənzil bahalı əşyaları ilə birgə satılır.
Çıxarış mövcuddur!
Vitraj pəncərələr.
Mərtəbəsi: 6/8.
Ümumi sahəsi 250 kv.m.
Bahalı təmir. Əla vəziyyətdə olan 4 sanuzel, duş kabina, cakuzi, Parket döşəmə. Otaqlar ayrı-ayrılıqda. 5 split kondisioner, 3 televizor, KATV, soyuducu, paltar və qab yuyan maşın, mərkəzi istilik sistemi.
Su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti, parking, yeraltı qaraj, uşaq meydançası.",438,Neftçi bazası ASAN Xidmət №1 TQDK Nəsimi r.
