id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2364931,2021-11-13,Yeni tikili,18 / 19,97 m²,2,var,97 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI MƏNZİL SATILIR!!!!!
Bakı şəhər,Nəsimi rayon,20 yanvar metrosunun yanı,ümumi sahəsi 97 kvm olan 2 otaqlı mənzil təcili olaraq satılır.Mənzil 19 mərtəbəli binanın 18 ci mərtəbəsində yerləşir.Bundan əlavə olaraq bu binada 1 kvm  1300 azn di sadəcə təcili olduğu üçün 1 kvm 1000 azn dən satılır.Bundan əlavə 137 kvm 3 otaqlı mənzil də satılır.Qaz su işıq daimidir.Çıxarış var.Real alıcıya qiymət endirimi olunacaq.
",461,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
2453891,2021-11-13,Yeni tikili,17 / 17,120 m²,3,var,160 000AZN,vasitəçi (agent),"TECILI SATILIR..!! 

Baki seherinde Bineqedi rayonu  Azadlıq metrosu, 7-ci mikrorayonda Pramida mtkada 17ci mertebeli binanin 17ci mertebesinde MANSARD DERYIL 3 otag YELCEKEN (skvaznoy) klassik uslubda temir olunmus menzil satilir.
SIRKETIN XIDMET HAQQISI 1%dir..",40,"Binəqədi r.
",,,,,,,,,,
2453890,2021-11-13,Yeni tikili,16 / 17,64 m²,2,var,126 000AZN,vasitəçi (agent),"Yasamal rayonu, Akim Abbasov küçəsi, 3 Korona binaları ilə üz bə üz həyətdə, 1 otaqdan 2 otaga təmir olunmuş mənzil satılır. Ev həm ipoteka ilə ( ipotekaya yararli müstəri olmalidir),həm də nağd şəkildə satilir. Ipoteka üzre: ilkin ödəniş 50 000 AZN , illik 7 % , ayliq ödəniş 612 AZN, 21 il qalib. Mənzildə 380 AZN aylıq ödənişlə öz əşyaları ilə kirayədə ailə qalır.
Nağd satis: 126 000 AZN
Əlavə suallarla bağlı zəng edin.",13,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2453887,2021-11-13,Yeni tikili,5 / 17,110 m²,3,var,147 000AZN,vasitəçi (agent),"3 mkr Əcəmi metrosunun yaxinlinqa yerləşən yeni inşa edilmiş 17 mərtəbəli yaşayış binasının 5 -ci mərtəbəsində 3 otaq 110 kv olan super təmirli mənzil satılır. Mənzildə su,işıq, qaz daimi fasiləsiz verilir . Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Sənədi kupca -Hazir .Mənzil satildiqda Firmanin hesabina alici tərəfindən 1% xidmət haqki ödənilir . Real aliciyla razilasmaq olar.",72,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
2453885,2021-11-13,Yeni tikili,16 / 19,135 m²,3,var,199 000AZN,vasitəçi (agent),"İDEAL TƏKLİF ! 

QAZLİ + KUPÇALİ ! ( Kupça Əldədir )

Ünvan: 9-cu mikrarayon, Üzeyir şadliq sarayi ilə üzbə üz istiqamət.

Mərtəbə: 18/16-si

Otaq sayi: RADNOY 3

Ümumi sahə: 135 kv/metr

Təmir: ƏLA

Qaz, Su, İşiq, Lift daimi fasiləsizdir.

Qiymətdə Max Endirim Olunacaq !

Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan GECƏ saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. 

Şirkət rüsumu alici tərəfindən 1%-dir.",13,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2453884,2021-11-13,Köhnə tikili,1 / 5,65 m²,3,var,150 000AZN,vasitəçi (agent),ELMLERDE METROYA 2-3 deq. mesafe 53 sayli mektebin arxasinda 3 otaq ela temirli menzil satilir . Menzilin heyeti var artırmaq mumkundur zirzemisi qupqurudur. infrastruktur ela. Bina prospektde baxir tam yol kenaridir. Elave melumat ucun zeng edin,52,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2430087,2021-11-13,Yeni tikili,16 / 18,126 m²,3,yoxdur,170 000AZN,mülkiyyətçi,"Yasamal r-nunda, “20-YANVAR” metrosu və ""N.Tusi"" adına klinikasının yaxınlığında 18-mərtəbəli binanın 16-cı mərtəbəsində normal təmirli 3-otaqlı mənzil satılır. Su daimidir. Bina 2019-cu ildən qazla təmin edilib. Kupçası var. İpotekaya yararlıdı; Bu mənzil bəzi giymətli əşyalarla da birlikdə satıla bilər. Giymətinə görə kimsə narahat etməsin; (Alqı-satqı firmalarından gəti narahat etməsinlər)
---------------------------------------------------
В Ясамальском р-не, неподалеку от метро «20-YANVAR», рядом с клиникой им.""N.Tusi"", в жилой новостройке продается полноценная 3-комнатная квартира с ремонтом. Квартира просторная и светлая. Имеется большой застекленный балкон. С 2019-года в здание проведен газ. Имеется купчая. Есть возможность продажи этой квартиры по ипотечному кредиту и с имуществом. (Маклерам и риелторам категорически не беспокоить)",28,"Yasamal r.
",,,,,,,,,,
2453883,2021-11-13,Köhnə tikili,3 / 4,45 m²,2,var,120 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz 

Axundov Bağının tam yanından mərtəbəli arxitektur layihəli 4 mərtəbəli köhnə tikili binanın 3 cü mərtəbəsində sahəsi 48m2 olan 2otaqlı yaxsı təmirli mənzil təcili satılır 
Mənzilin satışı əşyasız nəzərdə tutulub ama əşyalıda almaq olar danışıqdan aslıdır 
Mənzildə yığılmış əşyalar hamsı qalacaq . 
Mənzil 1 otaqdan 2 otaqa 1ci işıqla düzəlmədir 
Kirayə vermək üçün əla variyantdır 
Binanın girişi blokdur 
Əlavə məllumat üçün zəng edə bilərsiniz 

 ",68,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Qubernator parkı 
"," M.Ə.Sabir parkı 
"," Nərimanov heykəli 
"," Sovetski 
"," Səbail r.
",
2453882,2021-11-13,Yeni tikili,9 / 12,76.6 m²,3,var,97 000AZN,mülkiyyətçi,Ev yeni acilmis Genclik parkinin ve xetai polis idaresinin duz yaninda yerlesir.  2 otaq 3 otaqa duzelmedir.  ela temirli koc yasa evdir. ozum satiram. ciddi sexsler  zeng etsin yada whatsapda yaza biler.   hamam ve tualet ayridir. ,31,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2453880,2021-11-13,Yeni tikili,4 / 18,82 m²,3,var,178 000AZN,vasitəçi (agent),"Nesimi rayonu , 28 may metrosu yaxinliqinda ,Azadliq prde yerlsehen ,  AZADLIQ RESIDENC YASHAYISH KOMPLEKSINDE, Yeni Tikili olan 18 mertebeli binanin 4 Cu  mertebesinde 82  kv sahesinde   2 otaqlidan   3 otaqliya duzelme  kuxna studio tipli menzil satilir.
Menzilde yashayish olmayib .
KUPCA VAR  IPOTEKAYA YARALIDIR
QAZ, SU ,ISHIQ DAIMI ,ISTILIK SISTEMI KOMBIDIR.
Ofis xidmet haqqi 1 faiz teshkil edir.
",77,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
