id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2607422,2022-03-23,Köhnə tikili,5 / 5,52 m²,2,var,104 000AZN,mülkiyyətçi,"Mənzil Yasamal rayonu Ayna Sultanova küçəsində yerləşir.Binanin bir tərəfi metbuat prospekti,digər tərəfi Apeliasiya məhkəməsidir.Binanın üzlüyü dovlət tərəfindən yenilənib,Super təmir olunub.Təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Bütün şəraiti var.İsitmə dövlət tərəfindən təmin olunur,işıq,qaz,su daimidir 24 saat.Mənzil içi dolu əşyaları ilə birlikdə satılır.Çıxarış var.
Təcili satılır.",878,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2692311,2022-03-23,Yeni tikili,13 / 27,178 m²,4,yoxdur,240 000AZN,vasitəçi (agent),"ÇOX ÇOX TƏCİLİ !!!!!!

DƏYƏRİNDƏN QAT-QAT UCUZ!!!!

KVADRATI 1350 azn!!!!

Tiblisi Prospektinde yerlesen Premium bina olan ""Grand Heyat "" Yasayis Kompleksinde 7 ci binasinda Qanuni 4 otaqli podmayak menzil satilir ! Qaz su isiq daimidir ! Binanin Genis Heyeti Avtomobil ucun Yeralti Qaraji Usaqlar Ucun Oyun Meydancasi ve 7/24 Muhafizesi var ! Hemcinin Megafan Eylence Merkezi,MC Donalds ve sair Istirahet Merkezleri Movcuddur ! Ofis haqqi 1% teskil edir !",26,Yasamal r.
2692308,2022-03-23,Köhnə tikili,3 / 5,70 m²,3,var,116 500AZN,vasitəçi (agent),"Memar Əcəmi metrosuna yaxın yeni təmirdən çıxmış 5mərtəbəli binanın 3cü mərtəbəsində radnoy 3otaqlı super təmirli mənzil təcili satılir. Mənzil Orta blokda yerləşir , otaqları ayrı-ayrı (Pod Leninqrad) olunub, çox keyfiyyətli materiallara təmir edilib. Sənədlər qaydasındadır ,mənzil alqı-satqı günü təfil veriləcək. Memar Əcəmi metrosuna 4-5 dəq məsafədə yerləşir. Xahiş olunur ciddi alıcılar zəng etsin.",15,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2692307,2022-03-23,Yeni tikili,7 / 16,199 m²,4,var,358 000AZN,vasitəçi (agent),"Eksluziv variant .......
Yasamal rayon Elmler Ak metrosunun Baki Dovlet Universitetinin  yaninda Yeni tikilide 4 otagli menzil satilir 
Menzil VIP blokda yerleshir.",40,Elmlər Akademiyası m.İncəsənət və Mədəniyyət Un. Yasamal r.
2692303,2022-03-23,Köhnə tikili,5 / 5,80 m²,3,var,92 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosuna 5 dəqiqəlik məsafədə, H.Əliyev parkı ilə üz-üzə, günəş və hava görən əla təmirli orta blok 3 otaq mənzil. Hər şəraiti var, ayrıca kombi sistemi çəkilib. Müştərinin istəyinə görə əşyalı və əşyasız satışı mövcuddur.",19,Xalqlar Dostluğu m.Nizami r.8-ci kilometr q.
2692298,2022-03-23,Yeni tikili,7 / 16,91 m²,2,var,163 000AZN,vasitəçi (agent),"Eksluziv variant .......
Yasamal rayon Elmler Ak metrosunun Baki Dovlet Universitetinin  yaninda Yeni tikilide 2 otagli menzil satilir 
Menzil VIP blokda yerleshir.",55,Elmlər Akademiyası m.İncəsənət və Mədəniyyət Un. Yasamal r.
2692297,2022-03-23,Köhnə tikili,6 / 9,56 m²,2,var,80 000AZN,vasitəçi (agent),"🔹️Qara Qarayev Metro 
🔹️Ruslan 93-yani
🔹️Eksperemental layiheli das bina
🔹️9-mertebeli 6-ci mertebesinde
🔹️Merkezi istilik sistemi var
🔹️otaqlar hamam Tualet ayri-ayridir
🔹️Menzil Orta Temirlidir
🔹️Qiymeti 80.000 azn",18,Qara Qarayev m.Nizami r.8-ci kilometr q.
2692292,2022-03-23,Yeni tikili,14 / 16,138 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"Tecili !!!
Xetai rayonu,Seyid Ezim Sirvani kucesi,7Nomreli Polikilinika ve 34 nomreli polis bolmesinin yaninda,Xalqlar ve Ehmedli metrosuna 7-8dqlik mesafede,16-mertebeli binanin 14-cu mertebesinde,umumi sahesi 138kvm olan,radnoy 3-otaqli menzil satilir,kupca tezlikle verilecek,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",33,Xalqlar Dostluğu m.Xətai r.
2568952,2022-03-23,Yeni tikili,2 / 18,130 m²,3,var,220 000AZN,vasitəçi (agent),20 yanvar metrosuna yaxin yeni tikili super temir 2 sanuzel 2 balkon isti pol.Temirden sonra menzilde yasayis olmayib,15,20 Yanvar m.Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2601986,2022-03-23,Köhnə tikili,1 / 5,55 m²,3,var,81 000AZN,vasitəçi (agent),"TECILI SATILIR !!
-
2+1 otaqlı mənzil satılır.7 ci mikrorayon.Artırılma otaq 21 kvadratdır. 5 mərtəbəli binanın 1 ci mərtəbəsi.Orta blokdur.Mənzil təmirlidir.Mərkəzi istilik sistemi ''atapleniya'' var.Su qaz işıq daimidir.Kupça var.Sənədlər tam qaydasındadır.Evin padvalı var əşyaları saxlamaq üçün tam yararlıdır.Evin yanında çoxlu sayda market və dayanacaq var 2 məktəb,3 bağça var.Binanın tinində 50 metrlik məsafədə 151 saylı bağça yerləşir.Evdən Dərnəgül və Azadlıq metrosuna ayaqla 10 dəqiqəlik yoldur.Binanın səliqəsinə söz ola bilməz .Evin divarları nəm çekmir ev tərtəmizdir. Bina Azadlıq metrosu ilə dərnəgülün ortasındadır.Binanın həyəti superdir.Həyətdə idman alətləri var məhəllə yaşıllıqdır parkdır.Əsil satış qiyməti qoymuşuq Bina.az-baxanda görəcəksiz ki bu cür ev tapılması çətindir.Real müştərilərə yerində danışıq zamanı endirim olunacaq.
-
SIRKET HAQQI 1 %",41,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
