id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2768797,2022-05-04,Yeni tikili,2 / 17,125 m²,3,var,210 000AZN,vasitəçi (agent),"Təcili satilır .  İpotekaya yararlı
İzmir küçəsində Avropa oteli ilə üzbəüz 153 nömrəli məktəbin yanında,  elit yeni tikilidə təzə təmir olunmuş binada 2- inci mərtəbədə 3 otaqlı mənzil satılır.
Qaz su isıq daimdir. 
Mənzil çıxarışda 120 kvadratdır
Binanın yeraltı Qarajı, Geniş Həyəti ,Uşaq meydançası mövcuddur
Binanın yanında bütün infrastruktur yer almışdır.

Etrafli məlumat üçün zəng edə bilərsiniz..",6,İdman kompleksi İzmir parkı Yasamal r.
2689097,2022-05-04,Yeni tikili,19 / 19,120 m²,3,var,144 000AZN,mülkiyyətçi,"Tiblisi pr Qafqaz otelin ve Neqliyyat Nazirliyinin yaxinligi,Yeni tikili QAZLI KUPCALI binada Wehere ve Denize gozel menzeresi olan,super temirli ewyalarla birge 3 otaq 120 kv m mansard tipli menzil satlir.(Menzilin usdu Kopuk izolyasya ile izolyasya olunub).
Kupcada Menzil yazilir,ipoteykaya yararlidi.
Menzilde temirden sonra yasayish olmayib.",1617,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2763393,2022-05-04,Yeni tikili,24 / 27,100 m²,2,yoxdur,215 000AZN,mülkiyyətçi,"Cox təcili 
 QRAND HƏYAT yaşayış kompleksində əla təmirli  mənzil əşyalarla birlikdə satılır 
 5 bina. Zal-29 .
Cox yaxşı proyekti var Bütün otaqlardan balkona cıxış var. İşıqli mənzildir .
Binanın ticarət zonasında Makdonalds acılıb. BRAVO və s brend maqazinlər  olacaq         1000 -1200 manata kirayə vermək olar .Barter də etmək olar",437,Yasamal r.
2767985,2022-05-04,Yeni tikili,7 / 10,174 m²,4,var,470 000AZN,vasitəçi (agent),"Tecili,Tecili,Bazar Qiymetinnen cox ucuz qiymete satiwa cixarilmiw,Elimler Metrosuna yaxin,izmir Parkinin yani,Alov M,T,K,Da 10 nun 7 si 4 otaqli Eal Temirli ,qazi suyu iwigi daimi olan ,Yari ewyali menzil tecili olaraqs atilir.Menzilde Gorduyunuz butun mebeller Zakaz gelmedi,menzil Tam Avropa dizayni ile temir olunub.Binanin yaninda izmir parki,Boyuk Araz market,uwa baxcasi ve,Geyim dukanlari var.Menzilin ozune aid,50 kvm lik Mawin qaraji var.Menzil Mawin qaraji ile birlikde satilir,Qaraja 2 mawin Rahat yerlewir,Qarajin qapisi,Pult sisdemi ile baglanir.Menzil Tecili satilir real alici ile Qiymetdde daniwmaq olar.",240,İzmir parkı M.Hüseynzadə parkı Dövlət Statistika Komitəsi Yasamal r.
2768795,2022-05-04,Yeni tikili,19 / 27,147.5 m²,3,yoxdur,304 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR !!!  QİYMƏT SONDUR!!!
QARAJ  QİYMƏTƏ  DAXİLDİR!!!
GRANT-HƏYAT YAŞAYIŞ KOMPLEKSİNDƏ
BİNA-7 MƏRTƏBƏ-27/19  ÇOX KEYFİYYƏTLİ, SUPER TƏMİR OLUNMUŞ  ŞƏXSİ  MƏNZİLİMİ  SATIRAM! TƏMİRDƏN SONRA  MƏNZİLDƏ YAŞAYIŞ  OLMAYIB! 
ALICI TƏK MƏNZİLİ DƏ ALA BİLƏR! 
MAKLERLƏR ALICI GƏTİRƏRKƏN ÖZ ( % )
NƏZƏRƏ ALSINLAR!!!
ALQI-SATQI XƏRCLƏRİ QİYMƏTƏ DAXİLDİR ( 4000 MANAT )",516,Yasamal r.Yasamal q.
2713730,2022-05-04,Yeni tikili,13 / 16,95 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"TECILI !!! 
Nizami rayonu Rustem Rustemov kucesi Xezer Universitetine yaxin 16 mertebeli binanin 13 cu mertebesi umumi sahesi 95 kvm olan 2 otaqdan 3 otaga duzelmis PODMAYAK menzil satilir...
Sirket xidmet haqqi 1%.",67,Neftçilər m.Nizami r.
2636432,2022-05-04,Yeni tikili,6 / 18,120 m²,3,var,226 000AZN,vasitəçi (agent),"Супер предложение!

Не упустите этот шанс.

В самом развитом районе нашего города,
Продается отличная отремонтированная квартира в новостройке на улице Кёроглу Рагимова рядом с Центром Гейдара Алиева.

Квартира состоит из 3-х просторных комнат, 2-х санузлов, кухни и прихожей. Это светлая и приятная квартира.

- Паркетный пол
- Стены тканевые обои.
- Ремонт был недавно обновлен.
- Лифты грузовые и пассажирские.

Свяжитесь с нами для получения дополнительной информации.

Super təklif !

Bu şansı qaçırmayın.

Şəhərimizin ən inkişaf etmiş ərazisində,
Heydər Əliyev mərkəzi yaxınlığında Koroğlu Rəhimov küçəsində yerləşən yeni tikilidə əla təmirli mənzil satışa çıxarılıb.

Mənzil 3 geniş otaqdan, 2 hamam otağı, mətbəxt və Holl hissədən ibarətdir. İşıqlı və xoş abu havalı mənzildir.

- Döşəmə parket
- Divarlar parça oboydur.
- Təmir az müddət əvvəl yenilənib.
- Liftlər yük və sərnişin.

Ətraflı məlumay üçün əlaqə saxlayın.",52,Təhsil Nazirliyi Azərbaycan turizm institutu Nərimanov r.
2768794,2022-05-04,Yeni tikili,6 / 12,76.1 m²,3,var,92 000AZN,mülkiyyətçi,"Xırdalan şəh,Kristal Abşeron 1 də ümümi sahəsi 76.1 kv.m qanuni 3 otaq olan tam təmirli mənzil ipoteka ilə satılır.İstilik kombidor.mətbəx mebeli,geniş şkaf,hər iki balkonda plastik pəncərə var.Beynəlxalq bank ipoteka
İlkin ödəniş 54000 man(sənədləşmə xərci daxil)
Aylıq ödəniş 615 man 13 il 8 ay",198,Xırdalan
2768786,2022-05-04,Yeni tikili,11 / 14,174 m²,4,yoxdur,298 000AZN,vasitəçi (agent),"📍Ünvan : Nerimanov rayonu Xatai  prospekti Nerimanov  m/s.
• Növ : Yeni tikili
• Mərtəbə : 14/11
• Otaq :  4 otağ 
• Sahə : 174 m²
• Təmir : Pod Mayak
• Sənəd : Muqavile

• Qiymət : 298.000₼
• Qeyd : Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın 2 lifti, mərmər blokları, mərtəbəli yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s.",7,Nərimanov r.
2768784,2022-05-04,Yeni tikili,7 / 18,90 m²,2,yoxdur,157 000AZN,vasitəçi (agent),Genclik m.Nesimi Bazari yerinde tikilen Yeni Tikilide 2 otaq 18/7 sahesi 90 kv.m olan yaxsi temirli menzil satilir.Bina yuksek keyfiyyetle tikilib.3 lift realiyyet gosterir.Masin saxlamaq ucun 2 mertebeli yeralti qaraj var.Genis heyetyani sahesi var.Butun infrastrukturlar yaxinliqda yerlesir.Menzilde Qaz var.Senedi Muqaviledir.Qiymeti 157000 manat.,26,Gənclik m.Respublika stadionu Nəsimi r.
2768783,2022-05-04,Yeni tikili,3 / 16,161 m²,4,var,310 000AZN,vasitəçi (agent),"✅ COX TECILIII !!!!! DEYERINDEN COX UCUZ QIYMETE SATILIR!!! Nerimanov metrosunun yaxinliginda yeni tikili 4 otaqli menzil satilir
✅ İPOTEKAYA yararlı variantdır
✅ Qanuni 4 otaq (1 Genish Hall, 1 Genish zal, 3 boyuk yataq otagi,1 metbex)
✅ 2 eyvani var
✅ Menzil skvaznoydur
✅ Istilik sistemi kombi
✅ 3 Sanuzeli var (Sanuzelin 1-i yataq otaginda yerleshir)
✅ 2 Suretli lift
✅ Kodlu qapilar
✅ Yeralti parking xidmeti
✅ 24/7 Muhafize xidmeti
✅ Binanin heyetinde super market var
✅ Infrastruktura baximindan chox elverishli yerde yerleshir.(Mektebe,parka,bagchaya,gozellik salonuna chox yaxindir)
✅Senedleri tam qaydasindadir Kupcha (chixarish) var
✅Elave melumat uchun zeng ede ve ya Whatsapp da yaza bilersiniz

İlkin ödəniş 20%-30% olmaqla İpotekanızı təmin edə bilərik. RƏSMİ VƏ HƏMCININ QEYRİ-RƏSMİ İŞ YERİ OLANLARA DA AIDDIR",688,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2768781,2022-05-04,Yeni tikili,2 / 20,125.5 m²,3,var,210 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA UYUMLU MƏNZİL SATILIR
Elimler Akademiyasına 5deq mesafede İzmir Parkının yanında yeni tikili binada bahalı Remontlu və Bütün Əşyaları (istifadəsiz) ilə TTƏCİLİ SATILIR.
REAL ALICIYA ENDİRİM EDİLƏCƏKDİR
İpotekaya uyumludur. 
",29,İzmir parkı M.Hüseynzadə parkı Dövlət Statistika Komitəsi Yasamal r.Yasamal q.
2758211,2022-05-04,Yeni tikili,26 / 27,105.5 m²,2,yoxdur,163 000AZN,mülkiyyətçi,"Cox Təcili.QRAND HƏYAT yaşayış kompleksində mənzil satılır. 4 BİNA kompleksin ən əlverişli yerindədir.
Kompleksin ticarət zonasında Makdonalds acılıb Tezliklə Meqafon bura köcürüləcək Cox yaxşı lahiyəsi var.
 Otaqlar 29m+18m.Kirayə ücün cox əlverişlidir Təmirdən sonra 1000-1200 manata xaricilərə rahatcılıqla kirayə vermək olar.Mənzildə elektirik və bəzi  iılər görülüb",371,Yasamal bazarı İnşaatçılar m.Yasamal r.
2768777,2022-05-04,Yeni tikili,8 / 22,209 m²,4,yoxdur,271 700AZN,vasitəçi (agent),"Tecili,Tecili, Bazar Qiymetinnen cox ucuz qiymete satiwa cixarilmiw,Xetai Rayon Afyeddin celilov kuc 26 unvaninda,Meqafan Eylence merkezinin yaninda ,Yeni inwa olunmuw,22 Mertebeli Binanin 8 ci mertebesinde ,umumi sehesi,209 kvm olan,Podmayak menzil tecili olaraq satiwa cixarilib.Bu Binada katlavan qiymeti 1500 manat olub,Hal Hazirda Ev sahibine tecili pul lazim oldugu ucun 1300 manata satiwa cixarilib,Menzilin Birbawa Panaramasi denizedi ,Binanin yaninda Meqafan Ticaret merkezi,Xetai Metrosuna piyada 10 deq mesafe var.Menzil tecili satilir Qiymet sondu Qiymete bagli narahat etmeyin.Bina iyul ayinda tehfil verilecek.",24,Cavanşir körpüsü Şah İsmayıl Xətai m.Xətai r.
2729271,2022-05-04,Yeni tikili,10 / 19,67 m²,2,var,70 000AZN,vasitəçi (agent),"KOD.B113

Sabunçu rayonu Bakıxanov qəsəbəsi Sərhan marketin yanında Akkordun binalarında yerləşən yeni tikili 19 mərtəbəli binanın 10 cu mərtəbəsində ümumi sahəsi 67m2 olan 2 otaqlı orta təmirli mənzil satılır.Mənzildə qaz su işıq daimidir istilik Kombi sistemidir.SƏNƏDİ KUPÇADIR.Ətraflı məlumat üçün əlaqə saxlaya bilərsiz..",15,Sabunçu r.Bakıxanov q.
2768775,2022-05-04,Yeni tikili,8 / 16,70 m²,2,var,137 999AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI !!!! Ipotekaya yararli !!  
Seherin merkezinde Merkezi Parkin yaninda DENIZ MENZERELI  Elmler metrosuna 7-8 deq mesafede ! QANUNI 2 otaqli menzil satisa teqdim olunur 
binada qaz su isiq daimidir 
Sherin tam merkezidir 
Neriman Neiremanov heykeline yaxin mesafededir !
 sirfketin xidmet haqqi 1% 
Real musteriyle qiymetde raziliq olunacaq ",39,Sovetski Nizami m.Yasamal r.
