id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2658536,2022-03-03,Köhnə tikili,9 / 9,80 m²,3,var,107 500AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!! ORTA BLOK !!!! ipoteka yararli !!
Bineqedi rayonu Kemale Nermin sadliq sarayinin yaxinliginda Bizim markete yaxinliqda Bravo markete Araz markete yaxinliqda 3 nomrenin astnofkasina yaxinliqda Azadliq metrosuna yaxinliqda RADNOY 3 otaqli temilri menzil satilir
binada qaz su isiq daimidir
istiliks istemi var
yaxinliqda mektebler bagcalar kurslar fealiyyet gosterir
menzilde Damma sohbeti yoxdur ve olada bilmez
SKVAZNOY yelceken menzildir
binain giris qapisi kodla acilib baglanir
Lift Yaxsi veziyyetdedir
real musteri iel qiyemtde dansiq olunacaq
xidmet haqqi 1%
BEZI ESYALAR QALACAQ !",9,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
2658535,2022-03-03,Yeni tikili,5 / 16,50 m²,2,var,113 000AZN,vasitəçi (agent),TECILI!!!!Xetai metrosuna ve Bravo markete  piyada mesafede  “XETAI LIGHT” da  16/5 mertebesinde  2 otaqli temirli KUPCALI+ESYALI menzil satilir ! Menzilin temirinde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Binanin heyeti yeralti avtomobil dayanacaqi 2 eden suretli lifti ve 7/24 muhafizesi var !  v											Elave melumat ucun elaqe saxlayta bilersiniz (watsaap aktivdir ) !				Ofis xidmet haqqi 1% teskil edir !              ,197,Şah İsmayıl Xətai m.Xətai r.
2658534,2022-03-03,Köhnə tikili,8 / 9,105 m²,4,yoxdur,109 000AZN,vasitəçi (agent),"Yeni Guneslide Samir Ceferovda ""Abad"" mehellede teze temirden cixmis binada 8/9-i ,orta blok orta temirli, girisleri ayrica olan leninqrad layiheli sahesi 105kv olan 4 otaqli menzil satlilr.Menzilin 2 balkonu var,istilik sistemi kombidir,polu parketdi.Bina heter,vaca esasli temir olunub,binaya Yaponiya istehsali olan teze liftler qurasdirilib, binanin heyetinde usaqlar,boyukler ucun parklar ve eylence yerleri duzeldilib teze asfalt yollar cekilib.Binanin heyetinde genis parkinq var.Binada qaz,isiq,su fasilesiz verilir (24 saat).Bina merkez yolun ustunde yerlesir ve merkeze en yaxin mesafede yerlesir.Real aliciya endirim olunacaq.Qiymet 109000",9,Suraxanı r.Yeni Günəşli q.
2658533,2022-03-03,Yeni tikili,4 / 16,133 m²,4,var,180 000AZN,mülkiyyətçi,Ewyasiz satilir.xaiw edirem bow bow yigmayin.kupca var,54,Neftçilər m.Nizami r.8-ci kilometr q.
2658526,2022-03-03,Yeni tikili,12 / 19,100 m²,3,var,220 000AZN,vasitəçi (agent),"Tecili!!! Insaatcilar metrosuna  yaxın   olan  Yeni Tikili binada  3 otaq ! KUPCALI ! Super Temirli menzil satilir! Menzilde Temir zamani keyfiyyetli materiallardan istifade olunub! Qaz,isig,su daimidir ! Kupca ve butun senedler qaydasindadir ! Binanin genis heyeti , Yeralti qaraji ,24/7 muhafize sistemi var ! Ofis haqqi 1%",9,İnşaatçılar m.Yasamal r.Yasamal q.
2658524,2022-03-03,Yeni tikili,5 / 7,90 m²,3,var,105 000AZN,vasitəçi (agent),"Suraxani Rayonu Yeni Gunesli Qesbesi D Massivi Kristal Abserona aid 7/5-ci mertebesinde 3 otaqli Tam temirli- Kombi sisdemi ile tehciz olumus menzil satilir.Yaxinliqda Mekteb,baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave emnzillerimizde var,buyurub elaqe saxliya bilersiz.
QIYMET SONDUR....
",50,Suraxanı r.Yeni Günəşli q.
2658522,2022-03-03,Yeni tikili,9 / 19,129.8 m²,3,yoxdur,168 000AZN,vasitəçi (agent),"Satis qiymetinden asagi qiymete menziller satisa cixarilib 1m2 qiymeti 1300 azn

Bineqedi rayonu Azadliq prospektinde Azadliq City Residence yawayis kompleksinde temirsiz (podmayak) menzil satilir.

Azadliq metrosunun yaxinliginda yerlewen 4 cu polis bolmesinin yanindan Varovski kruqu istiqametinde gedende yolun saginda prestije bir erazide yerlewir kompleks.
18 mertebeli yeni tikili binanin 9cu mertebesinde sahesi 129.81 m2 olan 3 otaqli menzil satilir.menzilin plani (certyoju) 4 otaga rahatliqla duzeltmeye imkan verir.
qaz su iwiq daimidir.

senedi muqaviledir (ve maliyye arayisi)
(Aprel ayinda cixaris(kupca) verilmeye baslanilacaq)
qiymeti 168.000 manat

YASAYIS KOMPLEKSININ USTUNLUKLERI
Uzguculuk hovuzu
Fitness ve SPA merkezi
Usaq eylence parki
Ticaret ve xidmet obyektleri
2 mertebeli yeralti qaraj
24 saat kamera nezareti
Kodlasdirilmis giris-cixis
Siqnalizasiya sistemi
Qapali ve genis heyet
Yangin tehlukesizlik sistemi
Su temizleme sistemi
3 eded Otis lifti
Daimi qaz,isiq ve su

BIZE ZENG EDIN",11,Azadlıq Prospekti m.Binəqədi r.
2658520,2022-03-03,Yeni tikili,17 / 20,58 m²,2,var,81 500AZN,vasitəçi (agent),"YENİ YASAMALIN ƏN PRESTİJLİ YERİNDƏ MƏNZİL !!! 
Ünvan:Yasamal r. Yeni Yasamal Bizim market , Bravo Marketin yanında
MƏRTƏBƏ : 20-17
SAHƏSİ: 58 kv.m
OTAQ SAYI: 1-2 düzəlmə
TƏMİRİ: SUPER TƏMİRLİ (təmir yenidir , döşəmə bambuk)
SƏNƏDİ: KUPÇA, İPOTEKAYA YARARLI!!
QEYD: Qaz, su, işıq, daimidir.
QEYD: balkonun biri otağa qatılıb, iki qat hörgü olunub ki nəmişlik olmasın.
QEYD: Binanın 2 sürətli lifti, avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
QİYMƏTİ: 81 500 AZN
REAL ALICIYA ENDİRİM EDİLƏCƏKDİR.
Ofisin xidmət haqqı 1 %-dir.",82,Yasamal r.Yeni Yasamal q.
2658519,2022-03-03,Yeni tikili,14 / 19,158 m²,3,var,238 900AZN,vasitəçi (agent),"DEYERINDEN QAT -QAT ASAGI QIYMETE!!!

QIYMET ENDI!!!

MENZILIN QIYMETI 275000AZNDEN 239000AZN ENDI!!!

SATIS COOX TECILI !!!

Heyder Elıyev konpleksının yaxınlıgında Messanat Holdınqın bınasında  Qanunı 3 otaqlı temırlı   Denıze ve seheremıze mohtesem ponaramalı  menzil tecili olaraq bazar qiymetinden qat qat asagi qiymete satilir.

Menzılın qabagı acıqlıqdır qabagında bına tıkılmeyecek Ponaraması omurlukdur.

Bu binada bu qiymete hetta temirsiz bele menzil yoxdur.

*Otaqlar genis isiqli ve olduqca xos auralidir.

Menzilin olduqca idyal lahiyyesi vardir Menzilde itki yoxdur.

Menzılı skvaznoy menzildir.

Menzilin 2 boyuk  eyvani vardir.

Isti yay aylarinda bele menzil buz kimi olur.

Coox nadir halllarda yeni tikili binalarda tam skvaznoy menzille razst gele bilersiz buda tam skvaznoy menzildir.

ISTEYEN MENZILI ESYALIDA ALA BILER ESYALI QIYMETI EV SAHIBI ILE DANISILIB ORTA MEXRECE GELMEK OLAR!!!

Yaxin etrafda yasayis lazimi butun
infrastruktur -Mekteb ,Bagca ,Park, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

Heyete giris slaqbaumladir ve kenar avtomobillerin girisine icaze verilmir.

*Yeralti parkinq var.

Menzil sekilde oldugundan daha gozeldir.

Menzile canli baxis zamani xos auranin sahidi olacaqsiz.

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!

Endırım cuzı sınvalık bır endırım olunacaq !!!10,15 min endirim isteyen sexsler xahis olunur narahat etmesin !!!Menzil onsuzda deyerinden asagi qiymete  satilir.

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",19,Təhsil Nazirliyi Nəsimi r.
2592423,2022-03-03,Yeni tikili,11 / 14,44 m²,1,yoxdur,57 200AZN,vasitəçi (agent), HEZI ASLANOV   Genclik parkinin yaninda Alinpus Park tərəfindən yüksək kefiyyətli materiallarla inşa olunmuş 14 mərtəbəli yaşayış kopleksinin 11-cı mərtəbəsi 1 otaqlı 44 kv M OLAN podmayak menzil satilir  satilir ,41,Xətai r.
