id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2477509,2021-11-29,Yeni tikili,10 / 12,60 m²,2,var,78 000AZN,mülkiyyətçi,"Xırdalan, Kristal Abşeron 1-də 2 otaqlı, təmirli, çıxarışlı mənzil bütün mebel və avadanlıqlarla birlikdə satılır. Mənzil öz mənzilimdir və real alıcıya endirim ediləcək.",327,"Xırdalan
",,,,
2482204,2021-11-29,Köhnə tikili,4 / 5,78 m²,3,var,120 000AZN,vasitəçi (agent),"Qara Qarayev M/ST etrafi
238 nomreli mektebin yani
Eksprimental Lelingrad das Bina
Qanuni 3 Otaq Yelceken(Skvaznoy)
Mertebe 5/4
Ela temirli (tam esyali)
Sened Cixarilis(kupca) Ipetekaya yararli
Real mesderiye endirim mumkundur
Melumat ucun elaqe saxlaya bilersiniz
OFIS xidmet haqqi 1%",37,"Qara Qarayev m.
"," Nizami r.
",,,
2482201,2021-11-29,Yeni tikili,18 / 20,140 m²,3,var,188 000AZN,vasitəçi (agent),"Satilir!! Nerimanov metrosunun yaxinligi ., Yeni Tikili binanin 18 ci mertebesi .,RADNOY 3 otaq ., 136 kv metr sahe ., 

SUPER REMONT !!! SUPER PONARAMA .,, 

Kosmos Yasayis Kompleksinde., Menzil super temirlidir., Mueyyen esyalar qalacaq ., Binada su qaz ishiq daimidir. PROBLEMSIZ BINADIR. Kupca elde deyl akin realliq olarsa alinacaq!! Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",15,"Nərimanov r.
",,,,
2472439,2021-11-29,Yeni tikili,12 / 17,38 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"YENİ TƏMİRDƏN ÇIXMIŞ GÖZƏL MƏNZİL AXTARANLAR ÜÇÜN UNİKAL TƏKLİF ! 
Nərimanov rayon “Mayakovski küçəsi”, “Montin Bazarı”-ın yanında yerləşən yeni tikili 17mərtəbəli binanın 12ci mərtəbəsində tam təmirli, 2otaq ( 1dən 2ə düzəlmə studio mətbəx ) 38kv ümumi sahəsi olan hazır əşyasız mənzil 80.000azn satılır. Mənzilin sənədi müqavilə əsaslıdır. Bina yeni təhvil verilib heç bir problemi yoxdur.Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.",32,"Montin bazarı 
"," Nərimanov r.
",,,
2482198,2021-11-29,Yeni tikili,9 / 14,223 m²,4,var,460 000AZN,vasitəçi (agent),"Mərkəzdə, m.Nizami, Təzə bazar, Qış parkına yaxınlıqda yerləşən yeni tikilmiş, tam yaşayışlı, qazlı və çıxarışlı binada 4 otaqlı əla təmirli mənzil satılır. Ümumi sahəsi 223 kv.m.,14 / 9-cu mərtəbəsində.
Mənzil yelçəkəndir. Yataq otaqlarında və hollda güzgülü qarderoblar, 60 kv.m. işıqlı zalı, qeniş otaqlar, döşəmə parket, bahalı divar kağızları, böyük mətbəxi, 2 s/q duş kabini, istilik sistemi kombi, 24 saat mühafizəli, parkinqi var. Mərtəbədə (blokda) 3 mənzil və 2 sürətli səssiz “Siqma” lifti var. Qaz, su, işıq, lift daimidir. Binanın 1-ci mərtəbəsi “Araz” supermarketdir.

В центре, рядом с м. Низами, Тезе базар, Зимним парком полностью заселенной, газифицированной новостройке с купчей, продается 4-х комнатная квартира с отличным ремонтом. Общая площадь 223 кв.м.,14 / 9 этаж. 
Квартира сквозная. Дорогой дизайнерский ремонт, ремонт делали для себя, поэтому использовались качественные материалы. В спальнях и холле зеркальные гардеробные, 60 кв.м. светлый зал, просторные комнаты, полы паркет, дорогие обои, большая кухня, 2 с/у, душ кабины, отопительная система «комби», 24 часа охраняемый двор, место для паркинга. На этаже 3 квартиры и 2 скоростных бесшумных лифта «Сигма». Газ, вода, свет, лифт постоянна. На 1 этаже супермаркет «Араз».
",19,"Zabitlər parkı 
"," Nizami m.
"," Sirk 
"," Nəsimi r.
",
2482197,2021-11-29,Yeni tikili,19 / 23,100 m²,3,var,395 000AZN,mülkiyyətçi,"Şəhərimizin ən prestijli ərazisində, Üzeyir Hacıbəyli küçəsi 57-də, “Port Baku” Residence ilə üzbə-üz yerləşən “Azinko Prestijli” yaşayış kompleksində inşa edilən 23/19 mərtəbəli tikili, ümumi sahəsi 100 m2,.2-dən 3 otaqlıya çevrilmiş və 2 sanitar qovşağı olan tam təmirli mənzil təklif olunur. Mənzildən şəhərə və dənizə gözəl mənzərə açılır.
Şəhər həyatının mərkəzində, tam infrastrukturlu bu yaşayış kompleksi dəniz kənarı bulvara olan yaxınlığı, habelə ətrafda yerləşən infrastruktur obyektləri ilə sakinlərin rahatlığını tam təmin edir.
Əlavə üstünlüklərimiz:
Yaxınlıqda yerləşən infrastruktur obyektləri:
✅Port Baku Mall-a yaxınlıq;
✅Dəniz kənarı bulvara 5 dəqiqəlik məsafə;
✅Yaxınlıqda yerləşən təhsil və səhiyyə mərkəzləri;
✅Əyləncə, istirahət və sağlamlıq mərkəzi;
✅Marketlər və brend mağazalar;
✅Elit kafe və restoranlar.
Kompleksin üstünlükləri:
✅24/7 fəaliyyət göstərən təhlükəsizlik xidməti;
✅Geniş və qapalı həyət;
✅Təmiz dəhliz sahələri, İki səssiz sürətli lift
✅Yerüstü və yeraltı avtodayanacaq;
✅Unikal memarlıq üslubu;
✅Panoramalı vitraj pəncərələr;
✅Təbii qaz;
✅Binaya tam xidmət;
✅Çıxarış.
В престижной части города, на улице Узеира Гаджибекова 57, напротив Порт Баку Резиденc в жилом комплексе Премиум класса ""АЗИНКО ПРЕСТИЖ"", продается 23/19 этаже с общей площадью 100 m2, с 2-х на 3 переделанная квартира (2 санузла) с отличным ремонтом, из которого открывается прекрасный вид на Каспийское море и приморский бульвар. Этот жилой комплекс с полной инфраструктурой в центре, полностью обеспечивает комфорт жителям близостью к приморскому бульвару, а также к объектам инфраструктуры.
Преимущества :
Ближайшие объекты инфраструктуры:
✅Близость к торговому центру Port Baku;
✅Бульвар в 5 минутах ходьбы;
✅Образовательные и медицинские центры поблизости;
✅Развлекательно-оздоровительный комплекс;
✅Маркеты и брендовые магазины;
✅Элитные кафе и рестораны.
Преимущества комплекса:
✅Круглосуточная служба охраны;
✅Большой закрытый двор;
✅Чистая площадка, 2 бесшумных скоростных лифта
✅Наземный и подземный паркинг;
✅Уникальный архитектурный стиль;
✅Панорамные витражные окна;
✅газ;
✅купчая",62,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,
2482196,2021-11-29,Yeni tikili,3 / 17,110 m²,3,var,159 900AZN,vasitəçi (agent),"Nizami rayonu, Qara Qarayev metrosuna 5-dəq yaxınlıqda , 17 mərtəbənin 2 mərtəbəsindədir Bona Dea hospitalın yanında yeni tikil binada əla təmirli, təmirdən sonra yaşayış olmayan qanuni 3 otaqlı mənzil satılır. Mənzil yelçəkəndir (skvoznoy) və İşıqlı geniş otaqları var. Təmiri çox yüksək keyfiyyətli materiallarla və dizayner tərəfindən xüsusi seçimlə edilmişdir. Şəxsi istifadə üçün təmir edilmişdir. Hər otaqda kondisioner var və qiymətə daxildir. Mətbəx mebeli bahalı, qab yuyan HOTPOİNT ARİSTON firmasından, soba ÖZTÜRKLƏR firmasındandır. İstilik sistemi kombidir, sənəd Çıxarış (kupça) -dır. REAL ALICI İLƏ QİYMƏTDƏ RAZILIQ ƏLDƏ ETMƏK MÜMKÜNDÜR !!!",414,"Nizami r.
",,,,
2482193,2021-11-29,Köhnə tikili,3 / 5,80 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ !!!
ELMLƏR AKADEMİYASI metrosu ərazisində, ""TURAN"" mehmanxanası yanında, 3 otaqlı orta təmirli mənzil satılır.
Daş bina. Eksperimental layihəli.
3 otaq - sahəsi 80 kv.m.- mərtəbə 5/3
Orta təmirli, YELÇƏKƏN və Kupçalı mənzil.
Otaqlar ayrı-ayrıdır. İstilik sistemi var.
Qazı, suyu, işığı daimidir.
Quraşdırılmış mətbəx mebeli
Rahat, əlverişlı, Ekoloji cəhətcə təmiz və geniş infrastruktura malik ərazi.
Ətrafında orta məktəb, uşaq bağçası, avtobus dayanacağı, supermarket, parklar və s. yerləşir.
Sənəd KUPÇA (ÇİXARIŞDIR).

СРОЧНО !!!
В районе м/с ЭЛЬМЛЯР АКАДЕМИЯСЫ, около гостиницы ""Туран"".
Продаётся 3- х комнатная квартира.
3 комнаты - площадь 80 кв.м. 5/3 этаж.
Каменный дом. Экспериментальный проект.
Все комнаты раздельные.
СКВОЗНАЯ квартира со средним ремонтом. С Купчей.
Имеется отопительная система. Встроенная кухонная мебель.
Газ, свет, вода постоянная.
Экологически-чистый район. Повышенная развитая инфраструктуры.
В шаговой доступности парки, школа, детский сад, магазины, автобусная остановка, удобное расположение дорог. УДОБНЫЙ ТРАНСПОРТНЫЙ МАРШРУТ. Все в шаговой доступности.
Документы в порядке, КУПЧАЯ.",50,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"
2482191,2021-11-29,Yeni tikili,17 / 17,120 m²,3,var,186 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nərimanov rayonu, Ege xəstəxanasının yanında, Möhsün Sənani küçəsində tikilmiş premium yaşayış kompleksində 17 mərtəbənin 17-ci mərtəbəsində yerləşən 120 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Mənzil MANSARD deyil, mərtəbəyə lift qalxır. Bu mərtəbədən 1 mərtəbə yuxarıda yaşayış var. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA BİR AY İÇİNDƏ VERİLƏCƏK.)
",18,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",
2482189,2021-11-29,Yeni tikili,6 / 16,176 m²,3,yoxdur,186 000AZN,vasitəçi (agent),"ƏLA TEKLIF.QAZLI BINADA.Nərimanov rayonu, Təbriz küçəsi, Su Sonasi sh/s yaxinligi inşa edilmiş, 16 mərtəbəli binanın 6-ci mərtəbəsində, ümumi sahəsi 176 kv.m. olan, 3 otaqli mənzil satılır. Təbii qazı, suyu və işıqı daimi, sənədi muqaviledir kupça yaxin zamanda verilecek.Təmiz, geniş bloku, blokunda zərbəyə davamlı, xüsusi kod sistemli dəmir qapısı, uc lifti olan binanın, geniş həyəti mühafizəsi ve yeraltı avtoparkı mövcuddur.Qeyd edilen qiymet sondur.Etrafli melumat ucun elaqe saxlaya bilersiz.Xidmet haqqi 1% teshkil edir.",66,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,
2482188,2021-11-29,Yeni tikili,11 / 13,106 m²,3,var,153 000AZN,vasitəçi (agent),"Tbilisi prospekti ,""NEPTUN"" marketin arxasinda , yeni tikili binada umumi sahəsi 106 kv.m olan ,pod mayak mənzil satilir. Sənədlə 2 otaqlidir amma 3 otaqa mətbəxə və otaqlarda pəncərə düşmək sərti ilə düzəltmək olur və qanuni 3 otaqli mənzillərdən secilmir.Binada QAZ,su,işiq daimidir.  Ətrəfli məlumat almaq ücun zənq vurmaqiniz xais olunur. ",19,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,
2482187,2021-11-29,Yeni tikili,3 / 19,60 m²,2,yoxdur,83 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Gəncə prospekti, Panorama Park Premium yaşayış kompleksində 19/14-ci mərtəbəsində yerləşən, ƏLA təmirli, sahəsi 54 KV/M olan 2 otaqlı (peredelka) mənzil satılır. Məzil geniş və işıqlı otaqları var. Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var. Sənəd - Müqavilə.Real alıcıya endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.",53,"Xətai r.
"," Əhmədli q.
",,,
2482186,2021-11-29,Yeni tikili,15 / 19,99 m²,2,var,157 000AZN,vasitəçi (agent),SUPER TEKLIF AZER RAYS MTK SUPER TEMIR 8- Noyabr metrosu NEPTUN ve BOL MART super marketin yani 19-mertebenin 15-ci mertebesi 2-otaqli super tam temirli sahesi 99 kv metr olan menzil 157000 azn satilir Menzilin senedi kupca ,21,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,
