id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2530591,2021-12-26,Yeni tikili,15 / 17,200 m²,4,yoxdur,390 000AZN,vasitəçi (agent),"Təcili....QİYMƏT SÜRƏTLƏ DÜŞDÜ....ƏLİM YANDI VARİANT...
Nəsimi rayonu, Gənclik metrosunun və DƏDƏ QORQUD parkının yaxınlığında, Nəsimi bazarının arxasında inşa edilmiş Yeni tikili binada 4 otaq 200 kv/m memar və DİZAYNER’lərin nəzarəti altında yüksək zövqlə təmir edilmiş SUPER təmirli mənzil satılır, təmir işlərində qiymətdə və keyfiyyətdə heç bir şey əsirgənməyib, avropanın öndə gedən firmalarının materiallarından və aksessuarlarından istifadə olunub. Şəxsi yaşayış üçün nəzərdə tutulub. Mənzil 17 mərtəbəli binanın 15-ci mərtəbəsində yerləşir, şəkildən göründüyü kimi çox çox gözəl və yüksən zövqlə təmir edilib. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 2 sürətli lifti var.",86,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2532165,2021-12-26,Yeni tikili,13 / 13,41 m²,1,var,43 000AZN,vasitəçi (agent),Kristal Abşeron 1 y\k -də 13\13 1 otaq 41 kv.m,52,"Xırdalan
",,,,,,,,,
2483991,2021-12-26,Yeni tikili,4 / 16,132 m²,4,var,228 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai metrosu yaxınlığında, 16/4, 4 otaq, 132 kv.m sahəsi olan təmirli mənzil satılır.
Şəhər mənzərəlidir və yüksək zövqlə dizayn edilib.
Qiymət: 228000 azn",11,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2532161,2021-12-26,Yeni tikili,3 / 20,72 m²,2,var,107 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR,  Əla təmirlidir gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir, istilik sistemi kombidir.  Binanın geniş həyəti 24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var",250,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2532159,2021-12-26,Yeni tikili,8 / 17,94 m²,3,var,172 000AZN,vasitəçi (agent),"Kristal Plazanin yaninda yeni tikilmis 17 mertebeli binanin 8-ci mertebesinde 2 otaqdan , 3 otaqa duzeldilmis yaxsi temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",240,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2532153,2021-12-26,Köhnə tikili,4 / 5,50 m²,2,var,100 000AZN,vasitəçi (agent),"Azadlı prospektində, Neftçi bazanın yanında, 5 mərtəbəli daş binanın 4-cü mərtəbəsində “ekspremintal” layihəli 2 otaqlı mənzil satılır. Satış qiyməti razılaşma ilə mebellərlədə  mümkündür. (ofis haqqı 1 % )",67,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
2532152,2021-12-26,Yeni tikili,8 / 11,50 m²,2,var,85 000AZN,mülkiyyətçi,Bir ikiyə düzəlmish! Vital klinikaya yaxın! Balkondan gəşəng mənzərə! Çıxarış var! Özüm satıram,44,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2532149,2021-12-26,Yeni tikili,15 / 15,128 m²,3,yoxdur,157 000AZN,vasitəçi (agent),"Cox təcili Podmayak qiymetine Genclik ve 28 may metrosuna yaxin Bu qiymətə belə bir mənzil yoxdur və olmayacaqda. Axırıncı mərtəbə olsada ,iki lifdin ikisidə mərtəbəyə qalxır və mənzilin üstü betondur . Mansar deyil. 3 otaqdan ,4 otağa düzəlmədir. Təmirdən sonra yaşayış olmayıb.Qazı,suyu,daimidir.24 saat mühafizə xidməti Cox elveriwli yerde yerlewir Polot lahiye Kupcani yaxin zamanda verilecek ! elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %",329,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
2520812,2021-12-26,Yeni tikili,7 / 17,75 m²,2,var,105 000AZN,vasitəçi (agent),9-cu mikrorayonda Terlan sadliq sarayinin yaxinliginda yeni tikili 17 mertebeli binanin 7-ci mertebesinde umumi sahesi 75 kvadrat olan 1 otaqdan 2 otaga duzeldilmish ela temirli menzil satilir. Menzilin istilik sistemi kombidir. Sened KUPCA (CIXARISH). Binanin 2 suretli lifti. 2 mertebeli yeralti avtomobil dayanacagi. yaxinliginda mekteb. baxca. avobus dayanacagi ve s. var. Binanin yaxinligindan 18-61-65-85 nomreli marshrutlar sheherin istenilen isiqametine gedir. Menzile baxmaq saat 7-den sonra mumkudur. Bazar gunu istenilen vaxt. Bu kvadratda bu qiymete bucur temirli menzil cox azdir. Ofisin xidmet haqqi 1 faiz teskil edir.,20,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2532145,2021-12-26,Yeni tikili,4 / 15,102.5 m²,3,var,204 000AZN,vasitəçi (agent),"Xətai metrosunun arxasinda “İDEAL” MTK 4/15 2 otaqdan 3 otağa düzəlmə əla təmirli mənzil. Ümumi sahəsi 102.5 kv. Mənzil yel çəkəndir. Hündür tavanlar, geniş və işıqlı otaqlar. Bina Qaz və Çıxarış ilə təmin olunub. Quraşdırılmış mətbəx mebeli, quraşdırılmış dolablar, göz oxşayan çılçıraqlar, divar kağızları, asma tavan, keyfiyyətli qapılar, döşəmə parket, s/q və.s. Geniş həyət, uşaq meydançasi, 2 mərtəbəli parkinq, 24saat mühafizə. Şəhərə və parka gözəl mənzərə. Binanin yaxınlığında gözəl park yerləşir. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir.
За метро Хатаи «ИДЕАЛ»мтк 4/15 продается 3-х комнатная квартира удачно переделанная из 2 комнат с отличным ремонтом. Общая площадь 102,5 м2. Высокие потолки, просторные и светлые комнаты. Квартира обеспечено Газом + Купчая. Встроенная кухонная мебель, встроенные шкафы, привлекательные люстры, обои, подвесной потолок, качественные двери, пол паркет, с/у (душ кабина) и т.д. Просторный двор, детская площадка, 2-х этажная паркинг, 24/7 служба безопасности. Прекрасный вид на город и на парк. Рядом расположен красивый парк. Здания находится инфраструктурном, выгодном месте.
",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
