id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2548288,2022-01-06,Yeni tikili,7 / 13,52 m²,2,var,122 500AZN,mülkiyyətçi,"Tbilisskiy prospekt.Rise mtk.temirden sonra yawayiw olmayib. Menzil Loft uslubunda temir olunub.Divarlar  kabancik dawlarla  iwleni.Qiymet Ewyasizdir,ancaq kuxnya mebeli daxildir(paltaryuyan xolodilnik daxil deyil.)Ewyali qiymet 129500.Ewyali evde olan butun ewyalar daxildir,hamisi yenidir.Xahiw edirem ciddi wexsler elaqe saxlasin",11,"8 Noyabr m.
"," Nəsimi r.
",,,,
2548287,2022-01-06,Köhnə tikili,5 / 9,60 m²,2,var,67 000AZN,vasitəçi (agent),"TECILI SATILIR !!! TECILI SATILIR !!!

ALIB ICAREYE VERMEK UCUN IDEAL VARIANT HAL HAZIRDA 300 MANATA KIRAYE QALAN VAR 400 MANATA RAHAT ICAREYE VERMEK OLAR 

Yasamal rayonu yeni yasamal qesebesinde 9 mertebeli binanin 5 ci mertebesinde 1 otaqdan 2 otaqa duzeldilmish menzil satilir senedler tam qaydasindadir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik",70,"Yasamal r.
",,,,,
2548285,2022-01-06,Köhnə tikili,1 / 4,46 m²,2,var,150 000AZN,mülkiyyətçi,"Neftçilər metrosunun yaxınlığında 8 km , obyekt üçün mənzil satılır.
Mənzil ideal olaraq yolun yaxınlığında yerləşir və bunun sayəsində ofis, İnternet klub, gözəllik salonu, tur agentliyi və s. Yararlıdır. 2 otaqlı mənzil, bütün 3 pəncərə yolun kənarına çıxır
KUPÇA VAR

Продается квартира под объект на 8-км около метро Нефтчиляр.
Квартира идеально расположена около дороги благодаря чему, подойдет под офис, интернет клуб, салон красоты, тур агентство, и.тд. 2-х комнатная квартира, все 3 окна выходят на дорожную часть, а также есть возможность к пристройке, потолки высокие 2,90
КУПЧА ЕСТЬ",17,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2548283,2022-01-06,Yeni tikili,12 / 12,70 m²,2,var,112 000AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov metrosunun yaninda 12 mertebeli binanin 12-ci mertebesinde mansart deil yawayiwdi lift qalxir umumi sahesi 70 kvm olan qanuni 2 otaqli super temirli menzil satilir.Balkon var.Doseme parketdir.Hamam tualet ayridir.Qaz,su,isiq daimidir.Istilik Kombidir...Sened Kupcadir...Xidmet haqqi alici terefden 1% teskil edir.",29,"Xətai r.
"," Həzi Aslanov q.
",,,,
1494462,2022-01-06,Yeni tikili,18 / 20,53 m²,2,var,62 000AZN,mülkiyyətçi,"Koroğlu metrosu, Sabunçu rayonu. Akkord Ugur 2. Ev keyfiyyətli materiallar ilə ,  Avropa standartlarına uyğun , dizayner nəzarəti altında təmir olunub.  Evdə hər bir şərait var. Yeni məişət texnikası, paltaryuyan, soyuducu, kondisioner, mikrodalğalı soba, istilik sistemi, kombi. Plazma televizor,  (Kabel TV, Wi-Fi,). 20 mərtəbəli binanın 18-ci mərtəbəsi . 3 dənə sürətli lift var. Aygün Mall-a 2 dəqiqəlik məsafədədir. Həmçinin Neftçilər metrosundan maşınla 5 dəqiqəlik məsafədə yerləşir. Yaşayiş ücün əlverişli ərazidir.

Həyətdə dayanacaq, uşaq baxçası, məktəb, marketlər, uşaq meydançası, stadion və  mağazalar fəaliyyət göstərir . Ev bütün əşyalarla biryerdə satılır.",35,"Sabunçu r.
"," Bakıxanov q.
",,,,
2548282,2022-01-06,Yeni tikili,5 / 12,130 m²,3,var,253 000AZN,vasitəçi (agent),"Tbilisi prospektinde yerlesen Neptun marketin arxa terefinde Ceyhun Selimov kucesinde genis zali olan qazli , cixarisli menzil satilir.
Genis heyeti var.
Menzilin kvadraturasinin paylanmasi cox idealdir.
Vatsap aktivdir.",105,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,
2548279,2022-01-06,Köhnə tikili,1 / 9,80 m²,3,var,82 000AZN,vasitəçi (agent),"Həzi Aslanov Cavanşir küçəsi , Bakı Kafesi yaxınlığında 
9 mərtbəli LENİNQRAD layihəli binanın  1-ci mərtəbəsində  
3 otaqlı mənzil satılır.
Bina hündürdə yerləşir,kürsülüdür,zirzəmisi qurudur.
Orta blokdur.
 Mənzil zəif təmirlidir, döşəmə parketdir.
 İstilik sistemi mərkəzi istilikdir.
Mənzilin əlavə kiçik bağı və yay üçün qarajı da var.
İnfrastruktur cəhətdən əlverişli ərazidir.
 Yaxınlıqda market,dayancaq,iaşə və xidmət obyektləri var.
Şəhərin hər istiqamətinəni yola düşmək üçün rahat yerdədir,Nobel prospektinə ,Həzi Aslanov metrosuna  yaxınlıqdadır.
Sənəd ÇIXARIŞ (kupça) 
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",22,"Xətai r.
",,,,,
2548278,2022-01-06,Yeni tikili,13 / 16,170 m²,4,yoxdur,390 000AZN,vasitəçi (agent),"TECILI !!! PODMAYAK QIYMETINE !!

Nerimanov rayonunda Metroparknan uzbeuz Rahatligin mekaninda 4 otaqli super temirli menzil satilir., Menzil 3 otaqdan 4 otaga 1'ci isiqla ( her otaga pencere dusur) duzeldilmisdir., Temir zamani bahali ve keyfiyyetli materiallardan istifade olunub., Temirden sonra yasayis olmuyub., Yaxinligda mekteb, bagca, xestexana ve diger iase obyektleri var., Bina infrastruktur cehetden her terefe yaxin yerde yerlesir., Binanin genis heyeti 24 saat muhafizesi 2 suretli lifti ve yeralti parkingi var., Senedi ""Muqaviledi""

Xidmet haqqi 1%",33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2548277,2022-01-06,Köhnə tikili,1 / 3,72 m²,3,var,85 000AZN,mülkiyyətçi,"Bayılın mərkəzində, ""Vanikov"" heykəlinin yaninda, belyetaj, Stalin layihəli, 2 sanuzelli, orta təmirli, kombi sistemi ilə təhciz edilmiş, suyu, qazı və isığı daimidir.Bulvara 5 dəq. yolu var. Başqa mənzillə də barter edərəm.",4124,"Səbail r.
"," Bayıl q.
",,,,
2548275,2022-01-06,Yeni tikili,15 / 17,180 m²,4,var,315 000AZN,vasitəçi (agent),"Tebriz kucesinde radnoy 4 otaqli qazli , cixarisli, temirli menzil satilir.
2 sanuzeli var.
Istilik kombidir. 
Alqi - satqi vaxti acarlar derhal tehvil verilir. 
",736,"Şərq bazarı 
"," Nərimanov r.
",,,,
