id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2471377,2021-11-23,Yeni tikili,13 / 22,137 m²,3,var,255 000AZN,mülkiyyətçi,Qelebe dairesi baku mallun heyeti super temirli bezi esyali  ile bahali materiallarla istifade olunmus menzil tecili satilir. Su qaz isiq daimidir kombisi var  elabgorunusu var. 4 otaqa d ucuz  qiymetle bolmek olar zak 67 kvm bilunmesu rahatdir,27,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2464072,2021-11-23,Yeni tikili,2 / 21,99 m²,3,var,132 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otağa düzəlib Əla təmirlidir gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti 24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real bazar qiymətindən aşağı verilir. Çıxarışı var.",41,"Xətai r.
"," Əhmədli q.
",,,,,,,
2471424,2021-11-23,Yeni tikili,2 / 16,70 m²,2,var,144 000AZN,mülkiyyətçi,"Təcili satılır.
Mənzil şəhərin ən prestijli yaşayış komplekslerinin brində, Melissa Park - da yerləşir, A binasında.
Kompleksin 2 girişi var, həm Tbilisi prospektinə həm də Zərdabi
Bİna içində 2 sürətli lift, 24\7 kamera nəzarəti (lift daxil olmaqla) 
Yalnız bu binada domofon sistemi.
2 böyük həyəti, uşaq meydançası, market, 24\7 mühafizə, binaların altında 3-4 mərtəbəli parking, şəxsi maşınınız varsa yalnız kart sistemi ilə daxil ola bilərsiniz, kənardan isə parkin talonu ilə.
Yaxınlıqda 2 hipermarket var, uşaq baxçası, aptek və s.
Kompleks ekoloji cəhətdən Bakını ən gözəl yerlərində yerləşir, qonşular çox mülayim və gülərüzdü.
Ev mebel ilə birqə satılır, hamısı təzə alınıb, mətbəxdə olan soyuducu (samsung), paltaryuyan (LG) qaz plitəsi (siemens) hamısı ən keyffiyyətlisi, və bahalısı seçilib.
Ev kombi sistəmi ilə təhciz olunub. 
2 kondisioner Mitsubishi və Bosch markası.
Mənzil yelçəkəndir, yayda sərin olur.
Hamam otagında bu kompleksde diqər mənzillərdən fərgli olaraq vanna quraşdırılıb.
Mənzilin eyvanı var, qonaq otaginda böyük şüşəbənd oldugu üçün günorta və səhər vaxtları çox işıqlı olur.
Döşəmə təmiz bambukdandır, evin çox gözəl aurası var.
Su, qaz, işıq daimidir üstəlik kompleksin öz generatoru var.
Real alıcı ilə qiyməti razılaşdıra bilərik.",267,"Yasamal r.
"," Yasamal q.
",,,,,,,
2471422,2021-11-23,Yeni tikili,12 / 13,130 m²,3,var,255 000AZN,vasitəçi (agent),"TƏCİLİ!

Atatürk pr, Teymur Əliyev küçəsində 13/12 mərtəbəsində 3 otaq əla təmirli mənzil satılır. Əşyalar qiymətə daxildir, 3 eyvanı var. Sənəd - KUPÇA. İpotekaya yararlıdır. Real alıcıya endirim olunacaq.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",41,"Nərimanov r.
",,,,,,,,
2471421,2021-11-23,Yeni tikili,15 / 23,140 m²,4,var,188 000AZN,vasitəçi (agent),"Satilir!!! SUPER TEKLİF!!KUPCALI+IPOTEKAYA YARARLI!! BU FURSETI ELDEN VERMEYIN!!  

 Yasamal Parkinin tam yaxinligi ., Yeni Tikili Binanin 16 ci mertebesidir., 4 Otaqlidir., 3 yataq otagi (birine pencere dusmur) 1 zal., 130 kv metr sahe. Kupcada 120 kv ., Menzil SUPER temirlidir., Temirde bahali materiallardan iistifade olunub. Menzildee iki metbex movcuddur. biri komekci biri esas metbexdir. Menzilin  Şəhərə Super Ponaramasi var., Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",12,"Yasamal r.
",,,,,,,,
2459738,2021-11-23,Yeni tikili,14 / 20,120 m²,3,var,160 000AZN,vasitəçi (agent),"                                     TƏCİLİ SATILIR.
✔  Həzi Aslanov metrosu yaxınlığı ,  
✔ 20 mərtəbə yeni tikili binanın 14 cı mərtəbəsi 
✔ 3 otaq 120 kv ,sənəd kupça ,skvaznoy , 2 hamam/tualet
✔ Əla təmirli  , istilik sistemi kombi , döşəmə parket
✔ Qiymət 160 000 azn
Xidmət haqqı 1 %",40,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2396839,2021-11-23,Yeni tikili,18 / 18,145 m²,3,var,170 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzilin kupcasi var IPOTEKAYA yararlidir 
Menzil yerlewir Nizami rayonunda Neftciler metrosu yaxinliginda menzil tam ela seviyyede temir olunmuw ve mebeller ile birlikde satilir 
Bütün otaqlarda və koridorda yer parketdir, mətbəx və sanitar qovşaqlarda isti pol sistemi mövcüddur.
Menzilin 2 sanitaq/q dan her terefe balkonlara cixiwi vardir 
Menzile ela veziyyetdedir 
Sadece tecili satildigi ucun deyerinden asagi qiymete satilir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",16,"Neftçilər m.
"," Nizami r.
",,,,,,,
2448061,2021-11-23,Yeni tikili,13 / 19,73 m²,1,var,80AZN,vasitəçi (agent),"6-cı mkr-da Göz klinikası ilə üzbəüz Qaz və kupça ilə təmin olunmuş tam yaşayışlı binada 1 otaqlı təmirsiz mənzil satılır. Mənzilin baxışı həyətədir. Mənzilini satmaq istəyənlər də müraciət edə bilərlər. yaxınlıqda poliklinika, orta məktəb və uşaq baxçası yerləşir.",44,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2471416,2021-11-23,Köhnə tikili,1 / 5,30 m²,1,var,65 000AZN,mülkiyyətçi,"Nizami icra hakimyətin arxası.daş bina,orta təmirli,mərkəzi istilik sistemi,su daimidi,ev əşyalı satılır,evin arxasi əsas yola baxır.evə baxdıqdan sonra qiymətə endirim olunacaq.",11,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2471412,2021-11-23,Yeni tikili,5 / 16,50 m²,2,var,110 000AZN,vasitəçi (agent),"Tecili !! QANUNI 2 otaq !! Kupcali +Esyali+ Tam Temirli !! 

20 yanvar metrosunun yaninda Melisa Park yasayis kompleksinde QANUNI 2 otaqli tam temirli menzil satilir! Qaz,isig,su daimidir ! Kupca var ! Ofis haqqi 1% ",45,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2471411,2021-11-23,Yeni tikili,4 / 17,190.6 m²,4,var,295 000AZN,mülkiyyətçi,COX TECILI !!! Huseyin Cavid pr ve Elmler Metrosuna yaxin  _4_ otaqli padmayak menzil satilir.umumi sahesi 190.6 kv menzil bazar qiymetinen qat qat awagi qiymete satilir.binanin (Merkezi istlik sistemi var.) Wocikler qoyulub qaz yaxin 15 -20 gune verilecek.nezernize catdirim ki qaz verilen kimi  menzilin qiymeti qaxlacag .Kupca var.binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize.elave melumat ucun zeng vura bilersiniz.vasteciler narahat etmesin.,410,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2466312,2021-11-23,Yeni tikili,12 / 17,300 m²,5,var,550 000AZN,vasitəçi (agent),"ЦЕНТР! Район Милли Банка,заселенный дом,газ,12\17эт. 5-ти комн.пл.300квм. Роскошный ремонт,паркет,зал из 2-х секций пл.60квм. кухня со встр.мебелью,бытов.техника,4 спальни,2 с\у+ванные Джакузи,Душ кабина,пол подогрев,система комби,гардеробная комната,просторный холл,панорама на море. ГАРАЖ.",12281,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,
2471408,2021-11-23,Yeni tikili,17 / 18,92 m²,3,var,165 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE TEKLIF SATILIR !!!
N. Nərimanov metrostansiyasınin yaxınlığında. Həydər Əliyev kompleksinin yaxinliginda, Təhsil Nazirliyi-nın yanında Qaz və Çıxarış var. Bina daş binadır, 2otaq -3 otaqa perefelka, mebelləri və əşyaları ilə birlikdə mənzil satilir. ümumi sahəsi 86 kv/m. Quraşdırılmış mətbəx mebeli və məişət texnikası,vanna otaqı bahalı duş kabinasi moydadırı ilə. Yaşayış binası18 mertebeli binanin17 ci mərtəbəsində yerləşir, bina , mühafizəli həyəti 5 mərtəbəli yeraltı qarajı, müşahidə kameraları, iki səssiz, sürətli liftləri. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. yaxınlığında, üç Böyük super market ( Bazar Stor, Rahat market, ) Tehsil Nazirliyi, Orta məktəblər, Uşaq baxcası, restoranlar 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1 % tewkil ",107,"Təhsil Nazirliyi 
"," Nəsimi r.
",,,,,,,
2408134,2021-11-23,Yeni tikili,8 / 18,125 m²,3,var,168 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nizami rayonunda Xalqalar dostlugu metrosu yaxinliginda 
Menzil tam temirli 3 otaqdan ibaretdir 
Satmaq ucun temir olunmayib Ela temirlidi Parket palid , Led iwiq sistemi. Metbext Turk istehsali. Pencereler deyiwdirilib . Kombi sistemi . Giriw mebeli .Temirden sonra yawayiw olmayib .
Bir sozle menzile soz yoxdur her bir weraiti qaydasindadir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi1 % tewkil edir ",28,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,
2471404,2021-11-23,Yeni tikili,16 / 18,142 m²,4,var,315 000AZN,mülkiyyətçi,COX TECILI !!! Semmed Vurgun kucesi Niaqara Restaranina yaxin super teklif super idyal proyekt _3_ otagda _4_ otaga predelka olunmuw ela temirli menzil satilir.menzilin butun otaqlarina pencere duwur 4 otaqli menzilden secilmir.2021 ci ilin kataloqu ve analoqu olmuyan temir.142 kv 17/16 ci mertebesi binada qaz kupca var.temirden sonra yawayiw olmuyub.24 saat muhavize .Vip blok binanin geniw heyeti ve yer alti qaraj.menzil mulkiyetci terefinen satilir.elave melumat ucun zeng vura bilersiniz.vasteciler narahat etmesin yeterince tandgim maklere demiwem.,777,"ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,
2414262,2021-11-23,Yeni tikili,8 / 12,94 m²,3,var,126 000AZN,vasitəçi (agent),"ENDİRİM OLUNDU!!! TƏCİLİ SATILIR!!! Yeni Yasamal,Ləziz House restoranın arxasında,12 mərtəbəli yeni tikilinin 8-ci mərtəbəsində,sahəsi 94 kv olan,3 otaqlıya düzəlmə mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin ideal proyekti var.Bütün otaqlar işıq görür və pəncərəlidir.Mənzil geniş otaqlara malikdir.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə Kupçadır! ALICI ÜÇÜN OFİS XİDMƏT HAQQI 1% TƏŞKİL EDİR!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! ",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
