id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2524176,2021-12-22,Yeni tikili,11 / 18,83 m²,2,var,115 000AZN,mülkiyyətçi,"
H.Aslanov metrosuna 1 dəqiqə,300m yerimə məsafəsində yerləşən yaşayış kompleksinin yola sərhəd 18 mərtəbəli binasının 11-ci mərtəbəsində 2 otaqlı,brutt 90kvm,net dəqiq 83kvm genişliyi olan tam təmirli mənzil.
Binanin tikilme tarixi : 2010u il.
 Qonaq otağı 19kvm
 Yataq otağı 19,5kvm
 Mətbəx 12,3kvm
Koridor 18,75kvm,
Balkondan 8kvm və s..
 Kombi sistemi,yeni(2021) Panasonic kondisioneri, mdf-lə işlənmiş bahalı mətbəx mebeli,əlavə alman plastikli içməli su çəni,mərkəzləşdirilmiş elektrik çəkilişi,rahatlık üçün çoxlu sayda razetka çəkilmiş.Balkona həm qonaq otağından,həm də mətbəxdən çıxış var.  Hamam ayrı,tualet ayrı,əlavə kladovka var.Hamam yataq otağının dibində olduğu üçün yataq otağına rahatca qatıla bilər,2-ci tualet də hamamda yerləşdirilə bilər.Koridor çox genişdir(18,75kvm),bu səbəbdən 3 və ya 4 otaqlı mənzil kimi də istifadə edirlər:
1-ci variant,3 otaqlı olması üçün koridorda uşaq yataq otağı yerləşdirilir və 3 otaqlı mənzilə çevrilir.
2-ci variant,4 otaqlı olması üçün,tualet hamamın içinə qurulur,tualetin yeri və kladovka da koridora qatılır 21,4kvm genişlik alınır və açıq Amerikan mətbəxli qonaq otağı edilir,mətbəx və qonaq otağı da yataq otağına çevrilir,nəticədə Amerikan mətbəxli 4 otaqlı mənzil olur.
 Mənzil tam cənub tərəfdədir,günəş görür,pəncərə və balkondan həm həyət,həm də küçə görünür,balkondan dəniz,bulvar və 3 alov binası tərəfin mənzərəsi görünür.Həyətdə Neptun market,Araz market,Rahat marker(100m),Aptek və s. mövcuddur.
 Başlanğıc qiymət: 115000AZN
",88,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2525846,2021-12-22,Yeni tikili,16 / 18,108 m²,3,var,128 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun arxasında,Neptun marketin yerləşdiyi 8 mərtəbəli binanın 16cı mərtəbəsində,qanuni 3otaqlı skvaznoy mənzil satılır.Mənzilin istilik sistemi kombidi.Binadda 2 lift var.Binanın 1ci mərtəbəsində Neptun market,Araz market yerləşir.KUPÇA BİR BAŞA ALICININ ADINA ALINACAQ.Ximət haqqı 1 % təşkil edir",222,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2525843,2021-12-22,Yeni tikili,6 / 18,53 m²,2,var,85 000AZN,vasitəçi (agent),"Qazlı+Kupçalı!!! 9cu mikrarayonda, Tərlan şadlıq sarayının arxasında yerləşən yüksək keyfiyyətlə inşa olunmuş ""Amk"" mtkda 18/6 53kv sahəsi olan 1otaqdan 2otağa düzəlmiş super təmirli mənzil təcili satılır. İstilik sistemi Kombidir . Binanın geniş və səliqəli həyəti , yeraltı parkinq 24saat mühafizə , 2ədəd sürətli liftləri və.s . Xahiş olunur ciddi alıcılar zəng etsin.QİYMƏT SONDUR",14,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2525842,2021-12-22,Yeni tikili,12 / 17,105 m²,3,var,142 000AZN,vasitəçi (agent),"**Həzi Aslanov metrosunun cıxışı  17 mərtəbəli binanın 12ci mərtəbəsində qanuni  3otaqlı super təmirli mənzil satılır.Mənzilin istilik sistemi kombidi.Binada 2 lift var. Binanın yanında Neptun,Araz,Rahat marketlər yerləşir.Xidmət haqqı 1 % təşkil edir",153,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2525841,2021-12-22,Yeni tikili,10 / 18,66 m²,3,yoxdur,99 000AZN,vasitəçi (agent),Neftçilərdə Məlhəm hospitalın yanında yeni tikili yaşayış kompleksində 18in 10cu mərtəbəsi 66kv 1otaqdan x3otağa düzəldilmiş mənzil satılır.Mənzil yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb.Çox yüksək səviyyədə və dizaynla təmir olunub.Yola-metroya-məktəblərə yaxın ərazidə yerləşir.Hamam-ayaqyolunun polu isti-poldur.Otaqları geniş və işıqlıdır.,23,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2525840,2021-12-22,Yeni tikili,4 / 16,130 m²,3,var,185 000AZN,vasitəçi (agent),"****TƏCİLİ ƏŞİYALI MƏNZİL SATILIR****
***Mənzil H.Aslanov m\s nın cıxışı Tikmat mtk 17/4 cu mərtəbəsində qanuni 3 otaqlı şəkildə görülən bütün əşiyalı (şəxsi əşyalar götürüləcək qab,qacaq,paltar) mənzil satılır.
***Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.mənzil infrastruktur baxımından cox əlverişli yerdə yerləşir.Yaxınlıqda market,məktəb ,metro bütün iaşə obiyektəri bianaın ətrafındadı.Mənzildə olan əşiyalar hamısı bahalı brend maqazinin mebelləridi.
**Mənzilin cıxarışı var ipatekaya tam yararlıdır.",102,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2525835,2021-12-22,Yeni tikili,9 / 18,55 m²,2,var,95 000AZN,vasitəçi (agent),"Qazlı+Kupçalı!!! 9cu mikrarayonda, Tərlan şadlıq sarayının arxasında yerləşən yüksək keyfiyyətlə inşa olunmuş ""Amk"" mtkda 18/9 55kv sahəsi olan 1otaqdan 2otağa düzəlmiş super təmirli mənzil təcili satılır. İstilik sistemi Kombidir . Binanın geniş və səliqəli həyəti , yeraltı parkinq 24saat mühafizə , 2ədəd sürətli liftləri və.s . Xahiş olunur ciddi alıcılar zəng etsin.",18,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2504094,2021-12-22,Yeni tikili,15 / 20,77 m²,3,var,112 000AZN,vasitəçi (agent),"KREDITLE.. TEK SEXSIYYET VESIQESI ILE.. 2 otaqlidan 3 otaqliya duzeltmek imkani olan, menzil, .daxili bank krediti ile, sirket terefden ayrilan bank krediti ile , menzilin cixarisi tiken sirket terefden verilecek,
  Qazli+Yasayisli+Panoramali.... ilkin odenis 46000 man. olmaqla, 18 illik bank krediti ile,   20 mert. binanin 15-ci mertebesinde yerlesir,18 illik bank krediti ile, pr.Tbilisi, m.20 yanvara, metro.Insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq.",1715,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2525834,2021-12-22,Yeni tikili,11 / 17,75 m²,2,var,146 000AZN,vasitəçi (agent),"ƏLA TƏKLİF!! QAZ!! KUPÇA!! Nizami metrosuna piyada 3 dəqiqəlik məsafədə 2 paralel Balababa Məcidov küçəsi Rahat market və Ləziz House üstündə yerləşən 17 mərtəbəli yeni tikili binanın 11 ci mərtəbəsində 2 otaq 75 kv əla təmirli mənzil satılır. Mənzildə az yaşayış olub. ƏŞYALI SATILIR!! Alıb kirayə vermək üçün çox ideal təklifdir. Hal hazırda kirayədədir. Bu binada mənzillər çox nadir hallarda satışa çıxır. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Binanın yeraltı parkingi mövcuddur. Qiymət 146 min manat. Ofis haqqı 1% Xahiş olunur real müştərilər əlaqə saxlasın.",25,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,,
2525832,2021-12-22,Yeni tikili,18 / 18,121 m²,3,var,131 000AZN,vasitəçi (agent),"TƏCİLİ KUPÇALI !!! Həzi Aslanov metrosunun yanı ,Neptun marketin yerləşdiyi 18 mərtəbəli yeni tikili binanın 18ci mərtəbəsində qanuni 3otaqlı əla təmirli mənzil satılır.mansard deyil lift qalxır.Mənzilin istilik sistemi kombidi.Binanın ətarfında bütün infrastruktur mövcuddur.Binanın 1ci mərtəbəsində Neptun və Araz market yerləşir.Binada yeraltı parkinq mövcuddur.
**Cıxarışı var ipatekaya tam yararlıdır.
Xidmət haqqı 1 % təşkil edi",158,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
