id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2608901,2022-02-22,Yeni tikili,9 / 18,50 m²,2,yoxdur,94 800AZN,mülkiyyətçi,Elmlər Akademiyası metrosuna 5 dəqiqəlik məsafədə. ATV kanalının yanı. Kaktus restoranı ilə üz-bəüz. Şərifzadə küsəsinə baxır. Pilot layihədir. Qazlı binadır. 1 otaqdan 2 otaga düzəldilib. Korridor və hamam isti poldur. Öz evimdir. WhatsApp aktivdir.,639,Bakı Dövlət Universiteti Yasamal r.Yasamal q.
2642006,2022-02-22,Yeni tikili,14 / 18,177 m²,4,var,289 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
ŞƏHƏRİN MƏRKƏZİNDƏ.____Ümumi sahesi 177 kv 18/14 cü mertebesi .Blokda 3 lift işleyir.Binada qaz,kupca var.Binanin heyeti ve yer alti qaraji var.24 saat muhavize .2 geniş balkon .Elave melumat ucun zeng vura bilersiniz .deyerli müşderiler bu fürseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",23,Neftçi bazası ASAN Xidmət №1 Nərimanov r.
2642005,2022-02-22,Yeni tikili,7 / 11,144 m²,3,var,231 000AZN,vasitəçi (agent),"Qazlı Kupçalı Mənzil Satılır!

Bakı şəhər, Nəsimi rayon, Koala parkın yaxınlığında yerləşən yeni tikili binanın 7/11-ci mərtəbəsində qanuni 3 otaqlı mənzil satılır. Ümumi sahəsi 144kv/m-dir. Mənzili rahatlıqla 4 otağa çevirmək mümkündür. Qaz, su və işıq daimidir. Kupça alan adamın adına çıxarılacaq. 
Xidmət haqqı 1 faiz edir. Ətraflı məlumat üçün əlaqə saxlayın. 
",13,Nəsimi bazarı Koala parkı Dostluq kinoteatrı Nəsimi r.
2642003,2022-02-22,Köhnə tikili,9 / 10,55 m²,2,var,92 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR! İPOTEKAYA YARARLI, Təmiz 2 OTAQ (PEREDELKA DEYİL)  Atatürk prospekti, Ayna Sultanova heykəlinin yanı Eksperimental layihəli daş bina , TAM TƏMİRLİ Su, işıq, qaz, mərkəzi istilik. Otaqları, işıqlıdır. Yelçəkəndir. Çardağı açıq mansart istirahət guşəsidir. Bakıda belə proyektli bina çox azdır. sənədləri qaydasindadir. Şirketin ximdet haqqı 1%",38,Ayna Sultanova heykəli Nərimanov r.
2642002,2022-02-22,Yeni tikili,5 / 19,200 m²,4,var,270 000AZN,vasitəçi (agent),"Tecili Satilir!!! KUPCALI+IPOTEKAYA YARARLI!!

Xetai Metrosu ve Megafunun tam yaxinligi 
 Yeni Tikili binanin 5 ci mertebesidir  RADNOY 4 otaq ., 180 kv metr sahe. Binada su qaz ishiq daimdir. 
Menzil hem esyali hem esyasiz satila biler. Esyali 289min. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",9,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2642000,2022-02-22,Yeni tikili,3 / 17,160 m²,3,var,275 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
ŞƏHƏRİN MƏRKƏZİNDƏ.____Ümumi sahesi 160 kv 17/3 cü mertebesi .Binada qaz var.kupca var. Temirlidir bazar deyerinen aşagi qiymete satilir.Binanin heyeti ve yer alti qaraji var.24 saat muhavize .2 geniş balkonu və 2 sanuzer qovşağı var .Elave melumat ucun zeng vura bilersiniz .deyerli müşderiler bu fürseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",32,Şərq bazarı Nərimanov r.
2603281,2022-02-22,Yeni tikili,8 / 9,249.5 m²,5,yoxdur,360 000AZN,mülkiyyətçi,"Tecili satilir
Hesen Eliyev-Azadliq prospektlerinin kesishmesinde
Butuk bina cemi 24 menzil
Yeralti qaraj
Tavanin hundurluyu 4 metr
Fasadi aglay
Menzil skvaznoydu
Menzil temirsizdi
Bolub 2 menzil cixartmaq olur 
Qonshulardan 2 menzil eden var 
Ishiq su var yaxinlarda qazlada temin olunacaq
Temire icaze verilib
Sened muqavile maliyye arayishi
",17,TQDK Neftçi bazası ASAN Xidmət №1 Nərimanov r.
2641999,2022-02-22,Yeni tikili,6 / 11,170 m²,4,var,332 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
ŞƏHƏRİN MƏRKƏZİNDƏ.____Ümumi sahesi 170 kv 11/6 ci mertebesi.Şəhərin ELİT ərazisindən birində,Nərmanovda Super layihə, geniş,hündür tavanlı otaqlar!!!Binada daimi su,işıq,qaz təchizatı!24/7 işləyən lift!!!geniş infrastruktur(məktəb, uşaq bağçası, avtobus dayanacağı,metro,parklar,xəstaxana,otel)!
Mənzildən Baki Konqress Centra görüntü!
Herdər Əliyev Mərkizinə 50m,Nərimanov metrosuna 3dəqiqəlik yol!
Gənclik Mall və Metropark ticarət mərkəzlərinə 10dəqiqəlik .24 saat muhavize .elave melumat ucun zeng vura bilersiniz .deyerli muwderiler bu furseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",35,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2641997,2022-02-22,Yeni tikili,13 / 17,98 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"Nərimanov metrosunun çıxışında , yeni inşa olunmuş binada , 2 otağdan 3 otağa düzəlmiş mənzil satılır . Təmirdən sonra yaşayış olmayıb . Ətraflı suallar üçün , müraciyyət ede bilərsiniz ",16,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2641994,2022-02-22,Köhnə tikili,2 / 9,70 m²,2,var,113 000AZN,vasitəçi (agent),"Təcili 2 otaqlı ev satilir. Baki ş. Binəqədi r. 8-ci mkr. Azadlıq m/s-na 2 deqiqelik yol. Azadliq pr 191 de, 4 cü polis bölmesinin üstünde, Avrasiya klinikasinin yaninda yerleşen Leninqrad layihəli 9-Mərtəbəli binanın 2-ci mərtəbəsində sahəsi 70 kv olan yaxşi təmirli balkonlu 2 otaqli mənzil satılır. Mənzilin qazı, suyu, işığı daimidir və İstilik sistemi mərkəzidir. Binanın Yaxınlığında Marketler, Orta Məktəblər, Uşaq Bağçası, Park, Poliklinika və Ticarət Mərkəzləri yerləşir. Qiymeti 113000 azn.",35,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2622910,2022-02-22,Köhnə tikili,3 / 9,75 m²,3,var,127 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!

Nəsimi rayonu, Həsən Əliyev küçəsində Leninqrad layihəli tikili 9 mərtəbənin 3-cü mərtəbəsində yerləşən 75 kv.m olan qanuni 3 otaqlı orta təmirli mənzil satılır. Mənzildə qaz, su, işıq, mərkəzi istilik sistemi var. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",11,8 Noyabr m.Nəsimi r.
2641992,2022-02-22,Yeni tikili,8 / 18,62 m²,2,var,94 900AZN,vasitəçi (agent),"- ipotekaya yararli !!! 
- Texnikipasport Tehvil verilme ili 2019. 
Ideal teklif . Yeni yasamalda Albali usaq bagcasinin yaninda Azinko Sirketler qrupunun insa etdiyi 18 mertebeli binanin 8-ci mertebesinde 1 otaqdan 2 otaga duzelme ela temirli menzil satilir . su, isiq,. qaz daimidir. Sirketin xidmet haqqi 1 % .",67,Yasamal r.
2641991,2022-02-22,Köhnə tikili,3 / 5,140 m²,4,var,350 000AZN,vasitəçi (agent),"DEYERINDEN QAT QAT ASAGI QIYMETE!!! Bakı şəhərinin tam mərkəzində, ən prestij hissəsində,Lelin muzeyinin yanı,Neftçilər pr. 3 balkonlu = Milli Parka (Bulvara) = panoramalı, (skvoznoy) 5 mərtəbəli xüsusi layihəli (speç proyekt) restavrasiya edilmiş binanın 3 -cü mərtəbəsində, blokdan giriş 4 otaqlı, 2 sanuzel, (2 mənzilin birləşməsi) ümümi sahəsi 140-kvm olan mənzil SATILIR. Ciddi müştəriyə sahibi tərəfindən endirim nəzərdə tutulur. Rəsmi sənədi Kupça (reyestr çıxarışlı) Real müştərilər əlaqə saxlaya bilərlər.. Elave:Uzerinde Menzil sahibi terefinden, elave pul vermek serti ile 600000  manat civarinda her hansi bir obyektle Barter mumkundur...",354,Xalça Muzeyi Sahil m.Sahil bağı Malokan bağı Səbail r.
