id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2695076,2022-03-25,Yeni tikili,16 / 16,128 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"___Təcili Satılır____

* Qara Qarayev metrosuna piyada 5
   dəqiqəlik məsafədə
* İnci şadlıq sarayının yanı
* Keyfiyyətinə görə tanınmış Komfort Mtk
* Super proektə malik 3 otaq
* Səhəsi 128 kv
* Qonaq otağı 40kv
* Mənzildə 80% işlər görülüb
* Elektrik,santexnik,şpaklvyovka,
  alçipan,paduqalar belə vurulub.Kafel
  metlax alınıb.Oboy və parket işləri qalıb
* Binada 3 sürətli lift
* Lift mərtəbəyə qalxır
Xidmət haqqı 1 % təşkil edir",74,Qara Qarayev m.Nizami r.
2676431,2022-03-25,Yeni tikili,5 / 17,122 m²,2,var,335 000AZN,vasitəçi (agent),"Tecili  satilir…….Sebail rayonu  Iceri seher metrosu  yaxinliginda …Tam  merkezde  17 mertebeli   yeni binanin  5 ci mertebesinde   2  otaqli  122 kv liq   menzil satilir….Bina mohkemliyi  ile farqlanir….Binanin 24 saat qazi ,suyu,isiqi,kombi sistemi ,l her bir seraitle techiz olunub….Menzil sekilde gorduyunuz kimi Menzil   tam esyali satilir…..Menzilin  senedi  CIXARISDIR  yani  KUPCA …Elava melumatlar ucun zang ve vatcapimiz aktivdir….",27,Sovetski Axundov bağı Nərimanov heykəli İqsadiyyat Universiteti Dövlət İdarəçilik Akademiyası İçəri Şəhər m.Səbail r.
2692393,2022-03-25,Yeni tikili,3 / 16,97.3 m²,3,var,125 000AZN,mülkiyyətçi,"SAHİBİNDƏN. 
Yeni Yasamalda, Beliy Lebed yaşayiş komplexsində, Rahat/ Bəyaz marketin üstü,KUPCALI, Tam təmirli, Əşyalı, 3 otaglı menzil satılır (2dən 3cə düzəlmə), Amerika sayağı mətbəx, GİR YAŞA. Sahəsi 97 kv.m. 3 kondisioner Mistsubisi, Kombi, Ariston, Pol pakret, Daimi Su/İşıg/Qaz. İnşaatcılar metrosuna 5 dəgigə məsafəsində, VİTAL klinikasının yanında. Garajda parking yeridə mövcutdur. 
ÖZÜM SATIRAM
",783,Yasamal r.Yeni Yasamal q.
2696403,2022-03-25,Yeni tikili,4 / 14,140 m²,3,var,118 900AZN,vasitəçi (agent),"ƏLİM YANDIDA SATILIR!
Nizami rayonu, Xalqlara piyada məsafədə, Nazlı Şadlıq Sarayının yaxınlığında yerləşən 14 mərtəbəli Çinar MTK-ya aid yeni binanın 4-cü (yaşayışın 2-cisi) mərtəbəsində mənzil TƏCİLİ satılır.
Mənzil qanuni 3 otaqdan ibarətdir. Yelçəkəndir, hər iki tərəfə görüşü var.
Binada yaşayış var, qaz çəkilib, su, işıq 7/24, Kupça var.
Təcili pul lazım olduğuna görə çox ucuz satılır, endirim də olunacaq.
Binanın ətrafında bağça, park, məktəb, marketlər və s. infrastruktur da var.
Təmirin böyük bir hissəsi görülüb, 20-25%-lik iş qalıb.
Xidmət 1%
",57,Nizami r.
2696400,2022-03-25,Köhnə tikili,3 / 3,87 m²,3,var,158 900AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

DEYERiNDEN QAT -QAT ASAGI
QIYMETE!!!

Seherin merkezi ve pristijli yerlerinden biri olan Axundov baginin yaninda iceri seher metrosuna piyada 2 deqiqelik mesafede Teze bey hamaminin yaninda Tecilii qanuni 3otaq kupcali Arxitekturnu tarixi binada menzil satilir.

Menzilin girisi birbasa blokdandir İtalyanka tipli deyil

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Nezerinizde olsun ki menzil 177000aznden 159000azn dusdu!

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",268,Nərimanov heykəli Axundov bağı Prezident parkı Dövlət İdarəçilik Akademiyası Sovetski Şəlalə parkı Qubernator parkı İçəri Şəhər m.İqsadiyyat Universiteti Yasamal r.
2696395,2022-03-25,Yeni tikili,5 / 17,81 m²,2,var,162 000AZN,vasitəçi (agent),Yasamal ray.Zahid Xelilov kuc.53 sayli mektebin yaninda yeni tikili essasiz menzil satilir.Qazi suyu isigi daimidir.Genis sakit heyeti var.Binanin 24 saat muhavize sistemi var.Etrarfda infrastruktura uygun her sey movcuddur.Elmler m/st piyada 3 deq mesafde yerlesir.,252,Elmlər Akademiyası m.Yasamal r.
2696394,2022-03-25,Köhnə tikili,5 / 5,55 m²,2,var,80 000AZN,mülkiyyətçi,"Şexsi menzilimdir. Ela temirlidir. Hal-hazirda yaşanilmir. Xruşev layiheli eksperimental binadir. Orta blok, 2 eyvanli, şehere gozel menzeresi var.",12,Bayıl parkı Səbail r.Bayıl q.
2696390,2022-03-25,Köhnə tikili,9 / 10,120 m²,3,var,220 000AZN,vasitəçi (agent),"MƏNZİL TƏCİLİ SATILIR!
KUPÇALI
İPOTEKAYA YARARLI
Heyder Əliyev Sarayının yanında 10 mərtəbəli binanın 9cu mərtəbəsində qanuni 3 otaqlı, təmirli mənzil satılır. Eksperimental layihedi, daş binadi. Su,qaz, istilik daimidir. Binaın bir tərəfi qış parkına baxır. yanında alman apteki var, baxça, məktəb, dayanacaq, park, market və s yerləşir. Əşyalı
Real alıcıya endrim olunacaq
Ofis xidmət haqqı 1%",37,Qış parkı Nizami kinoteatrı Milli Konservatoriya Bakı Musiqi Akademiyası Nəsimi r.
2687156,2022-03-25,Köhnə tikili,6 / 9,70 m²,3,var,102 000AZN,vasitəçi (agent),"Mənzilin videosu var.
QAZ KUPÇA İPOTEKAYA YARARLI MƏNZİL.

MƏNZİL DƏYƏRİNDƏN AŞAĞI SATILIR.
Qara Qarayev metrosu Ruslan 93 marketin arxasında leninqrat lahiyyəli daş binadadır. binada yerləşir.Mənzildə özüm olmuşam 
əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Agentlik rüsumu alıcı tərəfdən 1%",32,Qara Qarayev m.Nizami r.
2696389,2022-03-25,Köhnə tikili,4 / 5,42 m²,2,var,75 000AZN,vasitəçi (agent),Yasamal ray.Abbas Mirze Serifzade kuc.13 sayli mektebin yaninda kohne tikili binada orta temirli menzil satilir.Qazi suyu isigi daimidir.Etrafda infrastruktura uygun her sey movcuddur.Insatcilar m/st 3 deq mesafede yerlesir.,347,İnşaatçılar m.Yasamal r.
