id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2649666,2022-02-26,Köhnə tikili,1 / 5,70 m²,3,var,95 000AZN,mülkiyyətçi,Memar Əcəmiyə yaxın Orta blok radnoy 3 otaqlı tam təmirli mənzil satılır.Mənzildə nəmişlik yoxdur.Qeydiyyat təmizdir.İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,9,Memar Əcəmi m.Nəsimi r.
2617042,2022-02-26,Köhnə tikili,5 / 5,33 m²,1,var,59 500AZN,vasitəçi (agent),Memar Əcəmiyə yaxın YOL KƏNARI binada ORTA BLOKDA balkonlu 1 otaqdan 2 otaqa düzəldilmiş (otaqları ayrı-ayrı) ƏLA TƏMİRLİ mənzil satılır.Mətbəx eyvana keçirilib.Real alıcı ilə razılaşmaq olar.Binanın yeri infrastruktur cəhətdən əlverişli ərazidədir.Ətraflı məlumat üçün zəng edin.,42,Memar Əcəmi m.8 Noyabr m.Nəsimi r.
2649662,2022-02-26,Yeni tikili,5 / 8,64 m²,3,yoxdur,54 000AZN,mülkiyyətçi,"Masazır qəs.  Duz gölünün yanı, yaşayışlı, qazlı, liftli,  Binada 8 /5  2 otaqdan 3 otağa düzəlmə , super təmirli, (polu parket! İsti pol ) mənzil satılır! 525 nömrəli maşrut binanın 50 m məsafəsindən keçir! Bütün növ iaşə abyektlərinə yaxındı!",1060,Abşeron r.Masazır q.
2649661,2022-02-26,Yeni tikili,5 / 15,120 m²,3,yoxdur,200 000AZN,vasitəçi (agent),Nəsimi rayonu 5-ci mikrorayon Memar Əcəmi metrosunun yaxınlığında 15 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində ümumi sahəsi 120 kvadrat olan qanuni 3 otaqlı Əla təmirli mənzil satılır.Mənzilin polu parket istilik sistemi kombidir.Mənzilin 2 sanuzeli var.Kupça mart ayina veriləcək.Qiymət 200000 manat.Real alıcıya endirim olacaq.Məbləğin 1 faizi ofis haqqıdır. ,50,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2649659,2022-02-26,Yeni tikili,3 / 16,95 m²,3,var,160 000AZN,vasitəçi (agent),"Nəsimi rayonunda, Nizami metrosu və Zabitlər parkının yaxınlığında yerləşən 16 mərtəbəli binanın 3-cü mərtəbəsində tam təmirli mənzil ƏŞYALARI ilə birlikdə satılır.
KUPÇASI var.
QANUNİ 3 otaqdan ibarətdir.
Bina TƏRƏQQİ MTK tərəfindən inşa olunub, qaz, su, işıqla 7/24 təchiz olunub, hər cür iaşə obyektlərinə yaxın ərazidə yerləşir.
Binanın altında qaraj yerləşir, 7/24 mühafizə xidməti fəaliyyət göstərir.
REAL ALICIYA ENDİRİM OLUNACAQ.
Şirkət haqqı 1%",18,Zabitlər parkı Sirk Azərbaycan Dillər Universiteti Nəsimi r.
2649657,2022-02-26,Yeni tikili,7 / 16,104.7 m²,3,var,205 000AZN,vasitəçi (agent),"- Xətai Rayonu, Süleyman Vəzirov küç, Dəmirçi Plazanın arxası.
- 7/16.
- 102 m².
- Kupça əldədir. İpotekaya tam yararlıdır.

- Mənzil məlumatları.
Mənzil Xocalı parkına baxışlıdır. Tam yelçəkən proektə malikdir. Təmiri əla vəziyətdədir. Tamamı yerdən isitmədir. Bütün əşyalar daxil satılır.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 205.000 AZN.
- Xidmət haqqı 1%

Ətraflı məlumat üçün elə indi zəng edin",57,Şah İsmayıl Xətai m.Xətai r.
2649655,2022-02-26,Yeni tikili,19 / 19,83 m²,3,yoxdur,142 001AZN,vasitəçi (agent),"Hezi Aslanov Gence prospektinde Panorama Park yasayis kompleksinde 19 mertebeli binanin 19-cu mertebesinde umumi sahesi 82 kv. olan 3 otaqli menzil satilir.Menzil evro dizayn ve temir olunub.Mansard deyil.Lift qalxir.Qiymet 142000 manat.Qaz,isiq,su daimidir.Ofis haqqi 1%",12,Xətai r.Əhmədli q.
2649654,2022-02-26,Köhnə tikili,5 / 18,80 m²,5,var,114 000AZN,vasitəçi (agent),"TƏCİLİ !!!

Binəqədi rayonu A.Məmmədov küçəsində  18 mərtəbəli binanın 5 martabasində temirli təmirli 4 dən 5 düzəlmə mənzil satılır. heyeti genisdi baxca mekteb yaxinliqda var merkezi istilik sistemi lifti yenilanib yuk lifti var sənədləri qaydasındadır ipotekaya yararlidi .",33,Binəqədi r.
2649652,2022-02-26,Yeni tikili,3 / 17,80 m²,2,var,175 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI KUPÇALI MƏNZIL SATILIR!Nərimanov rayonu Gənclik metrosunun yanı Koroğlu Rəhimov küçəsində Abu Arenanın arxasında yeni tikili elit binada 3/17 2 otaq 80 kv pod mayak mənzil satılır.Binada yaşayış var.Binanın İşıq, Su və Qazı Daimidir. Lift həm yük, həm də sərnişinlər üçün işlək vəziyyətdədir. Plastik pəncərə və qapısı var.Geniş yeraltı qarajı, 24 saatlıq mühafizə xidməti var.Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1% təşkil edir.",17,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2649308,2022-02-26,Yeni tikili,3 / 14,155 m²,4,var,315 000AZN,vasitəçi (agent),Yasamal parkin yani 14 mertebeli binanin 4 cu mertebesi 4 otaqdan ibaret 155kv kupcali temirli heyetden birbasa parka cixis 24 saat muhafize avtomobil dayanacaqi ucun sahesi var.,37,Yasamal r.Yasamal q.
