id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2399407,2021-10-14,Köhnə tikili,3 / 5,33 m²,1,var,85 000AZN,vasitəçi (agent),İçəri Şəhər m.s Şəlalə Parkı yanı Dom Geroy adlanan pretijli binada 1 otaqdan 2 otaqlıya düzəlmiş mənzil satılır..Yaşamaq və icarəyə vermək üçün əla təklif..,19,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Səbail r.
",,,,,,
2399406,2021-10-14,Köhnə tikili,2 / 12,90 m²,3,var,115 000AZN,vasitəçi (agent),Lider Tv yaxin Torpaq kamitasin yani 12 martabali eksperemental daw binada 2 martaba 3 otaq skvaznoy manzil orta tamirli satilir ,62,"Yasamal r.
",,,,,,,,,,,
2291353,2021-10-14,Köhnə tikili,3 / 9,65 m²,2,var,108 000AZN,vasitəçi (agent),"Ataturk prospekti GENCLIK metro stansiyasina, MEDILUKS klinikasina yaxin leninqrad layiheli 9 mertebeli binanin 3-cu mertebesinde 2 otaqli ela temirli menzil satilir. menzilin cox  xow aurasi var, iwiqli menzildir. istilik sistemi kombidir, doweme parketdir, keyfiyyetli temirdir ve temirden sonra yawayiw olmayib. qaz,su,iwiq fasilesiz verilir.  binanin yerlewdiyi erazi butun muasir infrastruktura yaxindir. sened kupcadir (cixariw). ofisin xidmet haqqi alici terefden 1 % tewkil edir.",25,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,,
2399404,2021-10-14,Yeni tikili,5 / 9,70 m²,3,var,126 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞDA !!

Səbail rayonu, Abbasqulu Abbaszadə küçəsi, Botanika bağına yaxın yeni tikili 9 mərtəbəli binanın 5 ci mərtəbəsində yerləşən ümumi sahə 70 kvm 2 otağdan 3 otağa düzəlmədən ibarət tam təmirli mənzil ƏŞYALI satılır!!. Kommunal hamısı var!!.

KUPÇA var!!!",36,"Səbail r.
",,,,,,,,,,,
2399401,2021-10-14,Köhnə tikili,2 / 5,68 m²,3,var,100 000AZN,vasitəçi (agent),Nesimi Rayonu 1 ci MKR 20yanvar Ve Memar Ecemi metrosuna yaxin..Fransuz proyektdi 5mertebeli binanin 2ci mertebesi Yaxsi Temirli 3 otaqli Menzil Tecili Satilir.Qazi Suyu Isigi daima.Merkezi istilik sistemi var.Binanin yaninda 159 N mekteb baxca Super Market polikninika ve s. Uni Bank ve Neptun Marketin arxasi.Metroya piyada 3-4deq mesafede..Elave Melumat Ucun Zeng edin.Real Aliciya qiymetde endirim olunacaq…,20,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,,
2399399,2021-10-14,Yeni tikili,12 / 16,90 m²,3,var,185 000AZN,mülkiyyətçi,"Очень Срочно!!!!.Новостройка.Элитный дом в р/н Медицинского университета  16/12 площадь 90 кв отличная планировка суперремонт полы Merbau дорогии двери обой Murella Italia 
 oтопительная система Комби большая встроенная кухня Scavolini   3 конд  1 с/у сантехника аксессуары Cassamia 2  лифт Siqma охраняемый дом очень большой двор детская площадка  цена  намного ниже рыночного. 185000азн.....",2847,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2399398,2021-10-14,Yeni tikili,10 / 12,170 m²,4,var,210 000AZN,mülkiyyətçi,"Tam Temirlidi. Kombi sistemdi. Her otaq da kondisoner var ve metbext mebeli evde qalir.
2 hamam otagi var ",21,"Gəncə
",,,,,,,,,,,
2399396,2021-10-14,Yeni tikili,5 / 10,80 m²,2,var,145 000AZN,vasitəçi (agent),"Nizami rayonu Qara Qarayev metrosu Əli Vəliyev küçəsındə Ruslan 93  marketin yaxınlığında  Ekspermental layhəli 10 mərtəbəli binanın 5 ci mərtəbəsində qanunı 3 otaqlı ümumi sahəsi 80 kv m təşkil edir. SƏNƏDİ KUPÇA OLAN ƏLA TƏMİRLİ ƏŞYALI MƏNZİL SATILIR. BİNADA. Mərkəzi istilik sistemi və kombi var. 
Qiymət 145 000 AZN .
İnfrastruktur cəhətdə çox yaxşə yerdə yerləşir. Hiper marketlərə, kurslara, məktəblərə və bir çox iaşə obyektlərinə yaxın ərazidə verləşir. Binanın yanında 3 məktəb, 23 saylı musiqi məktəbi, ASAN xidmət, marketlər və digər iaşə obyektləri fəaliyyət göstərir.
",31,"Nizami r.
",,,,,,,,,,,
2399394,2021-10-14,Köhnə tikili,1 / 2,42.5 m²,2,var,70 000AZN,mülkiyyətçi,"Seherin merkezi kucelerinin biri olan Vidadi kucesinde qanuni 2 otagli 42.5 km olan menzil satiram . Sened Kupcadi .Evin pencereleri kuceye baxir isigli ,havali menzildi.wifi, tel, su,qaz,isig daimidi .Tavanin hundurluyu 4 metre yaxindir .Temir yoxdu ,Menzilin elava olarag heyetde saxlanc otagida var . masin saxlamaga yerim var . piyada 5 deq mesafede targovuya .Fikri ciddi real musteriler narahat etsin ! Makler deyilam oz menzilimdi ",1257,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Yasamal r.
",,,,,,,,
2379135,2021-10-14,Köhnə tikili,4 / 4,35 m²,2,var,56 000AZN,vasitəçi (agent),"DİQQƏT!!! ÇOX ÇOX TƏCİLİ SATILIR!!!

Yasamal rayonu Asan xidmətin yaxınlığında köhnə tikili 4 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 35 kvm olan 1 otaqdan 2 otağa düzəlmə orta təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İstilik sistemi mərkəzidir.

Orta blokdadır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",43,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2399390,2021-10-14,Yeni tikili,5 / 16,120 m²,4,yoxdur,140 000AZN,mülkiyyətçi,"Sabunçu rayonu, Bakıxanov qəsəbəsi, Yavər Əliyev küç. 1B, mərtəbə 5, mənzil ? .
sahəsi: 120 kv.m
Otaq: 4 
Kupça: var
İşıq, su daimi
Qaz Heleki Cekilmeyib ( Amma Kupcada Yazilio Yaxin Zamanda Cekilecek ) Real Aliciya Endirim Var 
Mərkəzi istilik sistemi
Təmir əla.
Bəzi əşyalar qala da bilər.",23,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,,
2399387,2021-10-14,Köhnə tikili,4 / 4,70 m²,3,var,40 000AZN,mülkiyyətçi,Pasolkada İmperial Sadliq Sarayi ile Azpetrol da 4 yolda 1-ci binadir.Binada yasayis yoxdu.Kiraye vermek ucun elverislidir Texnelogiya ve Gence Dovlet Universiteti yaxinliqda yerlesir.3 otaqli seherin en gozel yerlerinden biridir.Evin xerclerini nezere alib qiymet yazilibdi.Real Alici olsa razilasma olacaq.Teceli satilmir ne vaxt satilar satilar.,47,"Gəncə
",,,,,,,,,,,
2399385,2021-10-14,Köhnə tikili,5 / 5,48 m²,2,var,58 000AZN,vasitəçi (agent),"Təcili satılır!!! 4cü mikrarayon dairəsinin yaxınlığında yerləşən 5mərtəbəli binanın 5ci mərtəbəsində 2otaqlı orta təmirli mənzil təcili satılır. Mənzildə istilik sistemi Kombidir. Qaz,su,işiq daimidir.Sənədlər qaydasındadır. Bina Memar Əcəmi metrosuna 5-6dəq məsafədədir.Kirayə verməy üçün əlverişli variantdır. Boş 300azn əşyalı 350azn icarəyə vermək olar. Xahiş olunur ciddi alıcılar zəng etsin.",37,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2399382,2021-10-14,Yeni tikili,12 / 17,118 m²,3,var,265 000AZN,vasitəçi (agent),"YASAMAL rayonu, Əhməd Cəmil küçəsi RENESSANS PALAC inşa etdiyi binada. Elimlər Metrosunun Avropa və Zərifə Əliyeva LİSEYİN yanı. Rahat yaşayış şərtlərinə tam uyğun şəkildə inşa edilmiş, 17 mərtəbəli yeni tikili binanın 12-cı mərtəbəsində 3 otaqa ümumi sahəsi 118 kv.m olan, pod mayak skvaznaya mənzil satılır.Mənzil . Binada remont etmək olar .Binanın sürətli liftləri, yeraltı qarajı, mühafizə sistemi və s. var.Ətraflı məlumat üçün əlaqə saxlayın.Sənəti müqavilədir",30,"Yasamal r.
",,,,,,,,,,,
2399380,2021-10-14,Yeni tikili,13 / 15,150 m²,3,var,240 000AZN,vasitəçi (agent),TECILI Seherin Prisdij binalarindan birinde Xetai rezidensde (GILAN HOLDINGIN BINASI)3 otaq 2 sanuzel super temirli esyali menzil satisa deqdim olunur.Menzilin temirinde italiya isdehsali qiymetli laminant qapilar qoz aqacindandan isdifade olunub.Menzilin yataq otaqinin birinde gorduyunuz butun ewyalar qalir kuxna mebeli qabyuyan paltaryuyan her biri qalir tek televizor cixardilacaq.Kupca cixariw butun senedler qaydasindadi.Sekiller menzile mexsusdu etrafli melumat ucun elaqe saxliya bilersiz ofis haqqi 1% tesgil edir.,306,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2399372,2021-10-14,Yeni tikili,17 / 19,91 m²,2,var,135 000AZN,vasitəçi (agent),Nerimanov m/s  Azinko Yasayiw Kopleksti 2 Otaq ZEYIF Temir 91 Kv Skvaznoy 19/17 ,37,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2399371,2021-10-14,Yeni tikili,17 / 21,84.3 m²,2,yoxdur,126 400AZN,mülkiyyətçi,"Nərimanov rayonu, Tibb Universitetinin yanında,Mövsüm Sənani küçəsində,
21 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində sahəsi 84 kv.m olan
2 otaqlı pod mayak mənzil satılır.",27,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,,,
2399369,2021-10-14,Yeni tikili,2 / 12,190 m²,5,var,305 000AZN,vasitəçi (agent),"Yasamal rayonu Elmlər Akademiyası və İnşaatçılar metrosuna yaxın
Yasamal gölü yanında
Qanuni 5 otaqlı yelçəkən mənzil satılır
Qaz su işıq daimdir
Sənəd kupça və ipotekaya yararlıdır
Təmir bahalı və keyfiyyətlidir
Pol parketdir
Ətraflı əlaqə saxlaya bilərsiz ",39,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2399368,2021-10-14,Yeni tikili,11 / 16,124 m²,3,var,120 000AZN,vasitəçi (agent),"Tecili!!!!! 

Deyerinden cox cox ucuz qiymete!!!!!!

Nesimi rayonu,  20 yanvar metro stansiyasi yaxinliginda, 16 mertebeli binanin 11ci mertebesinde, umumi sahesi 124 kvm olan orjinal 3otaqli menzil satilir,Su, qaz, isiq daimidir, Kupca var, 

SIRKET XIDMET HAQQI 1%",39,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,,
2399367,2021-10-14,Yeni tikili,10 / 20,203 m²,4,yoxdur,360 000AZN,vasitəçi (agent),"Xətai metrosunun yaxınlığında, Capital Plaza mtk-da 20 mərtəbəli binanın 10 cu mərtəbəsində 4 otaqlı təmirsiz mənzil satılır. Binada Otis markalı lift quraşdıtılıb.",30,"Şah İsmayıl Xətai m.
"," ASAN Xidmət №2 
"," Xətai r.
",,,,,,,,,
2399366,2021-10-14,Köhnə tikili,8 / 12,195 m²,5,var,275 000AZN,vasitəçi (agent),Geniş işiqli yerlesmesi eladir,21,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2399365,2021-10-14,Yeni tikili,9 / 16,90 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Qara Qarayev Metrosunun çıxışında yerləşən yeni tikili binada qanuni 2 otaqdan 3 otağa düzəlmə , əla təmirli , səliqəli mənzil satılır.Binada daimi qaz , su , işıq , 2 ədəd sürətli lift , yeraltı qaraj var . Əlavə məlumat və digər təkliflərlə bağlı əlaqə saxlaya bilərsiz.Xidmət haqqı 1 % - dir.",61,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,,
2399364,2021-10-14,Yeni tikili,16 / 21,117 m²,3,yoxdur,185 000AZN,vasitəçi (agent),M.Nerimanov F.Yusifov kücesi Azinko yasayis kompleksi xalis 3 otaq 2 sanuzel yataq otaqlarının her birində səhərə gözel mənzereli eyvan təmiz səliqəli otaqların her biri isıqli mənzil satişa təqdim olunur.Sekiller mənzile məxsusdur sened(kupca) etrafli telefonda ofis haqqı 1% tesgil edir.,29,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2399362,2021-10-14,Yeni tikili,13 / 17,118 m²,3,var,220 000AZN,vasitəçi (agent),Salam! Nesimi bazarinin yaxinliginda 2-den 3-e duzelme ev ewyalariyla birlikde satilir sened KUPCA-dir etrafli melumat ucun zeng edin.,33,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,,
2399361,2021-10-14,Yeni tikili,1 / 13,62 m²,1,var,105 000AZN,mülkiyyətçi,"1 otaq 2 otağa düzəlmə, arakəsmə mebeldən olduğu və yer sərfiyyatı az olması üçün mebellər rigerlərin arasına yığıldığı üçün evdə qalacaq. Kupça, qaz mövcuddur. 24 saat kamera müşahidəsi, həyətin şəxsi gözətçiləri, su, qaz, işiq daimidir. ",25,"Səbail r.
"," Badamdar q.
",,,,,,,,,,
2399360,2021-10-14,Yeni tikili,3 / 17,127 m²,3,var,165 000AZN,vasitəçi (agent),"Yeni Yasamal Dadas Bunyadzade kucesinde Bizim marketin arxasinda 17 mertebeli binanin 3 cu mertebesinde 2 otaqdan 3 otaga duzelmis sahesi 127 kv olan  temirli menzil satilir.Menzilin 2 eyvani var.Menzilin  istilik sistemi kombidir .Binanin etrafinda  mekteb,usaq bagcasi ,marketler var.",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2399359,2021-10-14,Köhnə tikili,3 / 5,73 m²,3,var,105 000AZN,vasitəçi (agent),"Bineqedi rayon Memar Ecemi de yerlesen kohne tikili tam ela temirli menzil satilir 5 mertebenin 3 cu mertebesinde 3 otaqdir metronun yaninda yerlesir Ev isti poldur her bir seraiti var kupcada 70 kvadratdir
Xidmet Haqqi 1 %",32,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,,,
2378164,2021-10-14,Köhnə tikili,9 / 9,100 m²,4,var,105 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
Xətai rayonu, Neapol küçəsi, Heydər Park ilə üzbəüz yerləşən  9 mərtəbəli köhnə tikili binanın 9-cu  mərtəbəsində qanuni 4 otaqlı, ORTA TƏMİRLİ mənzil satılır. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Orta mənzildir.
Mənzilin ümumi sahəsi 100 kv.m. təşkil edir. Çıxarışda (kupça) mənzilin sahəsi 78.2 kv.m. olaraq qeyd edilib.
Üç eyvanın ikisi mənzilə qatılıb, biri isə açıqdır. Dənizə mənzərəsi var.
Mənzili ipoteka yolu ilə də əldə etmək mümkündür.
Əlavə olaraq həyətində 2 sota yaxın bağ sahəsi mənzili alan şəxsə hədiyyə olunacaq.
8 ildən çoxdur mənzildə yaşayış olmayıb (hal-hazırda da yaşayış yoxdur).
Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.
",43,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2399356,2021-10-14,Yeni tikili,6 / 7,72 m²,2,var,220 000AZN,vasitəçi (agent),"Xetai ray.Bakı Ağ Şəhər Şəhər mərkəzində olan və fransız üslubunda işlənmiş yaşayış kvartallardan ibarət yaşamaq üçün ideal olan bir sakit rayonda.AQP yasayis kompleksinde:Umumi sahesi 72 kv.m. 1 otaqdan 2 otaga dizaynla yigilmis, yuksek seviyyede temir olunmus menzil satilir.

QAZ+KUPÇA var.

Qeyd: Menzilde temirden sonra 1 ay yasayis olub.Esyalari yenidir.

Kompleks yuksek standartalar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir. Kompleksde genis, rahat ve tehlukesiz heyet, yeralti avtoparking, suretli SIGMA lift, 24 saat muhafize sistemi, , heyetinde usaqlar ucun yer ve skamyalar, birinci mertebesinde supermarket ve obyektler nezerde tutulub. Komplesk parka, merkezi yola, avtodayanacaga, prospekte yaxin mesafede yerlesir. 
Elave melumat ucun zeng ede bilersiz..",239,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
2399355,2021-10-14,Köhnə tikili,1 / 4,100 m²,6,var,130 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!! Baki sheheri Nerimanov rayonu E.Ebdülrehimov kücesi,Genclik m/s ve Muellimler İnsitutu yaxinliginda yerleshen 4 mertebeli binanin 1-ci mertebesi,orta blokda,ümumi sahesi 100 kv.metr olan,6 otaqli tam temirli menzil TECİLİ olaraq satilir!!!Menzil ideal erazide yerleshir,yaxinligda bütün lazimi iashe obyektleri mövcuddur.Qazi,suyu,ishigi daimidir.Senedleri Kupca-Cixarish.Otaqlari genishdir.Maraqlanan shexsler bizimle elaqe saxlaya bilerler.",35,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,,
2399352,2021-10-14,Yeni tikili,8 / 16,99 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"Ətraflı Seherin en elit ve sakit yerinde olimpin yaninda 16 mertebeli novastroykanin 8 ci mertebesinde yerlesir.Senedde 98 kv dir realda 101 kv dir.3 otağdır evin 2 derin qarderobu,2 balkonu var.dehliz ve hamam isti poldur. Evin temirinde ən keyfiyyetli materiallardan istifade olunmusdur Binada işįq ,qaz,su daimidir.sen muqaviledir ilkin alınıb.Tezlikle binaya çıxarış verilecekdir.Menzil bütün eşyalar ilə birgə satılır.Rela alıcıya endirim olacaq. Sened muqavile evin ilkin çıxarışı var",25,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2399351,2021-10-14,Yeni tikili,2 / 19,85 m²,2,var,97 900AZN,vasitəçi (agent),"yeni yasamalda, 77 nomreli avtobusun son dayanacagina yaxin, ALBALI USAQ BAXCASI YAXINLIGINDA, yeni tikili, tam yasayisli, qazli ve kupcali binanin 2 ci mertebesinde, radnoy  2 otaqli, super temirli menzil satilir..

qaz,su,isiq daimidir.",102,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2399346,2021-10-14,Yeni tikili,5 / 16,110 m²,3,var,147 000AZN,vasitəçi (agent),"Qazi var ! Cixariw var ! 
Werq-Bazarin yani. Manzil qanuni 3-otaglidir. 5/12 martaba. Sahasi 110 kvm dir. KOMBI-istilik sistemidir. ",33,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
2399345,2021-10-14,Yeni tikili,17 / 18,211 m²,4,var,370 000AZN,vasitəçi (agent),"Yasamal rayonu,Tagi Sahbazi kucesinde ,18 mertebeli QAZLI ve CIXARISLI binanin 17 mertebesinde umumii sahesi 211 kv.m lik 4 otaqli menzil .Elave suallara telefon vasitesi ile cavab vere bilerem.",22,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,,
2399342,2021-10-14,Köhnə tikili,3 / 9,50 m²,2,var,50 000AZN,vasitəçi (agent),"Hövsan qəsəbəsində, “BALLI” marketin arxasında, 2 otaq, 9/3-ü mərtəbəsi, “moskva”  lahəli, künc,tam  təmirsiz.Real aliciya endirim olacaq. ",28,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,,
