id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2479003,2021-11-27,Yeni tikili,5 / 15,120 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"Memar Əcəmi metronun çıxışında 15 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində qanuni 3 otaqlı Klassik, super təmirli, mənzildə İki mebel dəsti, tökmə mərmərli mətbəx mebeli və yataq qardirobu, bütün otaqlarda lüstur və spotlar bağlanılıb, giriş seyf qapı dəyişib, video yaddaşlı damafon, hamam, mətbəx və kombi radiatorları, pərdələr, Almaniya istehsalı bambuk döşəmə, mənzildə 2 sanitar qovşağı, 2 moydadır və aksesuarlar quraşdırılıb, istilik sistemi kombidir. Koridor,sanitar qovşaqı,mətbəx, qranit isti döşəmədən ibarətdir, geniş həyət bağçası və iki mərtəbəli avtomobil dayanacağı mövcuddur. Binada 60 faiz sakin məskunlaşıb,qaz verilib. Mənzilin sənədləri alqı satqıya hazırdır, yaxın aylarda çıxarışlar da veriləcək.",16,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
2479000,2021-11-27,Yeni tikili,3 / 11,84 m²,2,var,125 000AZN,vasitəçi (agent),"Mənzil 4mikrarayon Tərlan şadlıq evinin yaxınlığındakı yeni tikilidə yerləşir. Memar Əcəmi və Nəsimi Metrosuna ayaqla 7-8d 
 Deqiqelik məsafəsi var. Ev Qanuni 2 otaqdır və sanuzeller ayrı ayrıdır. Təmirdən sonra yaşayış olmayıb. Evin çox əlverişli proyekti var dəhlizin deyildə otaqlarin genişliyinə üstünlük verirlib. Geniş mətbəxi var və mebel quraşdırılıb. KUPCA var İPOTEKAYA uyğundur.
Ofisin xidmət hakkı 1%
",50,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2478999,2021-11-27,Yeni tikili,15 / 15,60 m²,2,var,97 000AZN,mülkiyyətçi,"Bakı şəhəri,Yasamal r-nu. 6- ci Paralel, Favorit  marketin üstündə 15/15, gazlı- kupçalı,döşämä parket, bahalı oboylar vä bahalı daxili gapılar, keyfiyyətli santexnika, duş kabina, guraşdırılmış matbax mebeli var.Kombi sistemi ilä tächiz olunmuş super təmirli 1 otagdan - 2 otağa düzəldilmiş 60 m2 ev. Giy. 97 000 Azn ",24,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2478998,2021-11-27,Köhnə tikili,2 / 9,80 m²,3,var,130 000AZN,vasitəçi (agent),"DİQQƏT!!! ÇOX ÇOX TƏCİLİ SATILIR!!!

ƏLA QİYMƏT!!!

Binəqədi rayonu 9-cu mkr-da Mir Cəlal küçəsində Üzeyir Şadlıq sarayının yanında 9 mərtəbəli kiyev lahiyəli binanın 2-ci mərtəbəsində ümumi sahəsi 80 kvm olan qanuni 3 otaqlı SUPER təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Sənədləri kupçadır.İpotekaya yararlıdır.İstilik sistemi mərkəzidir.Hamam tualet ayrıdır.Yaxınlıqda hər bir iaşə obyekti var.Məktəb,bağça 1 addımlıq məsafədədir.Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.Avtobus dayanacağına 2 dəqiqə piyada məsafə var.Nəsimi metrosuna 5 dəqiqə piyada yol var.Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.Sakit və təmiz həyət.Həyətdə maşın saxlamaq üçün geniş yer var.
Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!",181,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2478994,2021-11-27,Yeni tikili,3 / 9,64 m²,2,var,140 000AZN,vasitəçi (agent),"Satılır 1 otaglı 2 otaga duzeldilmiş menzil Yasamalda,
Super temirli,
Mebellerle bilikde.
Başqa satışda menzillerimizde var coxlu sayda Qelebe Rezedensde.
Wapcat var yaza bilersiniz.",20,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2478991,2021-11-27,Yeni tikili,10 / 15,88 m²,2,var,123 000AZN,vasitəçi (agent),"H.Aslanov metrosu ətrafı,245 nomrəli məktəbin yanında yerləşən tam məskunlaşmış binada 15/10 mərtəbəsində 88 kv.m sahəsi olan qanuni  2 otaqlı supertəmirli  mənzil bütün əşyaları və mebelləri ilə birgə satılır.Mənzilin polu əla növ parketdir.Hamam tualet ayrıdır.Mənzildə kombi sistemi çəkilib,.aboyları alman istehsalı olmaqla Rash firmasınındır.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməi,yeraltı qarajı və s.var.Qaz+Kupça",414,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2478990,2021-11-27,Köhnə tikili,2 / 5,75 m²,3,var,130 000AZN,vasitəçi (agent),Tecili..Qazli..Kupcali..Nerimanov r.Genclik metrosuna 2-3 deqiqelik mesafede Prokrorluqun yaninda 5 mertebeli das binanin 2cu mertebesinde orta blokda radnoy 3 otaqli yaxsi temirli menzil tam esyali satilir.. qaz isiq su daimidi.istilik merkezidir.. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur..senedi kupcadi.. real aliciya endirim olunacaq..xahis olunur ciddi sexler elaqe saxlasin.Alici terefden odenilecek Ofis Haqqi 1%,20,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,,
2478989,2021-11-27,Yeni tikili,17 / 20,141 m²,3,var,405 000AZN,vasitəçi (agent),"TECILI SATILIR!!!Sheherin merkezinde,prestijli yasayis kompleksi sayilan PARK AZURE yashayish kompleksinin  VIP BLOK-un  17-ci mertebesinde 141 kvadrat saheli 3 otaqli super euro temirli menzil satilir.Kompleksde Avtopark, Hovuz,Kinoteatr,Bravo supermarket vardir.Bundan bashqa da menziller var.Real shexsler istenilen vaxt elaqe saxlaya biler.",36,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2478988,2021-11-27,Yeni tikili,18 / 19,150 m²,3,var,165 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Binəqədi rayonu, Zərifə Əliyeva göz klinikasının arxasında, yaşıllıq olan böyük Botanika bağının yanında premium yaşayış kompleksində 19 mərtəbənin 18-ci mərtəbəsində yerləşən 150 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Mənzildən dənizə və şəhərə möhtəşəm panoraması var. Binanın həyətində 200 avtomobil üçün avtoparking var. Binanın ərazisinə giriş və çıxış bir yerdəndir. Binada qaz, işıq, su sistemi sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",21,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
2472280,2021-11-27,Yeni tikili,10 / 16,110 m²,3,var,160 000AZN,vasitəçi (agent),"Nəsimi rayonu, 5-ci mikrorayon, 20 yanvar küçəsində, Qızıltac şadlıq sarayına qalxan yolun üstündə  yerləşən 16 mərtəbəli  yeni tikilinin  11-ci mərtəbəsində sahəsi 110 kvm olan  əla təmirli  qanuni 3 otaqlı mənzil satılır. Mənzildə 2 sanuzel qovşağı var. Döşəməsi əla növ  palıd parketdir. Qazı, suyu, işığı daimidir. Kombi sistemi vasitəsilə isidilir.  Sənədləri tam qaydasındadır.  Çıxarışı var.  İpotekaya yararlıdır.  Qiymətdə endirim  mənzilə baxış keçirdikdən sonra mənzil sahibi tərəfindən olunacaq.  Ətraflı məlumat üçün zəng edin.",173,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,,
