id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2704105,2022-04-07,Yeni tikili,6 / 9,93 m²,2,yoxdur,107 000AZN,mülkiyyətçi,Təcili satılır. İlin sonuna bina təhvil veriləcək. Tikintinin sonuna 1 mərtəbə qalıb.,496,Port Baku Cavanşir körpüsü Xətai r.
2719882,2022-04-07,Yeni tikili,3 / 16,125 m²,3,var,225 000AZN,vasitəçi (agent),"- Xətai Rayonu Süleyman Vəzirov küç, Xətai Rayon İcra Hakimiyyətinin arxası.
- 125 m²
- 3 Otaq
- 3/16
- Çıxarış əldədir. İpotekaya tam yararlıdır.

- Mənzil məlumatları:
Mənzilin təmiri yəla vəziyətdədir. Tam yelçəkən proektə malikdir. Bütün əşyaları ilə birlikdə satılır.

- Binanın məlümatları:
2 ədəd surətli lift, 7/24 mühavizə xidməti. Geniş həyəti, uşaq baxçası, marketi kimi lazımı bütün iaşə obyektləri mövcuddur.

- Qiyməti: 225.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",28,Şah İsmayıl Xətai m.Xətai r.
2719881,2022-04-07,Yeni tikili,7 / 18,108 m²,2,var,136 000AZN,vasitəçi (agent),Təcili satılır inşaatçılar metrosuna 3 4 dəq məsafadə yerləşir evin mühafizə xidməti 2 sürətli lifi evi almaq istəyən ipotekaylada ala bilər real alıcılar ələqa saxlasın,13,İnşaatçılar m.Yasamal r.Yeni Yasamal q.
2719880,2022-04-07,Yeni tikili,14 / 16,186 m²,4,var,270 000AZN,vasitəçi (agent),"Nəsimi rayonu Nəsibbəy Yusifbəyli küçəsində yerləşən ərazidə olan yeni tikili binada təcili mənzil satılır.Ümumi sahəsi 186 kv metr olan mənzil  4 otaqdan ibarətdi.Qazı,suyu və işığı daimidir.Binada tam şəkildə yaşayış var.",116,Tibb Universiteti Nəsimi r.
2719879,2022-04-07,Yeni tikili,4 / 5,77 m²,2,yoxdur,65 000AZN,mülkiyyətçi,Salam ev şekldeki kimi satlir lazım olsa rememontnan mumkudur müşterinin zövqünə uyğun divar kaglari seçim edə biler,12,Binəqədi r.Binəqədi q.
2719878,2022-04-07,Köhnə tikili,8 / 9,85 m²,3,var,131 900AZN,vasitəçi (agent),"Çox Təcili Satilir!!!

İpotekaya yararli Kupçali super təmirli Tam Əşyali mənzil!!!

Şəhərin Elitar zonalarindan biri Genclik metrosunun yaninda Leninqrad layihəli köhnə tikilidə 8/9 da 2 otaqdan 3 otağa keyfiyyətli təmirlə dəyişdirilən çox böyük zövqlə təmir olunan Tam Əşyali mənzil satilir.Lift əla vəziyyətdədir.İstilik mərkəzi isitmə sistemidir.Binada qaz su işiq daimidir.Sənədi Kupçadir.Mənzil skvaznoydu.Real alicilar votsapa yaza bilərsiniz.

Şirkətin xidmət haqqi 1%",51,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2719877,2022-04-07,Yeni tikili,3 / 12,86 m²,3,yoxdur,79 005AZN,vasitəçi (agent),Mənzil Xırdalanda köhnə meqa sitinin indiki rahat marketin binasında yerləşir.Mehdi Hüseyinzadə küçəsindədir.12mərtəbəli binanın 3cü mərtəbəsindədir.Sənəd müqavilədir.Qaz su işıq daimidir.Mənzil yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb.OFİS HAQQI 1%,11,Xırdalan
2719873,2022-04-07,Yeni tikili,8 / 16,95 m²,2,yoxdur,133 000AZN,vasitəçi (agent),"TECILI!!!
GRAND NARIMANOV!!!
Narimanov ve Genclik MS 5 deqiqelik mesafede.
H.ALIYEV Merkezi yaxinligi.
Tebriz kucesinde yerlesen 16/8-ci mertebesinde 2 otaq (1+1 layiheli) TEMIRSIZ, KUPCALI menzil satilir. Menzilin umumi sahesi 95 kv.m. teskil edir. Binada 3 suretli lift, muhafize sistemi, yeralti qaraj ve genis heyet movcuddur. Etrafli melumat ucun elaqe saxlaya bilersiniz. Ofisin xidmet haqqi 1% teskil edir.",37,Təhsil Nazirliyi Nərimanov r.
2719871,2022-04-07,Köhnə tikili,5 / 5,27.5 m²,1,var,25 500AZN,mülkiyyətçi,"Sumqayit seher 5-ci mkr idman olimpiya kompleksiynen uzbeuz yerlesen ozel cixarisli(kupcali)5/5 1 otaq,h/t radnoy evin icinde olan yataqxana satilir.Menzilde ev telefonu,optik internet var.Kondisioner qalacaq,balkonu 6 metre yaxindi,barterde ede bilerem bina evi 3 otaqla.",10,Sumqayıt
2719866,2022-04-07,Yeni tikili,12 / 17,64 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında 1 otaqdan 2 otağa çevrilmiş əla təmirli mənzil satılır. Qaz,su,işıq daimidir. Ətraflı məlumat üçün zəng edin. Xidmət haqqı 1% təşkil edir.",282,Qara Qarayev m.Nizami r.
2719865,2022-04-07,Yeni tikili,5 / 12,56 m²,2,yoxdur,72 000AZN,mülkiyyətçi,Qazli binada ela temirli ev satilir Esyalar ile birlikde. Sened muqavile yolu ile. ,16,Əhmədli m.Xətai r.Əhmədli q.
2719863,2022-04-07,Yeni tikili,8 / 9,110 m²,2,var,210 000AZN,vasitəçi (agent),"Endirim edildi!!! Dəyərindən ucuz təcili hazir Kupçalı mənzil satılır!!! İpatekaya yararlıdır. Diqqət!! Bir maşınlıq qarajda əlavə olaraq mənzilin üstündə olmaqla Azadlıq prospekti ilə Həsən Əliyev küçələrinin kəsişməsində 2 otaq 110kvm tam təmirli mənzil satılır.Təmirdən sonra yaşayış olmayıb.Butun kamunal xidmətlər daimidir.Həyəti geniş və səliqəlidir.Bütün infrastruktura malik olna bir yerdə yerləşir.Dayanacağa , məktəbə, baxçaya və metroya yaxın məsafədə yerləşir.",32,Neftçi bazası ASAN Xidmət №1 TQDK Nəsimi r.
2719862,2022-04-07,Köhnə tikili,6 / 9,51 m²,2,var,68 500AZN,mülkiyyətçi,"",13,Xətai r.Əhmədli q.
