id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2546092,2022-01-05,Köhnə tikili,1 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),"Tecili 5 mertebeli binanin 1ci mertebesinde iki otaqli menzil satilir.

menzilde otaqlarin ikiside boyukdendir,buna 33 ler deyilir.

menzil super temirlidir,cox gozel yerde yerlewir.

suyu,isiqi,qazi,interneti daimidir.

azadliq ve dernegul metrosuna qaca-qaca 9 deqiqelik yoldur.

yaninda 3 mekteb,5 uwaq baxcasi vardir.

alib kiraye vermek isteseniz 400manata isteyen var.

en esasi makler haqqin yaddan cixarmayin,yaeni 1 % (750azn.)",16,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
2546091,2022-01-05,Yeni tikili,2 / 7,138 m²,3,yoxdur,241 500AZN,mülkiyyətçi,"Ağ şəhərdə”Evrolitsein”nin yanında, 3 otaq 4 otaqa düzəlmiş 138kv.m.-lik ev satılır. Çox yaxşı tərtibata malik olunub, orta blok.
Əlavə olaraq 2 avtomobıl üçün qarajda yer satılır -1-ci mərtəbədə, və yanında 10 kv.m.-lik sklad.( qiyməti razılaşma yolu elə). Mənzilin qiyməti-1750 manat kv.m.
Продаётся квартира в Белом городе, 138 кв.м.,рядом с Евролицеем. 3-х комнатная переделанная в 4-х комнатную, очень хорошая планировка, средний блок (не угловая). Также продаётся 2 отдельных парковочных места на -1 этаже, и рядом склад 10 кв.м.( цена договорная).
Цена квартиры1750манат кв.м.",915,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
2546090,2022-01-05,Yeni tikili,9 / 17,84.1 m²,3,yoxdur,100 000AZN,mülkiyyətçi,"
Təcli!!!
Nizami rayonu , Neftçilər metrosu , Xezer Universitetin yanında , "" KARAT HOLDING "" yaşayış kompleksi tərəfindən pod mayak inşaa edilmiş 17 mərtəbəli yeni tikili binanın 9 - ci mərtəbəsində , ümumi sahəsi 84,1 kvm , 3 otaqlı , Sənədi Müqavilə ( Çıxarış tezliklə veriləcək ) təmirsiz mənzil satılır !!! Mənzilin geniş və işıqlı otaqları vardır . İnfrastuktur cəhətdən əlverişli yerdə yerləşir . Yaxinliginda məktəblər , bağçalar , market , super marketlər , ticarər mərkəzləri var . Bina təmirə buraxilib Ətrafli məlumat ucun əlaqə saxlayin . Real alici olsa , endirim olunacaq ! !

Срочно !!! 
Продается 3 - ох комнатная квартира , под мояк , 17 ого этажного нового здания , на 9 этаже „ KARAT HOLDING "" около Хазярского университета , рядом с метро нефтчилар со всеми удобствами ( вода , свет , газ , wifi все есть ) .Рядом находится , школы , магазины , маркеты и тд .",13,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2546089,2022-01-05,Yeni tikili,14 / 19,205 m²,4,var,309 999AZN,mülkiyyətçi,"Şəhərin mərkəzində,Halal mtk nın binasında 4 otaqlı 205kvm pod mayak kupçalı mənzil satılır.Mənzil 14 cü mərtəbədədir dənizə gözəl mənzərəsi var.Bina tam yaşayışlıdır,binanın yaxınlıqında park,supermarket,aptek var.Çox gözəl dənizə mənzərəsi var.Mənzilin planirovkası superdi.Binada qaz su işıq daimdir.Qiymətdə razılaşmaq olar.",514,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,,
2546088,2022-01-05,Yeni tikili,11 / 18,60 m²,1,yoxdur,110 000AZN,vasitəçi (agent),"Dənizkənarı Bulvarın və Xətai metrosu yaxınlığında, Xətai rayonu N.Əliyev küçəsi,yaşayışlı yeni tikili binanın 11/18 mərtəbəsində sahəsi 60 kv.m 2 otağa düzəldilməsi mümkün olan 1 otaqlı təmirsiz mənzil satılır. Mənzilin dənizə görünüşlü eyvanı var. Binanın sürətli liftləri, 24 saat mühafizə olunan, təmiz həyəti var. Qiyməti 110000 azn (ofis haqqi 1%)",16,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2546085,2022-01-05,Köhnə tikili,8 / 9,80 m²,3,var,148 000AZN,vasitəçi (agent),"Genclik metrosunun çixişinda eyaqla 3 deq. mesafede Nerimanov ray. Prokuraturasinin yaninda 9 mertebeli LENINQRAD lahiyeli binanin 8-ci mertebesinde TEMIRLI 3 otaqli menzil satilir. Menzil orta blokta yerlewir, yelcekendi (skvaznoydu), otaqlarin giriwi ayridi. Su, qaz ve iwiq daimidir. Lift iwtey vezyetdedi. Elave melumat ucun elaqe saxlaya bilersiz.  Ofis haqqi 1%.",303,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,
2546080,2022-01-05,Yeni tikili,5 / 12,92.3 m²,3,yoxdur,111 000AZN,mülkiyyətçi,"Ev Xırdalanda ən pristijli yaşayış kompleksində yerləşir. Geniş həyət, mini park, 24 saat mühafizə xidməti, sürətli lift, binaların altında qaraj, həyətdə marketlər (Bravo, Oba və s), xeyir şər evi, uşaq baxçası və digər iaşə obyektləri var. Yaxınlıqda H.Əliev parkı, avtobus dayanacağı, dəmiryol vağzalı, banklar, məktəblər və s. əhəmiyyətli infrastruktur mövcuddur.
Razılıq əsasında evdə bəzi əşyalar saxlana bilər.
Sənəd müqavilədir. Sənədləşmə qiymətə daxildir.
Qeyd: Mənzil keyfiyyətli materiallarla təmir olunub. Xaricə köçdüyüm üçün satıram.",12,"Xırdalan
",,,,,,,,,,
2546079,2022-01-05,Köhnə tikili,5 / 5,55 m²,2,var,80 000AZN,vasitəçi (agent),"Yasamal rayonu,158 nomreli mektebin ve Iran klinikasinin yaxinliqinda 5 mertebeli DAS XRUSEVKA binanin 5ci mertebesinde umumi sahesi 55kv olan QANUNI 2 otaqli menzil satilir.Binadan Insaatcilar metrosuna ayaqla 5 deqiqelik mesafedir.Menzilin qazi,suyu,isiqi daimidir,senedleri qaydasindadir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",43,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2546028,2022-01-05,Yeni tikili,3 / 12,90 m²,3,var,135 000AZN,mülkiyyətçi,"Yeni Yasamalda,Bəyaz marketlə üzbəüz məhəllədə 90 kvm 2 otaqdan 3 otağa düzəltmə Tam əşyalı mənzil satılır
Qaz və kupça var.
İpotekaya yaralıdır
Real müştərisi olan agentliklər məlumat ala bilər.",17,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2546076,2022-01-05,Yeni tikili,9 / 15,55 m²,2,var,129 000AZN,vasitəçi (agent),Xetai metrosun yaninda 2 otaga duzelme ela temirli  menzil Butun ewyalarla  satilir sahesi 50 k Metroya  piyada 1 deqiqelik mesafe gozel menzersi real aliciynan qiymet baresinde daniwmaq olacaq Elave melumat ucun elaqe saxlayin Ofis xidmet  haqqi 1 %,30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
