id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2662843,2022-03-17,Yeni tikili,2 / 16,94 m²,3,var,138 000AZN,mülkiyyətçi,"Təcili satış, dəyərindən aşağı! 
Çıxarışlı mənzil. İpotekaya yararlı. 
Son qiymətdir.

94 kv/m. Əşya və elektronika ilə bir yerdə satılır. 
2 otaqdan 3 otağa düzəlmə.
2 yataq otağı, qonaq otağı, mətbəx, 2 s/q, eyvan və dəhliz.

Təmirində bahalı materiallardan istifadə olunub. Döşəmə parket, kombi sistemi.

Kompleksin öz həyəti və mühafizəçisi var.

Yerləşmə: Yeni Yasamal yaşayış massivi, Yeni Yasamal 1 və 2 küçəsi, 1-ci şəhərsalma kompleksi.

Yaxınlığda infrastruktur var: Bizim Market, Bravo Supermarket, məktəb, uşaq bağçası, qadın salonu və s.",627,Yasamal r.Yeni Yasamal q.
2684584,2022-03-17,Yeni tikili,8 / 20,95 m²,3,var,117 500AZN,vasitəçi (agent),"Çox Təcili...
Xətai rayonu Xudu Məmmədov küçəsi 29/44 ünvanında yerləşir. Həzi Aslanov metrosuna 100 metr yaxınlığında.Yeni tikili 20 mərtəbəli binanın 8-ci mərtəbəsində sahəsi 95 m2 olan 2-nin 3-ə düzəldilmiş tam təmirli mənzil satılır. Su, qaz, işıq daimidir. Kombi sistemi ilə təchiz olunub balkonu var. Ətrafda marketlər, apteklər, dükanlar məktəblər və uşaq baxçası var Binanın altında maşın saxlamağa qarajı var. Həyətdə və qarajda maşın saxlamaq mümkündür.
ofisin xidmət haqqı 1%",37,Xətai r.Həzi Aslanov q.
2684583,2022-03-17,Yeni tikili,3 / 16,91 m²,2,var,150 000AZN,mülkiyyətçi,Tecili satilir qiymeti razilasilacaq  ,5,Yasamal r.Yasamal q.
2684582,2022-03-17,Yeni tikili,12 / 23,108 m²,2,yoxdur,195 000AZN,vasitəçi (agent),"SUPER TƏKLİF📌
🛣️YASAMAL r-nu(TİBLİSİ prospekti)
🏬 - 23 mərtəbəli binanın 12 cı mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 106 kv.m
🏘️- 2 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 195.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",24,Yasamal r.Yasamal q.
2684579,2022-03-17,Yeni tikili,16 / 17,125 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili Satilir!!! Kupça Qaz!!! İpotekaya yararli Əla teklif!!! 

Yasamal ray. Hesen bey Zerdabi kuc. BAKU MALL yaninda 17 mertebeli KUPÇALI ve QAZLI binanin 16-ci mertebesinde 3otaqli temirli menzil satilir. Menzilin umumi sahesi 124kv/m.. Sanitar qovşaq ayridi (doşemesi isti poldu). Evin doşemesi PARKET. İstilik sistemi KOMBİDİ. Binanin yer alti parkinqi var. 24 saat muhafize ve kamera nezaret sistemi var. İnfarstruktur cehetden cox elverişli yerdedi.  Elave melumat ucun elaqe saxlaya bilersiz. Alici tereften Ofis haqqi 1%.
",6,İnşaatçılar m.Yasamal r.Yasamal q.
2684578,2022-03-17,Yeni tikili,8 / 18,210 m²,3,yoxdur,249 000AZN,vasitəçi (agent),"Təcili satılır  Qanuni 3 otaq ümumi sahəsi 206 kv.metr olan ideal bölgü planlı 4 və 5 otağa bölgüsü olan super mənzil təklif olunur. Pilot layihə olan MƏRMƏR BLOKLU  binanın 8ci mərtəbəsində arakəsməsi QOBUSTONE ilə bölünüb. Çox keyfiyyətli binadır. Qiymətdə cüzi endirim olunacaq
Sənədlərdə problem yoxdur. Təcili satılır
Yalnız ciddi şəxslər əlaqə saxlasın. Həsən Əliyevlə Səməd Vurğunun kəsişməsində 
Ofis haqqı 1%
Kupça yaxın zamanda veriləcək
Ətraflı məlumat üçün zəng edin ",159,ASAN Xidmət №1 Tibb Universiteti Nəsimi r.
2684577,2022-03-17,Köhnə tikili,4 / 5,58 m²,2,var,125 000AZN,mülkiyyətçi,Məhlə cox sakit yerdi həyətdə kameralar 18 ci bölmə həyətdə marketlər evin yanında avtobus dayanacağ evin yanında məktəb yanında Araz market yanında ev stalinkadı istilik mərkəzi hər bir otaqda var Funda hospital məhlədə Heydər Əliyev. Mərkəzinə 2 dəyqəlik yoldu Kupca var Evin yiyəsi özüməm İstəlinən vaxt zəng edə bilərsiz Rabitə bank evin yanında,11,Rəssamlıq Akademiyası Montin bazarı Nərimanov r.
2684576,2022-03-17,Yeni tikili,13 / 16,92.3 m²,2,var,98 000AZN,mülkiyyətçi,"Tam təmirli yeni tikili 16 mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 96 kv.m olan mənzil satılır (2 otaqdan 3 otağa düzəlmə). Mətbəx studiyadır. Su,qaz ,işıq daimidi, istilik sistemi kombidir.Mənzildən şəhərə və dənizə gözəl mənzərə açılır.Yaxınlığında tədris mərkəzi,uşaq poliklinkasi,məktəb, mağazalar və s.var. Binanın 1-ci mərtəbəsi bağçadır. Həyətə giriş şlaqbaum sistemidir. Tam sakit həyətdir. Su,qaz,isiq daimidir.Kabel antena ve internet movcuddur. Şəkillər evə məxsusdur. Elave melumat ucun buyurub elaqe saxlaya bilersiz , whatsapp aktivdi.",23,Sumqayıt
2684575,2022-03-17,Yeni tikili,16 / 17,95 m²,3,var,165 000AZN,vasitəçi (agent),"Nerimanov rayonu, Zooparkin yaxinligi, Gole baxan binada 3 otaqli (2 otaqdan 3 otaga duzelme) tam temirli menzil SATILIR.. Menzilde qaz, su, iwiq techizati daimi, istilik sistemi kombidir.. Binada daimi iwlek suretli liftler ve 24 saat muhafize xidmeti var..Menzilin temirinde yuksek keyfiyyetli materilardan istifade olunub.. Dowemesi parketdir.. Etrafli melumat ucun elaqe saxlayin.. Ofisin xidmet haqqi 1% tewkil edir..",11,Zoopark Dostluq kinoteatrı Nərimanov r.
2684569,2022-03-17,Köhnə tikili,2 / 5,47 m²,2,var,106 000AZN,vasitəçi (agent),"Nərimanov metrosunun çıxışında,  “Life Centre”in düz yanında, daş bina , 2 otaqlı mənzil satılır. Qaz, su və işıq daimidir. Çıxarışı var. ( Ofis haqqı 1 % )",37,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2669757,2022-03-17,Yeni tikili,4 / 14,135 m²,3,var,120 000AZN,vasitəçi (agent),"COX TECILI INSAATCILAR METROSUNUn uzerinde 3 otaq podmayak temirisz menzil satilir SKY REZIDANCE kontakt home -nin binasi kupcasi var suyu isiqi qazi daimadir
14/3 mertebe Ofis xidmet haqqi 1 %",30,İnşaatçılar m.Yasamal r.Yasamal q.
2684565,2022-03-17,Yeni tikili,11 / 21,200 m²,4,var,362 000AZN,vasitəçi (agent),"Elmler metrosuna yaxin Musbeyev Parkin yaninda RICH yaşayış kompleksində, wehere ve deniz menzereli 4 otaqlı mənzil satılır. Vip blokunda yerlewir cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin ofis xidmet haqqi 1 %",113,ASAN Xidmət №3 Yasamal bazarı Elmlər Akademiyası m.Yasamal r.Yasamal q.
2684564,2022-03-17,Yeni tikili,4 / 17,120 m²,3,var,235 000AZN,vasitəçi (agent),Tecili Weherin elit binalaran birinde Shkolad Towersde radnoy 3 otaqli skvaznoy menzil satilir Geniw heyeti 24 saat muhafize binanin altinda parking var tam yawayiwli binadi elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,15,ASAN Xidmət №3 Yasamal bazarı Elmlər Akademiyası m.Yasamal r.Yasamal q.
2622928,2022-03-17,Köhnə tikili,5 / 5,60 m²,3,var,103 000AZN,vasitəçi (agent),"Yasaml r Bəsti Bağırova kücəsi o.m.d  xəstaxaansıyla uzbəuz 5-mərtəbəli köhnə tikili binanın 5-ci mərtəbəsində mənzi satılır.Ümumi sahəsi 60 kv/m olan mənzil 3 otqadan ibarətdir.Hamam tualet bir yerdədir, istilik sistemi  kombidir, kupca var, hamam, mətbəxt umumi temir olunub, otaglar parketi laklanıb menzil kosmitik remont olunub.120.000 azn Start qiymətdir!",616,Dövlət Statistika Komitəsi M.Hüseynzadə parkı İzmir parkı Nizami m.Yasamal r.
