id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2492203,2021-12-04,Yeni tikili,6 / 16,100 m²,2,yoxdur,142 000AZN,vasitəçi (agent),"Xətai metrosuna yaxın,Bravo marketin yanında, 20 mərtəbəli yeni tikilinin 6-cı mərtəbəsində 2 otaqlı 98 kv.m,2 balkonu olan təmirsiz mənzil təcili satılır.Mənzildən şəhərə görünüş Ag şəhər tərəfədir.Mənzilin dizayn layihəsi hazırdır.Təmirə başlamaq aktı verilib. Cıxarış yoxdur.Maliyyə arayışı var real alciya qiymetde endirim olacaq teklif ede bilerik",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2492202,2021-12-04,Yeni tikili,5 / 18,100 m²,3,var,185 000AZN,vasitəçi (agent),"Ela Teklif !! 
Yasamal rayonu Melisa Park yasayis kompleksinde rodnoy 3 otaqli menzil satilir !!! qaz su isiq daimdir !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !! menzilin umumi sahesi 97 kv metrdir !! 19 mertebeli binanin 5 ci mertebesinde yerlsir !! Kupca var !! kompleksin gozel heyeti var !! ",16,"20 Yanvar m.
"," Yasamal r.
",,,,
2492201,2021-12-04,Yeni tikili,19 / 20,175 m²,3,var,245 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
YENI ILI YENI MENZILDE QARWILAYIN !!!
Mənzil əla yerdə, əla vəziyyətdədir. Yasamal rayonu, Nizami metrosunun yani, pəncərədən mərkəzi park görsənir, ətrafında çox gözəl magazalar, kafelər, restoranlar. Mənzil 3 otaqlı, 2 sanuzel, 3 kondisioner, parket pol, keyfiyyətli santexnika, kuxna və mebel. 
Menzil mebelleri ile birlikde satilir 
Yaşamağa hazır veziyyetdedir
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqqi 1% tewkil edir ",29,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,
2492198,2021-12-04,Yeni tikili,4 / 19,151 m²,3,var,260 000AZN,vasitəçi (agent),"TECILI! ! ! 

munasib qiymete!!

 Xetai metrosuna və Nərimanova cox  yaxin mesafede Bazar store ve Bravo marketin yaninda Babek plazanin yaninda yerlesen gozel binada 18/4 mertebesinde sahesi 151 kv olan KUPCALI+QANUNI 3 otaq Super temirli menzil satilir ! Menzilin temirinde keyfiyyetli ve bahali materiallardan istifade olunub ! Binanin heyeti,avtomobil dayanacaqi ve 7/24 muhafizesi var ! Qaz su isiq daimnidir ! Kupca eldedir senedler qaydasindadir ! Elave melumat ucun elaqe saxlaya bilersiniz (whatsapp aktivdir ) ! Ofis haqqi 1 % teskil edir !",17,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2492197,2021-12-04,Yeni tikili,2 / 16,80 m²,2,var,144 000AZN,vasitəçi (agent),"DİQQET!!! ÇOX ÇOX TƏCİLİ SATILIR . Mənzil şəhərin ən prestijli yaşayış komplekslerinin brində, Melissa Park - da yerləşir, A binasında. Kompleksin 2 girişi var, həm Tbilisi prospektinə həm də Zərdabi Bİna içində 2 sürətli lift, 24/7 kamera nəzarəti (lift daxil olmaqla) Yalnız bu binada domofon sistemi. 2 böyük həyəti, uşaq meydançası, market, 24/7 mühafizə, binaların altında 3-4 mərtəbəli parking, şəxsi maşınınız varsa yalnız kart sistemi ilə daxil ola bilərsiniz, kənardan isə parkin talonu ilə. Yaxınlıqda 2 hipermarket var, uşaq baxçası, aptek və s. Kompleks ekoloji cəhətdən Bakını ən gözəl yerlərində yerləşir, qonşular çox mülayim və gülərüzdü. Ev mebel ilə birqə satılır, hamısı təzə alınıb, mətbəxdə olan soyuducu (samsung), paltaryuyan (LG) qaz plitəsi (siemens) hamısı ən keyffiyyətlisi, və bahalısı seçilib. Ev kombi sistəmi ilə təhciz olunub. 2 kondisioner Mitsubishi və Bosch markası. Mənzil yelçəkəndir, yayda sərin olur. Hamam otagında bu kompleksde diqər mənzillərdən fərgli olaraq vanna quraşdırılıb. Mənzilin eyvanı var, qonaq otaginda böyük şüşəbənd oldugu üçün günorta və səhər vaxtları çox işıqlı olur. Döşəmə təmiz bambukdandır, evin çox gözəl aurası var. Su, qaz, işıq daimidir üstəlik kompleksin öz generatoru var. Real alıcı ilə qiyməti razılaşdıra bilərik.",37,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2492196,2021-12-04,Yeni tikili,8 / 17,60 m²,2,yoxdur,95 000AZN,vasitəçi (agent)," Bina çox əlverişli ərazidə və keyfiyyətlə inşa edilmiş erazide yerləşir. Binanın önü açıqdır ve gözəl mənzərəsi var. Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub. Binada yaşayış var. Su, lift və elektrik xetti istifadəyə verilib. Qaz və kupça yaxın vaxtda təmin olunacaq.
Qiymətdə razılaşmaq olar.

Xeritede bianin yeri vurulub",18,"Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,
2492195,2021-12-04,Köhnə tikili,3 / 5,45 m²,2,var,95 000AZN,vasitəçi (agent),Nərimanov rayonu. Talasemiya mərkəzinin arxası. 5 mərtəbəli binanın 3cü mərtəbəsi. 2 otaq 45kv. İstilik sistemi kombidi. KUPÇA var. Ofisin xidmət haqqı 1%.,25,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,
2492194,2021-12-04,Yeni tikili,16 / 20,100 m²,3,var,157 900AZN,vasitəçi (agent),"Tecili!

Nesimir rayonu, Azadliq pr. M.Qashqay kuc . Koroglu, Koala parka yaxin Olimpus Yaşayış Kompleksində ( Nəsimi bazarın yerinde insha edilmish ) 20 mertebeli binanin 16-ci mertebesinde., ishiqli menzil, yeralti qaraji , 24 saat muhafize olunan kameralarla mushahide edilen heyet, Finlandiya istehsali Kone liftleri,Alman istehsali olan pencereler Rehau, . 1-2 aya Cixarish verilecek,
ciddi maraqlanan şəxslər əlaqə saxlaya bilərreal musteriyle yerinde razilasmaq mumkundur.
Ofisin xidmət haqqı 1%",18,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,
2492193,2021-12-04,Yeni tikili,4 / 17,88 m²,3,var,113 000AZN,vasitəçi (agent),"TECILI !!!!!!!!! 8 noyabr metrosunun yaninda tam temilri yeni tikili binada tam 2 den 3 e ideal proyekt olunmus menzil satilir
binada qaz su isiq daimidir
yaxinliqda metro mekteb bagca supermarket fealiyyet gosterir
xidmet haqqi 1%
DIQQET TECILI SATILDIGI UCUN BU QIYMETE QOYULUB !",43,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,
2492192,2021-12-04,Yeni tikili,9 / 20,125 m²,3,var,172 000AZN,vasitəçi (agent),"Coox Tecili !! 
Yasamal rayonu 20 Yanvar metrosuna Piyada 1 2 deq mesafede Kupcali binada 3 otaq rodnoy menzil satilir !! qaz su isiq daimdir !! binada 3 eded suretli lift var !! 3 mertebeli yeralti qaraji var !! binada yasayis var !! ofis haqqi 1 faiz !! menzilin icden ice olcusu 119 kv metrdir !! proyektde itki yoxdu !! yelceken menzildir !! Yol kenarindaki binadir !! iceri cox girmirsiz !! ",20,"20 Yanvar m.
"," Yasamal r.
",,,,
2492191,2021-12-04,Köhnə tikili,8 / 9,60 m²,2,var,90 000AZN,vasitəçi (agent),"İnşaatşilar m/s 5 dəq. aralida DJENTLİMEN magazasinin həyəti 9 mərtəbəli Leninqrad layihəli binanin 8 ci mərtəbəsində sahəsi 60 kv olan 2 otaqli mənzil satilir.
Gözəl panaram,geniş həyəti,uşaq meydancasi,böyqklər ücün istrahət yeri,avtodayanacaq,mərkəzi istilik sistemi,böyüdülmiş mətbəx,baglı balkon və sair.
Yaxinliqda bir necə İstirahət Parklari,məktəb və bagca,SPA, FİTNES və idman zallari , dayanacaq var. Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər yerləşir. Binanin və Binanin yerləşdiyi yerin təqdimata ehtiyaci
Sənəd KUPCADİR,",36,"İnşaatçılar m.
"," Yasamal r.
",,,,
2492190,2021-12-04,Yeni tikili,10 / 16,68 m²,2,var,121 000AZN,vasitəçi (agent),"Tecili!! Nerimanov rayonu , Tebriz kucesi Su Sonasi sadliq sarayinin yaninda 2 otaqli Super temirli menzil satilir!! Menzilin Temiri zamani keyfiyyetli materiallardan istifade olunub! Qaz,isig,su daimidir ! Kupca var !! H.eliyev merkezine 4-5 deqiqelik mesafe , Genclik metrosuna 6-7 deq mesafe ! Real alicilar zeng etsin! Ofis haqqi 1% ",16,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
1841732,2021-12-04,Köhnə tikili,2 / 7,60 m²,2,var,106 000AZN,vasitəçi (agent),"Xətai metrosunun arxasında,HƏliyev litseyinin yanında yerləşən eksperimental layihəli daş bina, mənzil ipotekaya yararlıdır, bütün infrastrukturlarla əhatə olunub",45,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2492189,2021-12-04,Yeni tikili,8 / 18,125 m²,3,yoxdur,329 000AZN,vasitəçi (agent),"Tecili!!!  
Xetai metrosunun cixisinda  Ag Seher bulvarina  piyada 10 deqiqe mesafede   Yerlesen yeni tikili binanin  18/8 mertebesinde Qanuni 3 otaqli Super temirli menzil satilir ! Menzilin temirinde yuksek  keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Binanin yeratli qaraji  7/24 muhafizesi var ! Sened Muqaviledir  yeni ile Kupca verilecek !  Panaramasi  metroya ve Xocali heykeline terefdir !  Real alicilarla razilasmaq olar !!
Elave melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !
Ofis xidmet haqqi 1% teskil edir !       
",16,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2492187,2021-12-04,Köhnə tikili,5 / 5,70 m²,3,var,102 000AZN,vasitəçi (agent),Nərimanov rayonu. Talasemiya mərkəzinin yanında yerləşir. 5 mərtəbənin 5ci mərtəbəsi. üstü mansartdı. Fransız lahiye. Mərkəzi istilik sistemi. 3 otaq 70 kv. Hal hazırda ev kirayededi 450 AZN. KUPÇA var. Ofisin xidmət haqqı 1%,42,"Azərbaycan turizm institutu 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2492186,2021-12-04,Yeni tikili,11 / 12,168 m²,3,var,289 000AZN,vasitəçi (agent),"Tecili !! Olimpik Starla uzbeuz Yeni tikili Binada Qanuni 3 otaqli Super ve Keyfiyyetli Temirli menzil satilir! Kupca var ! Temir ela temirdir ! Genis ve isiqli otaqlar ! IDeal proyekt! Qaz,isig,su daimidir !! Real alicilar zeng etsin! Ofis haqqi1 % ",17,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,
2492185,2021-12-04,Köhnə tikili,6 / 6,48 m²,2,var,57 000AZN,mülkiyyətçi,"Gəncə şəhərinin tam mərkəzində yerləşir. İcra hakimiyəti binasının yanında 6 mərtəbəli binanın 6cı mərtəbəsində 2 otaqlı hər bir şəraiti olan yeni təmir olunmuş mənzil əşyaları ilə birlikdə satılır. İşıq, su, qaz daimidir. Mənzərəsi əladır. Gəncə Mall, Bazar store, Gəncə Dövlət Universiteti, Mərkəzi Univermaq və s. 5 addımlıqda yerləşir. Mənzil alıb kirayə vermək üçün ideal variantdır. Xahiş edirik ciddi olmayan şəxslər narahat etməsin",19,"Gəncə
",,,,,
2492184,2021-12-04,Yeni tikili,18 / 19,137 m²,3,var,190 000AZN,vasitəçi (agent),"Nərimanov Rayonu ""İDEAL YAŞAM MTK""  da 19/18 mərtəbəsində əla təmirli qanuni 3 otaq mənzil satılır.  Qaz, Su, İşıq daimidir. Həyətində geniş uşaq meydançası, yeraltı qarajı, 3 ədəd sürətli lifti var. Mənzilin 2 eyvanı və 2 sanuzeli var. Heydər Əliyev prospektinə baxır. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",18,"Nərimanov r.
",,,,,
2492183,2021-12-04,Yeni tikili,7 / 14,128 m²,3,var,211 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI ipotekaya yararli menzil !!
INSAATCILAR METRISUNUN yanında tam 3 otaqli tam temilri menzil satilri !
binada qaz su isiq daimidir
istilik sistemi kombidir
SKVAZNOY MENZILDIR
HOLL VE SANITAR QOVSAHI ISTI POLDUR !!
1 umumi sanitar qovsagi 1 de ayrica yataq otagi ucun sanitar qovsagi movcuddur !
xidmet haqqi 1%",40,"İnşaatçılar m.
"," Yasamal r.
",,,,
2492182,2021-12-04,Yeni tikili,4 / 12,66 m²,2,var,120 000AZN,vasitəçi (agent),"Tecili !! Qazli +KUPCALI BINA !! TAM Temirli menzil !! 28 may metrosnun 2 ci cixisinda Mireli Qasqay kucesinde 12 mertebeli yeni tikili binanin 4 -cu mertebesinde Tam temirli , Qanuni 2 otaqli menzil satilir!! Qaz,isig,su daimidir ! Kupcali binadir !!! Binanin genis heyeti ,yeralti qaraji ,24/7 muhafize sistemi var ! Ofis haqqi 1 %",20,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,
2486146,2021-12-04,Yeni tikili,17 / 17,70 m²,3,var,98 000AZN,vasitəçi (agent),"8 Mkr Elit T. M ARXASI 3 OTAQLI MƏNZİL 98.000 AZN
===================================
📌 Əcəmi Naxçıvani küç
📌 Yuxa Restoranın binası
📌 Bina Yaxşı binadır
📌 Sənədi Qaz Kupça
📌 17/17-Mansard 70 kv.m 3 otağa düzəlmə.
📌 Mənzil Yaxşı təmirlidir 
📌 Binanın Böyük həyəti, Yeraltı Avto parkinqi var.
===================================",51,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2492181,2021-12-04,Yeni tikili,12 / 18,145 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ! QAZLI + KUPÇALI 

Nərimanov Rayonu, Modern School ilə üzbəüz yeni tikili 18 mərtəbəli binanın  12 ci mərtəbəsində təmirsiz ( pod mayak ) qanuni 3 otaq mənzil satılır.  Qaz, Su, İşıq daimidir.  Sənəd - KUPÇA. İpotekaya yararlıdır.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",20,"Nəriman Nərimanov m.
"," Bakmil m.
"," Nərimanov r.
",,,
2492180,2021-12-04,Köhnə tikili,7 / 9,60 m²,2,var,130 000AZN,mülkiyyətçi,"HAZIR İPOTEKADA EV SATILIR !!!
 
Vorovski, 6-cı mikrorayon, Nəsimi metrosuna yaxın, 30 saylı məktəbin qabağı.
7/9 mərtəbə, leninqrad proyekti, rodnoy 2 geniş otaq, balkonlar evə qatılıb, ümümi 60 kv.  
Əla təmirli, parket, bütün mebel və texnikası ilə birgə satılır. 2 split kondisioner, 2 böyük şkap-kupe, yataq və qonaq otağı mebeli, bahalı mətbəx mebeli (duxovka, qazüstü, aspirator), qabyuyan, paltaryuyan və s.
Mənzil çox əlverişli yerdə yerleşir. Sakit və geniş məhlə, uşaq oyun meydançası, ətrafda məktəb, bağça, park, stadion, marketlər var. Binada qaz, isıq, su daimidir,mərkəzi istilik var.Məhlə daim qulluq olunur. Səliqəli lifti var, bloklara və məhləyə kameralar quraşdırııb.  
Ev hazır ipotekadadır. 8 il ödənilib, 17 il qalıb. İlkin ödəniş 90000 manat, aylıq ödəniş 386 azn.
Nəğd satış 130 000 manat. Öz evimdir, Makler deyil. 
Xahiş olunur ciddi şəxslər elaqə saxlasın!
",38,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,
