id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2660755,2022-03-04,Yeni tikili,12 / 17,110 m²,3,yoxdur,176 000AZN,vasitəçi (agent),"Tecili !!! Nermanov rayonu Hesen Eliyev kucesinde Asan Xidmetin ve Ege Hospitalin yaninda BINA  Mtk nin insha etdiyi 17 mertebeli binasinin 12 ci mertebesinde sahesi 110 kv metr olan radnoy 3 otaqli TEMİRSİZ ( Podmayak ) menzil satilir Binada yasayis movcutdu Binanin geniş həyəti və qaraji var.Menzilin  ela  ponaramasi  var Qarsisi  aciqdi . qazi suyu işiği daimidir. binanin yaxinliğinda TİBB Univeristeti məktəblər, baxçalar super marketlər və sair muhum əlverişli obyektlər var.Bina kupca ile yaxin vaxda tehciz edilecek Menzilin qarsisi aciqdi hesen eliyeve baxir Seneti Müqavilə Maliyə arayişidi ",8,ASAN Xidmət №1 Neftçi bazası Tibb Universiteti Nərimanov r.
2654237,2022-03-04,Yeni tikili,16 / 18,215 m²,4,yoxdur,395 000AZN,mülkiyyətçi,"Nərimanov r. Təbriz küç. yeni inşa edilmiş Premium binada 18/16 215 kv 4 otağlı super təmirli mənzil. Binada qaz,su,işıq,3 surətli lift,24 saat mühavizə var. Mənzil cənuba baxır və yelçəkəndir. Ətraflı məlumat almaq üçün əlaqə saxlayın. 10:00-21:00",30,Təhsil Nazirliyi Nərimanov r.
2652286,2022-03-04,Yeni tikili,9 / 16,140 m²,4,var,263 000AZN,vasitəçi (agent),"Təcili Satilir!!!!
🛣️ Baku mall ərazisində
🏬 - 16 mərtəbəli binanın 9 cu mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 138 kv.m
🏘️- 4 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,

📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 263.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",92,İnşaatçılar m.Yasamal r.
2658158,2022-03-04,Yeni tikili,4 / 18,101 m²,2,yoxdur,205 000AZN,vasitəçi (agent),"Satış: Yeni tikili ""Bina MTK""
Yerləşdiyi yer: ""Asan Xidmət"", ""Med Universitet"" və ""Olimpik Star"" ın yaxınlığında, ""Ege Xəstəxanası"" nın arxasında, Həsən Əliyev küçəsi və Xan Şuşinski küçələri kəsişməsində.
Otaq sayı: 2
Ümumi sahə: 101 kv.m
Mərtəbə: 18/4
Qaz: Var
Sənədi: Müqavilə
Təmir: Yeni təmirdən çıxmış super təmirli mənzil satılır. Bahalı və keyfiyyətli material və aksessuarlardan istifadə olunub. İşıqlı, geniş və çox rahat mənzildir. Təmirdən sonra yaşayış olmayıb. Parket polu, kombi istilik sistemi, su qaz işıq daimidr. Şirkət haqqı 1%. Daha ətraflı telefonla.

----------------------------------------------------------------------------------------------------------------

Продажа: Новостройка ""Бина МТК""
Расположение: Недалеко от ""Асан Хидмет"", ""Олимпик Стар"" и ""Мед Университета"", за ""Эге Хоспитал"", на пересечении улиц Хан Шушинского и Гасан Алиева.
Кол-во комн: 2
Площадь: 101 кв.м
Этаж: 18/4
Газ: Есть
Документ: Контракт
Ремонт: Квартира с супер ремонтом, сделанный исключительно для себя, все очень качественно. Очень уютная квартира. После ремонта не жили. Полы паркет, система комби, свет газ вода постоянно. Услуги фирмы 1%. Подробнее по телефону.",25,ASAN Xidmət №1 Neftçi bazası Tibb Universiteti Nəsimi r.
2658135,2022-03-04,Yeni tikili,4 / 16,165 m²,4,var,390 000AZN,vasitəçi (agent),"SUPER TƏKLİF📌
🛣️ Yasamal r-nu Huseyin Cavid pr.
🏬 - 16 mərtəbəli binanın 4 cu mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 161 kv.m
🏘️- 4 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,

📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 390.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",67,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2660197,2022-03-04,Köhnə tikili,2 / 9,75 m²,2,var,112 500AZN,vasitəçi (agent),"TECILI !!!! QAZ +KUPCALI !!!!! 8 mkr Azaldiq metrosunun ustunde RADNOY 2 otaqli orta blok orta mertebede menzil satilir
binada qaz su isiq daimiir
istiulik sistemi var
yaxinliqda mekteb bagca supermarkertler fealiyyet gosterir
en esas meytroya piyada mesafeden yaxindir
xidmet haqqi 1%",34,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2660376,2022-03-04,Yeni tikili,14 / 16,86 m²,2,var,142 000AZN,vasitəçi (agent),"Yaxınlıqında olan iaşə obyektləri :
• 3 Orta məktəb
• 3 Uşaq baxcası yaxınlıqında
• Böyük super marketlər (Grandmarket
(Yaxın) , Bazarstore, Neptun, Almarket,
Barvo )
• Binanın düz yanında böyük futbol
meydançası( gəzinti və idman üçün)
• Metro 3 dəqiqəlik məsafədə

Bina haqqında :
• 16 mərtəbəli bina 2 bloklu
• 1 mərtəbəli parkinq və həyətində yerlər
• Binanın arxasında əlavə saxlama yerləri
• Mühafizə 24 saat
• Blokda 2 lift mövcuddur
• Müşahidə kameraları
• Domofon sistemi
• Optik internet / TV

Mənzil haqında :
• 2 otaqlı mənzil
• 85,5 kvadrat
• Modern təmirli
• 2 divara yığılmış qarderob
• Qaz Daimi ( kart )
• İşıq daimi
• Kombi İsitmə sistemi
• İsti döşəmə
• Geniş holl
• Bütün mənzildə ekonomik lampalar
• Optik internet / TV (KATV1)

Mənzil qismən əşyalı satılacaq. (mətbəx mebeli, qarderoblar, kitab rəfi, kombi, aspirator, kondissioner,",57,Həzi Aslanov m.Xətai r.
2660750,2022-03-04,Yeni tikili,12 / 19,147 m²,3,var,400 000AZN,vasitəçi (agent),M Elmlər Akademiyası Navastroyka Şəhərin ən Gözəl Komplekslərindən olan ALMAZ PARK Yaşayış Kompleksi Ümumi Sahəsi 147 kv 3 otaq 12/19 Tam Təmirli Skvaznoy Mebel ilə Birlikdə Binanın Avtoparkingi Gözəl Həyəti 3 ədəd Sürətli Lift Qaz Kupça.Real Alıcıya Endirim Olacaq.,27,Elmlər Akademiyası m.Yasamal r.
2660748,2022-03-04,Yeni tikili,2 / 17,95 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Cox Tecili Satilir !!!

SUPER TƏKLİF📌
🛣️ -Hezi Aslanov Metro yani (62 aftobusun son dayanacagi Akordun binasi 
)
🏬 - 17mərtəbəli binanın 2 ci mərtəbəsində
💡- SUPER TƏMİRLİ
🏠- Umumi sahəsi 95 kv.m
🏘️- 2 otaq 
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,

📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.

📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 110 .000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edi",102,Xətai r.
2660744,2022-03-04,Yeni tikili,12 / 18,110 m²,3,var,209 000AZN,vasitəçi (agent),Yasamal rayonu Elmler Akademiyasi metrosunun yaninda 53 nomreli mektebnen uzbeuz yeni tikili Premium binanin 12 ci mertebesinde rodnoy 3 otaqli menzil satilir !! Skvaznoy menzildir !! real alicilara endirim olunacaq !! ofis haqqi 1 faizdir !! metroya piyada 1 deqiqelik mesafedir !! qaz su isiq daimdir !! binanin altinda Bravo supermarket var !! Qeyd : menzilinn hal hazirki umumi sahesi 108 kv metrdir.. 103.4 kv metr deyil artirma var !!,28,Elmlər Akademiyası m.Yasamal r.
