id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2361407,2021-09-24,Yeni tikili,10 / 17,48 m²,2,var,76 500AZN,vasitəçi (agent),Nerimanov Rayonu Tebriz Kucesi Yeni Tikili Hazir Qazli Kupcali Yawayiwli Wekillerde Gorduyunuz 17mertebeli binanin 10ci mertebesi 1otaqdan 2otaqa duzelme Menzil Tecili olaraq Satilir Menzilde Temir Iwleri Gedir 3-4 gune Menzilde Tam olaraq Temir Iwleri Bitecek.Fikri ciddi olanalr buyurub elaqe saxlasin firmanin xidmet haqqisi 1faiz tewkil edir Maklerler Qeti wekilde Narahat etmesin,13,"Şərq bazarı 
"," Nərimanov r.
",,,,,
2301789,2021-09-24,Köhnə tikili,4 / 5,80 m²,3,var,115 000AZN,vasitəçi (agent),Yasamal  r  Tibb kollecinin yaninda   5in 4  cu  mertebesinde  3  otaq cox yaxsi temirli menzil satilir Binada qaz isiq su daimidir 20 yanvar  ve insaatcilara cox yaxindir real alici ile razilasmaq olacaq ofis haqqi 1%,38,"Yasamal r.
",,,,,,
2361405,2021-09-24,Yeni tikili,4 / 17,122 m²,3,var,285 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

COX TECILI  !!! Cox yuksək keyfiyətlə,aqlayla uzlənmiş yeni tikili Nərimanov metrosunun yaxinliqinda,F.Yusifov kuçəsində yerləşir,mənzil binanin cənub hissəsində yerləşir,3 otaqali əla təmirli menzil satilir.,kuxna mebeli,istilik sistemi kombi,mərmər bloklar,2ədəd surətli lift, yeralti qaraj,geniş həyət,24saat muhafizə və kamera sistemi,menzilde temirden sonra yawayiw olmuyub .binanin qarşisinda orta məktəb fealiyət gostərir,təmirdən sonra yaşayiş olmayib",556,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2278203,2021-09-24,Yeni tikili,5 / 5,240 m²,5,var,550 000AZN,mülkiyyətçi,"Ev Su İdman Sarayı (Aquatic Palace) ilə üzbəüz yerləşir. Kompleksin ən yaxşı binalarından biridir. Mənzərəsi dəniz, Crystal Hall-a və Bayraq Meydanına açılır.
Təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Səliqəli baxılıb, yenidən çox da fərqi yoxdur.
1 böyük qonaq otağı, 3 otaq, mətbəx, 3 sanitar qovşağı, qarderob otağı və təmizlik otağından ibarətdir. Böyük məişət əşyaları, mətbəx mebeli (divan, stol və stullar daxil), isitmə və soyutma avadanlığı (6 kondisoner, kombi və s.), işıqlandırma cihazları və pərdələrlə birlikdə satılır.
Qaz var, kupça var.
Dəyəri cari dollar məzənnəsiylə 550.000 manatdır.",409,"Səbail r.
"," Bayıl q.
",,,,,
2361404,2021-09-24,Yeni tikili,8 / 10,157 m²,4,var,209 000AZN,vasitəçi (agent),"8 - ci mikrorayonda 4 otaq skvaznoy menzil satilir.
Yer parketdir.
Temir kohnedir.
Sanuzel ayridir.
Vatsap aktivdir ",230,"Binəqədi r.
",,,,,,
1859471,2021-09-24,Yeni tikili,11 / 18,77 m²,3,yoxdur,117 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI,YASAYISLI BİNADA📌📌
🛣️ - Yasamal rayonu Yeni Yasamal BRAVO VE BAZAR STORE UN  YANINDA YERLESEN
🏬 - 18mərtəbəli binanın 11-ci mərtəbəsində
🏠- ümumi sahəsi 77kv.m OLAN
🏘️- 2 OTAQDAN 3 OTAQA DUZELME MENZIL
🛠️- SUPER TEMIRLI MENZILDIR ISTILIK SISTEMI KOMBIDIR,DOWEME PALID OARKETDIR.
💡 - İşıqlı geniş mənzildir.TEMIRDEN SONRA MENZILDE AZ MUDDET YASAYIS OLUB.MENZILI EWYALIDA RAZILAWMAQ OLAR.
🎛️🚿💡- Binada qaz, su, işıq daimidir.Istilik sistemi kombidir.
📌 - Binanın sürətli lifteri,geniş həyəti, 24 saat mühafizə xidməti,YER ALTI VE YER USTU AVTO DAYANACAQI mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət;117000 AZN.
📌- Real alıcıya endirim olunacaqdır.",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2361402,2021-09-24,Yeni tikili,14 / 18,103 m²,2,var,160 000AZN,vasitəçi (agent),"Super temirli menzil satilir. 17/14 103km 2-genis otaqli menzil satilir,esiyalarla birlikde esiyalar yenidir. az isdifade olunub.
Binanin 2-mertebe qaraji var,
binani ozunde baxca,yaxinliqda mektebler,
Asdanovkaya yaxin,
Araz-Almarket Market,1ci mertebede.
Gun erzinde isdenilen vaxt baxmaq olur.",222,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2355080,2021-09-24,Yeni tikili,11 / 17,90 m²,2,yoxdur,94 000AZN,vasitəçi (agent),"TECILI badamdart qesebesinde şerq -f mtkya mexsus binada ela proyektli 2 otaqli podmayak menzil ucuz qiymete satilir.3 otaga cevirmek olur her otaga pencere duwmek wertiyle.bu qiymete menzil qalmayib mtk da.etrafinda mekteb uwaq bagcasi avtobus dayanacagi , araz bizim marketler var.evin saygaclarinin pulu odenilib. Senedi ada kecirtmek qiymete aid deil. Ofisin xidmet haqqi 1 %",51,"Səbail r.
",,,,,,
2274296,2021-09-24,Yeni tikili,15 / 18,93 m²,2,yoxdur,145 888AZN,mülkiyyətçi,"Продаю Сам!!!. НЕ ПИЛОТНЫЙ ПРОЕКТ!!! В Связи с Переездом. ЭКСКЛЮЗИВ!!! СУПЕР Панорама на море КАСПИ. В Самом Элитном и Престижном месте г БАКУ. Только для Солидных и Реальных Покупателей Две квартиры 93 и 119 квадрат. Около Центра ГЕЙДАРА АЛИЕВА. Уникальное предложение от Хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ КРЕДИТУ. Дом заселен лифты работают, ГАЗ ЕСТЬ TV+internet имеется, АТС подключен .Yalnız REAL alıcılar üçün PİLOT LAHİYYƏ DEYİL!!! EKSKLYUZİV TƏKLİF!!!! FAYIZSIZ KREDİT MÜMKÜNDÜR. Baki Şəhərinin ELİT məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında iki mənzil 93 və 119 kv. QAZ VAR. Цена ДЕЙСТВИТЕЛЬНО в течении НЕДЕЛИ. Могу помочь оформить о ИПОТЕКЕ.",9,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,
2208650,2021-09-24,Yeni tikili,14 / 14,72 m²,2,yoxdur,83 000AZN,vasitəçi (agent),Nermanov rayonu çapayev inşa olan binada çox ucuz mezil satlır mezil tam remontlu təfil verilecek içersinde hele iş gedir qaplar konbi hamamın aksesuarı  bütün herşeyi olacaq ən yaxşı matryaldan istfade olnub bele qiymete ev bu erazide yoxdu bina yol kenarda yerleşir yanında bir ünverset ve 2 mekteb var binanın böyük heyeti ve qarajı var ,69,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2305470,2021-09-24,Köhnə tikili,3 / 4,50 m²,2,var,87 000AZN,vasitəçi (agent),Genclik Metrosundan Ayaqla 5deq Aralida Igametgahin Tenis Kortunun Qarwisi Hesen Eliyev KucesI Wekillerde Gorduyunuz 4mertebeli binanin 3cu mertebesi orta blok orta mertebe Skvaznoy Yelceken Menzil Real Qiymetinden Ucuz Olaraq Wekillerde Gorduyunuz Ewyalarla Birlikde Tecili Satilir Qaz Su Iwiq Daimidi Merkezi Istilik sistemi Var Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin firmanin xidmet haqqisi 1faiz tewkil edir,12,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,
2361399,2021-09-24,Yeni tikili,2 / 14,141 m²,3,var,250 000AZN,vasitəçi (agent),"COX TƏCİLİ!!!

Şəhərin elit yaşayiş binalarindan olan İŞİQ MTK,Tbilisi pr. NEPTUN marketin ustundə yerlaşir,manzil yuksək keyfiyətlə təmir olunub,əşyalarla satilir,binada mərkəzi istilik sistemi və çiller kondisioner sistemi var,bina yuksək keyfiyətlə uzlənib,mərmər bloklar,2ədəd SİQMA liftləri,yeralti qaraj,geniş baqli həyət,uşaqlar uçun atraksionlarar,istirahət uçun bisetkalar,və s.ÇİXARİŞ VAR!

ОЧЕНЬ СРОЧНО!!!

Один из наилучших комплексов города ИШЫГ МТК,расположен на Тбилисском проспекте,над маркетом НЕПТУН,комплекс качественно облицован,квартира с идеальной планировкой,суперремонт,квартира продается со всей мебелью,комплекс ценролизован отопительной системой и кондиционером системой чиллер,мраморные блоки,2скоростных лифта СИГМА,подземный гараж,большой закрытый двор с детской площадкой и бисетками для отдыха,круглосуточная охрана и видеонаблюдения,т.д.КУПЧАЯ ЕСТЬ!",35,"8 Noyabr m.
"," Nəsimi r.
",,,,,
2361397,2021-09-24,Yeni tikili,11 / 17,141 m²,3,var,325 000AZN,vasitəçi (agent),COX TECILI !!! H.CAVID PR VE ELMLER METROSUNA YAXIN .TAM TEMIRLI 3 OTAQLI ELA TEMIRLI MENZIL SATILIR.umumi sahesi 141 kv 17/11 ci mertebesi binada qaz kupca var.menzilde temirden sonra yawayiw olmuyub.binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize .elave melumat ucun zeng vura bilersiniz.,402,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
2361396,2021-09-24,Yeni tikili,23 / 24,105 m²,3,var,260 000AZN,vasitəçi (agent),SATILIR Xetai metrosunun yaxinliginda Baki Eylence merkezinin yaninda yeni tikili 24mertebeli binanin 23cu mertebesinde ela temirli 2otaqdan 3otaga duzelmis deniz ponaramali menzil SATILIR menzilin sahesi 105 kvm-di menzil yeni temirden cixib temirden sonra yasayis olmayib qaz su isiq daimidir istilik sistemi kombidir menzilin senedi CIXARISDIR (KUPCA) ipotekaya yararlidir elave suallar ucun telefon ve whatsapp aktivdir ,22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1987090,2021-09-24,Yeni tikili,16 / 17,106 m²,3,var,182 000AZN,vasitəçi (agent),"Xətai metrosunun arxa tərəfində Yeni tikili 17 mərtəbəli binanın 16cı mərtəbəsində 105 kv 3 otaqa düzəlmə əla təmirli Bəzi əşyalar qalacaq  Real alıcı olarsa cüzi endirim olunacaq Ciddi şəxlər əlaqə sazlasın 
Ofis haqqı 1% faiz təşkil edir",15,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2361395,2021-09-24,Yeni tikili,12 / 18,118 m²,2,var,310 000AZN,vasitəçi (agent),"Sheherin merkezinde,prestijli yasayis kompleksi sayilan PARK AZURE yashayish kompleksinin 12-ci mertebesinde genish,seliqeli ve super euro temirli 2 otaqli menzil satilir.Kompleksde Avtopark, Hovuz,Kinoteatr,Bravo supermarket vardir.Menzil shekillerdekinden daha yaxshi veziyyetdedir.Bundan bashqa da menziller var.Real shexsler istenilen vaxt elaqe saxlaya biler.",33,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2361394,2021-09-24,Yeni tikili,4 / 17,130 m²,3,var,330 000AZN,mülkiyyətçi,"ÇOX TƏCİLİ! H.Cavid prospekti, Elmlər Akademiyası metrosunun yaxınlığında prestijli yaşayiş kompleksində sahəsi 130 kv.m olan __3__ otaqli super ela temirli  mənzil satilir. Mərtəbə 17/4, əla planlaşdırılma, geniş, işıqlı zal, böyük xoll, mətbəx. Mənzildə 2 s/q var. Yaşayiş kompleksi qaz ve kupca var. mərkəzləşdirilmiş istilik sitemi, 24 saat isti ve soyuq su, boyuk yeralti qarajla,mərmər blok, 2 ədəd sürətli liftlərlə təçiz edilmisdir. Şəhərə gözəl mənzərəsi var. Kompleksdə ən son dünya standartlarına uyğun Fitness və SPA mərkəzi, müasir kafe və restoranlar, övladlarınızın təhlükəsizliyini tam təmin edə biləcək uşaq bağçası nəzərdə tutulub.binanin geni heyeti ve yer alti qaraji var.",678,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
2296514,2021-09-24,Yeni tikili,13 / 16,130 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"TECILI SATILIR!! ELA TEKLIF!!! SUPPER KOMFORT!!! Yeni təmirli,tam yeni əşyalı,yaşayış olmayıb.super yüksək peşəkar ustalar tərəfindən təmir olunub.24saat muhafize,suretli lift,yeralti qaraj var!! Eraziye yaxin butun iawe obyektleri var!!REAL ALICIYA ENDIRIM MUMKUN OLACAQ!!   Elave melumat ucun Real alıcılar zəng etsin.Ofis Xidmet Haqqi 1% tewkil edir",35,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,
2361383,2021-09-24,Köhnə tikili,1 / 5,68 m²,3,var,68 000AZN,mülkiyyətçi,"Təcili satılır. Bina dayanacağa, parka, məktəbə, baxçaya, marketə yaxındır.Su,qaz, işıq daimidir. Kombi sistemi var. Öz evimdir vasitəçi deyiləm.",20,"Qaradağ r.
"," Lökbatan q.
",,,,,
2352775,2021-09-24,Yeni tikili,3 / 10,118 m²,3,var,250 000AZN,vasitəçi (agent),"Nerimanov m, 10/3  3 otaqli, 118kvm, yaxsi temirli ev satilir. Menzilde metbext mebelinden basqa butun mebeller goturulecek.Qaz, kupca var.Qiy;250000azn Real musteri ile qiymetde razilasmaq olar",33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2361391,2021-09-24,Yeni tikili,6 / 17,133 m²,3,var,312 000AZN,vasitəçi (agent),COX TECILI !!! Elmler Metrosu ve HUSEYIN CAVID pr Cinci geyim maqazina yaxin 3 otaqli ela temirli menzil satilir.unumi sahesi 130 kv 17/6 ci mertebesi binada qaz kupca var .BINANIN MERKEZI ISTILIK SISTEMI VAR.binanin geniw heyeti ve yer alti qaraji var.elave melumat ucun zeng vura bilersiniz.,3161,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
2361390,2021-09-24,Köhnə tikili,8 / 9,73 m²,3,var,96 500AZN,vasitəçi (agent),Niyapol kuruqu Binanln prayekti kiyevdir orta blokdur.şekiller eve mexsusdur evde yaşaylş yoxdur haçar mendedir  her zaman eve baxmaq münkündür.praplskada kimse yoxdur .bina yol kenarldlr  Aziz müşderiler ev satmaqda kiraye vermekde menzil almaqda her zaman xidmetinizdeyem ofis xidmet pulu 1% dlr  ,39,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,
2361385,2021-09-24,Yeni tikili,4 / 14,80 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"Nesimi r, Plotnikov k Teze bazarla uzbe-uz 14/4  3 otaqli, 80kvm temirli ev satilir.Temirden sonra yasayis olmayib.Sened muqavile.Qiy;170000azn",11,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",,,
2332501,2021-09-24,Yeni tikili,4 / 19,99 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Təcili satılır!!
Xətai r-nu,Gəncə Prospekti,Panorama Park yaşayış kompleksində 19/4 mərtəbəsində 2otaqdan 3 otağa düzəlmə super təmirli mənzil satılır.Mənzilin istilik sistemi kombidi.İsti pol mövcuddur.Binada 3 sürətli lift var.7/24 mühafizə.Şlaqbaumlu giriş.Yeraltı parking.Xidmət haqqı 1 % təşkil edir",37,"Xətai r.
",,,,,,
2348534,2021-09-24,Yeni tikili,16 / 27,148 m²,3,yoxdur,260 000AZN,vasitəçi (agent),"COX TECILI !!! Bakı şəhəri Nəsimi rayonu, Tibilisi, prospektdə yerləşən,yeni inşa edilmiş GRAND HAYAT yaşayiş kompleksi 27 mərtəbəli binanın 16-ci mərtəbəsində 3  otaqli super evro təmirli, 148 kv.m sahəsi olan mənzil satilir. Mənzildə su,qaz işıq, daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib.Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir.Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib.binanin geniw heyeti ve yer alti qaraji var",213,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
2361381,2021-09-24,Yeni tikili,15 / 17,56 m²,2,var,107 000AZN,vasitəçi (agent),"Təcili satılır 107000azn !

QAZ+KUPCA!!!

Ünvan : Yasamal , qələbə dairəsi , Baku mall tərəfdə , ziraat bankın arxasında .

Bina : 2007 ildə tikilib , 17 mərtəbəli , Lift tezə ( kartla ) , 24 saat qoruma var .

Mənzil : 56kvm , 2013 ildə təmir olunub , ancaq bahalı və keyfiyyətli materiallar istifadə olunub , kombi bosch , unitaz villeroy boch , kondisioner paltar yuyan və soyuducu tezədirlər ( 2019 alınıb ) və cox az istifadə olunub , parket Bambuk ağacından , balkon və yataq otağının pəncərələri xəzərə baxır , yataq mebeli və yemək masası 2019 da alınıb , qaz su işıq daimidir , kupçası vardır .

İnfrastruktur : inşaatçıllar metro 5 dəqiqə gezərək məsafədə , Baku mal və qələbə dairəsi 3 dəqiqə , əsas yoldan 50 metr içəridədir , düz binanın yanında məktəb və bağca var .

Ofis haqqi 1%",30,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2299021,2021-09-24,Yeni tikili,11 / 16,240 m²,4,var,250 000AZN,vasitəçi (agent),"Tecili Yasamal ITV nin yaninda 20 yanvar metrolarina yaxin Radnoy 4 otaqli menzil satilir . 80 % TEMIR IWLERI gorulub , panarama şəhər tərəfədir, dosheme istilik sistemi ile techiz olunmushdur. Mətbəx və zalda ayrı balkonları var. Qaraji var İşiq,su,qaz daimidir, Kupcani yaxin gunlerde verilecek Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %",153,"20 Yanvar m.
"," Nəsimi r.
",,,,,
2361380,2021-09-24,Yeni tikili,12 / 18,90 m²,1,yoxdur,110 000AZN,vasitəçi (agent),Nerimanov rayonu Tebriz kucesinde yerlseheyen yeni tikili binada 90 kv olan podmayak menzil tecili olaraq satilir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik,41,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2361378,2021-09-24,Yeni tikili,8 / 14,130 m²,3,var,255 000AZN,vasitəçi (agent),"Tecili Neqliyat nazirliyi Qafqaz Hotelin arxasinda 3 otaqli ela temirli menzil Butun Ewyalarla satilir Mebeller ve texnika Cox elveriwli yerde yerlewir wehere gozel menzeresi var Geniw heyeti yeralti parking suretli liftleri 24 saaat muhafize ! Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",248,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2334962,2021-09-24,Yeni tikili,7 / 18,105 m²,2,var,210 000AZN,vasitəçi (agent),"8 MKR Medera klinikasinin ustu Bravo marketin yani 18 mertebeli yeni tikili binain 7 mertebesi umumi sahesi 105 kvm.olan SUPER TEMIRLI  , temird yuksek keyfiyetli matiraldan istifade olunub  ,menzi sirf ozleri ucun temir olunub , temirde dizayner xidmetinden istifade edilib .Menzil tam ici dolu avdanliqlarla bir yerde satilir menzilin icerisinde olan esyalar yuksek keyfiyyetlidi,  menzilde olan esyalarin toplum qiymeti 50000 manatdan artiq olar ; erazide satisda olan 2 otaqli menzillerden cox usdun variatdir. Kupca , qaz;  iwiq su daimi.KOMBI istilik sistemi.2 eded Siqma suret liftleri.iki mertebeli yeralti ve yerustu parkinqi.1 hektara yaxin hercur weraiti olan geniw 24 saat qorunan heyeti.….…senedi Kupca(CIXARIW)…qiymeti 240000 azn.Qiymetde baxandan sonra razilasma olacaq cunku ev sahibi basqa yere kocecekdir.1 Faiz ofis haqqi alici terefinden odenilir",80,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2361377,2021-09-24,Yeni tikili,12 / 17,350 m²,4,var,579 000AZN,vasitəçi (agent),"Tecili deyerinden awagi NESIMI ray 28 may metrosuna yaxin super temirli 4 otaqli Gozel menzereli menzil Ewyalara bir yerde satilir Cox elveriwli yerde yerlewir etrafda butun iawe obyektleri var Kupca var ! elave melumat ucun elaqe saxlayin ofis xidmet haqqi 1 %
",115,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,
2361376,2021-09-24,Yeni tikili,4 / 18,126 m²,3,yoxdur,142 000AZN,vasitəçi (agent)," ÇOX TECİLİ ... DEYERİNDEN AŞAQI !
Elmlerde Bakı dövlet universitetinin arxasında yeni tikili binada remontsuz podmayak ev satılır. Binada daimi Qaz, Su, İşıq, 7/24 mühavize sistemi, Yer altı qaraj var. Bu erazide bu qiymete bele ev yoxdu.. Lazim olsa kupcha almaq olar.  Tecili pul lazım olduqu üçün bu qiyemete satılır. Xahiş Olunur Real Alıcılar Narahat Etsin. Ofis Haqqı 1% Təşkil Edir.",62,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
