id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2486037,2021-12-01,Yeni tikili,8 / 17,86 m²,2,var,124 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Binəqədi rayonu, Tərlan şadlıq evinin yanında yeni tikilən yaşayış kompleksində 17 mərtəbənin 8-ci mərtəbəsində yerləşən 86 kv.m olan qanuni 2 otaqlı super təmirli mənzil satılır. Mənzilin təmirində çox keyfiyyətli inşaat materiallarından istifadə olunub. Binada qaz, işıq, su sistemi, istilik kombi sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",12,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2486033,2021-12-01,Köhnə tikili,5 / 9,90 m²,3,var,130 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali ipotekaya yararli.. Bineqedi r. 9 cu mkr..Rahat marketin yaninda lelinqrad layiheli 9 mertebeli binanin 5 ci mertebesinde orta blokda radnoy 3 otaqli yaxsi temirli menzil satilir.Qaz isiq su daimidi..istilik merkezidir.. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq.. real alicilar elaqe saxlaya biler..Alici terefden odenilecek Ofis haqqi 1 %",197,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2483347,2021-12-01,Köhnə tikili,5 / 5,100 m²,3,yoxdur,250 000AZN,mülkiyyətçi,"Bakı şəhərinin mərkəzində, ""Mərkəzi Univermağ""ın (MUM) yaxınlığında yerləşən Yazıçılar Binasında 5/5 mərtəbədə 3 otaqlı (artırma mövcuddur), ümumi sahəsi 100 kv.m olan mənzil satılır. Binada qaz, su, işıq daimidir. Binanın 1-ci mərtəbəsində Yazıçılar  poliklinikası yerləşir. Start qiymət: 250 000 manat.   Əlavə məlumat üçun buyurub zəng edə bilərsiz (yalnız real alıcılar).",18,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Beşmərtəbə 
"," Fontanlar bağı 
"," İçəri Şəhər m.
"," Yasamal r.
"," Yasamal q.
",,
2482335,2021-12-01,Köhnə tikili,12 / 12,65 m²,2,var,128 000AZN,vasitəçi (agent),"Dəyərli müştərilər

Şəhərin mərkəzində Səməd Vurğun parkının yanında Köhnə tikili 12+1 mərtəbəli Daş Eksperimental layihəli binanın 12 ci mərtəbəsində Sahəsi 60m2 olan 2 otaqlı mənzil satılır
Mənzil dövlət tərəfindən restavratsiya olunmuşdur . mənzilin üst mərtəbəsində 2.5metr hündürlükde köməkci sahə yerləşir yağış sualrı mənzilin damına təmas etmir
Binanın bağlı həyəti , yerüstü avtodayanacaqı, Təmiz və səliqəli girişi(blok) , 2 lifti və bir çox üstünlükləri var
Binanın Ətrafında məktəblər, baxçalar, supermarketlər , və bir çox həyat üçün əhəmiyət kəsb edən iaşə obyektləri var

İPOTEKAYA YARARLI

Əlavə məllumat üçün əlaqə saxlaya bilərsiniz",31,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2485172,2021-12-01,Yeni tikili,3 / 16,100 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"LUKS YAŞAYIŞ SEVƏNLƏR ÜÇÜN UNİKAL TƏKLİF!!!     Xətai rayonu,   Əhmədli metrosu,   Beynəxalq Bankın yanında,  Məhəmməd Hadi küçəsi,   “ORBİTA”  yaşayış  kompleksinə   məxsus  16  mərtəbəli yenitikili  binanın  3–cü  mərtəbəsində,  100   kvm-lik,  (2-dan  3 düzəlmə),  Sənədi Müqavilə (Çıxarış-Kupça tezliklə veriləcək), EVRO   təmirli  mənzil  satılır.  Qaz, su, işığı daimidir.  Mənzilin xoş aurası və işıqlı otaqları var. Mənzil şəxsi  isdifadə   üçün təmir olunduğundan, çox keyfiyyətli materallardan isdifadə olunub.  Mənzilin təmiri zamanı  döşəmə parket, döşəmə mərmər,  yığma   tavan,  divarlarda  dekorlardan, bahalı daxili qapılar,  çılçıraqlardan, italiya istehsalı olan oboylar, otaqlarda bahalı pərdələr,  mətbəx mebeli, sanuzeldə  +aksessuarlardan,   və istilik sistemi kombi ilə təchiz olunmuşdur.  Təmirdən sonar mənzildə yaşayış olmayıb.  İnfrastuktur cəhətdən əlverişli yerdə yerləşir.  Yaxınlıgında  məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s..  iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!!  ",51,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2486031,2021-12-01,Yeni tikili,20 / 20,57 m²,2,var,150 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR. Tam dolu əşyalı (Grohe santexnika və s.), yeni təmirli 2 otaqli mənzil satılır (Azinko binasi), 20 mərtəbə (20/20), sənədlər (çıxarış), binada qaz var.
Yaşayış olmayib.
Sahə: 57 kv/m
Ünvan: 49b Tbilisi prospekti
Google Map koordinatlar: 40.394505, 49.816962",8590,"Yasamal r.
"," Yasamal q.
",,,,,,,
2486030,2021-12-01,Yeni tikili,2 / 16,170 m²,3,var,237 000AZN,vasitəçi (agent),"               ELE DUSMEZ TEKLIF!!!
DEYERINDEN  QAT-QAT  ASAGISINA SATILIR!!!
BU BINADA 3 OTAQLI MENZILLER EN ASAGISI 320000AZN YUXARI QIYMETEDIR.

Şəhərin Prestijli və Mərkəzi yerlərindən olan Genclikde  Bakinin top-10 luguna girmis Binalarindan biri olan  Premium Class binada Abu Arenanın binasında TƏCİLİ olaraq 3 otaqlı mənzil  tecili olaraq satılır.

Mənzilin çox gözəl layihəsi var. Olduqca geniş,işıqlı və gündöyən mənzildir. Mənzilin bütün otaqları və mətbəxindən Eyvanı varolduqca genisdir.

Senetde sahesi 157 kvm amma real kvm eyvan qarisiq 170 kvmdir.

Sanitar qovşaq sayı 2 ədəd. 

Ayrıca qarderob otağı vardir

 Döşəməsi parketdir. Bütün pəncərələr Vitraj şüşəlidir.

Binanın yeraltı və yerüstü avtoparkinq yeri var. Liftlər səssiz və sürətli SİQMA liflərdir. Lift qaraja düşür. Binanın Mərkəzi istilik sistemi və Mərkəzi isti su sistemi var. Bina 24/7 kamera müşahidə və canlı mühafizə ilə qorunur.

QIYMETDE ENDIRIM OLMAYACAQ QIYMET SONDUR!!!

XAHIS OLUNUR KI,BU BINADAN ANLAYISI OLANLAR NARAHAT ETSIN BU BINANI TANIYANLAR TANIYIR.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",188,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nəsimi r.
",,,,,
2485231,2021-12-01,Köhnə tikili,4 / 5,60 m²,2,var,86 000AZN,vasitəçi (agent),"Tecili...Yasamal r,Asan xidmetin yaxinliqinda kaktusun yaxin 5 mertebeli das binanin 4cu mertebesinde radnoy 2 otaqli menzil satilir.. qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur..senedi kupcadi.. real aliciya endirim olunacaq..xahis olunur ciddi sexler elaqe saxlasin.Alici terefden odenilecek Ofis Haqqi 1%",199,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,
2486029,2021-12-01,Yeni tikili,10 / 20,154 m²,4,var,154 000AZN,vasitəçi (agent),"Xətai  rayonu,  Həzi Aslanov metrosunan 10 dəqiqəlik məsafədə,  Gəncə Pr,  Sərhəd Qoşunların yaxınlığında,  ekoloji təmiz havası olan  “XƏTAİ PARK YAŞAYIŞ KOMPLEKSİNƏ”  məxsus yeni tikili  20 mərtəbəli binanın  10-cu  mərtəbəsində,   qanuni  4  otaqlı,  154  kv.m sahəsi   olan   QAZLI  ÇIXARIŞLI   təmirsiz   mənzil satılır.  Binada   su, işıq daimi olaraq təchiz olunub.   Mənzilin  “Dənizə Panoraması” “Yelçəkəndi” (Skvaznoydu),  xoş aurası  və geniş   işıqlı otaqları vardır.  Ailəvi insanlar üçün ideal  variantdir.  İnfrastruktur cəhətdən əlverişli yerdədir. Yaxınlıqda 7/24 Bravo market,  baxça, idman zalı, restoran, əyləncə,  məktəblər  yerləşir.  Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış;  müasir tələblərə uyğun suret liftləri, kompleks  5 hektar ərazidən geniş həyət, 4 mərtəbəli avtomobil qarajı  mövcuddur. ",40,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2486028,2021-12-01,Yeni tikili,8 / 18,125 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Tecili Xetai metrosun yaninda 3 otaqli super temirli menzil satilir Temir zamani bahali materiallardan istifade olunub Temir wexsi istifade ucun olub ! Metronun yanindadi yeralti parkingi var Elave melumat ucun elaqe saxlayin Ofis Xidmet haqqi 1 %
",156,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
