id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2391295,2021-10-10,Köhnə tikili,3 / 7,75 m²,3,var,118 000AZN,vasitəçi (agent),"Təcili satılır Dəniz mənzərəli Azneft dairəsindən 2 astanovka məsafədə yerləşən ,Bayılda Bayıl marketə yaxın ərazidə,ayaqla bulvara 6-7 dəqiqə məsafədə,avtobusla torqovuya 5-7 dəqiqədə bayılda 7 mərtəbəli daş eksperimental layihəli binanın 3 -cu mərtəbəsində yerləsən və təmiz 3 otaqdan ibarət Kupcada 63.7 kv.m amma artırma hesabına 75 kv olan müasir üslubda yaxsi təmiri olan,rənglənən aboydan istifadə olunan,ekoloji təmiz, rəngli boyadan istifade olunmuş təmirli və otaqların girişi ayrı-ayrı olan mənzil satılır.Mənzilin yaşamaq üçün hər bir şəraiti var və sənədləri qaydasındadır.Istilik sestemi kombidir.Xahis edirik bu qiymətə uyqun olan insanlar əlaqə saxlasınlar.Makler və firmalar zəng vurmasinlar bizdədə ofisdir.Movcud vəziyyətlə əlaqədar olaraq,Mənzil telefonda söhbət zamanı müştərinin nə dərəcədə real olmaqini dəqiqləsdirdikdən sonra yalniz real alıcılara göstəriləcək.Anlayisiniza görə Minnətdaram . Mənzil çox yaxşı mənzildir və xüsusi divara yiqilmis yeni mebel ilə satılır,və Cox gozəl aurasi var.Qiymətdə müəyyən qədər razılıqa gəlmək olar.",13,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,,,,
2391291,2021-10-10,Köhnə tikili,5 / 5,55 m²,2,var,57 500AZN,vasitəçi (agent),"TƏCİLİ!!!

Nizami rayonu, Neftçilər metrosuna piyada 7-8 dəq məsafədə, Xudafərin şadlıq sarayının yaxınlığında, 5 mərtəbə Minski lahiyəli binanın 5-ci mərtəbəsində, orta təmirli mənzil təklif olunur. Mənzildə su qaz işıq daimidir. İstilik sistemi mərkəzidir. Sənəd Kupça. 

Bu qiymətə 2 otaq nadir hallarda olur real alıcılar tələsin...

Ətraflı məlumat üçün zəng edin...

Xidmət haqqı 1%",99,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2370172,2021-10-10,Yeni tikili,9 / 11,57 m²,2,var,95 000AZN,vasitəçi (agent),COOOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI Yeni Yasamal qesebesi Dadas Bunyatzade kucesi Insaatcilar metrosuna 4-5 deqiqelik mesafede 11 mertebeli binanin 9 cu mertebesinde RADNOY 2 otaqli yaxsi temirli menzil bezi esyalari ile birlikde satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,16,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2380565,2021-10-10,Köhnə tikili,8 / 9,90 m²,3,var,190 000AZN,vasitəçi (agent),"Axundov Parki Teze Pir Mecidin Ve 150 Nomreli Mektebin Yaxiniginda Eksperemental Spec proekt Lahasine Ayid olan Binada umumi sahasi 90 kvadrat olan 3 otagli skvaznoi Orta Temirli menzil satilir Menzilde yer doşamalari parket Kombi istilig sistemi Şyaxara ve denıza Super panaramasi olan 3 dene eivani var boyug zal hol 2 yatag otagi rozdelnoi sanuzelar ve texniki otagi da var senedler xamsi gaydasindadir etrefli Malymata Gore zeng edun 

В центре города недалеко от Ахундовскова  парка мечети тяза пир Продается трёхкомнатная квартира общая площадь 90 квадратных метров отличная планировка большой холл гостевая комната две спальни комнаты три больших балкона с отличной панорамой на город и на море в квартире отопительная система Комби Паркетный пол для дополнительной информации звоните по телефону",40,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2358138,2021-10-10,Köhnə tikili,3 / 9,50 m²,3,var,94 000AZN,mülkiyyətçi,"Xalqlar dostluğu metrosu
Xetai rayonu, Babek prospekti, Serhedçi İdman kompleksinin tam yanında, Xalqlar dostluğu metrosundan 4-5 deq, Ehmedli metrosundan  8-10 deq. (ayaqla)mesafede yerleşen Kiev proektli 2 otaqdan 3 otağa düzeldilmiş menzil. 9 mertebeli binanın 3 cü mertebesinde yerleşir.Yaxşı temirli,yer parket,işıqlı ve tam yelçekendir. Menzilde  qaz,su,işıq  daimidir. Binanın geniş heyeti ve heyetde bir uşaq bağçası da vardır.Binaya  yaxın mesafede(5 deq)çoxlu sayda orta mektebler, marketler, alış-veriş maqazinleri vardır.İnfrastruktur cehetden bina çox elverişli yerdedi. 
Qeyd: menzil eşyaların çox böyük bir  qismi ile birlikde satılır.(2 kondisioner, mebeller) ",481,"Xətai r.
",,,,,,,,,,
2391285,2021-10-10,Yeni tikili,21 / 21,115 m²,3,var,118 000AZN,vasitəçi (agent),"TECILI MENZIL ALANLARIN NEZERINE!!! 

Y.Yasamal,77 N-li avtobusun son dayanacaginda Etalon yasayis kompleksine mexsus 21 mertebeli elit binanin 21-ci mertebesinde 3 otaqli tam temirli menzil butun esyalariyla birge satilir.Menzil son mertebedir,mansar deyil,lift qalxir.Binanin genis heyeti, usaqlar ucun oyun meydancasi,yeralti,yerusdu avtoparkinq, domafone,2 lift, muhafize ve tehlukesizlik kamera sistemi movcutdur.Qaz,isiq,su daimidir,sened Cixaris (kupca).",616,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2391284,2021-10-10,Yeni tikili,15 / 17,120 m²,3,var,265 000AZN,vasitəçi (agent),"•	ВЫГОДНОЕ ПРЕДЛОЖЕНИЕ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ЗДАНИЕ ! 

•	Нариманов ! По ул. Ага Нематулла, около метро НАРИМАНОВА, в заселенной новостройке продается 3-х  комнатная квартира. Общая площадь 120 кв.м. Отличный ремонт. Полы паркет. Дорогие люстры. Итальянские обои. Испанская сантехника,  Встроенная кухонная мебель. Дом оснащен системой комби. Имеется ГАЗ и КУПЧАЯ . Круглосуточно охраняемый двор , бесшумные, скоростные лифты. Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка). 

•	Nərimanov ! Ağa Nemətulla küçəsində, NƏRİMANOV metrosu yaxınlığında, tam yaşayışlı yeni tikili binada 3 otaqlı mənzil satılır. ümumi sahəsi 120 kv.m.  Əla təmir edilib, döşəmə parket,  s/q ispan santexnika ilə. quraşdırılmış mətbəx mebeli, isti döşəmə, kombi istilik sistemi. QAZ və ÇIXARIŞ var. 24 saat mühafizəli həyəti,2 səssiz sürrətli liftlər yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı. 
",94,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2391283,2021-10-10,Yeni tikili,10 / 10,97 m²,3,var,60 000AZN,mülkiyyətçi,Mehdiabadin merkesi kucesinde yeni tikilmish binada mansart tipli 97 kv.ev. pol patalok vurulub.hamam kafel ishi gorulub.qapilar qoyulub su qaz ishiq saygaclari qoyulub.qaz su ishiq verilir.real aliciya endirim olunacaq,65,"Abşeron r.
"," Mehdiabad q.
",,,,,,,,,
2391281,2021-10-10,Yeni tikili,7 / 18,140 m²,3,var,400 000AZN,vasitəçi (agent),"•	ДЛЯ ГОРОДСКОЙ ЭЛИТЫ ! В ЦЕНТРЕ ГОРОДА ROSEVILLE PREMIUM RESIDANCE - ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ НОВОСТРОЕК В ГОРОДЕ БАКУ С ГАЗОМ И КУПЧЕЙ  ! 

•	""ROSEVILLE PREMIUM RESIDENCE"" - жилой комплекс, находящийся в одной из престижных местностей Баку. Его строительство было осуществлено одной из надежных строительных фирм Азербайджана . Экологически чистый район. Близость к центру. По улице Бакыханов , около метро станции ГЯНДЖЛИК , в престижном жилом комплексе «Roseville Premium Residance » это жилой проект бизнес класса , продается 3-х комнатная квартира ПОД МАЯК.  Общая площадь 140 кв.м. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. ""ROSEVILLE PREMIUM RESIDENCE"" является жилым комплексом, состоящего из 6 зданий на земельном участке в 3 га. В этом проекте использовались строительные материалы производства Турции, Италии и Германии. Здания, украшенные цветами, имеют великолепный вид и дизайн. Паркинг в Roseville, состоящий из подземной стоянки, вместимостью 400 автомобилей, обеспечивает комфорт и спокойствие жителей. Так же украсит вашу жизнь отдельный парк развлечения для детей, спортивно-оздоровительный комплекс, а так же массажные комнаты, сауны, джакузи, кабинеты для отдыха и открытый бассейн для плавания. 
",245,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2389662,2021-10-10,Yeni tikili,2 / 7,86.4 m²,3,var,93 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 2-ci mərtəbəsində yerləşən ümumi yaşayış sahəsi 86.3 kv/metr olan 3 otaqlı təmirli mənzil satılır. 4954. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",47,"Abşeron r.
"," Masazır q.
",,,,,,,,,
