id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2466724,2021-11-25,Köhnə tikili,2 / 9,60 m²,3,var,99 000AZN,mülkiyyətçi,Nerimanov rayonu maqsud elizade kucesinde neftci bazanin yani azadliq prospekti terefde 9 mertebenin 2 ci mertebesi 2 den 3 e duzelme ekspremintalni  proyekt 60 kv 3 otaq zeif temirli qaz su isiq var sened kupcadi fikri ciddi olan elaqe saxlasin ,625,"Nərimanov r.
",,,,,,,
2475257,2021-11-25,Yeni tikili,4 / 12,60 m²,2,var,96 000AZN,mülkiyyətçi,"Baki seheri Sabuncu Rayonu Bakixanov qesebesinde yeni tikili bina “ BAKIXANOV RESIDENCE ” -de 1 otaqdan 2 otaqa ideal duzeldilmis super temirli menzil satilir. Menzil yenice temirden cixib. Temirden sonra yasayis olmayib. Qaz, Isiq, Su daimidir. 24 saat muhafizesi, yeralti qaraji, sakinler ucun ideal heyetyani sahesi var. Yaxinliginda butun infrasturuktlari var.
Menzilin Senedi Cixaris ( Kupca )-dir.
Qiymet: 96000 AZN
",195,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2475256,2021-11-25,Yeni tikili,9 / 18,96 m²,2,var,185 000AZN,vasitəçi (agent),"Baki Şəhəri Nizami Rayonu Qara Qarayev metrosunun duz cixişinda (30m) RAHATLİGİN MƏKANİ MMC tərəfindən inşa olunmuş Premium Yaşayiş kompleksinin 1 ci binasinda Super təmirli mənzil Bəzi əşyalarla birlikdə satilir

Mənzil dizayener tərəfində layihələndilib və bahali inşaat materiallari istifadə edilməklə xususi zovglə təmir edilib

Binada 3 ədəd surətli və səssiz rejimdə işləyən SİGMA markali liftlər quraşdirilib və birbaşa avtodayanacaga enmək mumkundur
Bina 24 saat ciddi muhafizə olunur
Bianin altinda BRAVO supermarket uşaq baxcasi cafe və digər iaşə obyektləri fəaliyyət gostərir
Mənzilin KUPCASİ (cixariş) var ipoteka ucun yararlidir",9,"Qara Qarayev m.
"," Nizami r.
",,,,,,
2413844,2021-11-25,Yeni tikili,8 / 10,105 m²,3,var,250 000AZN,vasitəçi (agent),"Elimler metrosu,Baki Dovlet Universitetinin yaninda Meqa City MTK-ya mexsus premium lahiyeli elit binanin 8-ci mertebesinde 3 otaqli tam temirli menzil butun esyalariyla birge satilir.Binanin genis heyeti,besetqa,usaqlar ucun oyun meydancasi,yeralti, yerusdu avtoparkin,fitnes,uzguculuk hovuzu,Siqma lift,muhafize ve tehlukesizlik kamera sistemi movcutdur.Qaz,isiq,su daimidir, sened Cixaris (kupca).",54,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
2475254,2021-11-25,Yeni tikili,16 / 18,135 m²,2,var,189 000AZN,vasitəçi (agent),"TECILI !!!!!! TECILIII !!!! QAZ+KUPCALI !!!
Ipotekaya yararli !
9 mkr
2 hamam
2 balkon
Fitnes KLUB
baseyn binada
3 suretli yeni Lift
xidmet haqqi 1%
elave melumat ucun 7/24 elaqe saxlayin !",10,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2475252,2021-11-25,Köhnə tikili,3 / 9,75 m²,3,var,107 000AZN,vasitəçi (agent),"3  otaq  9/3-  orta  blok  ,boş  mənzil ,qeydiyatda  hec  kim  yox,kupca  ,cıxarış  ,alqı  satqıda  təfil  verilir  ,təmir  köhnə  porket,kafel  metlaq  ,su  24  saat   ,mərkəzi   istilik  var  ,yola ,məktəbə yaxın .2  balkonlu  kiyev  pr  ,sanuzel  ayrı  ,pridelka  yoxdur  ,təcili  satıldığına   görə  bu  qiymətədir  .baxışı  mir  cəlala  ,Fovarit ,Bolmarta  yaxın .",182,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2475249,2021-11-25,Yeni tikili,2 / 17,145 m²,4,var,185 000AZN,vasitəçi (agent),"Cox Tecili Deyerinden cox ucuz Qaz Kupca 4 otag duzelme menzil satilir Demek olar 60 % temir iwleri gorulub 28 may metrosuna yaxindi Neftciler xestexanasinin yaninda Sahesi 140 kv !  Cox elveriwli yerde yerlewir Alan uduzmaz ! Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",698,"Səməd Vurğun parkı 
"," Port Baku 
"," Nəsimi r.
",,,,,
2475247,2021-11-25,Yeni tikili,12 / 27,105 m²,2,yoxdur,136 000AZN,vasitəçi (agent),"bu qiymete 2-ci ev yoxdur
xais olunur real musteriler elaqe saxlasin",41,"Nəsimi r.
",,,,,,,
2475243,2021-11-25,Yeni tikili,14 / 20,88 m²,3,var,130 000AZN,vasitəçi (agent),"COOOX TƏCİLİ KUPÇALI + İPOTEKAYA YARARLI 4 mkr Cavadxan kucesi Memar Ecemi metrosuna yaxin Goz xestexanasinin yaxinliginda yerləşən yeni tikili 20mertebeli binanin 14 cu mertebesinde   ümumi sahəsi 88kv.m olan 2 otaqdan 3 otaga duzeldilmis  ela temirli menzil satilir.İşıqlı geniş mənzildir. Binada qaz, su, işıq daimidir istilik sistemi kombidir.Sənədləri qaydasındadır, alqı-satqıya hazırdır, Mənzilin sənədi Çıxarış (Kupça)dır. avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır Bir sozle erazi butun infrastrukutlarla ehate olunmusdur. Real alıcıya endirim olunacaqdır. Ofis haqqı alan terefinden  1% təşkil edir.",14,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2475242,2021-11-25,Yeni tikili,9 / 16,175 m²,4,var,355 000AZN,vasitəçi (agent),COX COX TECILI Yasamal r Musabeyov parkinin yaninda sehere gozel panaramasi olan parka baxan bina ric mtk nin yani qartal mtka nin insa ettdiyi 16 mertebeli binanin 9 cu mertebesinde 4 otagli umumi sahesi 175 kv/m olan super temirli gozel dizayinli menzil satilir bina infrasturuktur cehettden cox elverislidir kopleksin etrafinda butun iase abyektleri yerlesir kupcasi var xais olunur real alicilar elaqe saxlasinlar OFIS HAQQI 1% TESKIL EDIR,46,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2475241,2021-11-25,Yeni tikili,14 / 17,95 m²,2,var,147 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

DƏYƏRİNDƏN AŞAĞI TƏKLİF!!!!
İPOTEKAYA YAYARLI!!!
ƏŞYALI MƏNZİL!!!!

Şəhərin mərkəzində, Nəsimi rayonu, Zabitlər parkının arxasında, yeni tikili 17 mərtəbəli binanın, 14cü mətəbəsində, ümumi sahəsi 93 kvm olan, qanuni 2 otaqlı, əla təmirli və əşyalı mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir.
Kompleksin 2 mərtəbəli qarajı, 7/24 mühafizəsi, SİQMA liftləri var.

ŞİRKƏTİN XİDMƏT HAQQI 1%",17,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,
2469420,2021-11-25,Yeni tikili,13 / 16,85 m²,3,var,148 000AZN,vasitəçi (agent),"20 yanvar metrosunun çıxışı yeni tikili bina 16/13-cü mərtəbəsi 85kv 3 otaqlı Süper təmirli Mənzil Satışa təqdim olunur. Mənzilin Panoraması Şəhərədir. Mənzil əşya və mebeller ile birlikdə satişdadir, qaz su, işıq daimidir. 
Sened Muqaviledir
Qiymət: 148.000 manat",52,"20 Yanvar m.
"," Nəsimi r.
",,,,,,
2475239,2021-11-25,Köhnə tikili,2 / 9,60 m²,2,var,84 000AZN,vasitəçi (agent),Axmedli diaqnoz tib merkezinin arxasi 2 otaqli temirli menzil satilir,15,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,
2475238,2021-11-25,Yeni tikili,4 / 17,85 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"EGE Hospitalin yaxinliginda 17 mertebeli yeni tikili binanin 4-cu mertebesinde yerlesen 2 otaqli menzil satilir. Menzilde temirden sonra az muddet erzinde yasayis olub. Temir zamani bahali ve keyfiyyetli materiallardan istifade olunub. Menzilde isttilik sistemi kombidir. Binanin muhafize olunan heyeti, yeralti avtoparki var. Binada 60-70 % sakinler oz menzillerinde meskunlasib. Menzilin senedi hazirda muqavile iledir, yaxin zamanlarda cixarislarin verilecek. Daha etrafli melumat ucun zeng edin.",41,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,
2475234,2021-11-25,Yeni tikili,14 / 16,85 m²,2,yoxdur,155 000AZN,vasitəçi (agent),TECILI...Ecemi m/s yaxinliginda 16 mertebeli binanin 14cu mertebesinde 85kv 2 otaqli Ela temirli menzil icersineki ESYALARI ile birlikde tecili satilir. Menzilde  temirden sonra çox az yasayis olub. Esyalar hamisi yenidi Istilik sistemi kombidi.Menzil hal-hazirda 600 azn icarededi.Sened muqaviledi. Xahis olunur ciddi alicilar narhat etsin.,17,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
2475233,2021-11-25,Yeni tikili,6 / 19,229 m²,4,var,345 000AZN,vasitəçi (agent)," IDEAL TEKLIF RADNOY 4 OTAQ!! Bakı şəhəri,Yasamal rayonu,Hüseyn Cavid pr. 46
Mənzil 16 mərtəbəli binanın 9 cu mərtəbəsində yerləşir
4 otaqdan ibarətdir
Təmirsizdir.
24/7 Mühafizə və kamera müşahidəsi, binanın girişində şlaqbaum, şəxsi parkovka yeri, lift kart sistemi ilə işləyir (Hər bir mənzilin şəxsi buraxılış kartı mövcuddur)
Binada qaz, su və işıq daimidir.",30,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2475232,2021-11-25,Yeni tikili,5 / 5,62 m²,3,yoxdur,41 000AZN,vasitəçi (agent),"Məmmədlidə Məmmədli mtk binasinda temirli 2-3 düzəlmə, kombili menzil satilir. Qaz, isiq, su daimidir. Parkovkasi, her cur rahatligi var. Sened mtk muqavilesi.Mərtəbə 5/5
",24,"Sabunçu r.
"," Məmmədli q.
",,,,,,
2475230,2021-11-25,Yeni tikili,9 / 27,142 m²,3,yoxdur,199 000AZN,vasitəçi (agent),"Tibilisi prospektinde Qrant heyat wirketler qrupuna aid olan 10- cu binanin, 9- cu mertebesinde 3 otaqli , sahesi 142 m2 olan pod moyak ev satilir.",190,"Nəsimi r.
",,,,,,,
2475229,2021-11-25,Yeni tikili,11 / 16,125 m²,3,var,165 000AZN,vasitəçi (agent),"COOOX TƏCİLİ KUPÇALI + İPOTEKAYA YARARLI 4 mkr 20 yanvar kucesi Memar Ecemi metrosuna yaxin yerləşən yeni tikili 16 mertebeli binanin 11 ci mertebesinde   ümumi sahəsi 125 kv.m olan  RADNOY  3 otaqli yaxsi temirli menzil esyalari ile birlikde satilir.İşıqlı geniş mənzildir. Binada qaz, su, işıq daimidir istilik sistemi kombidir.Sənədləri qaydasındadır, alqı-satqıya hazırdır, Mənzilin sənədi Çıxarış (Kupça)dır. avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır Bir sozle erazi butun infrastrukutlarla ehate olunmusdur. Real alıcıya endirim olunacaqdır. Ofis haqqı alan terefinden  1% təşkil edir.",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2475228,2021-11-25,Yeni tikili,17 / 20,50 m²,3,var,78 000AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində, Bizim marketin yaxınlığında , Kupcali , 20 mertebeli  binanin 17-ci  mertebesinde  yerləşən , sahesi 50 kv.m olan , 1-dən 3-ə düzəlmiş , tam təmirli mənzil satılır. Xidmet haqqi 1 %...!!!
Mənzildə su,işıq,qaz daimi fasiləsiz verilir. 
Mənzil yüksək səviyyədə təmir olunub. 
Binanın geniş həyəti, uşaq əyləncə parkı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. 
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. ",66,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2475226,2021-11-25,Yeni tikili,1 / 5,64 m²,2,yoxdur,38 000AZN,vasitəçi (agent),"TƏCİLİ !!! Məmmədlidə Məmmədli mtk binasinda temirli 2 otaqli, kombili menzil satilir. Qaz, isiq, su daimidir. Parkovkasi, her cur rahatligi var. Sened mtk muqavilesi.Əsyalardan metbex mebeli qalacaq.
",29,"Sabunçu r.
"," Məmmədli q.
",,,,,,
