id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2580826,2022-05-07,Yeni tikili,18 / 18,95 m²,2,var,127 000AZN,vasitəçi (agent),"COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 9mkr MirCelal kucesi Nesimi metrosuna yaxin Bolmart marketin ustu 18 mertebeli binanin 18 ci ertebesinde RADNOY 2 otaqli yaxsi temirli menzil bezi esyalari ile birlikde satilir.İstilik sistemi kombidir.Doseme parketdir.Qaz su isiq daimidir. Binada avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir. Yaxinliqda Zerife Eliyeva adina park mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.",425,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2774847,2022-05-07,Yeni tikili,15 / 18,58 m²,2,yoxdur,112 000AZN,vasitəçi (agent),Sebail ray. Badamdar Araz marketin yaninda yuksek standartlara cavab veren 18 mertebeli yenitikilinin 15-ci mertebesinde sahesi 58 kv/m olan qaz su ishiq kombi sistemle techiz olunmush menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzilde temirden sonra yashayis olmayib.Bina kupcaya gedir. Menzilin qiymeti 112000 azn.,80,Səbail r.Badamdar q.
2774836,2022-05-07,Yeni tikili,6 / 17,156 m²,4,var,325 000AZN,mülkiyyətçi,"5-ci mikrorayon, Neptun Supermarketlə üzbəüz bina. 3-cü mikrorayon dairəsindən 200 metr yuxarıda. 20 Yanvar ilə Memar Əcəmi metroları arasında 4 otaqlı + böyük xol, 1 hamam , 1 tualet və 1 hamam tualetli, 2 balkonlu ( 1 balkonun qonaq otağı və mətbəxə (cam balkon), digər balkonun isə 3 yataq otaqlarına çıxışı var) ev satılır. Qapılar,mətbəx mebeli və xoldakı mebel təmiz qoz ağacındandır. Döşəmə mozaika parketdir.Mebellər Bellona və İstikbalındır. Mənzilin yerləşdiyi mərtəbədə liftlə üzbəüz Şəxsi geniş, dəmir qapılı skaf yerləşir. Əlavə yüklərin yerləşdirilməsi üçün idealdır.
ƏŞYALARLA BİRLİKDƏ SATILIR. (Qiymət əşyalı qeyd olunub)
Əşyasızda satıla bilər.
Özümüz Təcili satırıq.
",7,20 Yanvar m.Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2774844,2022-05-07,Yeni tikili,10 / 18,109 m²,3,yoxdur,132 000AZN,vasitəçi (agent),Sebail rayonu Badamdar qesebesinde yuksek standartlara cavab veren 18 mertebeli yenitikilinin 10-cu mertebesinde sahesi 109 kv/m olan radnoy 3 otaqli pod mayak menzil tecili olaraq deyerinden ashagi satilir. Menzilin qiymeti 132000 azn.,142,Səbail r.Badamdar q.
2774843,2022-05-07,Yeni tikili,13 / 18,99 m²,3,var,136 000AZN,vasitəçi (agent),"📍Ünvan : Xətai rayonu Neapol dairəsindən 500-600 metr məsafədə yerləşir.Afrodita şadliq evin yaxını.
İPOTEKAYA YARARLI
•  Növ : Yeni tikili
•  Mərtəbə : 18/13
•  Otaq : 3 otağa düzəlib.
•  Sahə : 99 m²
•  Təmir : Əla təmirli
•  Sənəd : Çıxarış (Kupça)

•  Qiymət : 136.000 azn danışıq yeri var.
•  Qeyd :Qaz, su, işıq daimidir, istilik sistemi Kombidir. 
",47,Xətai r.Əhmədli q.
2664408,2022-05-07,Yeni tikili,12 / 18,138 m²,3,var,267 000AZN,vasitəçi (agent),Nerimanov metrosunun Heyder Eliyev merkezinin duz yaninda yuksek standartlara cavab veren 18 mertebeli kompleks binanin 12-ci mertebesinde sahesi 138 kv/m olan tam skvaznoy ideal proekte sahib gozel park menzereli 3 otaqli menzil tecili olaraq deyerinden ashagi satilir. Menzilin bashlangic qiymeti 267000 azn.,614,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2774842,2022-05-07,Köhnə tikili,2 / 5,50 m²,2,var,90 000AZN,mülkiyyətçi,olimpik star merkezde iki otaqli xrushevka skvaznoy orta blok temirsiz en ucuz giymete ev sahibi menem,26,ASAN Xidmət №1 Nərimanov r.
2663878,2022-05-07,Yeni tikili,6 / 15,114 m²,2,var,198 000AZN,mülkiyyətçi,"yeni tikili ""gilan mtk""orta təmirlidir.2sanitar qovşaq var,əşyalı.həyətdə oyun meydancası,yeraltı qaraj,24saat mühafizə.yaxınlıqda bravo supermarket(50metr),kaspi lisey,bağca yerleşir.su,qaz,işıq daimidir",133,ASAN Xidmət №2 Xətai r.
2691592,2022-05-07,Köhnə tikili,2 / 9,120 m²,5,var,178 000AZN,vasitəçi (agent),COOX COOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Yasamal r Moskva prospekti Mese parkin qarsisinda Leninqrad layiheli 9 mertebeli binanin 2 ci mertebesinde ORTA BLOKUNDA RADNOY 5 otaqli orta temirli menzil satilir Qaz su isiq daimidir yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri herekekt edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,11,Yasamal r.
2774837,2022-05-07,Yeni tikili,6 / 14,60 m²,2,var,88 000AZN,vasitəçi (agent),"Nizami rayonu, Neftçilər metrosu, Xəzər Universitetin arxasında, Mehdi Abbasov küçəsi, şəhərin ən prestijli tikililərindən olan ""OLYMPUS PARK""- yaşayış kompleksikv.m olan, Sənədi Müqavilə (Çıxarış tezliklə veriləcək) təmirli mənzil 1 otaqdan 2 otaga zal stduiya tipli duzelib. ƏŞYALI satılır(1.2 elektronikadan basqa). Binada qaz, su, işıq daimi olaraq təchiz olunub. 

Təmir zamanı şəxsi yaşayış üçün ən son növ keyfiyyətli materiallardan istifadə olunub. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar; yeraltı qarajdan hər mərtəbəyə birbaşa qalxan liftlər, yanğın təhlükəsizlik sistemi; istirahətiniz üçün nəzərdə tutulmuş həyətyanı sahə: yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur.
Ciddi alicilar əlaqə saxlaya bilər
Ofisin xidmət haqqı 1 %",900,Neftçilər m.Nizami r.
