id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2543012,2022-01-04,Köhnə tikili,1 / 1,47.5 m²,2,var,52 000AZN,mülkiyyətçi,"ÇOX TECILI SATILIR!!!
Teze temirli 2 otaqali ev. Senedi çıxarış. Qaz, su ve işığı daimidir. Sanitar qovşağı evin içindedir. Qiymeti 52.000 start, real alıcıya endirim olacaq! ",157,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2543888,2022-01-04,Köhnə tikili,3 / 5,70 m²,2,var,130 000AZN,vasitəçi (agent),"TECILI!!!  Seherin prestijli yerlerinde olan Nerimanovda SAATLI bina da kohne tikili olan 5/3 mertebesinde SUPER temirli kupcali menzil satilir ! Mnezilin temirinde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! 
Etrafli melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) ! 

Ofis xidmet haqqi 1% teskil edir ! ",38,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2543885,2022-01-04,Yeni tikili,3 / 12,129 m²,3,yoxdur,135 000AZN,mülkiyyətçi,"Tam temirli menzil satilir. Evde 3 sanuzel, kombi istilik sistemi var, pol parket, bahali oboy, isti pol. Ozum yashamaq ucun temir etmishem. Heyder Eliyev Parkinin yani.  Maklerler narahat etmesin. ",11,"Xırdalan
",,,,,,
2540395,2022-01-04,Yeni tikili,4 / 14,135 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"Nəsimi rayonu 4 cü MKR ərazisi İstikbal Mebelin arxasında 14/4 cü mərtəbəsində ümumi sahəsi 135 kv.olan 3 otaqli təmirli mənzil satılır. Mənzilin yaxşı proyekti var otaqlar çox geniş və işıqlı mənzildir. Binada tam yasayiş var, qaz su isiq 24/7 saat daimidir. Bina Memar Əcəmi, Nəsimi metro stansiyalarına və Zərifə Əliyeva adına Goz xəstəxanasına, Parka yaxındı. Binanin ətrafında avtodayanacaq və yasayisa zəruri olan bir çox iaşə obyektləri yerləşir. Ofis haqqı 1% təşkil edir.",39,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2543882,2022-01-04,Yeni tikili,15 / 18,98 m²,3,var,160 000AZN,vasitəçi (agent),"📍Ünvan : Xətai rayonu  H.Aslanov m/s.
•  Növ : Yeni tikili
•  Mərtəbə : 18/15
•  Otaq : 3 otaq
•  Sahə : 98 m²
•  Təmir : Əla təmirli
•  Sənəd : Çıxarış (Kupça)

•  Qiymət : 160.000₼ 
•  Qeyd :Qaz, su, işıq daimidir, istilik sistemi Kombidir. 
Binanın 2 sürətli-səssiz lifti, mərmər blokları, mərtəbəli yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.",13,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,
2543880,2022-01-04,Yeni tikili,14 / 17,125 m²,4,yoxdur,143 500AZN,vasitəçi (agent),"TECILI SATILIR 

YASAMAL RAYONU

 Yeni Yasamalda temirli menzil gaz var kombi sistemi 1 bloklu binadi .yol kenari Yeni yasamalda Merkezde. Parket bambuk gapilar Italiya . 2 genish balkonu 2lift . 2016 ci ilin temiridi . Binaya gaz Verilib cixarish yaxin vaxtlarda verilecey. BINA yerlesme erazisine gore cox ela yerdedi tam yol qiraginda etrafinda BRAVO MARKET BIZIM MARKET mekdeb baxca movcudu dayanacaga yaxin mesafede real aliciya endirim olunacag 

SIRKETIN XIDMET HAQQI 1%",34,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2543878,2022-01-04,Yeni tikili,15 / 18,118 m²,3,yoxdur,234 999AZN,vasitəçi (agent),"Azadlıq və İnqilab kəsişməsi tam yaşayış olan qazlı kupçalı elit binada Super planirovkasi olan yeni modern təmirli ev real  qiymətə satışa təqdim edilir.istilik sistemi kombi,Mərmər hissə olan yerlər hamisi isti pol.Cənuba dənizə tərəf baxış.İki surətli liftlər və lift düşən yeralti parkinq. Bu müasir Binanin fasadi daş yunu ilə izoyasiya olunub.Mənzildə olan pencərələrin vitraj yerdən olmasi xüsusi zövq verir.cənub olduğundan külək tutmur.Pol bambuk parketdir,bambuk ağacı suyda bitdiyinə görə suya çox davamlidir.Xahiş edirəm yalniz real alicilar əlaqə saxlasin.yalniz Nağd satılır.Əmlakin dəyərinin 100də 1 xidmət haqqi olaraq əlavə bizim şirkətə ödənilmək şərti ilə satılır.",157,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2543876,2022-01-04,Yeni tikili,2 / 8,106 m²,3,var,215 000AZN,mülkiyyətçi,"Xahiş olunur makler və agentlər narahat etməsin!

Rəssamlıq Akademiyasından sonraki aqlaylı bina. Qanuni 3 otaq, peredelka deyil. Daimi qaz, su, işıq, sürətli Hyundai lift. Mərkəzi istilik, kombiyə və aristona ehtiyac yoxdur. Yelçəkəndir (skvoznoy), yataq otaqları həyətə, qonaq otağı və mətbəx prospektə baxır. Təmirdə bahalı materiallardan istifadə olunub. Addım yaxınlığında market, aptek, avtobus dayanacaqları, uşaq bağçası, məktəb, çox inkişaf etmiş infrastruktur. Geniş həyəti var. Sənəd Çıxarış (kupça).",41,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Montin bazarı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2379814,2022-01-04,Köhnə tikili,1 / 9,58 m²,2,var,54 000AZN,mülkiyyətçi,288saylı məktəbin qarşısı 9mərtəbənin 1ci mərtəbəsi həyət parkı kansaneri kombisi pəncərələr rasotka4 tonluq cəni var təminatı yaxşıdı qusma mebelide üstüne verilir dəniz palasın arxasındakı bina genişdir yuxarıda var ,27,"Qaradağ r.
"," Lökbatan q.
",,,,,
2535638,2022-01-04,Yeni tikili,7 / 16,55 m²,2,var,124 900AZN,vasitəçi (agent),"Tecili!!! KUPCALI+TEMIRLI !
IPOTEKAYA VE KIRAYE UCUN IDEAL VARIANT (600 AZN)
Xetai metrosuna ve Ag seher bulvarina piyada mesafede Icra Hakimiyyetin arxasinda yerlesen Ideal mtk ya mexsus olan tikilinin 16/7 mertebesinde 2 Otaqli Super temirli menzil satilir ! Menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Mənzil içindəki bütün əşyalarla birgə satılır. Panaramsi şəhərədir. Binanın geniş həyəti, uşaq oyun meydançası, yeraltı avtodayanacağı, 7/24 saat mühafizəsi mövcuddur ! Sened KUPCADIR !
Etrafli melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !
Ofis xidmet haqqi 1 % !",95,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
