id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2462858,2021-11-18,Köhnə tikili,8 / 9,90 m²,3,var,128 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali ipotekaya.. Bineqedi r.9 Mkr..pajarninin yaninda Lelinqrad layiheli 9 mertebeli binanin 8 ci mertebesinde radnoy 3 otaqli ela temirli menzil satilir. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq. real alicilar elaqe saxlaya biler..Alici terefden odenilecek Ofis haqqi 1 %",15,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2462856,2021-11-18,Köhnə tikili,5 / 5,40 m²,1,var,63 000AZN,vasitəçi (agent),"Azadlıq p-ti və İnqilabın (Həsən Əliyev) kəsişməsində 5 mərtəbəli ekspermental daş binanın 5-ci mərtəbəsində 1 otaqlı mənzil satılır. balkon İnqilaba baxır. qaz işıq su daimi. sənəd Kupça. Orta blok. hal hazırda 300 azn kirayəçi var. 63000 azn
5002",36,"Neftçi bazası 
"," TQDK 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,
2338529,2021-11-18,Yeni tikili,13 / 21,250 m²,4,var,135 000AZN,vasitəçi (agent),"Salam! Təcili satış.  Elm.Ak.m.7 dəq.piyada ,Zahid Zəlilov kic.əsində Nazirlər kab.işciləri ücün tikilmiş 1(bir) bloklu 21 mərt.bina.korpus ""C"".mərt 13.pod mayak 250 kv.qiym-1350₼  deyirik.Qaz verilib.yaşayış var.Sənəd-müqavilə. Üstünlüklər :            Premium klass kategoriya bina.          Kabanciklə üzlənmiş                         4 əd Mitsubişi lıft.     Pəncərələr-Sllprof xarici .                          800 a/m ücün y/altı parkinq.                        GENİŞ Y/üstü parkinq.                       Üşaq meydancası.  Mərtəbədə kladovka.                      Əlavə qaraj yeri.       Elit məkan:yanında prezident apparatı işciləri-""ALMAZ"" Park,RENESANS PALAS, ŞOKOLAD PALAS.",20,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
2418803,2021-11-18,Köhnə tikili,9 / 9,73 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nizami rayonunda Xalqlar metrosu yaxinliginda 
Menzil Kiev eksprmentalni lahiyyesidir  9 mertebenin 9 cı mertebesinde yerlewir menzil tam ela  temirli 3 otaqdan ibaretdir ve hemcininde menzilin mansardida vardir uzerinde o da evin satiw qiymetine daxildir 
Umumiyyetle menzil yerlewmesine gore ela yerde yerlewir 
Ve daniwiq esnasinda qiymetde mueyyen endirim olacaq 
Menzil etrafi yawayiw ucun vacib olan butu infrastruktur obyekleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",38,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
2420625,2021-11-18,Yeni tikili,2 / 6,140 m²,3,var,300 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR ”AVRO liseyin yaxınlıqında yerləşən yeni tikili binada 7 mərtəbəli binanın 2-ci mərtəbəsində yerləşən 3 otaqlı yaxşı təmirli mənzil satişa təklif olunur.Binanın özünə məxsus geniş həyəti,uşaq meydançası, avtomobil dayanacaqı var. Mənzildə QAZ+SU+KUPÇA mövcuddur.Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",306,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2420671,2021-11-18,Yeni tikili,17 / 23,159 m²,3,var,500 000AZN,vasitəçi (agent),"ЦЕНТР! Около отеля «JW MARRİOTT ABSHERON», в престижном комплексе  «YENİ HAYAT»,
продаётся 3 комнатная квартира -169 кв.м.  ПАНОРАМа МОРЯ, РЕМОНТ, с обстановкой. 

Bulvar qırağı, Mərkəzdə, «JW MARRİOTT ABSHERON», oteli ilə bir xətt üzərində yerləşən,                   «YENİ HAYAT» rezidensiya konsepsiyalı möhtəşəm kompleksdə, TƏMİRLİ, DƏNİZ MƏNZƏRƏLİ, 3 otaqlı-169 kv.m mənzil, əsya və avadanlıqları ilə birgə,  satışa təqdim olunur. ",36,"Səbail r.
",,,,,,,,,
2433449,2021-11-18,Yeni tikili,4 / 8,172 m²,4,yoxdur,300 000AZN,vasitəçi (agent),"Təcili! Ağ şəhərdə, Qarabağ Atları meydanına yaxın 4 otaqlı mənzil təklif olunur. Mənzil tanınmış tikinti şirkəti tərəfindən inşa edilən premium binada yerləşir. Mənzilin gözəl planirovkası var. Şimal tərəfi deyil.

Ağ Şəhərin bəlkə də ən cəlbedici kvartallardan biridir. Babək prospektinə rahat çıxışı olacaq. Yaxınlıqda Avropa liseyi, ticarət mərkəzi, parklar var. Ərazidə təhlükəsizlik ən yüksək səviyyədədir.

***
Срочно! Предлагается четырехкомнатная квартира в Белом городе. Квартира расположена в здании премиум-класса, построенном известной в стране строительной компанией. Здание находится в, наверное, самом привлекательном квартале Белого города - в районе площади Карабахских скакунов.

Средний этаж, угловая квартира. Не северная сторона! Хорошая планировка. Можно приступать к ремонту.",145,"Xətai r.
",,,,,,,,,
2462855,2021-11-18,Köhnə tikili,9 / 9,56 m²,2,var,65 000AZN,mülkiyyətçi,Nağd alana endirim olunacaq liftleri yeni temirden cixib 9 cu mertebe balkonuda var,81,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,,,
2433478,2021-11-18,Yeni tikili,2 / 7,110 m²,3,var,257 000AZN,vasitəçi (agent),"Ağ Şəhərin tam hazır Yaşıl Ada kvartalında 3 otaqlı mənzil təklif olunur. Mənzil Təməl MTK tərəfindən inşa edilmiş binanın 2-ci mərtəbəsində yerləşir. Ümumi sahəsi 110 kv.m. təşkil edir. Çox gözəl planirovkası var, heç bir sahə itkinliyi yoxdur. Geniş mətbəxi, işıqlı kvadrat otaqları, kompakt dəhliz, iki hamam otağı və iki eyvanı var. Mənzil yelçəkəndir, həm həyətə həm də mərkəzi küçəyə və dənizə baxır.

Binanın səliqəli, baxımlı həyəti var: uşaq meydançası, söhbətgah, qonaqlar üçün dayanacaq, yaşıllıq. Bina 24 saat mühafizə olunur. Qaz, su, işıq daimidir. Çıxarış var.

***
Предлагается трехкомнатная квартира в Белом Городе. Квартира расположена в полностью готовом квартале Зеленый остров, в здании, построенном компанией Təməl. Отличное местоположение - улица Хагани Рустамова, позади офисного здания. Удобный выезд и на пр-т Бабека, и на пр-т Нефтяников. Дом находится под круглосуточной охраной. Во дворе детская площадка, беседка, зеленые насаждения, гостевой паркинг. Газ, свет и вода постоянно.

Квартира расположена на втором этаже. Отличная планировка - ни одного потерянного квадратного метра. Просторная кухня, компактный холл, квадратные, светлые комнаты, две ванные комнаты, два балкона. Квартира сквозная, окна выходят и во двор, и на улицу Хагани Рустамова. Купчая есть.",100,"ASAN Xidmət №2 
"," Ağ şəhər 
"," Xətai r.
",,,,,,,
2305694,2021-11-18,Yeni tikili,3 / 7,135 m²,3,var,235 000AZN,vasitəçi (agent),"🏬Ağşəhərdə Möhtəşəm Kompleksdə 3 otaqlı mənzil 235.000 azn
===================================
📌 Mərkəzi Bulvar küç 
📌 Qarabağ Atları meydanı
📌 Möhtəşəm Premium Bina 
📌 Sənədi Qaz Kupça
📌 7/3-135 kv.m 3 otaqlı Təmirsiz mənzil 
📌 Mənzilin olduqca gözəl Proyekti var
📌 Proyekti Skvaznoy (Yel Çəkən) 
📌 Otaqlar Geniş və İşıqlıdır
📌 Binanın Səliqəli böyük həyəti,  Yeraltı Parkinq, Sürətli Sigma lift mövcuddur.
===================================",31,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
